draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated
33,1,savE® OM48,True,1.0907292151821273,1.0189491835286184,-0.8286243837466405,0.8830625323493635,0.37456135192916107,-1.7445257206107314,assam,1,savE® OM48,17.35547427938927,674.4761232851354,0.633273651061488,,379.95512271539167,1.0643995183886036e-10,753.482162005374,79.2336385827738,8.914292282677586,8.922635188794125,6.521815741114373e-12,0.7900404327004883,74.94375797400082,74.88588804632353,4531,0.0,107,8760
34,1,savE® OM48,True,0.924487442614109,0.9580241335908888,0.805544546008857,0.8123288781464235,-0.019475350677039427,-1.8557537553230432,assam,1,savE® OM48,17.244246244676958,671.5270437739324,0.6803642339861067,,305.86506456974917,1.1035579123222106e-10,736.941000093072,65.68502703462056,7.14200127438091,7.150679471263897,1.0262920840625019e-11,0.7900404327004883,69.15553198985867,68.45900470252712,911,0.0,66,8760
35,1,savE® OM48,True,1.0003370770946378,1.0307732870479398,1.2288918789155137,0.8213418435463655,0.13167649512275914,-1.3480320148486373,assam,1,savE® OM48,17.751967985151364,685.8662777809736,0.6934407628624228,,291.1810340154223,1.067830024143449e-10,764.9334283897092,79.19714273198694,9.783298157219962,9.790890215423095,8.692559397760653e-12,0.7900404327004883,78.35370067215305,78.31038114068235,7162,0.0,128,8760
36,1,savE® OM48,True,0.9438590888885968,0.9340834082718357,-0.5168823792305258,0.8882172161404842,0.2106876769846565,-0.8617682073398361,assam,1,savE® OM48,18.238231792660166,621.6021224187613,0.6032545185912348,,400.2538964813857,1.06859381359257e-10,694.039303465041,72.67831171595039,7.430408463487068,7.438855437582792,7.901032826179345e-12,0.7900404327004883,70.98382340958347,70.93240182115038,1930,0.0,92,8760
37,1,savE® OM48,True,1.0770838171123223,1.030957135531758,-1.2454760393268411,1.1868464453144802,-0.05855851854154093,0.5913012448153325,assam,1,savE® OM48,19.691301244815335,738.09910736941,0.5664171719102333,,552.7465128186461,1.1133649688501268e-10,804.490008911741,66.74154650104629,7.1752200442194445,7.184510521644417,7.672428538617537e-12,0.7900404327004883,67.6610811695297,66.61457653902428,40,0.0,41,8760
38,1,savE® OM48,True,1.0570643027830884,1.0281635642192233,-0.6528107186205938,0.980410916230421,0.3483003689240852,0.7259168977011972,assam,1,savE® OM48,19.825916897701198,670.4427736765845,0.6196201863331028,,398.4454288377286,1.061287621946953e-10,752.1511339218495,81.87681030702359,9.075019777903819,9.08290767707022,9.844060714444803e-12,0.7900404327004883,75.27717355722255,75.22117892736924,5212,0.0,112,8760
39,1,savE® OM48,True,1.004963972375386,1.0391198014586083,1.208572942766585,1.176016156517651,-0.21788775002117722,0.48678828409227304,assam,1,savE® OM48,19.586788284092275,785.925457788935,0.6017140557171564,,505.19310052702133,1.1384128982734312e-10,844.8826525312163,59.27401463046517,8.24495113345188,8.253982296504955,5.769245445343291e-12,0.7900404327004883,70.74085127279554,69.89880789998544,241,0.0,62,8760
40,1,savE® OM48,True,0.919539232923731,0.9981536879918611,0.2109070673870188,1.1538921727964675,0.12134528701526448,-0.43747845090852655,assam,1,savE® OM48,18.662521549091476,725.8014940162731,0.5514489240314557,,578.550017642213,1.1148750897041334e-10,790.5417232439075,65.05114331498292,8.084876906103734,8.093862153326741,7.623496247475609e-12,0.7900404327004883,71.42108914925062,71.37119910122071,2188,0.0,98,8760
41,1,savE® OM48,True,0.9693730601218161,1.049561596604261,-0.13837897511068253,0.9582577837837679,0.15620497283387036,-1.9062779727880907,assam,1,savE® OM48,17.193722027211912,727.9321441760089,0.6254759032265024,,423.5401329900339,1.0867850960174849e-10,802.942692179304,75.26894517692796,9.012999541811688,9.02158008029654,8.231587255400322e-12,0.7900404327004883,76.2785844161838,76.21521201464755,5803,0.0,111,8760
42,1,savE® OM48,True,1.0321612548072125,0.9826957122830268,0.4198788898043395,0.9608396711917634,0.28563757735523065,-1.7275865088637676,assam,1,savE® OM48,17.372413491136236,697.2539976261029,0.6050411986319227,,444.9746368556163,1.0995076459858612e-10,764.8446108571816,67.86907199897338,8.523298908608893,8.532034084994375,7.5852253853709e-12,0.7900404327004883,72.77751724018424,72.72302684446096,3014,0.0,101,8760
43,1,savE® OM48,True,1.0736294653305711,1.00132932981993,-0.4460396910339077,0.9578169108293394,0.16985212752237977,0.6177927755792809,assam,1,savE® OM48,19.717792775579284,654.5030574335871,0.6180069053388895,,392.5930318847462,1.0585248863963349e-10,733.8513177105011,79.5220907339624,8.820946787989579,8.828876039210513,6.840671286673267e-12,0.7900404327004883,74.20071026323178,74.14916229637694,4208,0.0,107,8760
44,1,savE® OM48,True,0.9604987429572815,1.0613565964588443,0.3166077889162058,1.0972426780296798,-0.4934831994357767,-0.3613179609968258,assam,1,savE® OM48,18.738682039003177,780.9295331923826,0.6194096545458934,,465.4430655807167,1.1287760576798559e-10,845.0938814630563,64.49941256596836,8.242670085414197,8.25184140754182,8.165830410914216e-12,0.7900404327004883,71.15914956350674,70.2539237388278,570,0.0,63,8760
45,1,savE® OM48,True,0.9149876891710943,0.933262575665731,0.6321684845241808,0.9615331961577513,0.2615339366809314,-0.9379796773408127,assam,1,savE® OM48,18.16202032265919,660.2439960570657,0.5909334124764183,,448.02030539055784,1.0996298522977206e-10,725.1165873253711,65.13255928902325,7.590198022372192,7.598790969709342,6.502940020938132e-12,0.7900404327004883,71.10028678123885,71.04395988826684,1815,0.0,96,8760
46,1,savE® OM48,True,1.0460730800570475,0.9995405228425893,-0.5476213633126162,1.0112956740679167,-0.05267499829359468,-0.7586283148826527,assam,1,savE® OM48,18.34137168511735,715.3734758106522,0.6106980706060069,,445.4429531966263,1.1124746085779066e-10,780.3368920074453,65.31015746796527,7.170007306616075,7.179267896485485,7.027256272901701e-12,0.7900404327004883,68.08003678097396,66.99742572737883,57,0.0,45,8760
47,1,savE® OM48,True,1.0649313729051144,0.9764272684574794,0.6014565755739243,0.8695911399403917,0.4805052634757687,-0.7436420481765706,assam,1,savE® OM48,18.35635795182343,655.1590114196625,0.6466031373371568,,347.5049329323944,1.0709942947187439e-10,729.850930291239,74.87049634904183,8.839571641599731,8.847538011894926,9.600394874425352e-12,0.7900404327004883,73.84859104416098,73.80155202058778,4358,0.0,107,8760
48,1,savE® OM48,True,0.94813997847609,0.9584388140868614,1.1629919611158237,1.0346597977006213,0.28651789847773546,0.5791026658985494,assam,1,savE® OM48,19.67910266589855,675.2613627565205,0.5922512338686761,,453.37640057429024,1.094959825379668e-10,741.9680197125372,66.9178864692588,8.150333363532857,8.158551125220551,8.479612632624616e-12,0.7900404327004883,74.28975720945847,74.23404035273614,2565,0.0,102,8760
49,1,savE® OM48,True,0.9917358135014986,0.9716989277374932,-0.8507218088222347,1.0048882586049153,0.11682748436098,0.2659969977889145,assam,1,savE® OM48,19.365996997788915,648.6224393392755,0.5799370373466343,,459.23838547639036,1.0678605757213128e-10,723.2525497530314,74.85664023107698,7.989229899826329,7.99756460838243,6.904289084388573e-12,0.7900404327004883,72.09183558349427,72.03488183756153,2134,0.0,99,8760
50,1,savE® OM48,True,0.9054751470093005,0.9667086908277169,0.7961603033000482,0.9089943218474484,0.37747897700550204,0.8366569077727295,assam,1,savE® OM48,19.93665690777273,638.858006277074,0.6393966406155498,,348.6739691160736,1.0660187520209707e-10,714.5133518723153,75.7976986042253,8.190344509571093,8.198032011379686,8.564444850337315e-12,0.7900404327004883,73.56173516762854,73.50632347853146,4506,0.0,111,8760
51,1,savE® OM48,True,1.042353011166558,1.036279238558185,0.8725947231999811,0.923707242159102,0.27771713665228015,-0.7951547999471771,assam,1,savE® OM48,18.304845200052824,708.7397036070928,0.6537638926686927,,362.3503927210699,1.0808842769584022e-10,784.8320576270695,76.27036247418182,9.721471794481308,9.729433510599604,9.856068274748858e-12,0.7900404327004883,76.48769863495593,76.4310408187734,6623,0.0,121,8760
52,1,savE® OM48,True,1.0118674525579718,1.0665304637133382,0.6344850865797227,0.9490450537234277,0.46114603951594824,0.9900663773704093,assam,1,savE® OM48,20.090066377370412,699.4329545185567,0.6663520384019298,,334.76300982792577,1.061903018017543e-10,782.8943127094261,83.58197081650279,10.247168162385991,10.254687972423804,8.120928550417758e-12,0.7900404327004883,78.05050785181027,77.99158144101203,8218,0.0,135,8760
53,1,savE® OM48,True,1.0112025290643043,1.0591076333280494,-1.0062887966772935,0.9689442496746759,-0.298164803795801,-0.24113276855549604,assam,1,savE® OM48,18.858867231444506,723.6828466075108,0.6501897894362074,,376.0497134836047,1.086828741128759e-10,798.8264102191337,75.42599633494439,8.170942492761654,8.179707629763634,8.274003897726502e-12,0.7900404327004883,70.37741341470056,69.59090605701883,1387,0.0,70,8760
54,1,savE® OM48,True,0.9433009247472516,0.9590876950673919,-0.19579097084255181,0.8889641600075368,0.015732582284930907,1.9524070647647283,assam,1,savE® OM48,21.05240706476473,597.6129689444198,0.6384594278879996,,326.6575857773155,1.0395436274554586e-10,680.263834123464,82.73670960411182,8.030921019783122,8.038172685054786,8.314154349600825e-12,0.7900404327004883,74.27597684992269,74.21923772856977,4263,0.0,108,8760
55,1,savE® OM48,True,1.0492107232020305,1.01165126174021,-0.11921723609976453,1.0218791010384674,-0.4998142568014111,-0.7475375053478377,assam,1,savE® OM48,18.352462494652166,731.9033701555416,0.6173718248598876,,442.2044753830497,1.1185150919934601e-10,795.9888437189541,64.42635361144308,7.51460874132588,7.523824682130977,6.6893922470789326e-12,0.7900404327004883,68.3952630259581,67.00637752537565,136,0.0,48,8760
56,1,savE® OM48,True,0.9291064881713457,1.0669481470723123,-1.0076850340119137,1.055424578576207,-0.39703038154285186,-0.15706578551124384,assam,1,savE® OM48,18.94293421448876,749.3426831530581,0.62255725159208,,440.54815502501924,1.1009042895500627e-10,821.0282162440782,72.00705506434322,7.870623361984891,7.879689843037538,7.421083859431298e-12,0.7900404327004883,71.72807171083943,70.840618773245,979,0.0,68,8760
57,1,savE® OM48,True,1.0797341577945163,0.9761897429349535,0.749905841469896,1.0467793411759558,0.4054517122782336,-0.449103291945804,assam,1,savE® OM48,18.650896708054198,698.4160341169359,0.5834801590427579,,487.58042831937007,1.10564851315758e-10,764.009207199657,65.86475076787936,8.586119122431908,8.594801829201964,6.241248845035372e-12,0.7900404327004883,72.57819132278077,72.51946386327276,2454,0.0,96,8760
58,1,savE® OM48,True,1.0071187721621426,0.9933857114673944,0.899419174759414,1.0971727708127545,0.42268253203808226,-1.8529804111467363,assam,1,savE® OM48,17.247019588853266,746.8577217021484,0.5670083917310662,,559.5690908860771,1.1261879025748686e-10,806.7791519395931,60.2668148826498,8.514763851884133,8.524014582030034,8.061101979631844e-12,0.7900404327004883,72.63981129444164,72.57852130774451,2184,0.0,95,8760
59,1,savE® OM48,True,0.957270035401387,0.945425871250351,-1.413765665169614,0.8365656546841389,0.36999716934654436,1.7277205621812857,assam,1,savE® OM48,20.827720562181288,560.3187925035817,0.632070038852921,,315.77109930368067,1.012309077951825e-10,647.2535400347452,87.02432059619301,7.583648466671789,7.590928456544867,1.0764129154146185e-11,0.7900404327004883,72.89440588318074,72.84763268623462,2860,0.0,105,8760
60,1,savE® OM48,True,1.0581626713429042,0.9489898247437695,-1.252530486717363,1.0289774142466468,0.09975063168081078,1.921169155596683,assam,1,savE® OM48,21.021169155596684,606.9863286079453,0.5662446042162406,,454.2221663536399,1.0522705419349604e-10,685.1515645332606,78.35535392306464,7.826388871725687,7.834443450308764,9.028130271055653e-12,0.7900404327004883,70.1624110638626,70.11796059582211,1656,0.0,95,8760
61,1,savE® OM48,True,1.0659565209802404,0.9894803716445414,1.0855198152424288,0.8238247173825959,-0.11203584909983166,0.9662475971181217,assam,1,savE® OM48,20.066247597118124,654.3241316762453,0.7139980354329247,,249.33374753187073,1.0703832631592875e-10,729.358678107624,75.17343008655448,8.577456965623517,8.585117823057823,8.226680627091866e-12,0.7900404327004883,70.78781520351966,69.99012528747751,1772,0.0,81,8760
62,1,savE® OM48,True,0.9090672142258032,1.0523137573764467,0.9132735087772907,0.8417221616223527,-0.10254478258359545,-1.4066917209809926,assam,1,savE® OM48,17.693308279019007,728.5684844330189,0.7128860154358119,,280.07979717183287,1.0960989627867812e-10,801.4541383058323,73.13842702436874,8.813285730276505,8.821823706541075,8.379090360540898e-12,0.7900404327004883,73.13383024484251,72.35681350612529,2193,0.0,100,8760
63,1,savE® OM48,True,0.9001123650707914,1.050521316417928,0.7036619871774374,1.0054333656361745,-0.12514646225900128,1.715550642287821,assam,1,savE® OM48,20.81555064228782,723.8478599453539,0.6698441308537384,,340.72037632265574,1.0900541148600773e-10,797.0766728915164,73.4356226339046,8.538384361728124,8.546567725042275,8.026285831052851e-12,0.7900404327004883,71.65705846178088,70.87078190039445,1478,0.0,87,8760
64,1,savE® OM48,True,1.0579648913125748,0.9624405405140953,-0.7615839046068591,0.9846067406098916,-0.01551272026864492,0.43974003414604246,assam,1,savE® OM48,19.539740034146043,663.6012068805387,0.6095244110364697,,415.4407701813016,1.0909444751322008e-10,731.3456621123694,68.03761434205167,6.684617541679893,6.693465456930003,8.620885029062946e-12,0.7900404327004883,67.4895679801019,66.57944510615455,12,0.0,41,8760
65,1,savE® OM48,True,0.9613659073950576,0.9555400833120327,0.525919959821056,1.143846650352483,0.22676091235852358,-1.6138162393706383,assam,1,savE® OM48,17.486183760629363,724.0420672871878,0.5342291539830663,,622.129114569726,1.1301159625993809e-10,780.6546092964124,56.97271506848251,7.774665196069655,7.784029802252664,7.872753298302794e-12,0.7900404327004883,70.3955061242433,70.34099074259154,1378,0.0,81,8760
66,1,savE® OM48,True,1.0863557408156386,0.938986079845736,-0.12446135040351791,0.9418058219515986,-0.34422263498877903,-1.8173126912267512,assam,1,savE® OM48,17.28268730877325,685.5119261956979,0.6077864937901742,,434.5348618012618,1.1209592182309298e-10,744.4665582220869,59.32870899625986,6.420914474401709,6.430385685341473,6.529628315283412e-12,0.7900404327004883,66.74380638946545,65.32344332041387,3,0.0,34,8760
67,1,savE® OM48,True,0.9178531559620399,1.059421309005962,0.4126627484497445,1.0324087057788602,0.002403741046641761,1.0856548829096808,assam,1,savE® OM48,20.18565488290968,713.1630145669237,0.6312066867767852,,400.9840536221169,1.0717886357459995e-10,792.8991964864862,79.89268939868684,9.388248590657575,9.396044682187922,9.171111151102791e-12,0.7900404327004883,77.5449389290075,77.49407650359136,7086,0.0,122,8760
68,1,savE® OM48,True,0.9827583244911196,0.9340675059090369,0.5654304373448973,1.1671656958404082,0.48538623908225154,-1.9463388217473745,assam,1,savE® OM48,17.153661178252626,722.4625051343082,0.517515201851211,,665.5395058947347,1.1378280537809188e-10,775.1877885180996,53.12305349248561,7.532186215333882,7.541840351097799,7.501104017480285e-12,0.7900404327004883,69.15174730148182,69.09898985513206,937,0.0,70,8760
69,1,savE® OM48,True,0.9108460616922729,1.0056482338402493,1.2313495306803146,1.1178645719574725,0.39033034103853614,1.072179913252608,assam,1,savE® OM48,20.17217991325261,714.6454234976009,0.5894249417476036,,483.62632541497067,1.1014280308868046e-10,783.1429023008267,68.70784250948776,8.53027121823395,8.538482465282756,5.53062645521446e-12,0.7900404327004883,74.53705673078252,74.47754619790418,4496,0.0,111,8760
70,1,savE® OM48,True,0.9915248783293735,0.9962063678929185,0.7750799532095511,1.0758864372156973,0.013476850452876832,1.232270064927472,assam,1,savE® OM48,20.332270064927474,689.8334949100988,0.5947986273090861,,456.4110111788974,1.0854670136536784e-10,761.4312979115876,71.79179770407387,8.717671012654906,8.725755948585329,7.34090015422375e-12,0.7900404327004883,72.71423450106306,72.65933795376941,4188,0.0,110,8760
71,1,savE® OM48,True,0.9855865925501798,0.9472294583725696,-1.3383038718381148,0.9776513127466817,-0.21514724211222014,-1.342195030838675,assam,1,savE® OM48,17.757804969161327,672.5805261708641,0.5855373196761627,,468.4908406088137,1.1056572421797063e-10,735.5712141490593,63.37436913436944,5.995371207731868,6.004915726177711,6.374500024113982e-12,0.7900404327004883,66.31217976422207,64.54929430043147,0,0.0,30,8760
72,1,savE® OM48,True,1.0926350231832402,0.9587721883907437,-0.2389809990430971,1.1530133521974766,0.4182281397251181,-0.8765523715389776,assam,1,savE® OM48,18.223447628461024,702.3624813751153,0.5279937971933355,,618.480894854517,1.1157741789986055e-10,763.9621369351156,61.954706669886995,8.108974231397326,8.118298640285186,6.432349965051864e-12,0.7900404327004883,69.88365951932626,69.82700782116171,1414,0.0,80,8760
73,1,savE® OM48,True,0.9425830168595606,1.0224398301735633,0.8587671565491499,0.9451489275869667,-0.13589208915428863,-0.08655487793001759,assam,1,savE® OM48,19.013445122069985,722.9906709338293,0.6680003800793235,,346.07970156702265,1.1024449619819478e-10,791.1218576331296,68.37187634760812,8.179058696151385,8.1875033593498,6.964942529908806e-12,0.7900404327004883,69.79565650396755,69.06465198671017,1280,0.0,72,8760
74,1,savE® OM48,True,0.9419985019280415,1.034933474097588,1.2099122233431774,1.1492756794629106,-0.4355451661912054,1.2481766494661475,assam,1,savE® OM48,20.348176649466147,764.9926047019941,0.6155343565375344,,462.2962681755943,1.1253673744807687e-10,827.3559453729112,62.64953874555192,8.138543660757575,8.147338920989363,6.56385615313514e-12,0.7900404327004883,71.19960391873356,70.12994485222409,896,0.0,66,8760
75,1,savE® OM48,True,0.9170010597778625,0.9498779437545806,0.7385163437981257,1.0463951864166308,-0.28417067604343393,0.15813547719076437,assam,1,savE® OM48,19.258135477190766,699.8037780837694,0.5989323220614984,,458.5038479099369,1.1278245942516543e-10,757.9499419498804,58.46520855553882,6.586258955175548,6.595307125820454,6.88530666494326e-12,0.7900404327004883,66.71294165487154,65.78809746724431,9,0.0,42,8760
76,1,savE® OM48,True,1.0085749921101974,0.9553045150545982,1.1921298781638403,0.9123128540526788,-0.0973344801352074,0.67541662944552,assam,1,savE® OM48,19.775416629445523,668.8929533970171,0.6620846333836716,,330.0390475059971,1.101654985465877e-10,734.5693627410914,65.90115719904767,7.502545054049228,7.510867520881701,7.699502323713438e-12,0.7900404327004883,68.733595166581,67.96848636749448,669,0.0,60,8760
77,1,savE® OM48,True,1.048067289490651,1.0233898357925089,0.9163274960250183,0.9529431213612382,-0.14219060564013464,0.0007007276291552955,assam,1,savE® OM48,19.100700727629157,725.2375367737299,0.6668118357615423,,349.0070074555195,1.1061722544941312e-10,793.0478198727777,68.06849563398426,8.476915054330368,8.485494660995473,7.29876955269839e-12,0.7900404327004883,71.4065275650796,70.57467100588,1246,0.0,71,8760
78,1,savE® OM48,True,1.0993354170314098,0.9543443333081703,0.8319025842400518,1.1618180284461452,-0.43875459518544946,1.881173416021145,assam,1,savE® OM48,20.981173416021146,699.5380865788902,0.5769532477692265,,501.03475325315,1.121771017302685e-10,758.675836922742,59.42243162286087,6.880576562903435,6.8893597887978,7.210433727410575e-12,0.7900404327004883,67.73560212292627,66.79787518080742,10,0.0,37,8760
79,1,savE® OM48,True,1.0225392806849198,0.9471697734178444,0.7356981220399907,0.9673574996939636,0.09951333052546274,-1.3443136406399185,assam,1,savE® OM48,17.755686359360084,677.4398255858056,0.5935090021674646,,454.67742745994235,1.1034226124769812e-10,741.5542089922812,64.37308019342933,8.09970890182426,8.108291959072876,7.269743624467482e-12,0.7900404327004883,70.30880150112387,70.25523570207756,2005,0.0,95,8760
80,1,savE® OM48,True,1.0908319294881144,1.0066413306909594,1.2716999575934533,0.9989817272552888,0.1266428318657934,-0.5005429386984597,assam,1,savE® OM48,18.599457061301543,713.7125931172047,0.619579233606883,,425.81818719745144,1.0995949362086746e-10,782.5458866985148,69.05758848576217,9.346777314646168,9.355096062148856,9.563265765843705e-12,0.7900404327004883,74.14316774498688,74.0863980711207,4976,0.0,108,8760
81,1,savE® OM48,True,1.0708686837872985,0.9509263326464528,-0.3195789085358878,1.0282704459659304,0.01194044924830473,1.3129173259896927,assam,1,savE® OM48,20.412917325989696,633.3193027101485,0.5764892455003446,,454.4314562495724,1.0705491145825672e-10,706.7222908096287,73.59821645183624,8.150959495716185,8.159053231044796,6.953327903646459e-12,0.7900404327004883,70.81469093793584,70.7633402743204,2128,0.0,97,8760
82,1,savE® OM48,True,0.9706022184773639,1.0294134734110703,0.8744582548866067,0.8991182071109024,0.2806845655651228,1.9984577374280899,assam,1,savE® OM48,21.09845773742809,654.212140655065,0.6824081492950653,,289.6687564663873,1.0509917401715554e-10,739.6173256304535,85.4530745712148,9.725358400967218,9.732318436567398,9.760161783632251e-12,0.7900404327004883,76.9392520850642,76.88234006368583,8355,0.0,136,8760
83,1,savE® OM48,True,1.0645839464140454,0.9444633296983304,-1.4369939925111344,1.0042109554451968,0.4055117337405957,1.4093228944827816,assam,1,savE® OM48,20.509322894482782,604.961817838814,0.5669534600906423,,452.0119411129936,1.0509480950600175e-10,682.6962636196865,77.93227017391844,7.706243000446068,7.714356616841694,7.857693553708306e-12,0.7900404327004883,70.415242905261,70.36683806655117,1809,0.0,92,8760
84,1,savE® OM48,True,1.0252811085896334,0.9936006100819076,-0.3010624299318181,0.95062679528093,-0.27724709426265715,1.1724542590235139,assam,1,savE® OM48,20.272454259023515,669.7919712246955,0.6484890440456275,,350.68688053043513,1.0793305109929819e-10,742.7875864553278,73.23267126207665,7.549180702400155,7.557597092381746,8.470256514358542e-12,0.7900404327004883,69.57855858734895,68.78700736361967,636,0.0,63,8760
85,1,savE® OM48,True,0.9542492195358342,0.9352930213311347,0.2798382211302468,1.1962443476360027,0.4662104303339021,0.45637660729448326,assam,1,savE® OM48,19.556376607294485,683.7160416020379,0.5208426833591364,,618.9656799964697,1.114539022346442e-10,744.6842554425112,61.27622539765016,7.543006641635049,7.551969541675452,7.612708272718586e-12,0.7900404327004883,70.25041223201231,70.19513199273108,1261,0.0,83,8760
86,1,savE® OM48,True,1.0770659638818543,1.0133405061749254,0.5733868620370162,1.0040692456688554,-0.16486537732702533,-0.6626150188126783,assam,1,savE® OM48,18.43738498118732,738.9063640269354,0.6341407854755343,,414.1313215238259,1.1216400819685617e-10,802.171362119261,63.59087135736776,8.04228478829225,8.051385123369796,7.512973094303542e-12,0.7900404327004883,68.99743569586846,67.83495895586455,364,0.0,58,8760
87,1,savE® OM48,True,0.964399663539675,0.9948669572856229,-0.9833268592337984,1.1887775973299992,-0.336626871495613,-1.6943536767438991,assam,1,savE® OM48,17.405646323256104,760.690572386381,0.539060798469214,,641.7325547300609,1.1426901191889836e-10,815.8033808453571,55.58537547880049,6.305007916052687,6.3152372295068515,6.900348410283576e-12,0.7900404327004883,65.89286663042016,63.92587802555453,0,0.0,26,8760
88,1,savE® OM48,True,1.0016559755343855,1.0203390294722374,0.9497289534882767,1.1797449941595488,0.42751952157637574,-0.6476491093880781,assam,1,savE® OM48,18.452350890611925,760.44265224463,0.559751796804575,,585.1960578267863,1.1243679014301703e-10,822.7923406213682,62.66778799032362,8.836313901026278,8.84535448285729,7.405172536128931e-12,0.7900404327004883,74.57665736811406,74.51863452517472,3355,0.0,103,8760
89,1,savE® OM48,True,0.9362669551045185,0.9783334111984656,0.4256731867197052,0.8973985905739004,0.23107634173998137,0.1711608023932154,assam,1,savE® OM48,19.27116080239322,647.2684193610959,0.6397754695226184,,352.99491350473164,1.0651894949046777e-10,723.7888356402286,76.68290394489873,8.26944251934921,8.277284542599743,7.082175350424386e-12,0.7900404327004883,74.5024167075538,74.44834939026137,4466,0.0,109,8760
90,1,savE® OM48,True,1.0105724509609635,1.006762734018838,0.16663447483298377,0.9510563991305376,0.47578406192708644,-0.04748009942103826,assam,1,savE® OM48,19.052519900578964,676.7644576393701,0.6265787150036009,,391.10207161499227,1.0716402423672428e-10,752.9900720856514,76.41927830789703,8.74918421965678,8.757266520781702,8.830434169195665e-12,0.7900404327004883,75.6130853439559,75.55672049300163,4887,0.0,108,8760
91,1,savE® OM48,True,1.0469606936030218,1.0204414829553234,-0.9927371762065847,1.1650474421757857,0.3441801693725328,-1.8685037965776754,assam,1,savE® OM48,17.231496203422324,744.9027269168927,0.5337037663265989,,640.2470499705388,1.1151544184169752e-10,810.1971986495053,65.68330783501935,8.470531413652829,8.480116072556088,6.850004803362195e-12,0.7900404327004883,72.33209809692015,72.27156810303325,2218,0.0,90,8760
92,1,savE® OM48,True,1.0839344349762443,0.9485225559508788,0.47327389097211814,0.9923616915323467,-0.4759632140210568,-0.22031073204737028,assam,1,savE® OM48,18.87968926795263,687.7728657337153,0.611486943957076,,427.40887450898873,1.1211163406319312e-10,748.0319579124398,60.58109175592946,6.794587280528994,6.803657730890102,7.313032264003238e-12,0.7900404327004883,66.90240283518686,66.10571680082843,51,0.0,39,8760
93,1,savE® OM48,True,0.9889845223415032,0.9528518238727758,0.7373475121348845,0.9762861043365302,-0.38566384979539026,-1.2648393630943358,assam,1,savE® OM48,17.835160636905666,707.0656172221958,0.6151192829151044,,433.2115130238356,1.127820229740503e-10,764.28753287276,57.566902200433205,6.7751552020891195,6.784403166084833,8.076007834651818e-12,0.7900404327004883,67.1599103812182,66.39201047324528,13,0.0,39,8760
94,1,savE® OM48,True,1.0227402801862562,0.9589072484429843,0.8499034200040274,0.8102204792292901,-0.23289785753160086,-0.3941782542311514,assam,1,savE® OM48,18.70582174576885,649.8279092565734,0.6925004772520456,,278.03332458784985,1.0845155502254156e-10,719.6573093375224,70.0352323767252,7.627616312281872,7.635792401888514,7.803828311941045e-12,0.7900404327004883,70.01188981256944,69.23042437479182,984,0.0,67,8760
95,1,savE® OM48,True,1.031377945629215,0.992596245517039,-0.7110535825003097,1.1104302811747364,-0.09703137675105067,1.6625736011579413,assam,1,savE® OM48,20.762573601157943,691.2277469932698,0.5895908878064671,,468.796523169164,1.0954661086715804e-10,759.667634543836,68.72232282446413,7.055888557168556,7.064653939540842,6.06768756891699e-12,0.7900404327004883,68.47808251382392,67.6502802265456,21,0.0,47,8760
96,1,savE® OM48,True,1.0465549524571953,1.065303426473813,0.4134776978373007,0.9932262727788495,0.31264093380306557,-0.9976040803342614,assam,1,savE® OM48,18.10239591966574,739.5654134161499,0.6315137562246422,,417.8040667211746,1.0907437076200343e-10,815.0110338266251,75.67314666654259,9.854893063885845,9.863235684993823,7.979682174719406e-12,0.7900404327004883,77.87004510653274,77.80603118552811,6513,0.0,118,8760
97,1,savE® OM48,True,1.0276896779965914,0.9692088786015212,1.4518250024523414,0.9313350023180127,-0.2349814156690314,0.09469969554436242,assam,1,savE® OM48,19.194699695544365,694.5140583707984,0.658893875273511,,347.931659043056,1.112544440756159e-10,757.6051635656922,63.342111238602016,7.738131717449292,7.74665607527504,8.514391694480066e-12,0.7900404327004883,69.81280988742961,69.04255378658839,322,0.0,61,8760
98,1,savE® OM48,True,0.9486599047436334,0.9978599932086013,-0.26376805008911197,1.184217788223746,-0.2852042746476575,0.4091043438598576,assam,1,savE® OM48,19.50910434385986,737.5795529920435,0.5642922334999809,,558.2150799723636,1.1264934183544219e-10,797.7033387422127,60.49051767079928,6.691865944888813,6.701280773995352,7.222963786728926e-12,0.7900404327004883,67.05131339973377,65.96620374268716,4,0.0,37,8760
99,1,savE® OM48,True,0.9174841849099494,0.9625647616020495,0.25685852767243933,0.9224704119468683,-0.4042571067511509,1.526924959546553,assam,1,savE® OM48,20.626924959546553,647.0598732767897,0.6548262135065304,,329.37464551213014,1.077968783517794e-10,718.2464088568894,71.38760781692176,7.0663807942488255,7.074520277392128,8.538372900906199e-12,0.7900404327004883,67.69929081493689,67.01128238242612,519,0.0,67,8760
