cluster_id,Tm_target_C,L_required_kJ_per_kg,name,manufacturer,family,pcm_type,Tm_C,Tm_freezing_C,latent_heat_kJ_kg,density_liquid_kg_m3,density_solid_kg_m3,Cp_liquid_kJ_kgK,Cp_solid_kJ_kgK,TC_W_mK,cycles_tested,cycles_tested_status,flammable,supercooling_K,n_properties_imputed,any_property_imputed,source,rho_H_MJ_m3,Cp_avg_kJ_kgK,cycles_confidence,in_absolute_band,corrosion_class,pass_melting_window,pass_absolute_band,pass_latent_heat,latent_heat_floor_used,cycling_known,pass_cycling,cycling_flag,supercooling_known,pass_supercooling,passes_all,window_lo,window_hi,window_relax_applied,f_Tm,cycles_confidence_imputed,topsis_score,gra_grade,promethee_flow,vikor_Q,vikor_S,vikor_R,topsis_rank,gra_rank,promethee_rank,vikor_rank,vikor_compromise_note,borda_score,consensus_rank,kendall_w,weight_f_Tm,weight_latent_heat_kJ_kg,weight_rho_H_MJ_m3,weight_TC_W_mK,weight_cycles_confidence
2,57.0,178.12834156015117,Paraffin/Expanded graphite (92% paraffin),Literature,Composite,Organic/composite blend,52.2,49.2,170.0,791.0,871.0,2.77,3.2,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,3.0,10,True,literature_MICE_RF_PMM_completed,148.07,2.9850000000000003,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.48675225595997207,False,0.506627029931728,0.5620480067984595,-0.23942855609458888,0.5071061030045612,0.5270109127872792,0.15949106279647954,19,21,26,14,single VIKOR winner acceptable,40.0,21,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,PlusICE A62,PCM Products Ltd.,PCM Products,Organic PCM,62.0,62.0,205.0,910.0,910.0,2.2,2.2,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,186.55,2.2,0.969090284145708,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.45783336177161427,False,0.45990985680650903,0.4979087050564269,-0.06772125399988457,0.5336373693854359,0.5214341068719736,0.16861592592865196,23,25,18,16,single VIKOR winner acceptable,38.0,22,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,RT65,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),61.5,61.5,150.0,780.0,880.0,2.0,2.0,0.1649999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,132.0,2.0,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.5310959910353452,False,0.4967366588448599,0.5540862773275336,-0.26071582933928245,0.5724529272153582,0.5544779563400214,0.164101368308257,20,22,28,19,single VIKOR winner acceptable,31.0,23,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,n-Nonacosane (C29),Literature,n-Alkane,Organic n-alkane,64.0,62.3,240.0,790.0,790.0,2.13,1.99,0.28,1404.0,Estimated via MICE-RF-PMM,Yes,1.7000000000000028,7,True,literature_MICE_RF_PMM_completed,189.6,2.06,0.9534809845274094,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.2162651668298873,False,0.43678646528784293,0.5716531924408808,-0.10146112518635116,0.8883104749661994,0.5524236855244047,0.24483864390576615,25,17,20,29,single VIKOR winner acceptable,29.0,24,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,Palmitic acid (C16),Literature,Fatty acid,Organic fatty acid,62.6,62.1,198.0,860.0,989.0,2.15,2.0,0.188,1695.0,Estimated via MICE-RF-PMM,Yes,0.5,8,True,literature_MICE_RF_PMM_completed,195.822,2.075,0.9782442092981332,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.37531109885139935,False,0.4525337687738532,0.49602996207261296,-0.16470843693930318,0.662349037264257,0.5364234057282324,0.1946544165292799,24,26,22,21,single VIKOR winner acceptable,27.0,25,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,RT62HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),62.5,62.0,230.0,840.0,850.0,2.0,2.0,0.2385,1404.0,Estimated via MICE-RF-PMM,Yes,0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.5,2.0,0.9534809845274094,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.3885581275123641,False,0.426380173595767,0.5188618983874268,-0.12581089967773557,0.8323888642349657,0.5514421128573133,0.23112762924978153,27,24,21,26,single VIKOR winner acceptable,22.0,26,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,RT54HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),53.5,53.5,200.0,800.0,850.0,2.0,2.0,0.1855,1474.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,170.0,2.0,0.9598772631173303,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.6819407511903481,False,0.4313341915776674,0.481254622304331,-0.21640191666989997,0.7236212553655559,0.5613226637674901,0.19934800770167224,26,27,25,23,single VIKOR winner acceptable,19.0,27,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,PureTemp 63,PureTemp,PureTemp,Organic bio-based PCM,63.0,62.0,206.0,840.0,920.0,2.16,1.99,0.2,1510.0,Estimated via MICE-RF-PMM,Yes,1.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,189.52,2.075,0.963049532185251,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.32465246735834974,False,0.3755931823827168,0.46611922586834487,-0.2547620120686962,0.8518365635321661,0.6100368476992453,0.21063888245755633,29,29,27,27,single VIKOR winner acceptable,8.0,28,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
2,57.0,178.12834156015117,PlusICE A52,PCM Products Ltd.,PCM Products,Organic PCM,52.0,49.2,220.0,810.0,810.0,2.15,2.15,0.18,1447.0,Estimated via MICE-RF-PMM,Yes,2.799999999999997,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,178.2,2.15,0.957446830545145,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,52.0,65.0,0.0,0.45783336177161427,False,0.3772380309742212,0.46891231220661034,-0.28696446940391435,0.853724832937214,0.6093281328392806,0.2114235022656453,28,28,29,28,single VIKOR winner acceptable,7.0,29,0.7969211822660098,0.24483864390576615,0.1981601428628009,0.14324276383039525,0.16566487523507967,0.248093574165958
3,57.00000000000001,117.95911611454466,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.6097709451653441,0.6451537051816747,0.25387126074795624,0.12140361993855048,0.33860402150455904,0.1636477819616083,4,7,1,4,single VIKOR winner acceptable,96.0,1,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Palmitic-stearic acid/Expanded graphite,Literature,Eutectic composite,Organic/eutectic composite,55.2,54.9,176.0,777.0,856.0,2.83,3.24,0.16,2000.0,Estimated via MICE-RF-PMM,Yes,0.3000000000000042,9,True,literature_MICE_RF_PMM_completed,150.656,3.035,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9037070778731956,False,0.6258538044729794,0.6715550296968209,0.058466929250189134,0.05066577438131553,0.36792167575208234,0.12801471942403536,1,6,13,1,single VIKOR winner acceptable,91.0,2,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.5162056739454972,False,0.5734157467313459,0.6779352158080454,0.2517727545416528,0.20075180006975604,0.3472112045167973,0.18257134980978398,7,4,2,9,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,savE® OM55,Pluss Advanced Technologies,PLUSS savE,Organic,55.0,54.0,188.0,841.0,935.0,2.76,2.68,0.13,2000.0,Reported by manufacturer,Yes,1.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,175.78,2.72,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.8824969025845946,False,0.6193980959126294,0.6764843761877932,0.1206156113183603,0.14019955002484247,0.3581744121161713,0.15923782172258055,2,5,8,7,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,RT60,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),58.0,58.0,160.0,770.0,880.0,2.0,2.0,0.1694999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,140.8,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.6189851781246822,0.6923072064850229,0.0411531356050876,0.11873335697217272,0.3739761344905832,0.14492215411496207,3,3,14,2,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.5914669282928013,0.6317582950662014,0.23922910074074835,0.217943155068215,0.35715894947965965,0.18257134980978398,6,8,4,10,single VIKOR winner acceptable,84.0,6,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,RT55,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),54.0,56.5,170.0,770.0,880.0,2.0,2.0,0.172,2000.0,Estimated via MICE-RF-PMM,Yes,-2.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,149.6,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.7548396019890063,False,0.6039271427766458,0.6264124414676215,-0.03616689818277107,0.13028269759301536,0.4104207585874592,0.1298260963946535,5,9,16,5,single VIKOR winner acceptable,77.0,7,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,n-Hexacosane (C26),Literature,n-Alkane,Organic n-alkane,56.5,56.2,256.0,770.0,770.0,2.38,2.2,0.238,1404.0,Estimated via MICE-RF-PMM,Yes,0.2999999999999971,7,True,literature_MICE_RF_PMM_completed,197.12,2.29,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9922179382602433,False,0.5410878466566732,0.7081854360541064,0.23139526158869075,0.5371785863165962,0.36011733996167355,0.2747692501182854,12,1,5,17,single VIKOR winner acceptable,77.0,7,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,RT57HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),56.5,56.5,240.0,800.0,900.0,2.0,2.0,0.239,1404.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,216.0,2.0,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9922179382602433,False,0.5389266178143951,0.6932648784025628,0.24025384992160947,0.5391690399089224,0.3612691121575621,0.2747692501182854,13,2,3,18,single VIKOR winner acceptable,76.0,9,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,PureTemp 60,PureTemp,PureTemp,Organic bio-based PCM,61.0,61.5,220.0,870.0,960.0,2.38,2.04,0.2,1695.0,Estimated via MICE-RF-PMM,Yes,-0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,211.2,2.21,0.9782442092981332,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.6065306597126345,False,0.5692169164246236,0.5649994054771239,0.08670955383385213,0.12017937464486547,0.40718340739716974,0.12850276894627097,8,19,10,3,single VIKOR winner acceptable,72.0,10,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,PureTemp 53,PureTemp,PureTemp,Organic bio-based PCM,53.0,51.1,225.0,840.0,920.0,2.6,2.36,0.2,1686.0,Estimated via MICE-RF-PMM,Yes,1.8999999999999984,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,207.0,2.48,0.977544241901108,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.6065306597126323,False,0.5669452501720776,0.5639832394829671,0.09096900717873545,0.13680913359792451,0.4086552318013569,0.13263719687502137,9,20,9,6,single VIKOR winner acceptable,68.0,11,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Myristic acid (C14),Literature,Fatty acid,Organic fatty acid,53.0,51.2,199.0,861.0,990.0,2.04,1.7,0.2329999999999999,1686.0,Estimated via MICE-RF-PMM,Yes,1.7999999999999972,5,True,literature_MICE_RF_PMM_completed,197.01,1.87,0.977544241901108,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.6065306597126323,False,0.5615135183426111,0.5451432037080726,0.0598804898377816,0.16536650822694585,0.4251799024654136,0.13263719687502137,10,22,11,8,single VIKOR winner acceptable,61.0,12,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Myristic acid/NBR-0.5,Literature,Polymer blend,Organic/polymer blend,54.6,50.5,142.0,778.0,865.0,2.77,2.93,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,4.100000000000001,9,True,literature_MICE_RF_PMM_completed,122.83,2.85,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.8352702114112713,False,0.5594380010679614,0.6204298961042878,-0.07886647805419623,0.3863967053803441,0.4752881072732654,0.17209505801151745,11,11,17,12,single VIKOR winner acceptable,61.0,12,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,CrodaTherm 60,CrodaTherm,CrodaTherm,Organic PCM,59.8,61.5,217.0,824.0,922.0,2.3,1.4,0.2299999999999999,1533.0,Estimated via MICE-RF-PMM,Yes,-1.7000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.074,1.85,0.9650369312189438,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.7827045382418696,False,0.5357807293019488,0.5682507410711518,0.1295939311242496,0.4055880262151076,0.4185389662387362,0.20651288711097554,14,18,6,13,single VIKOR winner acceptable,61.0,12,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,n-Heptacosane (C27),Literature,n-Alkane,Organic n-alkane,59.0,59.7,236.0,773.0,773.0,2.38,2.2,0.2415,1404.0,Estimated via MICE-RF-PMM,Yes,-0.7000000000000028,7,True,literature_MICE_RF_PMM_completed,182.428,2.29,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.8824969025845962,False,0.504339371864339,0.6015136054962132,0.12544356228717968,0.6695326903885693,0.43670379124571435,0.2747692501182854,19,12,7,21,single VIKOR winner acceptable,53.0,15,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Palmitic acid/Expanded graphite (80/20),Literature,Composite,Organic/composite blend,60.9,60.8,148.0,778.0,860.0,2.78,2.94,0.1645,2000.0,Estimated via MICE-RF-PMM,Yes,0.1000000000000014,8,True,literature_MICE_RF_PMM_completed,127.28,2.86,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.6216907477471945,False,0.534004234552748,0.5798227081642069,-0.19470445332044328,0.42828338657699744,0.5173827279322856,0.16303742337933233,15,14,23,14,single VIKOR winner acceptable,46.0,16,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Paraffin/Expanded graphite (92% paraffin),Literature,Composite,Organic/composite blend,52.2,49.2,170.0,791.0,871.0,2.77,3.2,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,3.0,10,True,literature_MICE_RF_PMM_completed,148.07,2.9850000000000003,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.486752255959971,False,0.5325815193465065,0.5775815397010289,-0.21118938757486985,0.37426574309457084,0.5083140393342742,0.1517826881495164,16,15,24,11,single VIKOR winner acceptable,46.0,16,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,n-Pentacosane (C25),Literature,n-Alkane,Organic n-alkane,54.0,50.6,238.0,801.0,801.0,2.39,2.05,0.239,1404.0,Estimated via MICE-RF-PMM,Yes,3.3999999999999986,8,True,literature_MICE_RF_PMM_completed,190.638,2.22,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.7548396019890063,False,0.4833580936876438,0.5722949736334384,0.05910399104777582,0.7185541446237572,0.46506996275947754,0.2747692501182854,20,16,12,22,single VIKOR winner acceptable,42.0,18,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Myristic acid/NBR-1.0,Literature,Polymer blend,Organic/polymer blend,54.1,49.2,128.0,778.0,860.0,2.77,2.89,0.1545,2000.0,Estimated via MICE-RF-PMM,Yes,4.899999999999999,9,True,literature_MICE_RF_PMM_completed,110.08,2.83,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.7688860499307911,False,0.5273488792009019,0.5930684981095037,-0.15866024707348433,0.5595027016349553,0.533789295601006,0.19322953881994942,17,13,21,20,single VIKOR winner acceptable,41.0,19,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,RT64HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),64.0,62.5,250.0,780.0,880.0,2.0,2.0,0.283,1404.0,Estimated via MICE-RF-PMM,Yes,1.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,220.0,2.0,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.21626516682988797,False,0.44513430695373113,0.6245850468655246,-0.03524997708380542,0.828572220820062,0.5287317138782056,0.2747692501182854,22,10,15,25,single VIKOR winner acceptable,40.0,20,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,RT65,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),61.5,61.5,150.0,780.0,880.0,2.0,2.0,0.1649999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,132.0,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.5310959910353462,False,0.5205401473195028,0.5696484880238092,-0.23447856358473113,0.4494047655237846,0.5355568978092091,0.16001821183527062,18,17,25,15,single VIKOR winner acceptable,37.0,21,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,PlusICE A62,PCM Products Ltd.,PCM Products,Organic PCM,62.0,62.0,205.0,910.0,910.0,2.2,2.2,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,186.55,2.2,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.45783336177161527,False,0.44445969227772436,0.4917735159660678,-0.08453196502319263,0.527709606960485,0.5364047193303371,0.18257134980978398,23,25,18,16,single VIKOR winner acceptable,30.0,22,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,Palmitic acid (C16),Literature,Fatty acid,Organic fatty acid,62.6,62.1,198.0,860.0,989.0,2.15,2.0,0.188,1695.0,Estimated via MICE-RF-PMM,Yes,0.5,8,True,literature_MICE_RF_PMM_completed,195.822,2.075,0.9782442092981332,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.3753110988514003,False,0.45587076741843185,0.49319394350164003,-0.16491097557301665,0.5433880405799286,0.5402028856336943,0.1852465591673379,21,24,22,19,single VIKOR winner acceptable,26.0,23,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,n-Nonacosane (C29),Literature,n-Alkane,Organic n-alkane,64.0,62.3,240.0,790.0,790.0,2.13,1.99,0.28,1404.0,Estimated via MICE-RF-PMM,Yes,1.7000000000000028,7,True,literature_MICE_RF_PMM_completed,189.6,2.06,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.21626516682988797,False,0.41919259247368656,0.5604425544269104,-0.12257435768899884,0.9211665652982198,0.5823112556859749,0.2747692501182854,24,21,19,27,single VIKOR winner acceptable,21.0,24,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,RT62HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),62.5,62.0,230.0,840.0,850.0,2.0,2.0,0.2385,1404.0,Estimated via MICE-RF-PMM,Yes,0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.5,2.0,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.38855812751236507,False,0.4033302021568771,0.509395974738915,-0.15838177184234706,0.920628295104848,0.5819997866595221,0.2747692501182854,25,23,20,26,single VIKOR winner acceptable,18.0,25,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,RT54HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),53.5,53.5,200.0,800.0,850.0,2.0,2.0,0.1855,1474.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,170.0,2.0,0.9598772631173303,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.6819407511903471,False,0.39985040840776104,0.47315377077665355,-0.245452105507255,0.7992234419859634,0.5862322435168981,0.23698898641653607,26,26,26,23,single VIKOR winner acceptable,11.0,26,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
3,57.00000000000001,117.95911611454466,PureTemp 63,PureTemp,PureTemp,Organic bio-based PCM,63.0,62.0,206.0,840.0,920.0,2.16,1.99,0.2,1510.0,Estimated via MICE-RF-PMM,Yes,1.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,189.52,2.075,0.963049532185251,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.32465246735835057,False,0.36134236249211865,0.45994861169820683,-0.26329125851475765,0.8074417526163886,0.6279280731491117,0.21825165966722912,27,27,27,24,single VIKOR winner acceptable,7.0,27,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
4,56.99999999999999,138.7769999494334,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9692332344763437,False,0.6405240985807963,0.6572515776335308,0.27457560382716617,0.06312893899762227,0.31851255998783046,0.13765559232151725,1,7,4,1,single VIKOR winner acceptable,107.0,1,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.5162056739454951,False,0.5936526831130414,0.6896018219665979,0.2809874271429011,0.13942146861912721,0.32628126648719313,0.15357352845088174,6,3,2,4,single VIKOR winner acceptable,105.0,2,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
4,56.99999999999999,138.7769999494334,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.9692332344763437,False,0.6285634886094797,0.6445427856702695,0.2674998349352074,0.15221468915992467,0.33374033549860077,0.15357352845088174,2,8,5,6,single VIKOR winner acceptable,99.0,3,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
