point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
TNP_0011,2020-11-05,4.597230000000001,5.76255,0.7977770257958717,28.14583333333333,29.77,26.54,3.2300000000000004,80.0275,2.28,0
TNP_0011,2020-11-06,3.2479,6.14885,0.5282125925986161,27.74708333333333,28.91,26.54,2.370000000000001,84.3975,4.874583333333333,0
TNP_0011,2020-11-07,4.985,6.4114,0.7775212902018281,28.44333333333333,30.0,27.25,2.75,82.62041666666667,5.780833333333334,0
TNP_0011,2020-11-08,4.17438,6.26595,0.6662006559260767,28.097916666666663,29.34,26.74,2.6000000000000014,83.66041666666666,5.8879166666666665,0
TNP_0011,2020-11-09,5.34672,5.85071,0.913858318050288,28.63291666666667,31.34,26.6,4.739999999999998,74.29333333333334,5.079583333333333,0
TNP_0011,2020-11-10,5.283480000000001,5.80679,0.9098796409031495,28.18125,30.64,26.46,4.18,74.3325,5.329166666666667,0
TNP_0011,2020-11-11,5.190930000000001,5.75979,0.9012359825618644,28.54625,30.81,26.38,4.43,76.45125,4.2595833333333335,0
TNP_0011,2020-11-12,3.2598200000000004,5.83685,0.5584895962719618,27.424166666666665,28.18,26.79,1.3900000000000006,88.07,6.191666666666666,0
TNP_0011,2020-11-13,1.98619,6.33673,0.3134408440946671,28.006666666666664,29.38,26.85,2.5299999999999976,83.35208333333334,4.855,0
TNP_0011,2020-11-14,4.80034,6.2747,0.7650309974978884,28.045,28.95,27.15,1.8000000000000007,85.45,5.8758333333333335,0
TNP_0011,2020-11-15,3.70484,5.9743900000000005,0.620120213109623,28.087083333333336,29.4,27.16,2.2399999999999984,85.39791666666667,5.766666666666667,0
TNP_0011,2020-11-16,0.78754,6.27191,0.125566215076428,27.594583333333333,28.15,27.21,0.9399999999999976,87.09541666666667,6.3675,0
TNP_0011,2020-11-17,3.17635,6.26986,0.5066062081130999,26.97833333333333,27.72,26.01,1.7099999999999973,85.63666666666667,4.8,0
TNP_0011,2020-11-18,3.77443,5.93668,0.6357812784249782,26.501666666666665,26.78,25.97,0.8100000000000023,85.00708333333334,2.962916666666666,0
TNP_0011,2020-11-19,4.32778,5.93509,0.7291852356072107,26.831666666666667,27.34,26.29,1.0500000000000007,85.08083333333333,2.8504166666666664,0
TNP_0011,2020-11-20,4.870550000000001,6.20759,0.7846120636188925,27.485416666666666,28.58,26.4,2.18,83.32666666666667,4.687916666666667,0
TNP_0011,2020-11-21,6.095560000000001,6.253979999999999,0.974668930824851,27.630416666666665,29.15,26.3,2.849999999999998,78.78083333333333,5.657916666666666,0
TNP_0011,2020-11-22,5.14709,6.058559999999999,0.8495566603285271,27.32208333333333,28.54,26.19,2.349999999999998,73.62458333333333,4.381666666666667,0
TNP_0011,2020-11-23,4.93573,6.0366800000000005,0.8176232631181376,27.258750000000003,27.77,26.27,1.5,72.61416666666666,3.2854166666666664,0
TNP_0011,2020-11-24,4.26694,5.379599999999999,0.7931704959476542,27.784166666666668,28.65,26.71,1.9399999999999975,78.53708333333334,3.7120833333333336,0
TNP_0011,2020-11-25,3.95635,5.3775900000000005,0.7357106064240673,27.96166666666667,29.05,27.11,1.9400000000000013,80.65416666666667,5.23125,0
TNP_0011,2020-11-26,4.53876,5.732489999999999,0.7917606485139966,27.74,28.63,26.73,1.8999999999999984,80.60833333333333,5.490833333333334,0
TNP_0011,2020-11-27,5.2333,5.7505,0.9100599947830624,27.42083333333333,28.29,26.73,1.5599999999999987,76.31583333333333,3.185,0
TNP_0011,2020-11-28,4.53448,5.87745,0.7715046491250458,27.562083333333334,28.55,26.5,2.0500000000000007,76.57666666666667,2.660416666666667,0
TNP_0011,2020-11-29,5.01286,6.13406,0.8172173079493843,27.83458333333333,29.26,26.47,2.7900000000000027,83.51833333333333,5.596666666666667,0
TNP_0011,2020-11-30,4.71145,6.04647,0.7792067106923544,27.695833333333336,29.39,26.1,3.289999999999999,84.09375,6.264166666666667,0
TNP_0011,2020-12-01,5.84335,6.1428400000000005,0.951245677894915,26.883333333333336,27.7,25.98,1.7199999999999989,80.1775,6.235,0
TNP_0011,2020-12-02,2.4748,5.80996,0.4259581821561594,27.03,27.74,26.13,1.6099999999999994,76.63375,4.260833333333333,0
TNP_0011,2020-12-03,2.25124,5.66739,0.3972269422079652,27.571250000000003,28.75,26.38,2.370000000000001,81.66958333333334,5.28,0
TNP_0011,2020-12-04,2.64395,5.57606,0.4741609667040886,26.907083333333333,27.47,26.47,1.0,90.39541666666668,6.657916666666666,0
TNP_0011,2020-12-05,2.64813,5.48679,0.4826373890744861,26.96,27.86,25.83,2.030000000000001,88.00916666666667,4.073333333333333,0
TNP_0011,2020-12-06,3.80647,5.80678,0.6555216488311939,27.499166666666667,29.24,25.74,3.5,81.50333333333333,2.875,0
TNP_0011,2020-12-07,3.65579,5.806970000000001,0.6295520727677256,27.392916666666665,28.2,26.75,1.4499999999999993,84.07666666666667,3.3466666666666662,0
TNP_0011,2020-12-08,4.21329,5.906149999999999,0.7133733481201798,27.480416666666667,28.55,26.9,1.650000000000002,84.43166666666666,4.959583333333334,0
TNP_0011,2020-12-09,4.94032,6.02456,0.8200300104903926,27.38125,28.58,26.36,2.219999999999999,85.22958333333334,5.885833333333333,0
TNP_0011,2020-12-10,4.74994,5.96462,0.7963524918603364,27.164583333333336,28.51,25.83,2.6800000000000037,80.82791666666667,6.01875,0
TNP_0011,2020-12-11,4.92143,5.77547,0.8521263204553049,27.04958333333333,28.63,25.74,2.890000000000001,79.01666666666667,5.84625,0
TNP_0011,2020-12-12,4.9209,5.54631,0.8872385423822324,27.0775,28.68,25.72,2.960000000000001,78.61375,4.910416666666666,0
TNP_0011,2020-12-13,4.51023,5.544980000000001,0.8133897687638187,27.093333333333334,28.72,25.72,3.0,77.42541666666666,5.234583333333333,0
TNP_0011,2020-12-14,5.13438,5.71337,0.8986605103467831,26.902083333333334,28.52,25.25,3.27,74.09958333333334,5.7820833333333335,0
TNP_0011,2020-12-15,4.631399999999999,5.45055,0.8497124143435065,26.707916666666662,28.46,25.13,3.330000000000002,81.46666666666667,5.211666666666667,0
TNP_0011,2020-12-16,3.33566,5.64037,0.591390281134039,26.25375,27.67,25.17,2.5,85.985,6.3445833333333335,0
TNP_0011,2020-12-17,3.80672,5.8226,0.6537835331295297,26.99625,28.63,25.81,2.8200000000000003,82.93875,5.27625,0
TNP_0011,2020-12-18,2.68676,5.70509,0.4709408615815,26.84125,28.05,25.82,2.2300000000000004,84.25833333333334,6.187916666666666,0
TNP_0011,2020-12-19,2.56918,5.73787,0.4477584887771942,26.094583333333333,26.7,25.57,1.129999999999999,86.51375,8.767083333333334,0
TNP_0011,2020-12-20,4.45514,5.4608,0.8158401699384706,26.61375,28.3,24.97,3.330000000000002,81.87291666666667,8.146666666666667,0
TNP_0011,2020-12-21,3.10302,5.37158,0.5776736081376429,26.113333333333333,27.47,24.86,2.6099999999999994,82.46333333333334,8.070833333333333,0
TNP_0011,2020-12-22,2.80218,5.47884,0.5114549795212125,25.81083333333333,27.03,24.71,2.3200000000000003,84.51625,6.804583333333333,0
TNP_0011,2020-12-23,3.70784,5.62119,0.6596183370425124,26.04958333333333,26.56,25.46,1.099999999999998,87.60875,7.2275,0
TNP_0011,2020-12-24,4.52379,5.61408,0.8057936474008208,26.81,28.57,25.36,3.210000000000001,84.41,6.7491666666666665,0
TNP_0011,2020-12-25,5.48718,5.76663,0.9515401543015592,26.402083333333334,27.97,24.9,3.0700000000000003,82.2475,7.340416666666666,0
TNP_0011,2020-12-26,5.685029999999999,5.850350000000001,0.971741861598024,25.950416666666666,27.97,24.41,3.5599999999999987,76.72625000000001,6.839583333333334,0
TNP_0011,2020-12-27,3.86766,5.78275,0.668827115126886,26.46583333333333,28.7,24.39,4.309999999999999,78.30125,5.6379166666666665,0
TNP_0011,2020-12-28,4.78677,5.46216,0.8763511138450722,26.745416666666667,28.95,24.77,4.18,78.05708333333332,5.053333333333334,0
TNP_0011,2020-12-29,3.37069,5.27649,0.6388129229847873,26.871666666666663,29.08,24.68,4.399999999999999,81.62708333333333,5.770416666666667,0
TNP_0011,2020-12-30,4.25462,5.92644,0.717904846754544,27.002916666666668,28.85,24.91,3.940000000000001,85.3175,6.49375,0
TNP_0011,2020-12-31,2.64651,5.81531,0.4550935375758128,27.062083333333334,28.55,26.18,2.370000000000001,86.00916666666666,7.436666666666666,0
TNP_0011,2021-01-01,4.20958,5.42819,0.775503436688841,26.67875,28.12,25.27,2.8500000000000014,79.09041666666667,7.780416666666666,0
TNP_0011,2021-01-02,4.81812,5.8592200000000005,0.8223142329525088,26.94458333333333,28.79,25.17,3.619999999999997,82.09083333333334,6.228750000000001,0
TNP_0011,2021-01-03,3.63256,5.89417,0.6162971207141972,27.322916666666668,28.96,26.24,2.7200000000000024,84.54083333333334,5.310416666666667,0
TNP_0011,2021-01-04,3.22725,5.89088,0.5478383535227335,26.709166666666665,27.8,25.85,1.9499999999999995,89.00208333333335,5.725416666666667,0
TNP_0011,2021-01-05,4.05631,5.9989,0.6761756321992365,26.98125,28.85,25.7,3.150000000000002,82.88916666666667,5.36625,0
TNP_0011,2021-01-06,3.92462,5.89741,0.6654819658121107,26.8775,27.95,25.69,2.259999999999998,81.60625,1.882083333333333,0
TNP_0011,2021-01-07,3.92047,5.88495,0.666185778978581,26.95625,27.88,25.94,1.9399999999999975,86.17666666666666,4.100833333333333,0
TNP_0011,2021-01-08,4.099069999999999,5.792,0.707712361878453,27.0,28.24,25.89,2.349999999999998,85.65041666666667,2.762916666666667,0
TNP_0011,2021-01-09,2.91423,6.00787,0.485068751487632,26.37333333333333,27.32,25.82,1.5,88.50375000000001,4.01375,0
TNP_0011,2021-01-10,2.4738,5.81199,0.4256373462445738,25.94083333333333,26.63,25.36,1.2699999999999996,85.30624999999999,3.9454166666666666,0
TNP_0011,2021-01-11,2.53911,5.36688,0.4731072802074948,25.98583333333333,26.98,24.95,2.030000000000001,84.04666666666667,7.198333333333333,0
TNP_0011,2021-01-12,1.73288,5.93179,0.2921344147382156,26.258333333333336,27.02,25.01,2.009999999999998,89.92,7.16875,0
TNP_0011,2021-01-13,1.64681,5.888520000000001,0.2796644997384741,26.76875,27.19,26.03,1.16,90.66125,5.950833333333333,0
TNP_0011,2021-01-14,3.3501,6.00593,0.5577987089426616,26.302916666666665,27.32,25.79,1.5300000000000011,88.28500000000001,5.422083333333333,0
TNP_0011,2021-01-15,3.20083,5.970680000000001,0.5360913664775201,25.85375,26.64,25.18,1.4600000000000009,86.28500000000001,4.95,0
TNP_0011,2021-01-16,4.06147,5.97372,0.6798895830403835,26.41333333333333,27.36,25.59,1.7699999999999996,83.81125,4.025,0
TNP_0011,2021-01-17,4.523689999999999,6.10311,0.7412106286794764,26.1775,27.88,23.86,4.02,85.34125,6.361666666666667,0
TNP_0011,2021-01-18,6.08325,6.363779999999999,0.9559177092859904,25.36083333333333,26.82,23.74,3.080000000000002,79.94541666666667,7.560833333333334,0
TNP_0011,2021-01-19,5.55811,6.29299,0.8832224427497899,26.06625,27.65,24.08,3.5700000000000003,76.63208333333334,5.3220833333333335,0
TNP_0011,2021-01-20,4.97669,5.9542600000000006,0.8358200683208323,26.282083333333333,27.38,24.97,2.41,80.01583333333333,4.125,0
TNP_0011,2021-01-21,4.74767,6.00548,0.7905562919200464,27.190416666666664,28.97,25.63,3.34,85.0325,3.454166666666667,0
TNP_0011,2021-01-22,5.38285,6.143,0.876257528894677,27.07333333333333,28.59,26.1,2.4899999999999984,84.44166666666666,4.60625,0
TNP_0011,2021-01-23,5.3513,6.09316,0.87824708361507,26.922916666666666,28.43,25.39,3.039999999999999,81.25791666666667,5.035833333333334,0
TNP_0011,2021-01-24,5.43657,5.9416,0.9150010098290022,26.436666666666667,28.1,25.07,3.030000000000001,79.32458333333334,6.2125,0
TNP_0011,2021-01-25,5.67525,6.29112,0.9021048716285812,25.820833333333336,27.19,24.43,2.7600000000000016,74.45125,5.7629166666666665,0
TNP_0011,2021-01-26,5.79672,6.37643,0.9090854914113382,26.13458333333333,27.83,24.63,3.1999999999999997,74.61208333333333,5.916250000000001,0
TNP_0011,2021-01-27,5.6224300000000005,6.07829,0.9250019331094766,25.84583333333333,27.41,24.36,3.0500000000000007,74.74416666666666,5.913333333333333,0
TNP_0011,2021-01-28,5.84899,6.05319,0.9662657210495624,26.02208333333333,27.84,24.24,3.6000000000000014,79.48958333333333,5.614166666666667,0
TNP_0011,2021-01-29,3.9414,5.24101,0.7520306200522419,26.610416666666666,28.36,24.43,3.93,81.51708333333333,5.13,0
TNP_0011,2021-01-30,4.96501,5.747529999999999,0.8638510803771361,26.982916666666668,28.87,25.4,3.4700000000000024,84.11416666666666,5.597083333333334,0
TNP_0011,2021-01-31,5.67629,6.35442,0.8932821563573071,26.56041666666667,28.14,25.17,2.969999999999999,84.89291666666666,6.6025,0
TNP_0011,2021-02-01,5.26319,6.2984800000000005,0.835628596105727,26.38625,28.03,25.08,2.950000000000003,84.50958333333334,7.912083333333332,0
TNP_0011,2021-02-02,4.69751,6.2409300000000005,0.7526939094013232,26.449583333333333,28.12,25.02,3.1000000000000014,84.36583333333333,7.69125,0
TNP_0011,2021-02-03,5.22479,5.970719999999999,0.8750686684352976,26.312916666666663,27.98,24.79,3.1900000000000013,80.43249999999999,7.690833333333334,0
TNP_0011,2021-02-04,5.74515,6.1312,0.9370351644050104,25.88875,27.4,24.24,3.16,79.22166666666666,7.350833333333333,0
TNP_0011,2021-02-05,6.21534,6.27508,0.9904798026479344,25.96375,27.76,24.05,3.710000000000001,77.97333333333334,6.619583333333334,0
TNP_0011,2021-02-06,5.744680000000001,6.13516,0.9363537381258192,25.94458333333333,27.68,24.11,3.5700000000000003,79.42833333333333,6.762083333333333,0
TNP_0011,2021-02-07,6.37107,6.39083,0.996908069843823,25.7325,27.46,23.89,3.5700000000000003,80.39708333333333,7.477916666666666,0
TNP_0011,2021-02-08,6.52478,6.64353,0.9821254664312496,25.68958333333333,27.44,24.05,3.390000000000001,79.69333333333334,8.7475,0
TNP_0011,2021-02-09,6.32219,6.5410200000000005,0.9665449731081696,25.51833333333333,27.24,23.69,3.549999999999997,77.22291666666666,7.986666666666667,0
TNP_0011,2021-02-10,6.60592,6.70966,0.9845387098601124,25.271666666666665,27.06,23.49,3.5700000000000003,74.30833333333334,7.565,0
TNP_0011,2021-02-11,6.68427,6.814220000000001,0.980929585484472,25.20125,26.94,23.38,3.5600000000000023,73.29708333333333,6.565,0
TNP_0011,2021-02-12,6.88587,6.90713,0.9969220211578468,25.15958333333333,26.69,23.17,3.52,74.10666666666667,6.355833333333333,0
TNP_0011,2021-02-13,6.925949999999999,6.956519999999999,0.9956055614013904,25.609583333333333,27.87,23.79,4.080000000000002,73.27583333333334,4.982916666666667,0
TNP_0011,2021-02-14,6.03575,6.36583,0.9481481597843486,25.664583333333336,27.93,23.64,4.289999999999999,77.765,4.61625,0
TNP_0011,2021-02-15,6.426270000000001,6.60754,0.972566189534986,26.5325,29.09,23.65,5.440000000000001,79.79375,3.968333333333333,0
TNP_0011,2021-02-16,5.28681,6.62599,0.7978898247658086,27.10083333333333,29.37,24.97,4.400000000000002,77.1975,2.922083333333333,0
TNP_0011,2021-02-17,5.615060000000001,6.52914,0.859999938736189,27.10333333333333,29.19,25.44,3.75,78.23916666666666,4.7675,0
TNP_0011,2021-02-18,4.94937,6.30646,0.7848095444988155,27.06125,29.11,25.39,3.719999999999999,77.3875,5.447083333333333,0
TNP_0011,2021-02-19,5.82997,6.32708,0.9214313711854444,27.5125,29.82,25.28,4.539999999999999,79.59666666666666,3.815416666666666,0
TNP_0011,2021-02-20,5.357939999999999,6.80683,0.7871417385185173,27.575416666666666,29.53,25.99,3.5400000000000027,81.265,5.282916666666667,0
TNP_0011,2021-02-21,6.021979999999999,6.98876,0.8616664472667539,27.489166666666662,29.49,25.87,3.619999999999997,80.30333333333333,5.73,0
TNP_0011,2021-02-22,6.10157,6.862640000000001,0.8890995302099483,27.65,29.82,25.81,4.010000000000002,80.10416666666667,6.110833333333333,0
TNP_0011,2021-02-23,6.41649,6.68042,0.960492004993698,27.593333333333334,30.07,25.64,4.43,76.39458333333333,6.125,0
TNP_0011,2021-02-24,6.34675,6.72425,0.9438599100271406,27.45458333333333,29.85,25.51,4.34,78.23583333333333,5.260833333333333,0
TNP_0011,2021-02-25,6.31349,6.74005,0.9367126356629402,27.624166666666667,30.15,25.4,4.75,73.52208333333333,2.8158333333333334,0
TNP_0011,2021-02-26,6.47745,6.68082,0.969559125975554,27.907083333333333,30.73,25.91,4.82,75.42,1.8270833333333332,0
TNP_0011,2021-02-27,6.52649,6.684399999999999,0.976376338938424,27.92458333333333,31.07,25.35,5.719999999999999,72.9975,2.3720833333333333,0
TNP_0011,2021-02-28,6.9949200000000005,7.04154,0.9933792891895808,27.307916666666667,30.3,25.23,5.07,73.27416666666666,3.5904166666666666,0
TNP_0011,2021-03-01,6.90268,7.0352,0.9811632931544236,27.422083333333333,30.13,25.52,4.609999999999999,71.57208333333334,3.854583333333333,0
TNP_0011,2021-03-02,6.5306500000000005,6.59892,0.9896543676844092,27.45208333333333,30.27,25.0,5.27,72.69375000000001,5.709583333333334,0
TNP_0011,2021-03-03,7.01999,7.061229999999999,0.9941596577366834,26.918333333333333,29.27,24.88,4.390000000000001,70.86666666666666,6.002916666666667,0
TNP_0011,2021-03-04,6.94437,7.1871,0.9662269900237926,27.1925,29.36,25.41,3.9499999999999993,71.55875,5.280833333333333,0
TNP_0011,2021-03-05,6.85768,7.12616,0.9623247302895248,27.8925,30.65,25.53,5.119999999999997,72.085,4.700833333333333,0
TNP_0011,2021-03-06,6.54679,7.04805,0.9288796191854484,27.89625,30.5,25.7,4.800000000000001,77.09166666666667,3.3745833333333333,0
TNP_0011,2021-03-07,7.0065100000000005,7.05915,0.9925430115523824,28.29625,30.65,26.36,4.289999999999999,76.85041666666667,4.375416666666667,0
TNP_0011,2021-03-08,5.65545,7.03054,0.8044118943921804,28.275,29.75,27.01,2.7399999999999984,80.68333333333334,5.217083333333333,0
TNP_0011,2021-03-09,6.12033,7.1674,0.8539121578257108,28.270416666666662,30.61,26.87,3.7399999999999984,76.51708333333333,5.447083333333333,0
TNP_0011,2021-03-10,6.04267,7.221850000000001,0.8367205079030996,28.019166666666667,29.65,26.43,3.219999999999999,79.3525,4.834583333333334,0
TNP_0011,2021-03-11,6.02541,7.10449,0.8481129539206895,27.90958333333333,29.64,26.38,3.2600000000000016,75.87708333333333,1.93375,0
TNP_0011,2021-03-12,6.48966,7.15889,0.90651763052652,27.45875,28.54,26.34,2.1999999999999997,79.34208333333333,5.715,0
TNP_0011,2021-03-13,6.518680000000001,7.14695,0.912092570956842,28.38,30.99,26.56,4.43,74.8175,5.451249999999999,0
TNP_0011,2021-03-14,6.52087,7.28718,0.8948413515241834,28.464166666666667,30.84,26.51,4.329999999999998,76.31416666666667,5.408333333333334,0
TNP_0011,2021-03-15,7.07541,7.09787,0.9968356704194358,28.579166666666666,31.35,26.28,5.07,71.87916666666666,5.213333333333334,0
TNP_0011,2021-03-16,6.988180000000001,7.074730000000001,0.9877663175838512,28.517916666666665,31.22,26.19,5.029999999999998,72.54208333333334,4.115833333333334,0
TNP_0011,2021-03-17,6.752190000000001,6.89203,0.9797098967938328,28.49375,31.25,26.36,4.890000000000001,75.89041666666667,4.727916666666666,0
TNP_0011,2021-03-18,5.52472,6.10322,0.9052139690196322,28.347916666666663,30.62,26.73,3.890000000000001,74.64916666666666,3.81625,0
TNP_0011,2021-03-19,5.545859999999999,6.58051,0.8427705451401182,27.8825,29.22,26.72,2.5,73.25625000000001,2.764583333333333,0
TNP_0011,2021-03-20,5.447229999999999,6.50421,0.8374929468759464,28.016666666666666,29.96,26.78,3.18,72.78958333333334,2.5516666666666667,0
TNP_0011,2021-03-21,6.21497,6.6957,0.9282031751721256,28.74083333333333,31.58,26.91,4.669999999999998,69.37458333333333,2.0425,0
TNP_0011,2021-03-22,5.25049,6.71728,0.7816392944763357,28.85625,31.24,27.13,4.109999999999999,74.83541666666666,3.1454166666666663,0
TNP_0011,2021-03-23,6.0350600000000005,7.012929999999999,0.8605618479009489,28.54583333333333,30.43,27.35,3.0799999999999983,77.71541666666667,3.5654166666666662,0
TNP_0011,2021-03-24,5.25863,6.72303,0.7821815461183426,28.11,29.14,27.54,1.6000000000000014,77.48333333333333,2.815416666666667,0
TNP_0011,2021-03-25,5.11747,6.1311,0.8346740389163445,28.561666666666667,29.76,27.27,2.490000000000002,72.6025,3.0595833333333338,0
TNP_0011,2021-03-26,5.696689999999999,7.0160100000000005,0.8119557982385999,28.942083333333333,31.08,27.21,3.869999999999997,76.87083333333334,4.274166666666667,0
TNP_0011,2021-03-27,5.250640000000001,6.98284,0.7519347428839842,28.46083333333333,30.23,27.06,3.1700000000000017,76.67791666666666,3.342083333333333,0
TNP_0011,2021-03-28,5.8699,6.98019,0.8409369945517242,28.03875,29.61,27.0,2.6099999999999994,77.07416666666667,3.66375,0
TNP_0011,2021-03-29,6.1332,6.9737,0.8794757445832198,28.281666666666663,29.91,27.03,2.879999999999999,75.81708333333333,4.16875,0
TNP_0011,2021-03-30,6.5119,7.05022,0.9236449359027094,29.187916666666663,31.54,27.55,3.9899999999999984,71.08541666666666,3.91,0
TNP_0011,2021-03-31,6.73367,7.00856,0.9607779629481662,29.19875,31.3,27.48,3.82,76.78041666666667,4.995,0
TNP_0011,2021-04-01,5.411309999999999,6.408939999999999,0.8443377532009974,29.110416666666666,31.01,27.79,3.2200000000000024,79.06083333333333,6.210416666666667,0
TNP_0011,2021-04-02,6.41187,6.78924,0.9444164589851,29.131666666666664,31.3,27.68,3.620000000000001,75.37041666666666,6.315416666666667,0
TNP_0011,2021-04-03,6.8241000000000005,7.033180000000001,0.9702723376907744,29.313333333333333,31.39,27.67,3.719999999999999,72.19458333333334,6.55125,0
TNP_0011,2021-04-04,7.179180000000001,7.20807,0.9959919923086208,29.480833333333333,32.31,27.54,4.770000000000003,71.56333333333333,6.1554166666666665,0
TNP_0011,2021-04-05,6.79392,6.908399999999999,0.9834288692027098,30.18041666666667,34.01,27.89,6.119999999999997,73.19666666666667,4.050416666666666,0
TNP_0011,2021-04-06,5.74025,6.45125,0.8897888006200348,29.44083333333333,32.03,27.49,4.540000000000003,76.48125,1.7300000000000002,0
TNP_0011,2021-04-07,5.97999,6.6823500000000005,0.8948932635973871,29.019583333333333,31.95,26.99,4.960000000000001,76.58874999999999,2.765833333333333,0
TNP_0011,2021-04-08,6.425560000000001,6.82284,0.9417720480034708,29.01,31.31,27.08,4.23,74.12916666666666,3.4737500000000003,0
TNP_0011,2021-04-09,6.08828,6.79138,0.8964717038363337,28.55208333333333,30.78,27.12,3.66,78.6125,3.3866666666666667,0
TNP_0011,2021-04-10,5.76064,6.78166,0.8494439414538623,28.648750000000003,31.2,27.09,4.109999999999999,75.05,2.5329166666666665,0
TNP_0011,2021-04-11,5.21207,6.807530000000001,0.7656330563361453,28.93375,31.37,27.14,4.23,71.48416666666667,2.1729166666666666,0
TNP_0011,2021-04-12,5.77948,7.04072,0.8208649115431376,29.445,32.26,27.44,4.819999999999997,70.22041666666667,1.795,0
TNP_0011,2021-04-13,4.5785,7.05195,0.6492530434844264,28.51083333333333,30.08,27.52,2.5599999999999987,73.57916666666667,2.135,0
TNP_0011,2021-04-14,5.74179,7.09191,0.8096253336548265,29.120833333333334,30.73,27.67,3.0599999999999987,72.80333333333333,2.9341666666666666,0
TNP_0011,2021-04-15,5.8808,7.01933,0.8378007587618761,29.17625,31.09,27.49,3.6000000000000014,73.06791666666666,2.60375,0
TNP_0011,2021-04-16,5.72653,7.16559,0.7991707591419548,28.648750000000003,30.0,27.44,2.5599999999999987,78.86,3.92375,0
TNP_0011,2021-04-17,6.48883,7.05516,0.9197282556313392,28.682916666666667,29.72,27.77,1.9499999999999995,80.62,4.030833333333333,0
TNP_0011,2021-04-18,5.43038,6.68907,0.8118288491524234,28.39916666666667,29.63,27.39,2.2399999999999984,81.89083333333333,4.195833333333334,0
TNP_0011,2021-04-19,6.28326,6.76881,0.9282665638420934,28.929166666666664,30.4,27.42,2.979999999999997,79.58458333333333,5.543333333333333,0
TNP_0011,2021-04-20,4.76229,6.74451,0.7060987380847534,28.701666666666668,29.85,27.9,1.9500000000000028,81.29583333333333,4.989583333333333,0
TNP_0011,2021-04-21,6.2433000000000005,6.74113,0.9261503635147224,29.105,30.8,27.85,2.9499999999999997,80.37583333333333,4.778333333333333,0
TNP_0011,2021-04-22,6.28604,6.76492,0.9292112840950078,28.637083333333333,29.68,27.62,2.0599999999999987,81.58416666666666,4.565,0
TNP_0011,2021-04-23,5.59321,6.466349999999999,0.8649717383067729,28.805000000000003,30.5,27.63,2.870000000000001,80.71166666666666,4.418333333333333,0
TNP_0011,2021-04-24,5.9047,6.45356,0.914952367375526,29.15625,31.01,27.75,3.2600000000000016,80.06541666666666,3.7054166666666655,0
TNP_0011,2021-04-25,5.83614,6.42654,0.908130969386326,28.94,29.99,28.01,1.9799999999999969,80.5425,3.0,0
TNP_0011,2021-04-26,5.636480000000001,6.39334,0.8816174331413628,29.03375,30.19,28.01,2.18,78.61375,3.4075,0
TNP_0011,2021-04-27,5.348229999999999,6.5018,0.8225768248792641,29.05958333333333,30.01,28.18,1.8300000000000016,79.73958333333333,3.4716666666666662,0
TNP_0011,2021-04-28,6.23354,6.71253,0.9286424045777076,29.015833333333333,29.89,28.07,1.8200000000000005,80.77416666666666,4.599166666666666,0
TNP_0011,2021-04-29,5.23725,6.65298,0.7872036290504406,28.926666666666662,29.7,28.02,1.6799999999999995,82.58583333333333,5.1258333333333335,0
TNP_0011,2021-04-30,5.3270100000000005,6.53449,0.8152143472558686,29.42458333333333,30.99,28.33,2.66,81.07083333333334,3.554583333333333,0
TNP_0011,2021-05-01,5.04775,6.61857,0.7626647448013695,29.120416666666667,30.48,28.35,2.129999999999999,83.04458333333334,3.3216666666666668,0
TNP_0011,2021-05-02,6.02895,6.98456,0.8631825054119372,29.082916666666662,30.26,28.23,2.030000000000001,82.51208333333334,3.4145833333333333,0
TNP_0011,2021-05-03,4.14331,6.9001,0.6004710076665555,27.8275,28.54,26.88,1.66,86.24041666666666,4.819583333333333,0
TNP_0011,2021-05-04,5.05538,6.928859999999999,0.7296120862595002,29.050833333333333,30.65,27.28,3.369999999999997,73.75958333333334,2.3404166666666666,0
TNP_0011,2021-05-05,5.80971,7.16468,0.810881993333966,29.163750000000004,30.59,27.88,2.710000000000001,75.59833333333333,2.3666666666666667,0
TNP_0011,2021-05-06,5.27511,7.1704300000000005,0.7356755452601865,29.484583333333333,30.92,28.41,2.5100000000000016,74.36375,1.924583333333333,0
TNP_0011,2021-05-07,5.51574,7.13464,0.773092966148257,28.725416666666664,30.57,27.48,3.09,79.9175,2.064583333333333,0
TNP_0011,2021-05-08,5.13471,7.16503,0.7166348221849734,29.041666666666668,30.07,27.51,2.5599999999999987,75.25375000000001,2.017916666666667,0
TNP_0011,2021-05-09,5.03218,7.19005,0.6998810856669981,29.2475,30.68,28.28,2.3999999999999986,77.71666666666667,2.829166666666667,0
TNP_0011,2021-05-10,5.100350000000001,6.997310000000001,0.7289015350184571,28.61583333333333,29.41,28.02,1.3900000000000006,82.96625,3.0979166666666664,0
TNP_0011,2021-05-11,5.14363,7.01862,0.7328548917023574,28.651666666666667,29.42,27.91,1.5100000000000016,87.1825,5.544583333333333,0
TNP_0011,2021-05-12,4.92435,7.16434,0.6873417509498433,28.674166666666665,29.08,27.84,1.2399999999999984,84.14666666666666,5.19,0
