point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2022-03-09,24,5150.52,5222.7,0.9861795622953646,17.25,33.74,25.28375,37.46458333333333,2.3979166666666667,2,5.15052,5.2227,25.28375,33.74,17.25,16.490000000000002,37.46458333333333,2.3979166666666667
RJP_0055,2022-03-10,24,5566.49,5772.950000000001,0.9642366554361288,16.55,33.31,24.60458333333333,39.11083333333334,2.302916666666667,2,5.56649,5.772950000000001,24.60458333333333,33.31,16.55,16.76,39.11083333333334,2.302916666666667
RJP_0055,2022-03-11,24,6032.42,6246.77,0.9656862666626111,16.07,34.22,24.563333333333333,33.46958333333333,2.3525,2,6.03242,6.246770000000001,24.563333333333333,34.22,16.07,18.15,33.46958333333333,2.3525
RJP_0055,2022-03-12,24,6138.179999999999,6474.87,0.9480005003961468,17.42,35.12,25.043333333333333,29.504583333333333,2.6941666666666664,2,6.138179999999999,6.47487,25.043333333333333,35.12,17.42,17.699999999999996,29.504583333333333,2.6941666666666664
RJP_0055,2022-03-13,24,6059.54,6270.51,0.966355208746976,18.58,37.96,27.365416666666665,29.64,2.768333333333333,2,6.05954,6.27051,27.365416666666665,37.96,18.58,19.380000000000003,29.64,2.768333333333333
RJP_0055,2022-03-14,24,6170.47,6386.02,0.9662465823783828,20.16,39.67,28.887916666666666,32.68875,2.770833333333333,2,6.17047,6.38602,28.887916666666666,39.67,20.16,19.51,32.68875,2.770833333333333
RJP_0055,2022-03-15,24,6107.0,6389.68,0.955759912859486,20.24,40.74,29.46625,29.11958333333333,3.660833333333334,2,6.107,6.38968,29.46625,40.74,20.24,20.500000000000004,29.11958333333333,3.660833333333334
RJP_0055,2022-03-16,24,6192.22,6495.370000000001,0.953328293846232,19.48,40.9,29.725000000000005,26.07041666666667,3.9925,2,6.19222,6.495370000000001,29.725000000000005,40.9,19.48,21.419999999999998,26.07041666666667,3.9925
RJP_0055,2022-03-17,24,6159.629999999999,6411.26,0.9607518646880644,20.34,42.08,30.48875,25.590000000000003,3.1225,2,6.159629999999999,6.41126,30.48875,42.08,20.34,21.74,25.590000000000003,3.1225
RJP_0055,2022-03-18,24,5803.66,5941.119999999999,0.9768629484003016,22.01,40.39,30.27958333333333,30.85375,2.2966666666666664,2,5.80366,5.941119999999999,30.27958333333333,40.39,22.01,18.38,30.85375,2.2966666666666664
RJP_0055,2022-03-19,24,6103.71,6178.4,0.9879111096724073,21.33,40.63,30.0175,22.027916666666663,3.141666666666667,2,6.10371,6.1784,30.0175,40.63,21.33,19.300000000000004,22.027916666666663,3.141666666666667
RJP_0055,2022-03-20,24,6356.02,6661.879999999999,0.9540880352092804,20.49,39.84,29.65833333333333,16.462500000000002,4.8187500000000005,2,6.35602,6.661879999999999,29.65833333333333,39.84,20.49,19.350000000000005,16.462500000000002,4.8187500000000005
RJP_0055,2022-03-21,24,6357.41,6578.34,0.966415539482605,19.76,39.51,29.500833333333333,22.535833333333333,3.0245833333333336,2,6.35741,6.57834,29.500833333333333,39.51,19.76,19.749999999999996,22.535833333333333,3.0245833333333336
RJP_0055,2022-03-22,24,6288.85,6518.539999999999,0.9647635820291048,20.02,39.48,29.339166666666667,21.5875,2.965833333333333,2,6.28885,6.518539999999999,29.339166666666667,39.48,20.02,19.459999999999997,21.5875,2.965833333333333
RJP_0055,2022-03-23,24,5630.62,6223.030000000001,0.9048036085315352,20.67,38.87,30.25125,19.09083333333333,2.8745833333333337,2,5.6306199999999995,6.2230300000000005,30.25125,38.87,20.67,18.199999999999996,19.09083333333333,2.8745833333333337
RJP_0055,2022-03-24,24,5978.9800000000005,6064.35,0.9859226462852572,20.58,38.9,29.402083333333337,18.40958333333333,4.321666666666666,2,5.978980000000001,6.06435,29.402083333333337,38.9,20.58,18.32,18.40958333333333,4.321666666666666
RJP_0055,2022-03-25,24,6468.07,6655.79,0.9717959851497718,19.99,39.45,29.201666666666668,14.88125,3.6016666666666666,2,6.46807,6.65579,29.201666666666668,39.45,19.99,19.460000000000004,14.88125,3.6016666666666666
RJP_0055,2022-03-26,24,6780.77,6999.34,0.9687727700040288,21.58,40.03,29.883333333333336,12.985833333333332,3.8370833333333336,2,6.78077,6.99934,29.883333333333336,40.03,21.58,18.450000000000003,12.985833333333332,3.8370833333333336
RJP_0055,2022-03-27,24,6806.62,7158.89,0.9507926508159784,21.05,41.53,31.672916666666666,10.95375,2.1495833333333336,2,6.80662,7.15889,31.672916666666666,41.53,21.05,20.48,10.95375,2.1495833333333336
RJP_0055,2022-03-28,24,6765.450000000001,7262.73,0.9315298792602784,20.73,42.04,31.40416666666667,11.115,3.2604166666666665,2,6.76545,7.2627299999999995,31.40416666666667,42.04,20.73,21.31,11.115,3.2604166666666665
RJP_0055,2022-03-29,24,6903.25,7286.58,0.94739232946046,19.99,42.67,31.460833333333337,13.100416666666666,3.61625,2,6.90325,7.28658,31.460833333333337,42.67,19.99,22.680000000000003,13.100416666666666,3.61625
RJP_0055,2022-03-30,24,6891.9,7233.049999999999,0.9528345580356836,21.38,43.13,32.34708333333334,13.167916666666663,2.9075,2,6.8919,7.2330499999999995,32.34708333333334,43.13,21.38,21.750000000000004,13.167916666666663,2.9075
RJP_0055,2022-03-31,24,6861.379999999999,7226.27,0.9495050696970913,21.97,43.62,32.39791666666667,12.369166666666668,4.193333333333333,2,6.86138,7.22627,32.39791666666667,43.62,21.97,21.65,12.369166666666668,4.193333333333333
RJP_0055,2022-04-01,24,6732.130000000001,7106.24,0.9473547192326746,21.89,41.49,31.282083333333333,11.943333333333332,2.8783333333333334,2,6.732130000000001,7.10624,31.282083333333333,41.49,21.89,19.6,11.943333333333332,2.8783333333333334
RJP_0055,2022-04-02,24,6827.29,7470.92,0.9138486290845036,20.15,41.99,31.355,7.97125,2.7445833333333334,2,6.82729,7.4709200000000004,31.355,41.99,20.15,21.840000000000003,7.97125,2.7445833333333334
RJP_0055,2022-04-03,24,6876.07,7444.54,0.9236393383607314,19.74,42.68,31.447916666666668,8.591666666666667,3.776666666666667,2,6.8760699999999995,7.44454,31.447916666666668,42.68,19.74,22.94,8.591666666666667,3.776666666666667
RJP_0055,2022-04-04,24,6517.52,7413.85,0.879100602251192,21.42,42.29,31.48708333333333,8.120416666666666,3.924583333333333,2,6.51752,7.41385,31.48708333333333,42.29,21.42,20.869999999999997,8.120416666666666,3.924583333333333
RJP_0055,2022-04-05,24,6651.68,7289.16,0.9125441065911574,22.83,42.31,32.405,9.416666666666666,2.369166666666666,2,6.651680000000001,7.28916,32.405,42.31,22.83,19.480000000000004,9.416666666666666,2.369166666666666
RJP_0055,2022-04-06,24,6793.76,7240.85,0.9382544866970038,22.52,42.96,32.51166666666666,9.455833333333333,2.6325000000000003,2,6.79376,7.24085,32.51166666666666,42.96,22.52,20.44,9.455833333333333,2.6325000000000003
RJP_0055,2022-04-07,24,6807.09,7317.01,0.9303103316791967,22.22,43.38,33.48541666666666,8.373333333333333,2.0791666666666666,2,6.8070900000000005,7.31701,33.48541666666666,43.38,22.22,21.160000000000004,8.373333333333333,2.0791666666666666
RJP_0055,2022-04-08,24,7058.505,7583.469999999999,0.9307750937235856,24.81,44.04,34.45041666666666,8.113333333333333,2.07875,2,7.058505,7.583469999999999,34.45041666666666,44.04,24.81,19.23,8.113333333333333,2.07875
RJP_0055,2022-04-09,24,6927.110000000001,7358.47,0.941379118213433,24.8,44.51,34.509166666666665,11.39875,3.797083333333333,2,6.927110000000001,7.3584700000000005,34.509166666666665,44.51,24.8,19.709999999999997,11.39875,3.797083333333333
RJP_0055,2022-04-10,24,6621.655,7256.499999999999,0.912513608488941,24.23,44.82,34.17458333333334,10.909583333333332,4.222916666666666,2,6.621655,7.256499999999999,34.17458333333334,44.82,24.23,20.59,10.909583333333332,4.222916666666666
RJP_0055,2022-04-11,24,6800.005,7267.309999999999,0.9356976652984392,23.53,44.27,34.45875,11.5,2.861666666666667,2,6.8000050000000005,7.267309999999998,34.45875,44.27,23.53,20.740000000000002,11.5,2.861666666666667
RJP_0055,2022-04-12,24,5153.56,6510.82,0.7915377786515371,24.82,42.91,33.577083333333334,12.371666666666664,4.69625,2,5.153560000000001,6.51082,33.577083333333334,42.91,24.82,18.089999999999996,12.371666666666664,4.69625
RJP_0055,2022-04-13,24,6845.995000000001,7201.96,0.9505738715571872,24.48,42.11,32.76,11.94625,4.144583333333333,2,6.845995000000001,7.20196,32.76,42.11,24.48,17.63,11.94625,4.144583333333333
RJP_0055,2022-04-14,24,6389.685,7138.32,0.895124483071647,24.64,42.0,33.704166666666666,17.71375,3.422916666666667,2,6.389685,7.138319999999999,33.704166666666666,42.0,24.64,17.36,17.71375,3.422916666666667
RJP_0055,2022-04-15,24,6705.66,7078.424999999999,0.9473378611767448,24.05,42.15,32.91125,14.090000000000002,3.46625,2,6.70566,7.078424999999999,32.91125,42.15,24.05,18.099999999999998,14.090000000000002,3.46625
RJP_0055,2022-04-16,24,7116.92,7473.145,0.9523326524508756,22.97,42.79,32.45458333333333,11.411666666666669,3.9779166666666654,2,7.11692,7.473145000000001,32.45458333333333,42.79,22.97,19.82,11.411666666666669,3.9779166666666654
RJP_0055,2022-04-17,24,7101.905000000001,7500.949999999999,0.9468007385731144,24.04,43.33,34.36375,14.081250000000002,3.1220833333333338,2,7.101905,7.500949999999999,34.36375,43.33,24.04,19.29,14.081250000000002,3.1220833333333338
RJP_0055,2022-04-18,24,7059.709999999999,7165.98,0.9851702070058804,27.57,44.08,35.38916666666667,16.261666666666667,5.806250000000001,2,7.059709999999999,7.165979999999999,35.38916666666667,44.08,27.57,16.509999999999998,16.261666666666667,5.806250000000001
RJP_0055,2022-04-19,24,6979.615000000001,7215.065,0.9673668913585672,27.47,43.74,35.12708333333333,16.68625,4.984583333333333,2,6.979615000000001,7.215064999999999,35.12708333333333,43.74,27.47,16.270000000000003,16.68625,4.984583333333333
RJP_0055,2022-04-20,24,6990.610000000001,7288.48,0.9591313963954076,27.08,42.72,35.530833333333334,17.986666666666665,3.905416666666666,2,6.99061,7.28848,35.530833333333334,42.72,27.08,15.64,17.986666666666665,3.905416666666666
RJP_0055,2022-04-21,24,3485.84,6641.09,0.5248897394855363,28.49,37.25,33.19375,23.33083333333333,1.915,2,3.48584,6.64109,33.19375,37.25,28.49,8.760000000000002,23.33083333333333,1.915
RJP_0055,2022-04-22,24,6932.99,7265.02,0.9542974417138562,25.71,41.62,33.98375,15.937083333333334,2.48,2,6.93299,7.265020000000001,33.98375,41.62,25.71,15.909999999999997,15.937083333333334,2.48
RJP_0055,2022-04-23,24,6862.825000000001,7420.705,0.9248211591755772,25.0,41.93,33.410833333333336,13.89875,2.7904166666666668,2,6.862825000000001,7.420705,33.410833333333336,41.93,25.0,16.93,13.89875,2.7904166666666668
RJP_0055,2022-04-24,24,7319.309999999999,7628.69,0.9594451996345372,24.99,42.77,34.05125,13.911666666666669,3.035833333333333,2,7.319309999999999,7.62869,34.05125,42.77,24.99,17.780000000000005,13.911666666666669,3.035833333333333
RJP_0055,2022-04-25,24,7206.695,7494.415,0.9616087446451792,26.72,43.28,34.58416666666667,15.365416666666668,2.5900000000000003,2,7.206695,7.494415,34.58416666666667,43.28,26.72,16.560000000000002,15.365416666666668,2.5900000000000003
RJP_0055,2022-04-26,24,7185.35,7587.434999999999,0.9470064652942662,26.75,43.24,35.21541666666666,14.695833333333333,2.449583333333333,2,7.185350000000001,7.587434999999998,35.21541666666666,43.24,26.75,16.490000000000002,14.695833333333333,2.449583333333333
RJP_0055,2022-04-27,24,7445.865,7613.28,0.978010134922136,27.75,44.89,35.65833333333333,12.146666666666668,2.735,2,7.4458649999999995,7.61328,35.65833333333333,44.89,27.75,17.14,12.146666666666668,2.735
RJP_0055,2022-04-28,24,7375.085,7615.11,0.968480429041734,27.69,45.36,36.4,12.304166666666667,2.577916666666667,2,7.375085,7.61511,36.4,45.36,27.69,17.669999999999998,12.304166666666667,2.577916666666667
RJP_0055,2022-04-29,24,7630.615,7773.585,0.9816082283785408,26.75,45.56,35.96875,11.535000000000002,4.793333333333333,2,7.630615,7.773585,35.96875,45.56,26.75,18.810000000000002,11.535000000000002,4.793333333333333
RJP_0055,2022-04-30,24,7368.934999999999,7724.764999999999,0.953936462792072,26.34,44.57,36.02958333333333,14.809166666666664,3.205833333333333,2,7.368934999999999,7.724765,36.02958333333333,44.57,26.34,18.23,14.809166666666664,3.205833333333333
RJP_0055,2022-05-01,24,6160.290000000001,7146.790000000001,0.8619660015195634,28.42,45.7,37.48500000000001,17.631666666666664,4.16875,2,6.160290000000001,7.146790000000001,37.48500000000001,45.7,28.42,17.28,17.631666666666664,4.16875
RJP_0055,2022-05-02,24,7215.950000000001,7306.19,0.9876488292803774,28.7,45.58,37.07,18.180000000000003,5.328333333333334,2,7.21595,7.30619,37.07,45.58,28.7,16.88,18.180000000000003,5.328333333333334
RJP_0055,2022-05-03,24,7173.76,7376.860000000001,0.9724679606228124,27.21,42.88,34.9475,17.262916666666666,4.214583333333334,2,7.173760000000001,7.376860000000001,34.9475,42.88,27.21,15.670000000000002,17.262916666666666,4.214583333333334
RJP_0055,2022-05-04,24,7047.88,7568.860000000001,0.9311679698131554,27.15,42.07,34.90375,22.16208333333333,3.5875,2,7.04788,7.568860000000001,34.90375,42.07,27.15,14.920000000000002,22.16208333333333,3.5875
RJP_0055,2022-05-05,24,6475.384999999999,7258.005,0.8921714713616206,26.96,41.63,35.31166666666667,19.52208333333333,2.1908333333333334,2,6.475384999999999,7.258005,35.31166666666667,41.63,26.96,14.670000000000002,19.52208333333333,2.1908333333333334
RJP_0055,2022-05-06,24,5538.535,6840.265,0.8096959693813032,28.99,42.1,35.84625,20.079166666666666,2.0258333333333334,2,5.5385349999999995,6.8402650000000005,35.84625,42.1,28.99,13.110000000000003,20.079166666666666,2.0258333333333334
RJP_0055,2022-05-07,24,6754.925,7245.660000000001,0.9322718703334132,28.46,43.64,36.32041666666667,16.41875,2.5454166666666667,2,6.754925,7.245660000000001,36.32041666666667,43.64,28.46,15.18,16.41875,2.5454166666666667
RJP_0055,2022-05-08,24,7085.59,7540.014999999999,0.9397315522581852,27.91,44.5,36.282916666666665,15.940000000000005,2.9720833333333334,2,7.08559,7.5400149999999995,36.282916666666665,44.5,27.91,16.59,15.940000000000005,2.9720833333333334
RJP_0055,2022-05-09,24,6908.485,7416.42,0.931512104222792,27.58,44.72,36.64166666666667,18.258333333333333,2.2862500000000003,2,6.908485,7.4164200000000005,36.64166666666667,44.72,27.58,17.14,18.258333333333333,2.2862500000000003
RJP_0055,2022-05-10,24,6903.355,7143.415000000001,0.9663942246110576,28.28,45.11,36.553333333333335,22.444583333333338,2.7825,2,6.9033549999999995,7.143415000000001,36.553333333333335,45.11,28.28,16.83,22.444583333333338,2.7825
RJP_0055,2022-05-11,24,6095.400000000001,7152.804999999999,0.8521691839774748,28.87,45.32,37.684583333333336,21.8225,2.3425,2,6.095400000000001,7.152804999999999,37.684583333333336,45.32,28.87,16.45,21.8225,2.3425
RJP_0055,2022-05-12,24,6465.585000000001,7252.325000000001,0.8915189266890273,30.06,46.14,38.000416666666666,16.773750000000003,3.23375,2,6.465585000000001,7.252325000000001,38.000416666666666,46.14,30.06,16.080000000000002,16.773750000000003,3.23375
RJP_0055,2022-05-13,24,7190.025,7639.424999999999,0.9411735830903504,30.02,47.51,38.91291666666667,12.264166666666666,6.465416666666667,2,7.1900249999999994,7.639424999999999,38.91291666666667,47.51,30.02,17.49,12.264166666666666,6.465416666666667
RJP_0055,2022-05-14,24,7710.860000000001,7938.559999999999,0.971317216220574,29.86,47.09,38.52708333333334,11.982083333333334,5.27625,2,7.71086,7.938559999999999,38.52708333333334,47.09,29.86,17.230000000000004,11.982083333333334,5.27625
RJP_0055,2022-05-15,24,6648.0,7493.139999999999,0.8872115027878834,30.1,46.79,38.55833333333333,14.2425,6.0775,2,6.648,7.4931399999999995,38.55833333333333,46.79,30.1,16.689999999999998,14.2425,6.0775
RJP_0055,2022-05-16,24,7631.565,7848.825,0.9723194236079924,29.74,43.34,36.44541666666667,17.32375,5.5058333333333325,2,7.631564999999999,7.848825,36.44541666666667,43.34,29.74,13.600000000000005,17.32375,5.5058333333333325
RJP_0055,2022-05-17,24,7004.110000000001,7245.315,0.9667088318451303,26.64,42.89,35.212916666666665,14.6575,3.945833333333333,2,7.004110000000001,7.245315,35.212916666666665,42.89,26.64,16.25,14.6575,3.945833333333333
RJP_0055,2022-05-18,24,7418.62,7594.025,0.9769022356392032,26.69,44.05,36.45249999999999,12.613333333333332,2.1254166666666667,2,7.41862,7.594024999999999,36.45249999999999,44.05,26.69,17.359999999999996,12.613333333333332,2.1254166666666667
RJP_0055,2022-05-19,24,7211.059999999999,7589.57,0.9501276093375514,29.39,46.26,38.52666666666666,12.327083333333334,1.995,2,7.211059999999999,7.58957,38.52666666666666,46.26,29.39,16.869999999999997,12.327083333333334,1.995
RJP_0055,2022-05-20,24,7097.83,7384.540000000001,0.961174291154222,30.03,46.76,38.90541666666666,16.037499999999998,6.402083333333334,2,7.09783,7.384540000000001,38.90541666666666,46.76,30.03,16.729999999999997,16.037499999999998,6.402083333333334
RJP_0055,2022-05-21,24,7080.9400000000005,7423.465,0.953859147985476,29.32,42.97,36.13958333333333,22.94,6.2575,2,7.080940000000001,7.423465,36.13958333333333,42.97,29.32,13.649999999999999,22.94,6.2575
RJP_0055,2022-05-22,24,6794.415000000001,7234.615,0.9391536384451696,29.52,42.86,35.85125,26.524999999999995,5.626666666666666,2,6.794415000000001,7.234615,35.85125,42.86,29.52,13.34,26.524999999999995,5.626666666666666
RJP_0055,2022-05-23,24,5845.775,6928.745000000001,0.8436989671289676,26.25,40.97,34.52333333333333,45.298333333333325,4.677083333333333,2,5.845775,6.928745000000001,34.52333333333333,40.97,26.25,14.719999999999999,45.298333333333325,4.677083333333333
RJP_0055,2022-05-24,24,6523.475,6687.915,0.9754123669334912,25.88,37.04,31.277500000000003,50.92291666666667,2.9874999999999994,2,6.523475,6.687915,31.277500000000003,37.04,25.88,11.16,50.92291666666667,2.9874999999999994
RJP_0055,2022-05-25,24,6710.755,6867.8150000000005,0.9771310089162272,26.17,39.32,32.39083333333333,38.88541666666666,3.3974999999999995,2,6.710755,6.867815,32.39083333333333,39.32,26.17,13.149999999999999,38.88541666666666,3.3974999999999995
RJP_0055,2022-05-26,24,6764.17,7370.974999999999,0.9176764267956412,26.89,41.44,34.74458333333333,34.97833333333333,4.2595833333333335,2,6.76417,7.370975,34.74458333333333,41.44,26.89,14.549999999999997,34.97833333333333,4.2595833333333335
RJP_0055,2022-05-27,24,6824.175,7398.465,0.922377141744943,29.38,42.21,35.29708333333333,31.945833333333336,6.2175,2,6.824175,7.398465,35.29708333333333,42.21,29.38,12.830000000000002,31.945833333333336,6.2175
RJP_0055,2022-05-28,24,6797.215,7254.46,0.9369704981487252,30.12,43.1,36.25708333333333,31.74625,5.9,2,6.7972150000000005,7.25446,36.25708333333333,43.1,30.12,12.98,31.74625,5.9
RJP_0055,2022-05-29,24,6689.349999999999,6958.264999999999,0.9613531534082131,28.9,43.93,36.29583333333333,31.97375,6.057083333333334,2,6.689349999999999,6.958264999999999,36.29583333333333,43.93,28.9,15.030000000000001,31.97375,6.057083333333334
RJP_0055,2022-05-30,24,6414.494999999999,7223.335,0.8880240221448955,27.95,44.03,36.4,22.82958333333333,5.927916666666667,2,6.414494999999999,7.223335,36.4,44.03,27.95,16.080000000000002,22.82958333333333,5.927916666666667
RJP_0055,2022-05-31,24,7014.585,7313.505000000001,0.9591276686075964,28.26,43.78,35.68291666666667,18.71,4.68625,2,7.014585,7.313505000000001,35.68291666666667,43.78,28.26,15.52,18.71,4.68625
RJP_0055,2022-06-01,24,6320.389999999999,7331.52,0.8620845336301338,28.59,44.29,36.66666666666666,18.675416666666667,4.28125,2,6.32039,7.33152,36.66666666666666,44.29,28.59,15.7,18.675416666666667,4.28125
RJP_0055,2022-06-02,24,7156.06,7744.315,0.924040408996793,28.95,44.57,37.26125,18.612916666666667,4.46375,2,7.15606,7.744314999999999,37.26125,44.57,28.95,15.620000000000001,18.612916666666667,4.46375
RJP_0055,2022-06-03,24,5855.995,7418.755,0.7893500998482899,29.64,45.4,37.38875,15.94041666666667,4.21875,2,5.855995,7.418755,37.38875,45.4,29.64,15.759999999999998,15.94041666666667,4.21875
RJP_0055,2022-06-04,24,7833.19,7938.96,0.9866770962443444,29.61,44.79,37.0975,14.74,5.47,2,7.833189999999999,7.93896,37.0975,44.79,29.61,15.18,14.74,5.47
RJP_0055,2022-06-05,24,7464.415000000001,7677.030000000001,0.9723050450499738,29.36,42.88,36.18125,15.892499999999998,5.574166666666667,2,7.464415000000001,7.67703,36.18125,42.88,29.36,13.520000000000003,15.892499999999998,5.574166666666667
RJP_0055,2022-06-06,24,7291.565,7993.99,0.9121308633110624,29.47,43.26,37.49458333333333,18.44083333333333,5.359166666666667,2,7.291564999999999,7.99399,37.49458333333333,43.26,29.47,13.79,18.44083333333333,5.359166666666667
RJP_0055,2022-06-07,24,6179.030000000001,7517.42,0.8219615240335115,30.27,43.86,37.20208333333333,17.628333333333334,6.779583333333332,2,6.179030000000001,7.51742,37.20208333333333,43.86,30.27,13.59,17.628333333333334,6.779583333333332
RJP_0055,2022-06-08,24,7594.41,7747.165,0.980282464617702,30.09,43.71,36.48583333333333,21.66875,6.126666666666666,2,7.59441,7.747165,36.48583333333333,43.71,30.09,13.620000000000001,21.66875,6.126666666666666
RJP_0055,2022-06-09,24,6714.17,7450.12,0.9012163562466108,31.58,43.56,37.74875,23.590000000000003,4.845,2,6.71417,7.45012,37.74875,43.56,31.58,11.980000000000004,23.590000000000003,4.845
RJP_0055,2022-06-10,24,6821.24,7271.65,0.9380594500560396,30.24,44.46,37.453333333333326,24.979166666666668,5.8566666666666665,2,6.8212399999999995,7.271649999999999,37.453333333333326,44.46,30.24,14.220000000000002,24.979166666666668,5.8566666666666665
RJP_0055,2022-06-11,24,7292.25,7485.105,0.9742348303731212,30.32,44.99,37.60791666666667,25.11958333333334,5.064166666666667,2,7.29225,7.485105,37.60791666666667,44.99,30.32,14.670000000000002,25.11958333333334,5.064166666666667
RJP_0055,2022-06-12,24,5923.18,7502.309999999999,0.7895141629711383,30.39,44.08,38.1525,30.525,5.180416666666667,2,5.92318,7.502309999999999,38.1525,44.08,30.39,13.689999999999998,30.525,5.180416666666667
RJP_0055,2022-06-13,24,3726.815,7154.95,0.5208722632583036,32.03,42.4,36.89333333333334,35.440416666666664,4.461250000000001,2,3.726815,7.1549499999999995,36.89333333333334,42.4,32.03,10.369999999999997,35.440416666666664,4.461250000000001
RJP_0055,2022-06-14,24,5773.965,7076.13,0.8159778014253554,30.19,35.3,33.09375,50.09625,4.224583333333333,2,5.7739650000000005,7.07613,33.09375,35.3,30.19,5.109999999999996,50.09625,4.224583333333333
RJP_0055,2022-06-15,24,5880.584999999999,7458.49,0.7884417623406346,30.22,39.62,34.84166666666667,44.2375,5.303333333333333,2,5.880584999999999,7.458489999999999,34.84166666666667,39.62,30.22,9.399999999999999,44.2375,5.303333333333333
RJP_0055,2022-06-16,24,5537.099999999999,7203.1,0.768710694006747,27.56,39.35,33.2875,56.39958333333333,4.447500000000001,2,5.5371,7.2031,33.2875,39.35,27.56,11.790000000000003,56.39958333333333,4.447500000000001
RJP_0055,2022-06-17,24,5433.675,6858.705,0.7922304574989011,27.14,39.74,33.73708333333334,57.5525,3.65125,2,5.433675,6.858705,33.73708333333334,39.74,27.14,12.600000000000001,57.5525,3.65125
RJP_0055,2022-06-18,24,5642.305,7164.66,0.7875188773786893,26.47,35.03,30.38583333333333,70.1425,2.599583333333333,2,5.642305,7.16466,30.38583333333333,35.03,26.47,8.560000000000002,70.1425,2.599583333333333
RJP_0055,2022-06-19,24,3490.86,7108.645,0.4910724899048975,26.61,35.31,30.715833333333336,71.98333333333333,2.5733333333333333,2,3.49086,7.108645,30.715833333333336,35.31,26.61,8.700000000000003,71.98333333333333,2.5733333333333333
RJP_0055,2022-06-20,24,4423.7,7119.48,0.6213515593835505,25.76,35.54,31.24208333333333,61.82208333333333,1.9108333333333327,2,4.4237,7.119479999999999,31.24208333333333,35.54,25.76,9.779999999999998,61.82208333333333,1.9108333333333327
RJP_0055,2022-06-21,24,6103.98,6740.295,0.9055953782438304,25.81,35.53,30.836666666666662,61.26375,3.157916666666667,2,6.10398,6.740295,30.836666666666662,35.53,25.81,9.720000000000002,61.26375,3.157916666666667
RJP_0055,2022-06-22,24,6559.635,7121.945,0.9210454447485904,26.26,37.43,31.90083333333333,55.751666666666665,2.1700000000000004,2,6.559635,7.121944999999999,31.90083333333333,37.43,26.26,11.169999999999998,55.751666666666665,2.1700000000000004
RJP_0055,2022-06-23,24,6690.125000000001,6931.610000000001,0.9651617733830956,25.24,39.25,32.05291666666667,49.74416666666667,3.4712499999999995,2,6.690125000000001,6.931610000000001,32.05291666666667,39.25,25.24,14.010000000000002,49.74416666666667,3.4712499999999995
RJP_0055,2022-06-24,24,7490.22,7650.91,0.9789972696058378,25.59,39.86,33.643750000000004,38.64625,2.15375,2,7.49022,7.65091,33.643750000000004,39.86,25.59,14.27,38.64625,2.15375
RJP_0055,2022-06-25,24,7129.645,7693.825,0.9266710641326,25.43,41.49,34.08875,39.90041666666667,1.7970833333333334,2,7.129645,7.6938249999999995,34.08875,41.49,25.43,16.060000000000002,39.90041666666667,1.7970833333333334
RJP_0055,2022-06-26,24,7005.155000000001,7267.32,0.9639254911026348,25.75,41.63,34.35916666666667,44.495,4.04375,2,7.005155,7.26732,34.35916666666667,41.63,25.75,15.880000000000003,44.495,4.04375
RJP_0055,2022-06-27,24,6000.8150000000005,6580.96,0.9118449283995042,29.25,41.48,35.5575,51.102916666666665,2.52125,2,6.000815,6.58096,35.5575,41.48,29.25,12.229999999999997,51.102916666666665,2.52125
RJP_0055,2022-06-28,24,5461.695,6459.219999999999,0.8455657184613623,27.87,40.87,33.94,58.36416666666667,4.69625,2,5.461695,6.459219999999999,33.94,40.87,27.87,12.999999999999996,58.36416666666667,4.69625
RJP_0055,2022-06-29,24,4602.0,5717.99,0.8048282700739247,26.94,40.35,33.365833333333335,60.84083333333333,4.2683333333333335,2,4.602,5.7179899999999995,33.365833333333335,40.35,26.94,13.41,60.84083333333333,4.2683333333333335
RJP_0055,2022-06-30,24,2954.79,6370.849999999999,0.4637983942488051,26.23,31.19,28.938333333333333,79.66916666666667,2.65625,2,2.95479,6.370849999999999,28.938333333333333,31.19,26.23,4.960000000000001,79.66916666666667,2.65625
RJP_0055,2022-07-01,24,3127.675,6820.59,0.4585637019671318,25.91,31.55,28.62,80.48875,2.617916666666667,2,3.127675,6.82059,28.62,31.55,25.91,5.640000000000001,80.48875,2.617916666666667
RJP_0055,2022-07-02,24,5298.1,7138.465,0.7421903728602718,26.08,34.77,30.16541666666667,75.7925,3.012916666666667,2,5.298100000000001,7.138465,30.16541666666667,34.77,26.08,8.690000000000005,75.7925,3.012916666666667
RJP_0055,2022-07-03,24,4667.639999999999,7108.110000000001,0.656664007732013,26.96,32.74,30.09958333333333,75.39833333333333,1.94625,2,4.66764,7.108110000000001,30.09958333333333,32.74,26.96,5.780000000000001,75.39833333333333,1.94625
RJP_0055,2022-07-04,24,6127.895,7178.485000000001,0.8536473921725822,27.57,37.1,32.03041666666667,67.79291666666667,2.858333333333333,2,6.1278950000000005,7.178485,32.03041666666667,37.1,27.57,9.530000000000001,67.79291666666667,2.858333333333333
