timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-07-15 06:00:00+00:00,455.02,36.55,45.25,5.7,11,2016-07-15,RJP_0192,1,2016,5.7,905.53
2016-07-15 07:00:00+00:00,496.88,36.89,44.19,5.71,12,2016-07-15,RJP_0192,1,2016,5.71,916.9
2016-07-15 08:00:00+00:00,370.0,36.93,43.76,5.67,13,2016-07-15,RJP_0192,1,2016,5.67,860.67
2016-07-15 09:00:00+00:00,292.45,36.26,45.1,5.57,14,2016-07-15,RJP_0192,1,2016,5.57,737.8
2016-07-15 10:00:00+00:00,264.33,35.56,46.41,5.58,15,2016-07-15,RJP_0192,1,2016,5.58,566.15
2016-07-15 11:00:00+00:00,172.75,34.64,48.4,5.68,16,2016-07-15,RJP_0192,1,2016,5.68,365.02
2016-07-15 12:00:00+00:00,88.88,33.71,50.63,6.08,17,2016-07-15,RJP_0192,1,2016,6.08,177.45
2016-07-15 13:00:00+00:00,19.08,32.78,53.16,6.75,18,2016-07-15,RJP_0192,1,2016,6.75,36.22
2016-07-15 14:00:00+00:00,0.0,31.82,56.36,7.4,19,2016-07-15,RJP_0192,1,2016,7.4,0.0
2016-07-15 15:00:00+00:00,0.0,30.89,60.23,7.79,20,2016-07-15,RJP_0192,1,2016,7.79,0.0
2016-07-15 16:00:00+00:00,0.0,29.98,64.39,7.74,21,2016-07-15,RJP_0192,1,2016,7.74,0.0
2016-07-15 17:00:00+00:00,0.0,29.21,68.13,7.3,22,2016-07-15,RJP_0192,1,2016,7.3,0.0
2016-07-15 18:00:00+00:00,0.0,28.63,71.15,6.76,23,2016-07-15,RJP_0192,1,2016,6.76,0.0
2016-07-15 19:00:00+00:00,0.0,28.16,73.74,6.45,0,2016-07-16,RJP_0192,1,2016,6.45,0.0
2016-07-15 20:00:00+00:00,0.0,27.77,75.82,6.31,1,2016-07-16,RJP_0192,1,2016,6.31,0.0
2016-07-15 21:00:00+00:00,0.0,27.44,77.53,6.2,2,2016-07-16,RJP_0192,1,2016,6.2,0.0
2016-07-15 22:00:00+00:00,0.0,27.22,78.48,6.17,3,2016-07-16,RJP_0192,1,2016,6.17,0.0
2016-07-15 23:00:00+00:00,0.0,27.02,79.18,6.14,4,2016-07-16,RJP_0192,1,2016,6.14,0.0
2016-07-16 00:00:00+00:00,7.85,27.0,78.87,6.07,5,2016-07-16,RJP_0192,1,2016,6.07,8.43
2016-07-16 01:00:00+00:00,81.35,28.2,72.34,6.99,6,2016-07-16,RJP_0192,1,2016,6.99,101.22
2016-07-16 02:00:00+00:00,204.35,30.36,62.31,7.84,7,2016-07-16,RJP_0192,1,2016,7.84,270.67
2016-07-16 03:00:00+00:00,362.83,32.34,54.95,7.86,8,2016-07-16,RJP_0192,1,2016,7.86,462.88
2016-07-16 04:00:00+00:00,508.12,34.05,49.52,7.71,9,2016-07-16,RJP_0192,1,2016,7.71,638.5
2016-07-16 05:00:00+00:00,461.48,35.28,45.82,7.37,10,2016-07-16,RJP_0192,1,2016,7.37,779.08
2016-07-16 06:00:00+00:00,743.85,35.94,43.83,7.07,11,2016-07-16,RJP_0192,1,2016,7.07,860.22
2016-07-16 07:00:00+00:00,742.72,36.37,42.53,7.01,12,2016-07-16,RJP_0192,1,2016,7.01,873.85
2016-07-16 08:00:00+00:00,465.62,36.5,41.95,7.11,13,2016-07-16,RJP_0192,1,2016,7.11,823.67
2016-07-16 09:00:00+00:00,413.52,36.3,42.2,7.21,14,2016-07-16,RJP_0192,1,2016,7.21,710.12
2016-07-16 10:00:00+00:00,185.48,35.9,43.11,7.23,15,2016-07-16,RJP_0192,1,2016,7.23,545.33
2016-07-16 11:00:00+00:00,128.3,34.92,45.6,7.29,16,2016-07-16,RJP_0192,1,2016,7.29,350.8
2016-07-16 12:00:00+00:00,72.18,33.84,48.57,7.4,17,2016-07-16,RJP_0192,1,2016,7.4,163.98
2016-07-16 13:00:00+00:00,18.45,32.69,52.24,7.28,18,2016-07-16,RJP_0192,1,2016,7.28,31.8
2016-07-16 14:00:00+00:00,0.0,31.65,56.26,7.05,19,2016-07-16,RJP_0192,1,2016,7.05,0.0
2016-07-16 15:00:00+00:00,0.0,30.75,60.35,7.14,20,2016-07-16,RJP_0192,1,2016,7.14,0.0
2016-07-16 16:00:00+00:00,0.0,29.77,64.71,7.5,21,2016-07-16,RJP_0192,1,2016,7.5,0.0
2016-07-16 17:00:00+00:00,0.0,28.87,68.96,7.75,22,2016-07-16,RJP_0192,1,2016,7.75,0.0
2016-07-16 18:00:00+00:00,0.0,28.12,72.79,7.44,23,2016-07-16,RJP_0192,1,2016,7.44,0.0
2016-07-16 19:00:00+00:00,0.0,27.55,76.07,6.81,0,2016-07-17,RJP_0192,1,2016,6.81,0.0
2016-07-16 20:00:00+00:00,0.0,27.13,78.46,6.38,1,2016-07-17,RJP_0192,1,2016,6.38,0.0
2016-07-16 21:00:00+00:00,0.0,26.8,80.37,6.17,2,2016-07-17,RJP_0192,1,2016,6.17,0.0
2016-07-16 22:00:00+00:00,0.0,26.52,82.06,5.96,3,2016-07-17,RJP_0192,1,2016,5.96,0.0
2016-07-16 23:00:00+00:00,0.0,26.31,83.35,5.82,4,2016-07-17,RJP_0192,1,2016,5.82,0.0
2016-07-17 00:00:00+00:00,8.3,26.2,84.28,5.72,5,2016-07-17,RJP_0192,1,2016,5.72,8.5
2016-07-17 01:00:00+00:00,100.55,27.16,79.31,7.0,6,2016-07-17,RJP_0192,1,2016,7.0,107.78
2016-07-17 02:00:00+00:00,255.88,28.93,69.97,7.96,7,2016-07-17,RJP_0192,1,2016,7.96,287.27
2016-07-17 03:00:00+00:00,434.48,30.71,61.44,8.06,8,2016-07-17,RJP_0192,1,2016,8.06,491.5
2016-07-17 04:00:00+00:00,558.4,32.61,53.71,7.95,9,2016-07-17,RJP_0192,1,2016,7.95,674.92
2016-07-17 05:00:00+00:00,503.1,34.19,48.22,7.89,10,2016-07-17,RJP_0192,1,2016,7.89,811.83
2016-07-17 06:00:00+00:00,518.95,35.19,45.12,7.93,11,2016-07-17,RJP_0192,1,2016,7.93,884.95
2016-07-17 07:00:00+00:00,577.17,35.62,43.82,8.11,12,2016-07-17,RJP_0192,1,2016,8.11,900.0
2016-07-17 08:00:00+00:00,657.88,35.65,43.54,8.44,13,2016-07-17,RJP_0192,1,2016,8.44,849.45
2016-07-17 09:00:00+00:00,610.05,35.12,44.74,8.62,14,2016-07-17,RJP_0192,1,2016,8.62,732.78
2016-07-17 10:00:00+00:00,490.45,34.08,47.53,8.58,15,2016-07-17,RJP_0192,1,2016,8.58,568.33
2016-07-17 11:00:00+00:00,320.25,32.95,50.87,8.27,16,2016-07-17,RJP_0192,1,2016,8.27,372.95
2016-07-17 12:00:00+00:00,161.75,31.88,54.26,7.69,17,2016-07-17,RJP_0192,1,2016,7.69,177.23
2016-07-17 13:00:00+00:00,32.75,30.84,57.93,6.95,18,2016-07-17,RJP_0192,1,2016,6.95,34.3
2016-07-17 14:00:00+00:00,0.0,29.99,61.21,6.15,19,2016-07-17,RJP_0192,1,2016,6.15,0.0
2016-07-17 15:00:00+00:00,0.0,29.49,63.37,5.84,20,2016-07-17,RJP_0192,1,2016,5.84,0.0
2016-07-17 16:00:00+00:00,0.0,29.07,65.37,5.65,21,2016-07-17,RJP_0192,1,2016,5.65,0.0
2016-07-17 17:00:00+00:00,0.0,28.66,67.41,5.66,22,2016-07-17,RJP_0192,1,2016,5.66,0.0
2016-07-17 18:00:00+00:00,0.0,28.25,69.67,5.85,23,2016-07-17,RJP_0192,1,2016,5.85,0.0
2016-07-17 19:00:00+00:00,0.0,27.86,71.91,5.96,0,2016-07-18,RJP_0192,1,2016,5.96,0.0
2016-07-17 20:00:00+00:00,0.0,27.53,74.04,6.2,1,2016-07-18,RJP_0192,1,2016,6.2,0.0
2016-07-17 21:00:00+00:00,0.0,27.19,76.07,6.18,2,2016-07-18,RJP_0192,1,2016,6.18,0.0
2016-07-17 22:00:00+00:00,0.0,26.87,77.68,5.97,3,2016-07-18,RJP_0192,1,2016,5.97,0.0
2016-07-17 23:00:00+00:00,0.0,26.55,79.07,5.79,4,2016-07-18,RJP_0192,1,2016,5.79,0.0
2016-07-18 00:00:00+00:00,7.5,26.32,80.12,5.77,5,2016-07-18,RJP_0192,1,2016,5.77,8.3
2016-07-18 01:00:00+00:00,80.8,27.28,75.43,6.97,6,2016-07-18,RJP_0192,1,2016,6.97,105.35
2016-07-18 02:00:00+00:00,185.35,29.05,67.31,7.6,7,2016-07-18,RJP_0192,1,2016,7.6,281.55
2016-07-18 03:00:00+00:00,298.5,30.9,59.52,7.23,8,2016-07-18,RJP_0192,1,2016,7.23,484.4
2016-07-18 04:00:00+00:00,420.8,32.57,53.25,6.63,9,2016-07-18,RJP_0192,1,2016,6.63,662.85
2016-07-18 05:00:00+00:00,500.33,33.94,48.55,6.1,10,2016-07-18,RJP_0192,1,2016,6.1,792.3
2016-07-18 06:00:00+00:00,838.65,35.04,45.13,5.76,11,2016-07-18,RJP_0192,1,2016,5.76,867.12
2016-07-18 07:00:00+00:00,917.3,35.88,42.81,5.54,12,2016-07-18,RJP_0192,1,2016,5.54,944.72
2016-07-18 08:00:00+00:00,607.9,36.34,41.59,5.41,13,2016-07-18,RJP_0192,1,2016,5.41,891.1
2016-07-18 09:00:00+00:00,690.22,36.22,41.78,5.49,14,2016-07-18,RJP_0192,1,2016,5.49,776.8
2016-07-18 10:00:00+00:00,556.67,35.97,42.24,5.73,15,2016-07-18,RJP_0192,1,2016,5.73,611.35
2016-07-18 11:00:00+00:00,406.48,35.38,43.54,5.9,16,2016-07-18,RJP_0192,1,2016,5.9,408.95
2016-07-18 12:00:00+00:00,194.43,34.41,45.92,6.15,17,2016-07-18,RJP_0192,1,2016,6.15,195.73
2016-07-18 13:00:00+00:00,37.72,33.19,49.41,6.27,18,2016-07-18,RJP_0192,1,2016,6.27,37.9
2016-07-18 14:00:00+00:00,0.0,32.17,52.87,6.29,19,2016-07-18,RJP_0192,1,2016,6.29,0.0
2016-07-18 15:00:00+00:00,0.0,31.38,55.82,6.66,20,2016-07-18,RJP_0192,1,2016,6.66,0.0
2016-07-18 16:00:00+00:00,0.0,30.5,59.31,6.98,21,2016-07-18,RJP_0192,1,2016,6.98,0.0
2016-07-18 17:00:00+00:00,0.0,29.63,63.18,7.03,22,2016-07-18,RJP_0192,1,2016,7.03,0.0
2016-07-18 18:00:00+00:00,0.0,28.84,67.17,6.94,23,2016-07-18,RJP_0192,1,2016,6.94,0.0
2016-07-18 19:00:00+00:00,0.0,28.24,70.46,6.9,0,2016-07-19,RJP_0192,1,2016,6.9,0.0
2016-07-18 20:00:00+00:00,0.0,27.8,72.88,6.85,1,2016-07-19,RJP_0192,1,2016,6.85,0.0
2016-07-18 21:00:00+00:00,0.0,27.56,73.67,6.7,2,2016-07-19,RJP_0192,1,2016,6.7,0.0
2016-07-18 22:00:00+00:00,0.0,27.41,73.88,6.16,3,2016-07-19,RJP_0192,1,2016,6.16,0.0
2016-07-18 23:00:00+00:00,0.0,27.25,74.24,5.79,4,2016-07-19,RJP_0192,1,2016,5.79,0.0
2016-07-19 00:00:00+00:00,6.72,27.14,74.46,5.85,5,2016-07-19,RJP_0192,1,2016,5.85,7.78
2016-07-19 01:00:00+00:00,94.18,28.06,69.6,7.12,6,2016-07-19,RJP_0192,1,2016,7.12,101.5
2016-07-19 02:00:00+00:00,260.73,29.7,62.53,7.65,7,2016-07-19,RJP_0192,1,2016,7.65,274.52
2016-07-19 03:00:00+00:00,471.77,31.48,56.12,7.36,8,2016-07-19,RJP_0192,1,2016,7.36,472.4
2016-07-19 04:00:00+00:00,651.85,33.21,50.4,6.9,9,2016-07-19,RJP_0192,1,2016,6.9,653.0
2016-07-19 05:00:00+00:00,791.3,34.57,46.09,6.41,10,2016-07-19,RJP_0192,1,2016,6.41,791.72
2016-07-19 06:00:00+00:00,775.4,35.76,42.35,6.12,11,2016-07-19,RJP_0192,1,2016,6.12,872.97
2016-07-19 07:00:00+00:00,782.9,36.72,39.45,5.99,12,2016-07-19,RJP_0192,1,2016,5.99,948.22
2016-07-19 08:00:00+00:00,872.83,37.41,37.47,5.91,13,2016-07-19,RJP_0192,1,2016,5.91,882.0
2016-07-19 09:00:00+00:00,748.3,37.79,35.98,5.64,14,2016-07-19,RJP_0192,1,2016,5.64,753.85
2016-07-19 10:00:00+00:00,568.5,37.83,35.14,5.19,15,2016-07-19,RJP_0192,1,2016,5.19,578.35
2016-07-19 11:00:00+00:00,355.1,37.44,35.08,4.82,16,2016-07-19,RJP_0192,1,2016,4.82,372.8
2016-07-19 12:00:00+00:00,164.25,36.58,36.14,4.48,17,2016-07-19,RJP_0192,1,2016,4.48,169.57
2016-07-19 13:00:00+00:00,30.5,35.23,38.99,3.7,18,2016-07-19,RJP_0192,1,2016,3.7,30.73
2016-07-19 14:00:00+00:00,0.0,33.61,43.33,3.1,19,2016-07-19,RJP_0192,1,2016,3.1,0.0
2016-07-19 15:00:00+00:00,0.0,32.71,46.64,4.01,20,2016-07-19,RJP_0192,1,2016,4.01,0.0
2016-07-19 16:00:00+00:00,0.0,31.75,50.82,4.84,21,2016-07-19,RJP_0192,1,2016,4.84,0.0
2016-07-19 17:00:00+00:00,0.0,30.87,55.07,5.79,22,2016-07-19,RJP_0192,1,2016,5.79,0.0
2016-07-19 18:00:00+00:00,0.0,29.99,59.53,6.34,23,2016-07-19,RJP_0192,1,2016,6.34,0.0
2016-07-19 19:00:00+00:00,0.0,29.18,63.9,6.65,0,2016-07-20,RJP_0192,1,2016,6.65,0.0
2016-07-19 20:00:00+00:00,0.0,28.39,68.3,6.63,1,2016-07-20,RJP_0192,1,2016,6.63,0.0
2016-07-19 21:00:00+00:00,0.0,27.77,71.7,6.62,2,2016-07-20,RJP_0192,1,2016,6.62,0.0
2016-07-19 22:00:00+00:00,0.0,27.35,73.54,6.42,3,2016-07-20,RJP_0192,1,2016,6.42,0.0
2016-07-19 23:00:00+00:00,0.0,27.03,74.41,6.18,4,2016-07-20,RJP_0192,1,2016,6.18,0.0
2016-07-20 00:00:00+00:00,6.65,26.81,74.65,6.05,5,2016-07-20,RJP_0192,1,2016,6.05,6.65
2016-07-20 01:00:00+00:00,97.72,27.65,69.77,7.36,6,2016-07-20,RJP_0192,1,2016,7.36,97.95
2016-07-20 02:00:00+00:00,255.9,29.35,62.65,7.44,7,2016-07-20,RJP_0192,1,2016,7.44,256.4
2016-07-20 03:00:00+00:00,439.42,31.46,55.35,6.93,8,2016-07-20,RJP_0192,1,2016,6.93,439.95
2016-07-20 04:00:00+00:00,622.08,33.74,48.3,6.44,9,2016-07-20,RJP_0192,1,2016,6.44,622.55
2016-07-20 05:00:00+00:00,762.83,35.78,42.65,6.0,10,2016-07-20,RJP_0192,1,2016,6.0,771.5
2016-07-20 06:00:00+00:00,847.25,37.38,38.69,5.82,11,2016-07-20,RJP_0192,1,2016,5.82,852.85
2016-07-20 07:00:00+00:00,952.9,38.57,35.82,5.73,12,2016-07-20,RJP_0192,1,2016,5.73,955.53
2016-07-20 08:00:00+00:00,902.12,39.37,33.77,5.71,13,2016-07-20,RJP_0192,1,2016,5.71,902.28
2016-07-20 09:00:00+00:00,785.4,39.61,32.81,5.65,14,2016-07-20,RJP_0192,1,2016,5.65,786.03
2016-07-20 10:00:00+00:00,617.47,39.53,32.17,5.52,15,2016-07-20,RJP_0192,1,2016,5.52,618.12
2016-07-20 11:00:00+00:00,409.42,38.95,32.58,5.39,16,2016-07-20,RJP_0192,1,2016,5.39,414.6
2016-07-20 12:00:00+00:00,200.05,37.9,34.13,5.31,17,2016-07-20,RJP_0192,1,2016,5.31,202.85
2016-07-20 13:00:00+00:00,36.62,36.34,37.38,5.0,18,2016-07-20,RJP_0192,1,2016,5.0,36.8
2016-07-20 14:00:00+00:00,0.0,34.73,41.5,5.04,19,2016-07-20,RJP_0192,1,2016,5.04,0.0
2016-07-20 15:00:00+00:00,0.0,33.66,44.66,5.84,20,2016-07-20,RJP_0192,1,2016,5.84,0.0
2016-07-20 16:00:00+00:00,0.0,32.64,47.92,6.23,21,2016-07-20,RJP_0192,1,2016,6.23,0.0
2016-07-20 17:00:00+00:00,0.0,31.73,51.07,6.49,22,2016-07-20,RJP_0192,1,2016,6.49,0.0
2016-07-20 18:00:00+00:00,0.0,30.94,54.08,6.56,23,2016-07-20,RJP_0192,1,2016,6.56,0.0
2016-07-20 19:00:00+00:00,0.0,30.3,56.59,6.5,0,2016-07-21,RJP_0192,1,2016,6.5,0.0
2016-07-20 20:00:00+00:00,0.0,29.76,58.64,6.25,1,2016-07-21,RJP_0192,1,2016,6.25,0.0
2016-07-20 21:00:00+00:00,0.0,29.17,60.81,5.77,2,2016-07-21,RJP_0192,1,2016,5.77,0.0
2016-07-20 22:00:00+00:00,0.0,28.68,62.15,5.68,3,2016-07-21,RJP_0192,1,2016,5.68,0.0
2016-07-20 23:00:00+00:00,0.0,28.19,63.54,5.59,4,2016-07-21,RJP_0192,1,2016,5.59,0.0
2016-07-21 00:00:00+00:00,8.12,27.76,65.37,5.57,5,2016-07-21,RJP_0192,1,2016,5.57,8.18
2016-07-21 01:00:00+00:00,113.85,28.54,63.18,6.59,6,2016-07-21,RJP_0192,1,2016,6.59,116.85
2016-07-21 02:00:00+00:00,304.95,30.22,57.71,7.08,7,2016-07-21,RJP_0192,1,2016,7.08,312.88
2016-07-21 03:00:00+00:00,521.4,32.23,50.98,6.72,8,2016-07-21,RJP_0192,1,2016,6.72,523.95
2016-07-21 04:00:00+00:00,706.9,34.28,45.14,6.38,9,2016-07-21,RJP_0192,1,2016,6.38,710.58
2016-07-21 05:00:00+00:00,745.22,36.04,40.66,6.17,10,2016-07-21,RJP_0192,1,2016,6.17,851.65
2016-07-21 06:00:00+00:00,925.75,37.62,36.83,6.1,11,2016-07-21,RJP_0192,1,2016,6.1,933.53
2016-07-21 07:00:00+00:00,920.83,38.8,33.92,6.05,12,2016-07-21,RJP_0192,1,2016,6.05,969.62
2016-07-21 08:00:00+00:00,897.2,39.56,31.97,6.03,13,2016-07-21,RJP_0192,1,2016,6.03,915.88
2016-07-21 09:00:00+00:00,713.03,39.85,30.79,5.82,14,2016-07-21,RJP_0192,1,2016,5.82,800.58
2016-07-21 10:00:00+00:00,596.53,39.64,30.59,5.55,15,2016-07-21,RJP_0192,1,2016,5.55,632.08
2016-07-21 11:00:00+00:00,399.08,38.95,31.4,5.42,16,2016-07-21,RJP_0192,1,2016,5.42,426.9
2016-07-21 12:00:00+00:00,199.68,37.8,33.34,5.41,17,2016-07-21,RJP_0192,1,2016,5.41,210.77
2016-07-21 13:00:00+00:00,37.35,36.18,36.85,5.11,18,2016-07-21,RJP_0192,1,2016,5.11,37.72
2016-07-21 14:00:00+00:00,0.0,34.62,40.8,4.73,19,2016-07-21,RJP_0192,1,2016,4.73,0.0
2016-07-21 15:00:00+00:00,0.0,33.7,43.38,5.52,20,2016-07-21,RJP_0192,1,2016,5.52,0.0
2016-07-21 16:00:00+00:00,0.0,32.83,45.9,6.14,21,2016-07-21,RJP_0192,1,2016,6.14,0.0
2016-07-21 17:00:00+00:00,0.0,32.0,48.56,6.57,22,2016-07-21,RJP_0192,1,2016,6.57,0.0
2016-07-21 18:00:00+00:00,0.0,31.26,51.2,6.83,23,2016-07-21,RJP_0192,1,2016,6.83,0.0
2016-07-21 19:00:00+00:00,0.0,30.61,53.88,6.59,0,2016-07-22,RJP_0192,1,2016,6.59,0.0
2016-07-21 20:00:00+00:00,0.0,29.96,56.84,6.32,1,2016-07-22,RJP_0192,1,2016,6.32,0.0
2016-07-21 21:00:00+00:00,0.0,29.39,59.81,6.39,2,2016-07-22,RJP_0192,1,2016,6.39,0.0
2016-07-21 22:00:00+00:00,0.0,28.84,63.12,6.34,3,2016-07-22,RJP_0192,1,2016,6.34,0.0
2016-07-21 23:00:00+00:00,0.0,28.31,66.58,6.05,4,2016-07-22,RJP_0192,1,2016,6.05,0.0
2016-07-22 00:00:00+00:00,7.4,27.96,69.24,5.83,5,2016-07-22,RJP_0192,1,2016,5.83,7.45
2016-07-22 01:00:00+00:00,105.65,28.73,66.87,7.32,6,2016-07-22,RJP_0192,1,2016,7.32,106.57
2016-07-22 02:00:00+00:00,285.27,30.27,61.04,7.61,7,2016-07-22,RJP_0192,1,2016,7.61,289.8
2016-07-22 03:00:00+00:00,489.75,32.26,53.67,7.26,8,2016-07-22,RJP_0192,1,2016,7.26,495.12
2016-07-22 04:00:00+00:00,678.75,34.33,46.75,6.88,9,2016-07-22,RJP_0192,1,2016,6.88,681.22
2016-07-22 05:00:00+00:00,823.42,36.16,41.47,6.64,10,2016-07-22,RJP_0192,1,2016,6.64,823.9
2016-07-22 06:00:00+00:00,885.88,37.67,37.44,6.6,11,2016-07-22,RJP_0192,1,2016,6.6,906.45
2016-07-22 07:00:00+00:00,952.47,38.82,34.27,6.6,12,2016-07-22,RJP_0192,1,2016,6.6,953.5
2016-07-22 08:00:00+00:00,888.3,39.63,31.8,6.53,13,2016-07-22,RJP_0192,1,2016,6.53,900.08
2016-07-22 09:00:00+00:00,783.42,40.01,30.29,6.33,14,2016-07-22,RJP_0192,1,2016,6.33,783.85
2016-07-22 10:00:00+00:00,610.0,39.85,29.76,5.99,15,2016-07-22,RJP_0192,1,2016,5.99,613.08
2016-07-22 11:00:00+00:00,395.6,39.22,30.04,5.62,16,2016-07-22,RJP_0192,1,2016,5.62,407.65
2016-07-22 12:00:00+00:00,185.88,38.12,31.33,5.3,17,2016-07-22,RJP_0192,1,2016,5.3,196.2
2016-07-22 13:00:00+00:00,33.4,36.51,34.23,4.45,18,2016-07-22,RJP_0192,1,2016,4.45,35.03
2016-07-22 14:00:00+00:00,0.0,34.79,38.23,3.74,19,2016-07-22,RJP_0192,1,2016,3.74,0.0
2016-07-22 15:00:00+00:00,0.0,33.97,40.79,4.45,20,2016-07-22,RJP_0192,1,2016,4.45,0.0
2016-07-22 16:00:00+00:00,0.0,33.15,43.46,4.81,21,2016-07-22,RJP_0192,1,2016,4.81,0.0
2016-07-22 17:00:00+00:00,0.0,32.37,46.02,4.97,22,2016-07-22,RJP_0192,1,2016,4.97,0.0
2016-07-22 18:00:00+00:00,0.0,31.66,48.33,5.0,23,2016-07-22,RJP_0192,1,2016,5.0,0.0
2016-07-22 19:00:00+00:00,0.0,30.99,50.57,5.01,0,2016-07-23,RJP_0192,1,2016,5.01,0.0
2016-07-22 20:00:00+00:00,0.0,30.32,53.1,5.13,1,2016-07-23,RJP_0192,1,2016,5.13,0.0
2016-07-22 21:00:00+00:00,0.0,29.67,55.91,5.33,2,2016-07-23,RJP_0192,1,2016,5.33,0.0
2016-07-22 22:00:00+00:00,0.0,29.16,58.45,5.54,3,2016-07-23,RJP_0192,1,2016,5.54,0.0
2016-07-22 23:00:00+00:00,0.0,28.75,60.8,5.64,4,2016-07-23,RJP_0192,1,2016,5.64,0.0
2016-07-23 00:00:00+00:00,6.65,28.39,63.07,5.3,5,2016-07-23,RJP_0192,1,2016,5.3,7.32
2016-07-23 01:00:00+00:00,96.72,29.15,60.77,5.92,6,2016-07-23,RJP_0192,1,2016,5.92,106.8
2016-07-23 02:00:00+00:00,261.83,30.8,54.79,5.77,7,2016-07-23,RJP_0192,1,2016,5.77,288.62
2016-07-23 03:00:00+00:00,479.67,32.87,47.44,4.82,8,2016-07-23,RJP_0192,1,2016,4.82,494.7
2016-07-23 04:00:00+00:00,674.3,34.72,41.75,4.24,9,2016-07-23,RJP_0192,1,2016,4.24,680.38
2016-07-23 05:00:00+00:00,715.2,36.33,37.44,3.98,10,2016-07-23,RJP_0192,1,2016,3.98,822.97
2016-07-23 06:00:00+00:00,881.9,37.7,34.19,3.73,11,2016-07-23,RJP_0192,1,2016,3.73,882.28
2016-07-23 07:00:00+00:00,932.75,38.72,31.93,3.44,12,2016-07-23,RJP_0192,1,2016,3.44,935.0
2016-07-23 08:00:00+00:00,805.08,39.23,30.79,3.13,13,2016-07-23,RJP_0192,1,2016,3.13,880.33
2016-07-23 09:00:00+00:00,715.72,39.19,30.75,3.0,14,2016-07-23,RJP_0192,1,2016,3.0,761.38
2016-07-23 10:00:00+00:00,586.33,38.93,30.95,3.08,15,2016-07-23,RJP_0192,1,2016,3.08,590.78
2016-07-23 11:00:00+00:00,377.92,38.23,32.16,3.3,16,2016-07-23,RJP_0192,1,2016,3.3,386.52
2016-07-23 12:00:00+00:00,164.32,37.17,33.97,3.74,17,2016-07-23,RJP_0192,1,2016,3.74,182.52
2016-07-23 13:00:00+00:00,29.6,35.81,37.06,4.2,18,2016-07-23,RJP_0192,1,2016,4.2,31.98
2016-07-23 14:00:00+00:00,0.0,34.53,40.53,4.32,19,2016-07-23,RJP_0192,1,2016,4.32,0.0
2016-07-23 15:00:00+00:00,0.0,33.62,43.37,4.58,20,2016-07-23,RJP_0192,1,2016,4.58,0.0
2016-07-23 16:00:00+00:00,0.0,32.76,46.24,4.54,21,2016-07-23,RJP_0192,1,2016,4.54,0.0
2016-07-23 17:00:00+00:00,0.0,31.94,49.11,4.31,22,2016-07-23,RJP_0192,1,2016,4.31,0.0
2016-07-23 18:00:00+00:00,0.0,31.15,52.04,3.91,23,2016-07-23,RJP_0192,1,2016,3.91,0.0
2016-07-23 19:00:00+00:00,0.0,30.46,54.79,3.46,0,2016-07-24,RJP_0192,1,2016,3.46,0.0
2016-07-23 20:00:00+00:00,0.0,29.87,57.28,2.91,1,2016-07-24,RJP_0192,1,2016,2.91,0.0
2016-07-23 21:00:00+00:00,0.0,29.36,59.5,2.65,2,2016-07-24,RJP_0192,1,2016,2.65,0.0
2016-07-23 22:00:00+00:00,0.0,28.89,61.69,2.6,3,2016-07-24,RJP_0192,1,2016,2.6,0.0
2016-07-23 23:00:00+00:00,0.0,28.51,63.59,2.61,4,2016-07-24,RJP_0192,1,2016,2.61,0.0
2016-07-24 00:00:00+00:00,5.85,28.22,65.18,2.84,5,2016-07-24,RJP_0192,1,2016,2.84,6.2
2016-07-24 01:00:00+00:00,85.15,29.54,59.35,3.74,6,2016-07-24,RJP_0192,1,2016,3.74,94.85
2016-07-24 02:00:00+00:00,232.8,31.8,49.69,3.45,7,2016-07-24,RJP_0192,1,2016,3.45,266.05
2016-07-24 03:00:00+00:00,419.2,33.56,43.73,2.14,8,2016-07-24,RJP_0192,1,2016,2.14,467.35
2016-07-24 04:00:00+00:00,559.53,35.05,39.87,1.15,9,2016-07-24,RJP_0192,1,2016,1.15,649.33
2016-07-24 05:00:00+00:00,729.05,36.47,36.59,0.98,10,2016-07-24,RJP_0192,1,2016,0.98,788.6
2016-07-24 06:00:00+00:00,716.65,37.69,33.79,1.41,11,2016-07-24,RJP_0192,1,2016,1.41,873.05
2016-07-24 07:00:00+00:00,737.65,38.64,31.65,1.84,12,2016-07-24,RJP_0192,1,2016,1.84,941.75
2016-07-24 08:00:00+00:00,786.15,39.28,30.18,2.22,13,2016-07-24,RJP_0192,1,2016,2.22,887.33
2016-07-24 09:00:00+00:00,651.0,39.61,29.42,2.59,14,2016-07-24,RJP_0192,1,2016,2.59,769.7
2016-07-24 10:00:00+00:00,523.33,39.51,29.48,2.86,15,2016-07-24,RJP_0192,1,2016,2.86,599.12
2016-07-24 11:00:00+00:00,336.85,38.91,30.44,3.0,16,2016-07-24,RJP_0192,1,2016,3.0,394.17
2016-07-24 12:00:00+00:00,137.65,37.88,32.4,3.05,17,2016-07-24,RJP_0192,1,2016,3.05,183.82
2016-07-24 13:00:00+00:00,21.8,36.51,35.98,3.03,18,2016-07-24,RJP_0192,1,2016,3.03,32.42
