timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-08-11 03:00:00+00:00,481.17,657.25,23.5,75.93,2.59,UKP_0015,4,2016
2016-08-11 04:00:00+00:00,543.1,822.62,24.07,76.06,2.78,UKP_0015,4,2016
2016-08-11 05:00:00+00:00,567.28,933.2,24.72,75.41,3.03,UKP_0015,4,2016
2016-08-11 06:00:00+00:00,562.65,949.05,25.34,74.16,3.46,UKP_0015,4,2016
2016-08-11 07:00:00+00:00,463.45,922.65,25.74,73.29,3.88,UKP_0015,4,2016
2016-08-11 08:00:00+00:00,419.35,839.62,25.74,73.63,4.2,UKP_0015,4,2016
2016-08-11 09:00:00+00:00,313.42,695.2,25.37,75.48,4.49,UKP_0015,4,2016
2016-08-11 10:00:00+00:00,265.5,502.48,24.7,78.78,4.66,UKP_0015,4,2016
2016-08-11 11:00:00+00:00,146.43,290.62,23.66,84.84,4.28,UKP_0015,4,2016
2016-08-11 12:00:00+00:00,53.25,100.7,22.54,92.39,3.24,UKP_0015,4,2016
2016-08-11 13:00:00+00:00,0.0,0.0,21.56,97.83,1.83,UKP_0015,4,2016
2016-08-11 14:00:00+00:00,0.0,0.0,21.18,98.55,1.67,UKP_0015,4,2016
2016-08-11 15:00:00+00:00,0.0,0.0,20.78,98.6,1.44,UKP_0015,4,2016
2016-08-11 16:00:00+00:00,0.0,0.0,20.62,97.16,1.1,UKP_0015,4,2016
2016-08-11 17:00:00+00:00,0.0,0.0,20.58,94.27,0.66,UKP_0015,4,2016
2016-08-11 18:00:00+00:00,0.0,0.0,20.21,93.68,0.85,UKP_0015,4,2016
2016-08-11 19:00:00+00:00,0.0,0.0,20.08,92.23,0.93,UKP_0015,4,2016
2016-08-11 20:00:00+00:00,0.0,0.0,20.12,90.62,0.87,UKP_0015,4,2016
2016-08-11 21:00:00+00:00,0.0,0.0,19.96,90.23,0.9,UKP_0015,4,2016
2016-08-11 22:00:00+00:00,0.0,0.0,19.79,89.52,0.82,UKP_0015,4,2016
2016-08-11 23:00:00+00:00,0.0,0.0,19.51,89.54,0.73,UKP_0015,4,2016
2016-08-12 00:00:00+00:00,36.6,39.08,19.55,91.77,0.69,UKP_0015,4,2016
2016-08-12 01:00:00+00:00,223.68,230.88,20.87,88.26,0.98,UKP_0015,4,2016
2016-08-12 02:00:00+00:00,444.0,451.5,21.61,84.85,2.26,UKP_0015,4,2016
2016-08-12 03:00:00+00:00,625.25,655.12,22.41,82.72,3.07,UKP_0015,4,2016
2016-08-12 04:00:00+00:00,708.2,818.88,23.27,80.1,3.45,UKP_0015,4,2016
2016-08-12 05:00:00+00:00,729.42,928.3,23.84,78.71,3.58,UKP_0015,4,2016
2016-08-12 06:00:00+00:00,733.03,956.38,24.19,77.76,3.66,UKP_0015,4,2016
2016-08-12 07:00:00+00:00,626.8,934.25,24.16,77.59,3.7,UKP_0015,4,2016
2016-08-12 08:00:00+00:00,566.9,841.42,23.98,78.56,3.69,UKP_0015,4,2016
2016-08-12 09:00:00+00:00,432.77,690.92,23.67,80.44,3.67,UKP_0015,4,2016
2016-08-12 10:00:00+00:00,353.1,490.83,23.15,84.0,3.48,UKP_0015,4,2016
2016-08-12 11:00:00+00:00,181.32,276.27,22.48,89.09,3.12,UKP_0015,4,2016
2016-08-12 12:00:00+00:00,59.97,92.22,21.87,94.36,2.36,UKP_0015,4,2016
2016-08-12 13:00:00+00:00,0.0,0.0,21.08,98.26,1.6,UKP_0015,4,2016
2016-08-12 14:00:00+00:00,0.0,0.0,20.83,98.9,1.57,UKP_0015,4,2016
2016-08-12 15:00:00+00:00,0.0,0.0,20.68,98.97,1.55,UKP_0015,4,2016
2016-08-12 16:00:00+00:00,0.0,0.0,20.56,98.71,1.41,UKP_0015,4,2016
2016-08-12 17:00:00+00:00,0.0,0.0,20.57,97.94,1.18,UKP_0015,4,2016
2016-08-12 18:00:00+00:00,0.0,0.0,20.65,96.52,0.85,UKP_0015,4,2016
2016-08-12 19:00:00+00:00,0.0,0.0,20.63,95.25,0.57,UKP_0015,4,2016
2016-08-12 20:00:00+00:00,0.0,0.0,20.44,94.81,0.51,UKP_0015,4,2016
2016-08-12 21:00:00+00:00,0.0,0.0,20.06,96.12,0.75,UKP_0015,4,2016
2016-08-12 22:00:00+00:00,0.0,0.0,19.76,97.36,1.07,UKP_0015,4,2016
2016-08-12 23:00:00+00:00,0.0,0.0,19.73,97.59,1.27,UKP_0015,4,2016
2016-08-13 00:00:00+00:00,20.9,37.08,20.06,97.33,1.29,UKP_0015,4,2016
2016-08-13 01:00:00+00:00,133.1,224.48,21.04,96.11,1.89,UKP_0015,4,2016
2016-08-13 02:00:00+00:00,308.5,442.48,21.64,94.35,2.7,UKP_0015,4,2016
2016-08-13 03:00:00+00:00,449.85,647.88,22.04,91.82,3.36,UKP_0015,4,2016
2016-08-13 04:00:00+00:00,550.35,810.58,22.53,89.48,3.89,UKP_0015,4,2016
2016-08-13 05:00:00+00:00,623.53,919.85,23.03,87.21,4.38,UKP_0015,4,2016
2016-08-13 06:00:00+00:00,692.5,955.38,23.18,86.6,4.74,UKP_0015,4,2016
2016-08-13 07:00:00+00:00,616.17,944.2,23.13,87.13,5.01,UKP_0015,4,2016
2016-08-13 08:00:00+00:00,506.75,855.6,22.94,87.94,5.19,UKP_0015,4,2016
2016-08-13 09:00:00+00:00,416.12,704.6,22.66,89.47,5.26,UKP_0015,4,2016
2016-08-13 10:00:00+00:00,335.8,503.73,22.37,91.95,5.05,UKP_0015,4,2016
2016-08-13 11:00:00+00:00,175.57,274.33,22.14,94.85,4.26,UKP_0015,4,2016
2016-08-13 12:00:00+00:00,65.88,88.8,22.0,97.34,2.72,UKP_0015,4,2016
2016-08-13 13:00:00+00:00,0.0,0.0,21.62,99.04,1.94,UKP_0015,4,2016
2016-08-13 14:00:00+00:00,0.0,0.0,21.56,99.37,1.97,UKP_0015,4,2016
2016-08-13 15:00:00+00:00,0.0,0.0,21.54,99.4,1.99,UKP_0015,4,2016
2016-08-13 16:00:00+00:00,0.0,0.0,21.55,99.06,2.17,UKP_0015,4,2016
2016-08-13 17:00:00+00:00,0.0,0.0,21.51,98.85,2.34,UKP_0015,4,2016
2016-08-13 18:00:00+00:00,0.0,0.0,21.4,98.73,2.24,UKP_0015,4,2016
2016-08-13 19:00:00+00:00,0.0,0.0,21.22,98.61,2.09,UKP_0015,4,2016
2016-08-13 20:00:00+00:00,0.0,0.0,20.91,98.7,1.87,UKP_0015,4,2016
2016-08-13 21:00:00+00:00,0.0,0.0,20.54,98.67,1.71,UKP_0015,4,2016
2016-08-13 22:00:00+00:00,0.0,0.0,20.26,98.33,1.48,UKP_0015,4,2016
2016-08-13 23:00:00+00:00,0.0,0.0,20.13,97.65,1.34,UKP_0015,4,2016
2016-08-14 00:00:00+00:00,23.17,31.48,20.4,97.21,1.18,UKP_0015,4,2016
2016-08-14 01:00:00+00:00,155.52,202.88,21.47,94.3,1.72,UKP_0015,4,2016
2016-08-14 02:00:00+00:00,334.7,420.12,22.35,90.55,2.45,UKP_0015,4,2016
2016-08-14 03:00:00+00:00,526.67,625.15,23.44,83.72,3.17,UKP_0015,4,2016
2016-08-14 04:00:00+00:00,654.9,791.8,24.47,77.68,3.84,UKP_0015,4,2016
2016-08-14 05:00:00+00:00,675.62,900.3,25.06,75.09,4.53,UKP_0015,4,2016
2016-08-14 06:00:00+00:00,653.53,937.5,25.37,74.67,5.05,UKP_0015,4,2016
2016-08-14 07:00:00+00:00,582.2,919.62,25.56,74.56,5.26,UKP_0015,4,2016
2016-08-14 08:00:00+00:00,563.53,831.05,25.73,73.87,5.35,UKP_0015,4,2016
2016-08-14 09:00:00+00:00,423.08,681.75,24.97,77.88,5.26,UKP_0015,4,2016
2016-08-14 10:00:00+00:00,277.4,471.2,24.24,82.35,4.92,UKP_0015,4,2016
2016-08-14 11:00:00+00:00,138.25,255.12,23.44,87.14,4.29,UKP_0015,4,2016
2016-08-14 12:00:00+00:00,44.47,80.0,22.54,92.56,3.12,UKP_0015,4,2016
2016-08-14 13:00:00+00:00,0.0,0.0,21.52,97.7,1.65,UKP_0015,4,2016
2016-08-14 14:00:00+00:00,0.0,0.0,21.05,98.84,1.33,UKP_0015,4,2016
2016-08-14 15:00:00+00:00,0.0,0.0,20.76,98.8,1.13,UKP_0015,4,2016
2016-08-14 16:00:00+00:00,0.0,0.0,20.57,98.43,0.99,UKP_0015,4,2016
2016-08-14 17:00:00+00:00,0.0,0.0,20.48,97.64,0.89,UKP_0015,4,2016
2016-08-14 18:00:00+00:00,0.0,0.0,20.46,96.87,0.82,UKP_0015,4,2016
2016-08-14 19:00:00+00:00,0.0,0.0,20.46,96.34,0.8,UKP_0015,4,2016
2016-08-14 20:00:00+00:00,0.0,0.0,20.44,95.7,0.77,UKP_0015,4,2016
2016-08-14 21:00:00+00:00,0.0,0.0,20.2,95.73,0.95,UKP_0015,4,2016
2016-08-14 22:00:00+00:00,0.0,0.0,20.05,95.49,0.95,UKP_0015,4,2016
2016-08-14 23:00:00+00:00,0.0,0.0,19.98,94.89,0.82,UKP_0015,4,2016
2016-08-15 00:00:00+00:00,25.17,30.98,20.28,94.79,0.85,UKP_0015,4,2016
2016-08-15 01:00:00+00:00,170.07,204.3,21.99,91.12,1.53,UKP_0015,4,2016
2016-08-15 02:00:00+00:00,353.88,420.85,23.41,83.35,2.28,UKP_0015,4,2016
2016-08-15 03:00:00+00:00,564.97,626.85,24.27,77.28,2.95,UKP_0015,4,2016
2016-08-15 04:00:00+00:00,670.88,793.08,25.2,74.1,3.44,UKP_0015,4,2016
2016-08-15 05:00:00+00:00,689.75,903.5,25.9,72.1,3.98,UKP_0015,4,2016
2016-08-15 06:00:00+00:00,678.33,945.88,26.28,71.13,4.54,UKP_0015,4,2016
2016-08-15 07:00:00+00:00,643.38,924.67,26.34,71.07,5.04,UKP_0015,4,2016
2016-08-15 08:00:00+00:00,508.75,840.78,26.1,72.0,5.31,UKP_0015,4,2016
2016-08-15 09:00:00+00:00,375.55,693.42,25.6,74.34,5.39,UKP_0015,4,2016
2016-08-15 10:00:00+00:00,243.7,498.83,24.83,78.22,5.03,UKP_0015,4,2016
2016-08-15 11:00:00+00:00,162.62,275.1,23.94,83.28,4.29,UKP_0015,4,2016
2016-08-15 12:00:00+00:00,54.17,83.25,22.86,90.02,2.94,UKP_0015,4,2016
2016-08-15 13:00:00+00:00,0.0,0.0,21.48,96.47,1.61,UKP_0015,4,2016
2016-08-15 14:00:00+00:00,0.0,0.0,20.95,97.49,1.3,UKP_0015,4,2016
2016-08-15 15:00:00+00:00,0.0,0.0,20.66,97.64,1.06,UKP_0015,4,2016
2016-08-15 16:00:00+00:00,0.0,0.0,20.4,97.58,0.84,UKP_0015,4,2016
2016-08-15 17:00:00+00:00,0.0,0.0,20.32,97.08,0.69,UKP_0015,4,2016
2016-08-15 18:00:00+00:00,0.0,0.0,20.32,96.56,0.73,UKP_0015,4,2016
2016-08-15 19:00:00+00:00,0.0,0.0,20.33,96.46,0.9,UKP_0015,4,2016
2016-08-15 20:00:00+00:00,0.0,0.0,20.24,96.56,1.15,UKP_0015,4,2016
2016-08-15 21:00:00+00:00,0.0,0.0,20.1,96.53,1.15,UKP_0015,4,2016
2016-08-15 22:00:00+00:00,0.0,0.0,20.09,95.63,0.99,UKP_0015,4,2016
2016-08-15 23:00:00+00:00,0.0,0.0,20.15,94.5,0.65,UKP_0015,4,2016
2016-08-16 00:00:00+00:00,20.08,27.7,20.42,95.53,0.35,UKP_0015,4,2016
2016-08-16 01:00:00+00:00,130.6,192.07,21.47,90.49,0.28,UKP_0015,4,2016
2016-08-16 02:00:00+00:00,270.33,409.62,23.08,80.16,0.1,UKP_0015,4,2016
2016-08-16 03:00:00+00:00,374.42,616.8,24.13,74.03,0.57,UKP_0015,4,2016
2016-08-16 04:00:00+00:00,435.35,786.53,24.86,71.25,1.16,UKP_0015,4,2016
2016-08-16 05:00:00+00:00,389.8,901.03,25.4,70.01,1.51,UKP_0015,4,2016
2016-08-16 06:00:00+00:00,600.28,962.15,25.79,69.86,1.72,UKP_0015,4,2016
2016-08-16 07:00:00+00:00,543.17,940.2,25.94,69.91,1.93,UKP_0015,4,2016
2016-08-16 08:00:00+00:00,445.88,846.35,25.75,70.65,2.19,UKP_0015,4,2016
2016-08-16 09:00:00+00:00,114.68,694.1,25.25,73.52,2.56,UKP_0015,4,2016
2016-08-16 10:00:00+00:00,54.15,496.65,24.65,78.1,2.71,UKP_0015,4,2016
2016-08-16 11:00:00+00:00,30.83,273.23,23.98,83.67,2.34,UKP_0015,4,2016
2016-08-16 12:00:00+00:00,13.65,81.68,23.13,89.69,1.64,UKP_0015,4,2016
2016-08-16 13:00:00+00:00,0.0,0.0,22.05,93.82,1.04,UKP_0015,4,2016
2016-08-16 14:00:00+00:00,0.0,0.0,21.87,92.84,0.73,UKP_0015,4,2016
2016-08-16 15:00:00+00:00,0.0,0.0,21.71,92.52,0.38,UKP_0015,4,2016
2016-08-16 16:00:00+00:00,0.0,0.0,21.4,93.06,0.53,UKP_0015,4,2016
2016-08-16 17:00:00+00:00,0.0,0.0,21.18,92.74,0.76,UKP_0015,4,2016
2016-08-16 18:00:00+00:00,0.0,0.0,20.98,92.3,0.84,UKP_0015,4,2016
2016-08-16 19:00:00+00:00,0.0,0.0,20.9,91.48,0.83,UKP_0015,4,2016
2016-08-16 20:00:00+00:00,0.0,0.0,20.72,91.28,0.85,UKP_0015,4,2016
2016-08-16 21:00:00+00:00,0.0,0.0,20.28,93.05,1.03,UKP_0015,4,2016
2016-08-16 22:00:00+00:00,0.0,0.0,19.95,94.92,1.25,UKP_0015,4,2016
2016-08-16 23:00:00+00:00,0.0,0.0,19.76,96.43,1.33,UKP_0015,4,2016
2016-08-17 00:00:00+00:00,10.1,26.73,19.89,97.3,1.33,UKP_0015,4,2016
2016-08-17 01:00:00+00:00,54.85,185.43,20.95,96.58,1.72,UKP_0015,4,2016
2016-08-17 02:00:00+00:00,141.6,400.92,21.74,94.85,2.76,UKP_0015,4,2016
2016-08-17 03:00:00+00:00,198.25,609.5,22.11,92.55,3.42,UKP_0015,4,2016
2016-08-17 04:00:00+00:00,282.62,780.22,22.51,88.22,3.81,UKP_0015,4,2016
2016-08-17 05:00:00+00:00,294.02,893.72,22.89,83.57,3.66,UKP_0015,4,2016
2016-08-17 06:00:00+00:00,351.15,937.53,23.22,81.28,3.18,UKP_0015,4,2016
2016-08-17 07:00:00+00:00,391.23,911.95,23.51,79.37,2.53,UKP_0015,4,2016
2016-08-17 08:00:00+00:00,457.48,828.1,23.62,77.35,1.82,UKP_0015,4,2016
2016-08-17 09:00:00+00:00,398.45,688.92,23.62,75.49,1.22,UKP_0015,4,2016
2016-08-17 10:00:00+00:00,245.27,504.12,23.44,75.41,0.85,UKP_0015,4,2016
2016-08-17 11:00:00+00:00,124.9,292.35,23.11,78.1,0.77,UKP_0015,4,2016
2016-08-17 12:00:00+00:00,40.45,94.35,22.31,83.53,0.98,UKP_0015,4,2016
2016-08-17 13:00:00+00:00,0.0,0.0,21.07,89.36,1.08,UKP_0015,4,2016
2016-08-17 14:00:00+00:00,0.0,0.0,20.59,90.53,1.16,UKP_0015,4,2016
2016-08-17 15:00:00+00:00,0.0,0.0,20.21,91.63,1.14,UKP_0015,4,2016
2016-08-17 16:00:00+00:00,0.0,0.0,19.88,93.67,1.16,UKP_0015,4,2016
2016-08-17 17:00:00+00:00,0.0,0.0,19.73,94.49,1.1,UKP_0015,4,2016
2016-08-17 18:00:00+00:00,0.0,0.0,19.63,94.93,1.07,UKP_0015,4,2016
2016-08-17 19:00:00+00:00,0.0,0.0,19.55,94.7,1.02,UKP_0015,4,2016
2016-08-17 20:00:00+00:00,0.0,0.0,19.53,93.76,0.95,UKP_0015,4,2016
2016-08-17 21:00:00+00:00,0.0,0.0,19.64,91.79,0.62,UKP_0015,4,2016
2016-08-17 22:00:00+00:00,0.0,0.0,19.8,89.9,0.49,UKP_0015,4,2016
2016-08-17 23:00:00+00:00,0.0,0.0,19.85,88.73,0.72,UKP_0015,4,2016
2016-08-18 00:00:00+00:00,29.27,32.78,20.1,89.18,0.88,UKP_0015,4,2016
2016-08-18 01:00:00+00:00,205.3,217.43,22.22,84.77,0.98,UKP_0015,4,2016
2016-08-18 02:00:00+00:00,412.85,437.05,24.24,72.91,1.68,UKP_0015,4,2016
2016-08-18 03:00:00+00:00,596.8,641.72,25.15,69.23,2.62,UKP_0015,4,2016
2016-08-18 04:00:00+00:00,698.67,808.78,25.81,68.37,3.22,UKP_0015,4,2016
2016-08-18 05:00:00+00:00,626.78,919.17,26.15,68.84,3.7,UKP_0015,4,2016
2016-08-18 06:00:00+00:00,621.08,974.2,26.33,69.28,4.11,UKP_0015,4,2016
2016-08-18 07:00:00+00:00,607.33,950.17,26.32,69.86,4.51,UKP_0015,4,2016
2016-08-18 08:00:00+00:00,621.95,861.75,26.03,71.58,4.83,UKP_0015,4,2016
2016-08-18 09:00:00+00:00,537.25,710.4,25.66,73.45,4.96,UKP_0015,4,2016
2016-08-18 10:00:00+00:00,385.12,510.48,25.15,76.32,4.92,UKP_0015,4,2016
2016-08-18 11:00:00+00:00,203.18,285.83,24.36,81.12,4.46,UKP_0015,4,2016
2016-08-18 12:00:00+00:00,64.82,84.22,23.23,88.41,3.22,UKP_0015,4,2016
2016-08-18 13:00:00+00:00,0.0,0.0,21.67,95.05,2.17,UKP_0015,4,2016
2016-08-18 14:00:00+00:00,0.0,0.0,21.1,96.1,1.97,UKP_0015,4,2016
2016-08-18 15:00:00+00:00,0.0,0.0,20.74,96.27,1.84,UKP_0015,4,2016
2016-08-18 16:00:00+00:00,0.0,0.0,20.43,96.07,1.4,UKP_0015,4,2016
2016-08-18 17:00:00+00:00,0.0,0.0,20.06,96.62,0.81,UKP_0015,4,2016
2016-08-18 18:00:00+00:00,0.0,0.0,19.99,96.06,0.48,UKP_0015,4,2016
2016-08-18 19:00:00+00:00,0.0,0.0,20.02,95.65,0.38,UKP_0015,4,2016
2016-08-18 20:00:00+00:00,0.0,0.0,20.31,94.11,0.51,UKP_0015,4,2016
2016-08-18 21:00:00+00:00,0.0,0.0,20.27,94.45,0.84,UKP_0015,4,2016
2016-08-18 22:00:00+00:00,0.0,0.0,19.85,96.42,1.06,UKP_0015,4,2016
2016-08-18 23:00:00+00:00,0.0,0.0,19.71,97.33,1.09,UKP_0015,4,2016
2016-08-19 00:00:00+00:00,19.25,32.95,19.96,97.42,1.07,UKP_0015,4,2016
2016-08-19 01:00:00+00:00,131.05,222.9,21.22,96.23,1.41,UKP_0015,4,2016
2016-08-19 02:00:00+00:00,275.8,451.73,21.84,94.2,2.33,UKP_0015,4,2016
2016-08-19 03:00:00+00:00,441.55,656.3,22.23,91.21,2.79,UKP_0015,4,2016
2016-08-19 04:00:00+00:00,527.95,819.35,22.7,86.73,3.01,UKP_0015,4,2016
2016-08-19 05:00:00+00:00,614.03,927.4,23.08,83.55,2.99,UKP_0015,4,2016
2016-08-19 06:00:00+00:00,587.35,972.8,23.47,81.33,2.81,UKP_0015,4,2016
2016-08-19 07:00:00+00:00,593.17,951.75,23.87,79.31,2.64,UKP_0015,4,2016
2016-08-19 08:00:00+00:00,589.35,865.08,24.02,78.24,2.45,UKP_0015,4,2016
2016-08-19 09:00:00+00:00,378.08,720.22,23.93,78.55,2.06,UKP_0015,4,2016
2016-08-19 10:00:00+00:00,237.45,526.95,23.73,79.63,1.6,UKP_0015,4,2016
2016-08-19 11:00:00+00:00,116.28,300.5,23.29,83.23,1.22,UKP_0015,4,2016
2016-08-19 12:00:00+00:00,29.23,86.9,22.49,88.56,0.89,UKP_0015,4,2016
2016-08-19 13:00:00+00:00,0.0,0.0,21.59,89.82,0.68,UKP_0015,4,2016
2016-08-19 14:00:00+00:00,0.0,0.0,21.58,88.07,0.34,UKP_0015,4,2016
2016-08-19 15:00:00+00:00,0.0,0.0,21.44,88.41,0.11,UKP_0015,4,2016
2016-08-19 16:00:00+00:00,0.0,0.0,20.96,90.07,0.46,UKP_0015,4,2016
2016-08-19 17:00:00+00:00,0.0,0.0,20.42,92.14,0.83,UKP_0015,4,2016
2016-08-19 18:00:00+00:00,0.0,0.0,20.16,92.77,1.1,UKP_0015,4,2016
2016-08-19 19:00:00+00:00,0.0,0.0,19.98,92.73,1.29,UKP_0015,4,2016
2016-08-19 20:00:00+00:00,0.0,0.0,19.84,92.26,1.48,UKP_0015,4,2016
2016-08-19 21:00:00+00:00,0.0,0.0,19.95,89.92,1.35,UKP_0015,4,2016
2016-08-19 22:00:00+00:00,0.0,0.0,20.22,87.06,1.09,UKP_0015,4,2016
2016-08-19 23:00:00+00:00,0.0,0.0,20.17,86.61,0.91,UKP_0015,4,2016
2016-08-20 00:00:00+00:00,22.2,27.35,20.23,87.16,0.75,UKP_0015,4,2016
2016-08-20 01:00:00+00:00,155.6,197.6,21.6,89.29,0.74,UKP_0015,4,2016
2016-08-20 02:00:00+00:00,309.83,408.58,22.95,85.48,1.51,UKP_0015,4,2016
2016-08-20 03:00:00+00:00,497.7,620.35,24.12,81.92,1.99,UKP_0015,4,2016
2016-08-20 04:00:00+00:00,633.55,794.8,25.02,78.06,2.27,UKP_0015,4,2016
2016-08-20 05:00:00+00:00,697.35,907.42,25.49,75.93,2.47,UKP_0015,4,2016
2016-08-20 06:00:00+00:00,819.45,973.65,25.72,75.19,2.76,UKP_0015,4,2016
2016-08-20 07:00:00+00:00,682.65,948.33,25.74,75.44,3.02,UKP_0015,4,2016
2016-08-20 08:00:00+00:00,639.5,853.28,25.54,76.41,3.15,UKP_0015,4,2016
2016-08-20 09:00:00+00:00,517.53,691.47,25.13,78.73,3.15,UKP_0015,4,2016
2016-08-20 10:00:00+00:00,342.6,481.95,24.81,81.18,3.11,UKP_0015,4,2016
2016-08-20 11:00:00+00:00,175.38,259.45,24.16,85.21,2.84,UKP_0015,4,2016
2016-08-20 12:00:00+00:00,53.7,73.25,23.09,92.0,1.94,UKP_0015,4,2016
2016-08-20 13:00:00+00:00,0.0,0.0,21.92,97.2,1.26,UKP_0015,4,2016
2016-08-20 14:00:00+00:00,0.0,0.0,21.52,98.18,1.12,UKP_0015,4,2016
2016-08-20 15:00:00+00:00,0.0,0.0,21.25,98.4,1.04,UKP_0015,4,2016
2016-08-20 16:00:00+00:00,0.0,0.0,21.03,98.14,1.05,UKP_0015,4,2016
2016-08-20 17:00:00+00:00,0.0,0.0,20.83,97.92,1.08,UKP_0015,4,2016
2016-08-20 18:00:00+00:00,0.0,0.0,20.68,97.63,1.07,UKP_0015,4,2016
2016-08-20 19:00:00+00:00,0.0,0.0,20.51,97.27,1.07,UKP_0015,4,2016
2016-08-20 20:00:00+00:00,0.0,0.0,20.3,96.69,1.09,UKP_0015,4,2016
2016-08-20 21:00:00+00:00,0.0,0.0,20.2,95.78,1.01,UKP_0015,4,2016
2016-08-20 22:00:00+00:00,0.0,0.0,20.13,94.94,1.0,UKP_0015,4,2016
2016-08-20 23:00:00+00:00,0.0,0.0,19.99,94.47,1.07,UKP_0015,4,2016
2016-08-21 00:00:00+00:00,22.77,27.38,20.29,94.17,0.99,UKP_0015,4,2016
2016-08-21 01:00:00+00:00,172.1,202.6,22.02,90.83,1.62,UKP_0015,4,2016
2016-08-21 02:00:00+00:00,343.05,418.98,23.33,85.75,2.36,UKP_0015,4,2016
2016-08-21 03:00:00+00:00,591.88,633.35,24.57,81.23,3.06,UKP_0015,4,2016
2016-08-21 04:00:00+00:00,756.08,808.08,25.56,77.91,3.43,UKP_0015,4,2016
2016-08-21 05:00:00+00:00,785.45,921.2,26.28,75.78,3.52,UKP_0015,4,2016
2016-08-21 06:00:00+00:00,905.12,984.8,26.8,73.87,3.59,UKP_0015,4,2016
2016-08-21 07:00:00+00:00,845.05,962.33,27.0,72.78,3.65,UKP_0015,4,2016
2016-08-21 08:00:00+00:00,806.38,868.67,26.91,72.51,3.69,UKP_0015,4,2016
2016-08-21 09:00:00+00:00,635.22,713.8,26.65,73.14,3.78,UKP_0015,4,2016
2016-08-21 10:00:00+00:00,458.6,504.27,26.16,75.11,3.76,UKP_0015,4,2016
2016-08-21 11:00:00+00:00,246.85,282.3,25.22,79.79,3.46,UKP_0015,4,2016
2016-08-21 12:00:00+00:00,74.65,80.5,23.86,88.19,2.56,UKP_0015,4,2016
2016-08-21 13:00:00+00:00,0.0,0.0,22.3,96.77,1.51,UKP_0015,4,2016
2016-08-21 14:00:00+00:00,0.0,0.0,21.82,98.24,1.36,UKP_0015,4,2016
2016-08-21 15:00:00+00:00,0.0,0.0,21.57,98.38,1.23,UKP_0015,4,2016
2016-08-21 16:00:00+00:00,0.0,0.0,21.44,97.86,1.06,UKP_0015,4,2016
2016-08-21 17:00:00+00:00,0.0,0.0,21.27,97.59,0.87,UKP_0015,4,2016
2016-08-21 18:00:00+00:00,0.0,0.0,21.1,97.43,0.72,UKP_0015,4,2016
2016-08-21 19:00:00+00:00,0.0,0.0,20.93,97.07,0.6,UKP_0015,4,2016
2016-08-21 20:00:00+00:00,0.0,0.0,20.79,96.43,0.52,UKP_0015,4,2016
2016-08-21 21:00:00+00:00,0.0,0.0,20.81,94.9,0.44,UKP_0015,4,2016
2016-08-21 22:00:00+00:00,0.0,0.0,20.82,93.3,0.3,UKP_0015,4,2016
2016-08-21 23:00:00+00:00,0.0,0.0,20.6,92.72,0.35,UKP_0015,4,2016
2016-08-22 00:00:00+00:00,23.67,26.73,20.76,92.89,0.5,UKP_0015,4,2016
2016-08-22 01:00:00+00:00,164.4,197.95,22.44,89.63,1.12,UKP_0015,4,2016
2016-08-22 02:00:00+00:00,332.55,416.17,23.84,84.44,2.22,UKP_0015,4,2016
2016-08-22 03:00:00+00:00,527.08,626.7,25.05,80.86,2.78,UKP_0015,4,2016
2016-08-22 04:00:00+00:00,632.0,792.8,26.15,76.55,3.08,UKP_0015,4,2016
2016-08-22 05:00:00+00:00,617.55,902.62,26.76,74.09,3.4,UKP_0015,4,2016
2016-08-22 06:00:00+00:00,598.05,976.95,26.67,74.27,3.65,UKP_0015,4,2016
2016-08-22 07:00:00+00:00,502.05,958.33,26.18,76.13,3.7,UKP_0015,4,2016
2016-08-22 08:00:00+00:00,368.58,869.88,25.68,77.94,3.56,UKP_0015,4,2016
2016-08-22 09:00:00+00:00,314.02,721.97,25.11,80.04,3.35,UKP_0015,4,2016
2016-08-22 10:00:00+00:00,205.95,526.62,24.45,83.68,3.2,UKP_0015,4,2016
2016-08-22 11:00:00+00:00,93.62,301.7,23.61,88.99,2.92,UKP_0015,4,2016
2016-08-22 12:00:00+00:00,29.25,85.7,22.67,94.73,2.31,UKP_0015,4,2016
2016-08-22 13:00:00+00:00,0.0,0.0,21.9,97.69,1.89,UKP_0015,4,2016
2016-08-22 14:00:00+00:00,0.0,0.0,21.63,98.12,1.9,UKP_0015,4,2016
2016-08-22 15:00:00+00:00,0.0,0.0,21.48,98.09,1.94,UKP_0015,4,2016
2016-08-22 16:00:00+00:00,0.0,0.0,21.03,97.82,1.89,UKP_0015,4,2016
2016-08-22 17:00:00+00:00,0.0,0.0,20.55,97.61,1.52,UKP_0015,4,2016
2016-08-22 18:00:00+00:00,0.0,0.0,20.18,96.93,1.42,UKP_0015,4,2016
2016-08-22 19:00:00+00:00,0.0,0.0,19.96,94.99,1.26,UKP_0015,4,2016
2016-08-22 20:00:00+00:00,0.0,0.0,19.73,93.29,1.36,UKP_0015,4,2016
2016-08-22 21:00:00+00:00,0.0,0.0,19.58,91.57,1.37,UKP_0015,4,2016
2016-08-22 22:00:00+00:00,0.0,0.0,19.7,87.69,1.23,UKP_0015,4,2016
