point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean
RJP_0094,2021-06-23,24,3160.05,6543.845,0.4829041641420296,24.53,32.56,28.032916666666665,75.86541666666666,4.814583333333333
RJP_0094,2021-06-24,24,5034.995,6474.665,0.7776456388091121,24.63,33.76,28.11583333333333,75.67666666666666,5.01375
RJP_0094,2021-06-25,24,6046.405000000001,6886.21,0.8780453979765358,24.7,35.05,29.45208333333333,69.7425,4.189583333333334
RJP_0094,2021-06-26,24,5753.775,6904.945,0.8332832484545496,24.98,35.1,29.754583333333333,67.24833333333333,3.9166666666666665
RJP_0094,2021-06-27,24,5631.04,7187.120000000001,0.7834904662785649,24.99,35.43,29.225,72.03416666666666,3.932083333333333
RJP_0094,2021-06-28,24,6185.334999999999,7129.21,0.8676045452441433,25.19,37.15,29.736666666666668,70.22208333333333,4.395416666666667
RJP_0094,2021-06-29,24,5642.865,7207.795,0.7828836696937135,25.27,37.13,30.824583333333333,65.65041666666667,4.72375
RJP_0094,2021-06-30,24,6739.115,7117.52,0.946834712090728,25.56,36.16,30.33833333333333,68.36791666666666,6.497083333333333
RJP_0094,2021-07-01,24,6199.88,7317.68,0.847246668342972,25.4,36.5,30.703333333333333,63.54208333333333,7.322500000000001
RJP_0094,2021-07-02,24,6149.435,7090.22,0.8673122977848359,24.93,36.35,30.094583333333333,64.99583333333332,7.805416666666666
RJP_0094,2021-07-03,24,5977.535,6906.865,0.8654483618834304,24.78,36.0,29.959166666666665,63.501666666666665,6.670000000000001
RJP_0094,2021-07-04,24,5949.17,7078.26,0.8404848084133671,24.89,36.06,30.09958333333333,62.595416666666665,5.462916666666668
RJP_0094,2021-07-05,24,5367.305,6913.235000000001,0.7763811008883684,24.87,36.18,30.202916666666667,64.11541666666666,4.2820833333333335
RJP_0094,2021-07-06,24,5694.56,7124.289999999999,0.7993161423805041,24.83,29.9,27.26083333333333,77.2,2.59375
RJP_0094,2021-07-07,24,6782.375,7143.905000000001,0.949393224014037,24.83,37.45,31.09375,57.75,5.217083333333334
RJP_0094,2021-07-08,24,6601.855,7219.895,0.914397647057194,25.25,37.02,30.6775,56.99125,5.492083333333333
RJP_0094,2021-07-09,24,6497.8150000000005,6963.63,0.9331074453984488,25.7,36.98,30.856666666666666,60.673750000000005,4.12
RJP_0094,2021-07-10,24,5442.145,6461.31,0.8422665063276642,25.85,36.18,31.33791666666667,66.91083333333333,2.8204166666666666
RJP_0094,2021-07-11,24,3893.055,6278.625,0.6200489756913338,26.44,33.27,29.683750000000003,76.935,1.8758333333333328
RJP_0094,2021-07-12,24,6349.625,7058.985000000001,0.8995096320505,26.41,36.47,30.99125,70.43833333333333,2.954166666666666
RJP_0094,2021-07-13,24,6169.665000000001,7294.12,0.8458408965029367,25.55,38.0,31.300833333333333,66.52666666666666,3.85875
RJP_0094,2021-07-14,24,5335.98,7259.965,0.7349870144002071,25.56,37.22,30.910416666666663,70.29416666666667,2.1437500000000003
RJP_0094,2021-07-15,24,5753.285,7278.110000000001,0.7904916248861311,26.07,37.08,31.244166666666672,69.84249999999999,3.247916666666667
RJP_0094,2021-07-16,24,6569.525,7410.81,0.8864786710224657,25.86,38.5,31.59208333333333,64.84125,4.36875
RJP_0094,2021-07-17,24,6664.120000000001,7421.195,0.8979847585193491,25.78,34.74,30.0975,71.98083333333334,4.5008333333333335
RJP_0094,2021-07-18,24,2549.9,6992.535,0.3646603127478089,25.55,32.36,28.6675,80.13666666666667,4.136666666666667
RJP_0094,2021-07-19,24,3775.74,6852.82,0.550976094512916,25.15,34.32,29.300416666666667,73.30916666666667,5.44875
RJP_0094,2021-07-20,24,3864.255,6868.05,0.5626422346954376,24.49,33.41,28.46666666666667,75.61375,7.228333333333334
RJP_0094,2021-07-21,24,3255.8250000000003,6149.6,0.5294368739430207,24.41,35.94,29.757916666666663,68.5625,6.65625
RJP_0094,2021-07-22,24,4691.88,5939.33,0.7899678920012864,24.94,37.24,30.77375,66.64125,4.35625
RJP_0094,2021-07-23,24,1485.8849999999998,6103.005,0.2434677671081704,24.74,31.22,27.65041666666667,79.86291666666666,4.324583333333333
RJP_0094,2021-07-24,24,4512.01,6621.295,0.681439204868534,24.81,31.3,27.415000000000003,84.21333333333332,4.034166666666667
RJP_0094,2021-07-25,24,1457.075,6819.795,0.2136537828483114,25.14,28.44,26.745,91.99791666666664,4.367083333333333
RJP_0094,2021-07-26,24,2728.755,6275.34,0.4348377936494277,23.44,28.71,25.746666666666663,88.44791666666667,6.298333333333335
RJP_0094,2021-07-27,24,1068.785,5458.87,0.1957886888678426,23.49,29.36,25.93583333333333,85.32541666666667,6.992083333333333
RJP_0094,2021-07-28,24,2559.45,6285.935,0.4071709300207526,23.7,31.69,26.91708333333333,81.17166666666667,7.872916666666666
RJP_0094,2021-07-29,24,2148.51,6117.5650000000005,0.3512034608541143,22.94,31.02,26.509166666666665,81.69625,7.27375
RJP_0094,2021-07-30,24,2897.18,6059.635,0.4781113053839051,23.05,31.58,27.055416666666662,80.60666666666667,7.412499999999999
RJP_0094,2021-07-31,24,1909.095,6230.76,0.3063984168865435,23.39,31.52,27.0325,80.05916666666667,7.684583333333333
RJP_0094,2021-08-01,24,1662.545,6751.36,0.2462533474736942,23.31,29.95,26.339583333333326,83.47125,6.93
RJP_0094,2021-08-02,24,2108.25,6408.215,0.3289917707193032,23.34,29.19,26.13083333333333,87.12875000000001,5.844999999999999
RJP_0094,2021-08-03,24,1738.31,6596.780000000001,0.2635088634151813,23.25,27.86,25.50333333333333,88.59499999999998,6.000833333333333
RJP_0094,2021-08-04,24,4150.540000000001,6461.865,0.6423130164433953,23.8,31.06,26.84583333333333,83.08708333333334,5.9887500000000005
RJP_0094,2021-08-05,24,4190.61,6766.895,0.6192810735204255,23.77,30.63,26.852500000000003,82.32833333333333,4.994166666666667
RJP_0094,2021-08-06,24,1986.925,6770.09,0.2934857586826763,23.76,28.43,25.780833333333334,88.46833333333332,4.04375
RJP_0094,2021-08-07,24,3605.94,6486.004999999999,0.5559570182261655,23.64,31.25,26.993749999999995,84.26583333333333,3.655
RJP_0094,2021-08-08,24,4373.245,5610.165,0.7795216361729111,23.68,31.58,27.588333333333328,82.74666666666667,3.549583333333333
RJP_0094,2021-08-09,24,4443.73,6337.305,0.7012018515757091,23.71,31.12,27.10166666666667,82.12291666666667,3.845416666666667
RJP_0094,2021-08-10,24,5756.56,6306.415000000001,0.9128102099211676,23.16,30.56,26.19666666666667,81.36583333333334,4.516249999999999
RJP_0094,2021-08-11,24,5401.425,6576.369999999999,0.8213383675188594,23.06,31.7,26.97875,77.86125,4.839166666666666
RJP_0094,2021-08-12,24,5248.28,6610.59,0.7939200585726841,22.9,31.12,26.62291666666667,78.29,4.629583333333334
RJP_0094,2021-08-13,24,5610.299999999999,6543.755,0.85735178043799,23.37,31.6,26.95625,78.77416666666666,4.425833333333333
RJP_0094,2021-08-14,24,5521.6050000000005,6533.23,0.8451569897278989,23.29,32.28,27.40166666666667,76.22375000000001,4.840416666666667
RJP_0094,2021-08-15,24,5875.91,6555.37,0.8963506255177053,22.99,32.66,27.57083333333333,75.47333333333333,3.892500000000001
RJP_0094,2021-08-16,24,6059.97,6710.84,0.9030121415500892,23.11,33.77,28.49791666666667,73.18916666666667,2.3825000000000003
RJP_0094,2021-08-17,24,6165.775000000001,6480.855,0.9513829579584794,23.57,34.08,28.88583333333333,74.21041666666667,2.8966666666666665
RJP_0094,2021-08-18,24,3907.57,6408.535,0.6097446608312196,23.89,34.18,28.44583333333333,73.79208333333334,3.53125
RJP_0094,2021-08-19,24,2339.05,6453.655000000001,0.3624380293027749,23.62,31.34,26.504166666666663,81.425,3.752083333333333
RJP_0094,2021-08-20,24,1396.89,6133.38,0.2277520714516302,22.51,27.76,25.06625,86.34875,3.52125
RJP_0094,2021-08-21,24,2806.94,6153.92,0.4561222765326815,22.43,31.97,26.844583333333333,82.77583333333332,3.375833333333333
RJP_0094,2021-08-22,24,3946.67,6260.66,0.6303920033990027,23.36,33.15,27.625833333333333,77.5725,4.291666666666667
RJP_0094,2021-08-23,24,4358.47,5507.91,0.7913110417563105,23.85,32.65,27.79708333333333,77.73708333333333,4.855833333333333
RJP_0094,2021-08-24,24,5631.27,6363.57,0.8849230856264645,23.86,32.48,27.50375,78.12041666666667,4.9991666666666665
RJP_0094,2021-08-25,24,5728.13,6589.42,0.8692919862446163,23.23,31.47,27.01625,76.14958333333333,5.34
RJP_0094,2021-08-26,24,4697.07,6455.33,0.7276266279183248,22.88,32.95,27.38875,73.73541666666667,4.919583333333333
RJP_0094,2021-08-27,24,4534.25,5443.16,0.8330179528068254,23.14,33.18,27.64791666666667,72.41333333333334,3.8854166666666665
RJP_0094,2021-08-28,24,4972.06,5855.51,0.8491250121680263,23.34,33.16,27.87375,73.16000000000001,2.55875
RJP_0094,2021-08-29,24,3421.82,6078.35,0.5629521169396299,23.24,33.13,28.3075,75.57875,1.9158333333333333
RJP_0094,2021-08-30,24,4389.28,6126.64,0.716425316323466,24.2,32.27,28.11208333333333,80.19916666666667,2.2275
RJP_0094,2021-08-31,24,3205.23,6274.92,0.5108001376909984,24.78,32.11,27.788750000000004,83.68583333333333,2.87375
RJP_0094,2021-09-01,24,4766.91,6733.349999999999,0.7079551783287665,23.76,31.77,27.664166666666663,84.18124999999999,2.5325
RJP_0094,2021-09-02,24,4953.0,6612.58,0.7490268548735894,23.62,29.47,26.32208333333333,88.25124999999998,4.678333333333334
RJP_0094,2021-09-03,24,5066.79,6616.31,0.7658029929069224,23.57,31.91,27.312083333333334,81.44875,4.0825
RJP_0094,2021-09-04,24,5439.11,6477.639999999999,0.8396746345891405,23.52,31.67,27.383750000000003,80.69875,3.942083333333334
RJP_0094,2021-09-05,24,5380.199999999999,6254.36,0.8602319022250077,23.83,31.65,27.173333333333336,81.05624999999999,2.685
RJP_0094,2021-09-06,24,4415.07,5936.68,0.743693444821011,23.76,32.76,28.899583333333336,77.64,1.1875
RJP_0094,2021-09-07,24,4647.280000000001,6028.219999999999,0.7709207693149887,24.81,30.85,27.62333333333333,83.15333333333332,3.0383333333333336
RJP_0094,2021-09-08,24,4270.52,6526.620000000001,0.6543233710557685,24.58,32.49,28.249166666666667,83.01708333333333,2.337083333333333
RJP_0094,2021-09-09,24,1992.68,6151.57,0.3239303137247889,24.66,30.54,26.92833333333333,89.19625,3.2070833333333333
RJP_0094,2021-09-10,24,1101.89,5792.42,0.1902296449497791,24.53,27.89,25.845416666666665,93.94583333333333,4.964166666666666
RJP_0094,2021-09-11,24,4135.049999999999,6168.98,0.6702971966192142,23.57,27.4,25.431249999999995,93.96875,4.694583333333333
RJP_0094,2021-09-12,24,3780.18,6410.41,0.5896939509329356,23.51,29.89,26.761666666666667,87.41666666666667,3.7745833333333336
RJP_0094,2021-09-13,24,4705.05,6314.85,0.7450770802156821,25.02,29.64,27.10875,91.53000000000002,3.59
RJP_0094,2021-09-14,24,5052.07,6299.81,0.8019400585097011,24.95,31.22,27.817916666666665,85.74583333333334,2.5391666666666666
RJP_0094,2021-09-15,24,4016.34,6137.929999999999,0.6543476383731975,24.39,31.53,27.68416666666667,84.81916666666666,2.325
RJP_0094,2021-09-16,24,5703.84,6457.38,0.8833056131124388,24.32,31.21,27.186666666666667,86.80333333333333,2.785833333333333
RJP_0094,2021-09-17,24,4410.389999999999,6149.16,0.7172345491091465,24.08,31.53,27.21666666666667,86.51416666666665,4.579166666666667
RJP_0094,2021-09-18,24,3018.94,5709.960000000001,0.5287147370559513,24.03,29.27,26.26,89.85333333333334,4.529166666666667
RJP_0094,2021-09-19,24,2127.24,5882.219999999999,0.3616389730407907,24.04,29.8,26.460416666666664,91.07,4.399166666666667
RJP_0094,2021-09-20,24,2064.88,6005.19,0.3438492370765954,24.11,30.04,26.805833333333336,89.58958333333332,4.4991666666666665
RJP_0094,2021-09-21,24,3894.37,5901.32,0.6599150698487796,24.05,27.59,25.468333333333334,93.82,4.035833333333333
RJP_0094,2021-09-22,24,3913.23,5682.700000000001,0.68862160592676,23.5,29.28,25.898750000000003,90.71625,3.022083333333333
RJP_0094,2021-09-23,24,4805.11,5712.94,0.8410923272430657,23.45,30.45,26.657083333333333,86.47541666666666,2.348333333333333
RJP_0094,2021-09-24,24,4389.83,5830.37,0.7529247714982068,23.31,30.99,27.097916666666663,85.09083333333332,2.094583333333333
RJP_0094,2021-09-25,24,4610.33,5698.34,0.8090654471302169,23.52,28.57,25.777916666666663,91.46708333333332,3.7191666666666654
RJP_0094,2021-09-26,24,3789.63,5683.49,0.6667786870391257,23.45,29.15,26.16708333333333,90.50291666666668,2.2570833333333336
RJP_0094,2021-09-27,24,3916.52,5572.27,0.702858978477353,23.98,29.26,26.36375,90.80583333333334,2.7275000000000005
RJP_0094,2021-09-28,24,5085.68,6077.74,0.8367715631139208,23.81,30.79,27.024583333333336,86.75375000000001,4.699166666666667
RJP_0094,2021-09-29,24,3405.7200000000003,5972.91,0.5701944278417054,22.76,29.91,25.9225,87.95375,5.10625
RJP_0094,2021-09-30,24,5144.27,5952.9400000000005,0.8641561984498416,22.16,28.38,24.86625,83.41833333333334,2.0875
RJP_0094,2021-10-01,24,4124.82,5526.35,0.7463913794819365,22.14,30.01,26.16208333333334,84.29041666666667,1.5737499999999998
RJP_0094,2021-10-02,24,4743.96,5515.87,0.8600565278006915,22.68,30.63,26.6625,85.76333333333332,1.65125
RJP_0094,2021-10-03,24,5505.65,5941.66,0.9266181504831984,22.78,30.95,26.550833333333333,86.44083333333333,2.272083333333333
RJP_0094,2021-10-04,24,5385.41,5805.26,0.9276776578482272,22.48,30.12,25.94416666666667,85.13791666666667,2.6141666666666663
RJP_0094,2021-10-05,24,5601.63,5766.31,0.9714410082010854,22.5,32.31,27.79458333333333,78.79875,1.184583333333333
RJP_0094,2021-10-06,24,5050.28,5594.17,0.902775568136113,23.49,31.39,28.24791666666667,78.09166666666665,1.225
RJP_0094,2021-10-07,24,5326.120000000001,5648.780000000001,0.94287970145766,23.69,31.89,27.91208333333333,80.33208333333334,1.2733333333333334
RJP_0094,2021-10-08,24,5490.299999999999,5724.05,0.9591635293192756,22.74,31.91,27.1075,83.39416666666666,2.22875
RJP_0094,2021-10-09,24,4873.57,5622.53,0.866793062909402,22.66,31.51,26.870833333333334,83.49083333333333,2.6275
RJP_0094,2021-10-10,24,4748.88,5541.39,0.8569835366216779,23.32,30.94,26.7,83.78666666666668,2.3316666666666666
RJP_0094,2021-10-11,24,5078.78,5584.38,0.9094617486632356,22.37,31.38,26.80958333333333,79.46041666666666,1.6316666666666668
RJP_0094,2021-10-12,24,5568.41,5727.06,0.972298177424368,21.29,32.4,27.225,67.69333333333333,2.049583333333333
RJP_0094,2021-10-13,24,5607.2,5742.5,0.9764388332607749,19.51,32.28,26.14,66.73875,2.3404166666666666
RJP_0094,2021-10-14,24,5604.85,5795.99,0.967022027298184,18.68,31.56,24.343333333333334,57.068333333333335,2.6041666666666665
RJP_0094,2021-10-15,24,5906.459999999999,5907.54,0.9998171827867436,17.82,31.69,24.363333333333333,55.55125,1.9175
RJP_0094,2021-10-16,24,5544.87,5577.1,0.9942210109196536,18.41,30.61,24.9975,63.62875,1.84125
RJP_0094,2021-10-17,24,2185.44,4819.13,0.4534926428629233,21.29,28.46,24.637083333333333,84.82125,2.38625
RJP_0094,2021-10-18,24,4345.96,5062.25,0.8585036298088795,16.68,30.64,23.729166666666668,77.79833333333333,3.015833333333333
RJP_0094,2021-10-19,24,5120.48,5283.860000000001,0.9690794229975812,16.48,29.71,23.0925,71.00333333333334,1.5766666666666669
RJP_0094,2021-10-20,24,5499.85,5523.04,0.995801225412092,17.26,30.4,22.760416666666668,70.8425,2.0541666666666667
RJP_0094,2021-10-21,24,5645.960000000001,5661.9400000000005,0.997177645824576,16.99,30.03,22.657083333333333,74.28083333333333,2.966666666666667
RJP_0094,2021-10-22,24,5385.41,5488.51,0.981215302513797,16.3,28.26,21.69,77.88708333333334,3.286666666666666
RJP_0094,2021-10-23,24,5511.96,5670.450000000001,0.9720498373144988,15.93,27.64,21.55708333333333,81.87958333333333,3.254583333333333
RJP_0094,2021-10-24,24,4889.21,5367.34,0.910918630084921,16.86,27.92,22.500833333333333,82.73375,2.7066666666666666
RJP_0094,2021-10-25,24,4804.98,5154.93,0.9321135301546284,18.91,28.38,23.984583333333333,72.31458333333333,0.6475000000000001
RJP_0094,2021-10-26,24,4218.48,4956.49,0.8511022921462567,18.16,27.09,22.28458333333333,80.99000000000001,2.015416666666667
RJP_0094,2021-10-27,24,4923.04,5003.38,0.98394285463027,15.9,28.93,22.0575,76.27333333333333,3.2279166666666668
RJP_0094,2021-10-28,24,5281.46,5334.82,0.9899977881165626,15.41,28.73,21.07375,65.62708333333333,2.8075
RJP_0094,2021-10-29,24,5325.27,5328.14,0.9994613504900396,14.46,28.93,20.933333333333334,63.30791666666666,2.772083333333333
RJP_0094,2021-10-30,24,5077.64,5111.379999999999,0.9933990429199162,13.58,28.77,20.315,61.03874999999999,2.939583333333333
RJP_0094,2021-10-31,24,5112.66,5160.48,0.9907334201469632,14.22,29.47,20.777083333333334,58.95166666666668,2.029583333333333
RJP_0094,2021-11-01,24,4820.15,4966.87,0.970460269747346,14.46,29.72,21.155,63.24,1.88625
RJP_0094,2021-11-02,24,4962.379999999999,5050.96,0.9824627397564024,13.24,29.2,20.12625,64.10125000000001,2.75625
RJP_0094,2021-11-03,24,4839.71,4967.42,0.97429047674648,13.0,28.78,19.86583333333333,60.57999999999999,3.108333333333333
RJP_0094,2021-11-04,24,4819.03,4930.030000000001,0.9774849240268312,13.19,28.89,20.14208333333333,60.16916666666666,2.50375
RJP_0094,2021-11-05,24,4644.860000000001,4881.610000000001,0.9515016562158796,13.3,28.83,20.257916666666667,62.96458333333333,2.6725
RJP_0094,2021-11-06,24,3865.17,4497.44,0.8594155786402933,13.89,27.86,20.20083333333333,63.25958333333333,2.63
RJP_0094,2021-11-07,24,4379.33,4411.6900000000005,0.9926649424596922,14.28,29.03,21.09625,61.31666666666666,2.4958333333333336
RJP_0094,2021-11-08,24,4497.360000000001,4597.32,0.9782568974968028,14.4,29.77,21.412916666666664,59.67958333333333,2.5529166666666665
RJP_0094,2021-11-09,24,4373.81,4545.81,0.9621629588566174,14.88,30.37,21.28708333333333,59.43333333333333,2.5383333333333336
RJP_0094,2021-11-10,24,4319.07,4482.07,0.9636328749885656,14.25,30.14,21.070416666666667,56.96958333333333,2.5783333333333336
RJP_0094,2021-11-11,24,4444.78,4451.5,0.9984903964955631,13.39,29.66,20.307916666666667,57.69083333333333,2.61875
RJP_0094,2021-11-12,24,3934.22,4076.24,0.9651590681608544,12.59,28.04,19.095,62.89708333333334,3.279166666666667
RJP_0094,2021-11-13,24,4021.940000000001,4175.42,0.9632420211619432,12.19,27.45,18.405,65.25500000000001,3.584583333333333
RJP_0094,2021-11-14,24,4237.19,4238.97,0.999580086671998,11.8,26.83,18.149583333333336,60.34666666666667,3.169583333333333
RJP_0094,2021-11-15,24,3920.1,4070.29,0.9631009092718208,11.56,26.95,17.705416666666668,59.848333333333336,3.4795833333333337
RJP_0094,2021-11-16,24,4155.59,4227.83,0.9829132202572004,10.66,26.98,17.41625,56.45083333333334,4.305833333333333
RJP_0094,2021-11-17,24,2811.31,3657.97,0.7685437551428799,12.33,26.8,19.655,59.31208333333333,3.995416666666666
RJP_0094,2021-11-18,24,388.95,3365.21,0.1155797112215879,16.45,24.78,19.805,84.46333333333334,3.609166666666667
RJP_0094,2021-11-19,24,712.4100000000001,3303.07,0.2156811693364052,17.78,24.76,21.34125,93.68125000000002,2.415833333333333
RJP_0094,2021-11-20,24,2379.74,3585.8099999999995,0.6636547948720094,18.55,28.11,22.790000000000003,83.85291666666666,2.6479166666666667
RJP_0094,2021-11-21,24,3810.7599999999993,3868.73,0.9850157545240944,17.88,28.3,22.576666666666668,82.2725,3.02875
RJP_0094,2021-11-22,24,3826.49,3842.56,0.9958178922385076,18.79,29.13,23.308750000000003,79.13625,1.965
RJP_0094,2021-11-23,24,4267.85,4271.39,0.9991712299743176,17.3,29.33,23.41583333333333,68.41583333333334,1.6679166666666667
RJP_0094,2021-11-24,24,3978.7,4229.78,0.9406399387202172,16.06,29.21,22.421666666666667,60.74666666666667,1.4045833333333333
RJP_0094,2021-11-25,24,4519.129999999999,4580.299999999999,0.98664497958649,14.72,28.94,21.194166666666664,64.04625,1.825416666666667
RJP_0094,2021-11-26,24,4121.34,4287.92,0.961151327450139,14.06,28.94,21.424166666666668,60.373333333333335,1.5095833333333335
RJP_0094,2021-11-27,24,4282.01,4375.84,0.9785572598632492,14.74,28.85,20.98875,67.36375,2.2825
RJP_0094,2021-11-28,24,4298.87,4306.55,0.9982166699562294,14.27,28.33,20.35375,68.91458333333334,2.3966666666666665
RJP_0094,2021-11-29,24,4209.81,4285.16,0.9824160591436492,13.57,27.83,19.344166666666663,65.79708333333333,2.992916666666668
RJP_0094,2021-11-30,24,3082.1800000000003,4058.94,0.7593558909468976,13.02,26.79,19.350416666666668,67.00083333333333,3.2062499999999994
RJP_0094,2021-12-01,24,1423.43,3810.79,0.3735262242212245,14.12,22.7,17.560416666666665,79.14791666666667,2.158333333333333
RJP_0094,2021-12-02,24,1147.27,3723.8,0.3080911971641871,12.0,21.72,16.25791666666667,84.70416666666667,3.0820833333333333
RJP_0094,2021-12-03,24,2752.65,3722.17,0.7395282859192354,11.76,24.41,17.04625,73.08999999999999,3.732083333333333
RJP_0094,2021-12-04,24,3702.42,3763.15,0.9838619241858548,12.14,25.98,18.982916666666668,71.61749999999999,2.5570833333333334
RJP_0094,2021-12-05,24,2938.6900000000005,3534.41,0.8314513596328668,15.19,25.48,19.44,74.58208333333333,2.744166666666666
RJP_0094,2021-12-06,24,3424.38,3531.15,0.9697633915296716,14.41,26.7,19.944166666666664,75.99583333333334,2.765833333333333
RJP_0094,2021-12-07,24,3522.12,3636.37,0.9685813049827164,13.25,26.22,18.7975,72.42291666666667,3.22125
RJP_0094,2021-12-08,24,3527.55,3529.28,0.9995098150330948,12.49,25.8,18.28708333333333,66.68124999999999,2.605
RJP_0094,2021-12-09,24,3277.45,3285.41,0.9975771669289372,12.68,25.7,18.18375,69.01458333333333,2.89125
RJP_0094,2021-12-10,24,3689.33,3794.54,0.9722733190320828,10.64,25.3,17.033333333333335,64.72250000000001,2.7966666666666664
RJP_0094,2021-12-11,24,3567.44,3826.68,0.9322545914474166,9.9,25.48,16.830000000000002,60.04625000000001,2.424583333333333
RJP_0094,2021-12-12,24,3709.32,3777.18,0.9820342160024146,9.6,25.3,17.847083333333334,66.38166666666666,2.2916666666666665
RJP_0094,2021-12-13,24,2232.65,3327.38,0.6709933942020448,12.58,25.73,20.085416666666667,68.9575,1.893333333333333
RJP_0094,2021-12-14,24,3219.91,3301.4500000000003,0.9753017613472866,12.47,26.17,19.495416666666667,62.96958333333333,1.7679166666666666
RJP_0094,2021-12-15,24,2991.56,3077.21,0.9721663454882832,11.73,25.89,18.9,59.01749999999999,1.6583333333333334
RJP_0094,2021-12-16,24,3233.87,3378.5,0.9571910611217996,8.46,25.58,16.475833333333334,55.84083333333334,3.0395833333333333
RJP_0094,2021-12-17,24,2862.79,2884.82,0.9923634750175055,7.09,22.08,13.395416666666668,59.51166666666666,4.84125
RJP_0094,2021-12-18,24,3641.61,3710.83,0.9813464912162508,6.21,22.71,12.778333333333334,51.93416666666667,4.2125
RJP_0094,2021-12-19,24,4472.969999999999,4485.81,0.997137640693654,5.5,23.1,13.063333333333333,47.97416666666667,3.3995833333333336
RJP_0094,2021-12-20,24,4400.76,4473.4,0.9837617919256048,6.11,24.39,15.001666666666669,44.8625,2.2183333333333333
RJP_0094,2021-12-21,24,4524.18,4540.03,0.9965088336420684,9.73,26.56,18.17458333333333,40.41458333333333,1.3133333333333337
RJP_0094,2021-12-22,24,4474.6,4478.53,0.999122479920867,11.99,26.27,18.605833333333333,42.8425,1.2820833333333337
RJP_0094,2021-12-23,24,4152.61,4215.88,0.984992457090809,12.33,26.5,18.606666666666666,59.423333333333325,2.22125
RJP_0094,2021-12-24,24,3994.43,4088.19,0.9770656451877238,12.91,27.09,19.293333333333333,69.99374999999999,2.04625
RJP_0094,2021-12-25,24,3701.39,3997.34,0.9259632655716052,11.58,26.68,19.205,51.03791666666667,1.7854166666666669
RJP_0094,2021-12-26,24,3533.46,3689.3,0.957758924457214,12.35,26.89,19.480833333333333,53.1625,1.9704166666666667
RJP_0094,2021-12-27,24,3246.6,3652.000000000001,0.8889923329682364,13.01,24.5,18.56833333333333,64.92166666666667,2.585833333333333
RJP_0094,2021-12-28,24,1404.34,3169.28,0.4431101070274637,11.21,21.15,16.076249999999998,83.43666666666667,3.6566666666666654
RJP_0094,2021-12-29,24,3675.34,3734.21,0.9842349519710996,9.15,22.34,14.816250000000002,72.01625,3.7875
RJP_0094,2021-12-30,24,3899.71,3935.54,0.9908957855846974,8.14,21.53,13.558749999999998,65.75333333333333,4.457916666666667
RJP_0094,2021-12-31,24,2864.12,3439.55,0.8327019522902704,7.91,21.58,14.224583333333332,68.75958333333334,3.7575
RJP_0094,2022-01-01,24,3254.9,3322.35,0.9796981052568212,9.92,23.61,17.12375,73.79,2.7037499999999994
RJP_0094,2022-01-02,24,3517.91,3620.14,0.9717607606335664,12.3,25.6,18.16875,72.95333333333333,2.765416666666667
RJP_0094,2022-01-03,24,3802.6,3898.1,0.9755008850465612,13.25,26.62,19.602083333333336,67.10291666666667,2.322083333333333
RJP_0094,2022-01-04,24,3521.18,3775.01,0.932760443018694,13.52,27.22,20.25125,65.75833333333334,1.9483333333333333
RJP_0094,2022-01-05,24,1749.34,3334.86,0.524561750718171,15.37,26.49,20.43625,73.15625,2.7575000000000003
RJP_0094,2022-01-06,24,1125.29,2796.08,0.402452719521616,13.58,25.01,18.92708333333333,74.66208333333334,2.115833333333333
RJP_0094,2022-01-07,24,3024.45,3361.3900000000003,0.8997617057229299,13.59,25.29,19.27833333333333,73.00916666666667,2.813333333333333
RJP_0094,2022-01-08,24,3092.75,3837.13,0.8060060513977895,7.53,24.08,15.687916666666666,65.81041666666667,3.535
RJP_0094,2022-01-09,24,4754.73,4803.530000000001,0.9898408045749686,6.77,21.64,13.169583333333335,61.25541666666667,3.0595833333333338
RJP_0094,2022-01-10,24,4773.31,4790.59,0.9963929286371824,6.25,21.14,12.5725,61.86833333333334,3.52
RJP_0094,2022-01-11,24,4585.969999999999,4616.42,0.9934039797072188,5.84,21.07,12.30125,61.89833333333333,3.192083333333333
RJP_0094,2022-01-12,24,4451.8,4608.1900000000005,0.9660625972453392,5.16,19.88,11.947083333333332,62.083333333333336,3.110416666666667
RJP_0094,2022-01-13,24,4354.81,4364.05,0.9978827007023292,5.73,21.54,12.74125,59.181666666666665,3.2516666666666665
RJP_0094,2022-01-14,24,4305.42,4310.75,0.9987635562257148,6.48,22.91,13.643333333333333,60.19833333333333,3.2862500000000003
RJP_0094,2022-01-15,24,4320.92,4329.67,0.997979060759827,6.13,22.83,13.5675,62.39666666666667,3.4925
RJP_0094,2022-01-16,24,3376.37,4180.92,0.807566277278685,6.89,24.12,14.81875,61.32583333333334,3.216666666666667
RJP_0094,2022-01-17,24,3268.48,3981.65,0.8208858136702121,8.12,26.27,17.387083333333333,60.817083333333336,2.349166666666666
RJP_0094,2022-01-18,24,4267.79,4568.99,0.9340773343780572,9.94,26.69,16.798333333333332,57.772916666666674,2.8520833333333333
RJP_0094,2022-01-19,24,4640.67,4692.030000000001,0.9890537784285266,9.56,27.79,18.42708333333333,53.945833333333326,2.768333333333333
