timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-08-10 13:00:00+00:00,10.52,26.51,85.02,2.78,18,2025-08-10,RJP_0132,0,2025
2025-08-10 14:00:00+00:00,0.0,25.56,87.56,3.29,19,2025-08-10,RJP_0132,0,2025
2025-08-10 15:00:00+00:00,0.0,25.05,89.0,3.91,20,2025-08-10,RJP_0132,0,2025
2025-08-10 16:00:00+00:00,0.0,24.58,91.07,4.32,21,2025-08-10,RJP_0132,0,2025
2025-08-10 17:00:00+00:00,0.0,24.14,93.04,4.44,22,2025-08-10,RJP_0132,0,2025
2025-08-10 18:00:00+00:00,0.0,23.73,94.71,4.37,23,2025-08-10,RJP_0132,0,2025
2025-08-10 19:00:00+00:00,0.0,23.44,95.62,4.26,0,2025-08-11,RJP_0132,0,2025
2025-08-10 20:00:00+00:00,0.0,23.25,96.0,4.0,1,2025-08-11,RJP_0132,0,2025
2025-08-10 21:00:00+00:00,0.0,23.11,96.33,3.56,2,2025-08-11,RJP_0132,0,2025
2025-08-10 22:00:00+00:00,0.0,23.0,96.7,3.34,3,2025-08-11,RJP_0132,0,2025
2025-08-10 23:00:00+00:00,0.0,22.95,96.74,3.3,4,2025-08-11,RJP_0132,0,2025
2025-08-11 00:00:00+00:00,2.97,22.92,96.76,3.32,5,2025-08-11,RJP_0132,0,2025
2025-08-11 01:00:00+00:00,63.85,23.74,93.21,4.18,6,2025-08-11,RJP_0132,0,2025
2025-08-11 02:00:00+00:00,185.82,25.09,85.88,5.08,7,2025-08-11,RJP_0132,0,2025
2025-08-11 03:00:00+00:00,377.88,26.51,79.08,5.31,8,2025-08-11,RJP_0132,0,2025
2025-08-11 04:00:00+00:00,586.3,27.85,73.83,5.43,9,2025-08-11,RJP_0132,0,2025
2025-08-11 05:00:00+00:00,693.65,28.82,70.41,5.41,10,2025-08-11,RJP_0132,0,2025
2025-08-11 06:00:00+00:00,734.03,29.56,68.22,5.2,11,2025-08-11,RJP_0132,0,2025
2025-08-11 07:00:00+00:00,708.9,29.95,67.06,4.99,12,2025-08-11,RJP_0132,0,2025
2025-08-11 08:00:00+00:00,738.35,30.14,66.4,4.79,13,2025-08-11,RJP_0132,0,2025
2025-08-11 09:00:00+00:00,646.33,30.15,66.32,4.59,14,2025-08-11,RJP_0132,0,2025
2025-08-11 10:00:00+00:00,469.58,29.85,67.52,4.37,15,2025-08-11,RJP_0132,0,2025
2025-08-11 11:00:00+00:00,279.92,29.18,70.62,4.05,16,2025-08-11,RJP_0132,0,2025
2025-08-11 12:00:00+00:00,114.78,28.03,77.54,3.33,17,2025-08-11,RJP_0132,0,2025
2025-08-11 13:00:00+00:00,11.65,26.29,87.32,2.61,18,2025-08-11,RJP_0132,0,2025
2025-08-11 14:00:00+00:00,0.0,25.47,89.68,2.85,19,2025-08-11,RJP_0132,0,2025
2025-08-11 15:00:00+00:00,0.0,25.06,90.23,3.49,20,2025-08-11,RJP_0132,0,2025
2025-08-11 16:00:00+00:00,0.0,24.68,91.29,4.02,21,2025-08-11,RJP_0132,0,2025
2025-08-11 17:00:00+00:00,0.0,24.29,93.08,4.12,22,2025-08-11,RJP_0132,0,2025
2025-08-11 18:00:00+00:00,0.0,23.93,94.68,4.26,23,2025-08-11,RJP_0132,0,2025
2025-08-11 19:00:00+00:00,0.0,23.67,95.66,4.42,0,2025-08-12,RJP_0132,0,2025
2025-08-11 20:00:00+00:00,0.0,23.56,95.94,4.53,1,2025-08-12,RJP_0132,0,2025
2025-08-11 21:00:00+00:00,0.0,23.5,96.11,4.19,2,2025-08-12,RJP_0132,0,2025
2025-08-11 22:00:00+00:00,0.0,23.46,96.34,3.84,3,2025-08-12,RJP_0132,0,2025
2025-08-11 23:00:00+00:00,0.0,23.4,96.55,3.74,4,2025-08-12,RJP_0132,0,2025
2025-08-12 00:00:00+00:00,3.78,23.37,96.26,4.06,5,2025-08-12,RJP_0132,0,2025
2025-08-12 01:00:00+00:00,79.12,24.05,92.95,4.71,6,2025-08-12,RJP_0132,0,2025
2025-08-12 02:00:00+00:00,219.7,25.45,85.51,5.49,7,2025-08-12,RJP_0132,0,2025
2025-08-12 03:00:00+00:00,398.15,27.01,78.37,5.53,8,2025-08-12,RJP_0132,0,2025
2025-08-12 04:00:00+00:00,479.3,28.37,72.74,5.47,9,2025-08-12,RJP_0132,0,2025
2025-08-12 05:00:00+00:00,522.55,29.38,69.21,5.39,10,2025-08-12,RJP_0132,0,2025
2025-08-12 06:00:00+00:00,563.5,30.05,66.97,5.39,11,2025-08-12,RJP_0132,0,2025
2025-08-12 07:00:00+00:00,705.8,30.42,65.69,5.41,12,2025-08-12,RJP_0132,0,2025
2025-08-12 08:00:00+00:00,639.08,30.52,65.27,5.34,13,2025-08-12,RJP_0132,0,2025
2025-08-12 09:00:00+00:00,648.53,30.38,65.69,5.2,14,2025-08-12,RJP_0132,0,2025
2025-08-12 10:00:00+00:00,490.83,29.98,67.3,4.99,15,2025-08-12,RJP_0132,0,2025
2025-08-12 11:00:00+00:00,302.77,29.26,70.36,4.73,16,2025-08-12,RJP_0132,0,2025
2025-08-12 12:00:00+00:00,123.03,27.95,77.7,3.99,17,2025-08-12,RJP_0132,0,2025
2025-08-12 13:00:00+00:00,11.65,26.28,86.24,3.25,18,2025-08-12,RJP_0132,0,2025
2025-08-12 14:00:00+00:00,0.0,25.52,88.49,3.57,19,2025-08-12,RJP_0132,0,2025
2025-08-12 15:00:00+00:00,0.0,25.11,89.96,3.73,20,2025-08-12,RJP_0132,0,2025
2025-08-12 16:00:00+00:00,0.0,24.68,91.68,3.92,21,2025-08-12,RJP_0132,0,2025
2025-08-12 17:00:00+00:00,0.0,24.31,93.0,4.5,22,2025-08-12,RJP_0132,0,2025
2025-08-12 18:00:00+00:00,0.0,23.96,94.55,4.44,23,2025-08-12,RJP_0132,0,2025
2025-08-12 19:00:00+00:00,0.0,23.76,95.34,4.2,0,2025-08-13,RJP_0132,0,2025
2025-08-12 20:00:00+00:00,0.0,23.62,95.82,3.68,1,2025-08-13,RJP_0132,0,2025
2025-08-12 21:00:00+00:00,0.0,23.56,96.0,3.16,2,2025-08-13,RJP_0132,0,2025
2025-08-12 22:00:00+00:00,0.0,23.53,96.14,3.27,3,2025-08-13,RJP_0132,0,2025
2025-08-12 23:00:00+00:00,0.0,23.51,96.42,3.09,4,2025-08-13,RJP_0132,0,2025
2025-08-13 00:00:00+00:00,3.45,23.5,96.85,2.45,5,2025-08-13,RJP_0132,0,2025
2025-08-13 01:00:00+00:00,76.4,24.08,94.58,2.73,6,2025-08-13,RJP_0132,0,2025
2025-08-13 02:00:00+00:00,222.95,25.15,89.3,3.17,7,2025-08-13,RJP_0132,0,2025
2025-08-13 03:00:00+00:00,383.48,26.41,82.94,3.36,8,2025-08-13,RJP_0132,0,2025
2025-08-13 04:00:00+00:00,557.25,27.66,77.53,3.4,9,2025-08-13,RJP_0132,0,2025
2025-08-13 05:00:00+00:00,666.65,28.57,73.65,3.43,10,2025-08-13,RJP_0132,0,2025
2025-08-13 06:00:00+00:00,596.35,29.0,71.67,3.45,11,2025-08-13,RJP_0132,0,2025
2025-08-13 07:00:00+00:00,576.35,29.12,70.96,3.45,12,2025-08-13,RJP_0132,0,2025
2025-08-13 08:00:00+00:00,396.08,28.98,71.31,3.66,13,2025-08-13,RJP_0132,0,2025
2025-08-13 09:00:00+00:00,381.9,28.72,72.54,3.74,14,2025-08-13,RJP_0132,0,2025
2025-08-13 10:00:00+00:00,314.83,28.36,74.41,3.48,15,2025-08-13,RJP_0132,0,2025
2025-08-13 11:00:00+00:00,182.25,27.78,77.61,3.13,16,2025-08-13,RJP_0132,0,2025
2025-08-13 12:00:00+00:00,71.57,26.89,83.51,2.51,17,2025-08-13,RJP_0132,0,2025
2025-08-13 13:00:00+00:00,7.8,25.67,90.78,1.97,18,2025-08-13,RJP_0132,0,2025
2025-08-13 14:00:00+00:00,0.0,25.1,92.65,1.99,19,2025-08-13,RJP_0132,0,2025
2025-08-13 15:00:00+00:00,0.0,24.76,93.29,2.17,20,2025-08-13,RJP_0132,0,2025
2025-08-13 16:00:00+00:00,0.0,24.49,93.77,2.42,21,2025-08-13,RJP_0132,0,2025
2025-08-13 17:00:00+00:00,0.0,24.24,94.44,2.57,22,2025-08-13,RJP_0132,0,2025
2025-08-13 18:00:00+00:00,0.0,24.05,95.06,2.59,23,2025-08-13,RJP_0132,0,2025
2025-08-13 19:00:00+00:00,0.0,23.94,95.57,2.51,0,2025-08-14,RJP_0132,0,2025
2025-08-13 20:00:00+00:00,0.0,23.84,96.01,2.39,1,2025-08-14,RJP_0132,0,2025
2025-08-13 21:00:00+00:00,0.0,23.75,96.37,2.17,2,2025-08-14,RJP_0132,0,2025
2025-08-13 22:00:00+00:00,0.0,23.64,96.72,2.04,3,2025-08-14,RJP_0132,0,2025
2025-08-13 23:00:00+00:00,0.0,23.52,97.08,1.96,4,2025-08-14,RJP_0132,0,2025
2025-08-14 00:00:00+00:00,1.92,23.42,97.38,1.77,5,2025-08-14,RJP_0132,0,2025
2025-08-14 01:00:00+00:00,41.67,24.08,94.39,2.42,6,2025-08-14,RJP_0132,0,2025
2025-08-14 02:00:00+00:00,108.93,25.11,89.7,2.5,7,2025-08-14,RJP_0132,0,2025
2025-08-14 03:00:00+00:00,196.9,26.19,84.87,2.29,8,2025-08-14,RJP_0132,0,2025
2025-08-14 04:00:00+00:00,400.12,26.92,81.3,1.73,9,2025-08-14,RJP_0132,0,2025
2025-08-14 05:00:00+00:00,540.03,27.66,78.01,1.25,10,2025-08-14,RJP_0132,0,2025
2025-08-14 06:00:00+00:00,511.02,28.59,74.27,0.94,11,2025-08-14,RJP_0132,0,2025
2025-08-14 07:00:00+00:00,419.38,29.42,70.96,0.96,12,2025-08-14,RJP_0132,0,2025
2025-08-14 08:00:00+00:00,438.45,30.08,68.27,0.96,13,2025-08-14,RJP_0132,0,2025
2025-08-14 09:00:00+00:00,401.67,30.4,66.29,0.83,14,2025-08-14,RJP_0132,0,2025
2025-08-14 10:00:00+00:00,344.3,30.39,65.33,0.64,15,2025-08-14,RJP_0132,0,2025
2025-08-14 11:00:00+00:00,199.38,29.97,66.67,0.58,16,2025-08-14,RJP_0132,0,2025
2025-08-14 12:00:00+00:00,85.57,29.08,72.64,0.53,17,2025-08-14,RJP_0132,0,2025
2025-08-14 13:00:00+00:00,7.65,28.15,77.21,0.46,18,2025-08-14,RJP_0132,0,2025
2025-08-14 14:00:00+00:00,0.0,27.43,82.5,0.27,19,2025-08-14,RJP_0132,0,2025
2025-08-14 15:00:00+00:00,0.0,26.98,82.15,0.13,20,2025-08-14,RJP_0132,0,2025
2025-08-14 16:00:00+00:00,0.0,26.41,85.46,0.23,21,2025-08-14,RJP_0132,0,2025
2025-08-14 17:00:00+00:00,0.0,25.96,87.4,0.42,22,2025-08-14,RJP_0132,0,2025
2025-08-14 18:00:00+00:00,0.0,25.51,89.64,0.64,23,2025-08-14,RJP_0132,0,2025
2025-08-14 19:00:00+00:00,0.0,25.05,91.83,0.88,0,2025-08-15,RJP_0132,0,2025
2025-08-14 20:00:00+00:00,0.0,24.66,93.06,1.1,1,2025-08-15,RJP_0132,0,2025
2025-08-14 21:00:00+00:00,0.0,24.37,93.9,1.21,2,2025-08-15,RJP_0132,0,2025
2025-08-14 22:00:00+00:00,0.0,24.19,94.17,1.25,3,2025-08-15,RJP_0132,0,2025
2025-08-14 23:00:00+00:00,0.0,24.04,94.39,1.24,4,2025-08-15,RJP_0132,0,2025
2025-08-15 00:00:00+00:00,2.38,24.0,94.57,1.16,5,2025-08-15,RJP_0132,0,2025
2025-08-15 01:00:00+00:00,53.0,25.22,91.07,1.24,6,2025-08-15,RJP_0132,0,2025
2025-08-15 02:00:00+00:00,144.2,27.22,82.26,1.03,7,2025-08-15,RJP_0132,0,2025
2025-08-15 03:00:00+00:00,281.8,28.24,76.9,0.9,8,2025-08-15,RJP_0132,0,2025
2025-08-15 04:00:00+00:00,475.25,29.27,73.8,0.85,9,2025-08-15,RJP_0132,0,2025
2025-08-15 05:00:00+00:00,715.9,30.51,69.41,0.93,10,2025-08-15,RJP_0132,0,2025
2025-08-15 06:00:00+00:00,744.8,31.37,66.13,0.99,11,2025-08-15,RJP_0132,0,2025
2025-08-15 07:00:00+00:00,672.25,31.88,64.3,0.96,12,2025-08-15,RJP_0132,0,2025
2025-08-15 08:00:00+00:00,589.03,32.1,63.73,0.76,13,2025-08-15,RJP_0132,0,2025
2025-08-15 09:00:00+00:00,400.77,32.0,63.99,0.47,14,2025-08-15,RJP_0132,0,2025
2025-08-15 10:00:00+00:00,371.75,31.64,65.42,0.23,15,2025-08-15,RJP_0132,0,2025
2025-08-15 11:00:00+00:00,216.4,31.0,68.88,0.25,16,2025-08-15,RJP_0132,0,2025
2025-08-15 12:00:00+00:00,83.5,29.97,75.02,0.42,17,2025-08-15,RJP_0132,0,2025
2025-08-15 13:00:00+00:00,6.78,28.7,83.36,0.59,18,2025-08-15,RJP_0132,0,2025
2025-08-15 14:00:00+00:00,0.0,27.75,89.15,0.68,19,2025-08-15,RJP_0132,0,2025
2025-08-15 15:00:00+00:00,0.0,27.11,91.31,0.82,20,2025-08-15,RJP_0132,0,2025
2025-08-15 16:00:00+00:00,0.0,26.62,92.84,0.93,21,2025-08-15,RJP_0132,0,2025
2025-08-15 17:00:00+00:00,0.0,26.17,94.49,1.14,22,2025-08-15,RJP_0132,0,2025
2025-08-15 18:00:00+00:00,0.0,25.85,95.66,1.3,23,2025-08-15,RJP_0132,0,2025
2025-08-15 19:00:00+00:00,0.0,25.61,96.29,1.31,0,2025-08-16,RJP_0132,0,2025
2025-08-15 20:00:00+00:00,0.0,25.35,96.94,1.26,1,2025-08-16,RJP_0132,0,2025
2025-08-15 21:00:00+00:00,0.0,25.13,97.2,1.29,2,2025-08-16,RJP_0132,0,2025
2025-08-15 22:00:00+00:00,0.0,24.95,97.35,1.41,3,2025-08-16,RJP_0132,0,2025
2025-08-15 23:00:00+00:00,0.0,24.75,97.35,1.63,4,2025-08-16,RJP_0132,0,2025
2025-08-16 00:00:00+00:00,2.3,24.56,97.45,1.82,5,2025-08-16,RJP_0132,0,2025
2025-08-16 01:00:00+00:00,61.67,25.3,94.83,2.45,6,2025-08-16,RJP_0132,0,2025
2025-08-16 02:00:00+00:00,184.23,26.58,89.08,2.17,7,2025-08-16,RJP_0132,0,2025
2025-08-16 03:00:00+00:00,361.75,28.06,82.39,1.44,8,2025-08-16,RJP_0132,0,2025
2025-08-16 04:00:00+00:00,511.75,29.3,76.86,1.12,9,2025-08-16,RJP_0132,0,2025
2025-08-16 05:00:00+00:00,677.8,30.32,72.28,1.51,10,2025-08-16,RJP_0132,0,2025
2025-08-16 06:00:00+00:00,845.83,30.79,69.17,1.85,11,2025-08-16,RJP_0132,0,2025
2025-08-16 07:00:00+00:00,832.2,30.88,68.6,2.11,12,2025-08-16,RJP_0132,0,2025
2025-08-16 08:00:00+00:00,734.15,30.63,70.12,2.33,13,2025-08-16,RJP_0132,0,2025
2025-08-16 09:00:00+00:00,608.17,30.41,71.58,2.23,14,2025-08-16,RJP_0132,0,2025
2025-08-16 10:00:00+00:00,437.05,30.14,73.24,2.04,15,2025-08-16,RJP_0132,0,2025
2025-08-16 11:00:00+00:00,256.1,29.75,75.54,1.75,16,2025-08-16,RJP_0132,0,2025
2025-08-16 12:00:00+00:00,99.88,29.09,80.33,1.14,17,2025-08-16,RJP_0132,0,2025
2025-08-16 13:00:00+00:00,8.12,28.07,86.2,0.69,18,2025-08-16,RJP_0132,0,2025
2025-08-16 14:00:00+00:00,0.0,27.44,88.9,0.42,19,2025-08-16,RJP_0132,0,2025
2025-08-16 15:00:00+00:00,0.0,27.08,90.38,0.42,20,2025-08-16,RJP_0132,0,2025
2025-08-16 16:00:00+00:00,0.0,26.66,91.16,0.63,21,2025-08-16,RJP_0132,0,2025
2025-08-16 17:00:00+00:00,0.0,26.19,92.19,0.82,22,2025-08-16,RJP_0132,0,2025
2025-08-16 18:00:00+00:00,0.0,25.8,93.38,0.91,23,2025-08-16,RJP_0132,0,2025
2025-08-16 19:00:00+00:00,0.0,25.49,94.26,0.9,0,2025-08-17,RJP_0132,0,2025
2025-08-16 20:00:00+00:00,0.0,25.22,95.24,0.97,1,2025-08-17,RJP_0132,0,2025
2025-08-16 21:00:00+00:00,0.0,24.95,96.47,1.17,2,2025-08-17,RJP_0132,0,2025
2025-08-16 22:00:00+00:00,0.0,24.72,97.42,1.53,3,2025-08-17,RJP_0132,0,2025
2025-08-16 23:00:00+00:00,0.0,24.68,97.52,1.83,4,2025-08-17,RJP_0132,0,2025
2025-08-17 00:00:00+00:00,2.6,24.65,97.68,2.01,5,2025-08-17,RJP_0132,0,2025
2025-08-17 01:00:00+00:00,77.75,25.53,95.29,2.88,6,2025-08-17,RJP_0132,0,2025
2025-08-17 02:00:00+00:00,227.55,26.81,90.63,3.29,7,2025-08-17,RJP_0132,0,2025
2025-08-17 03:00:00+00:00,423.0,28.4,83.62,3.86,8,2025-08-17,RJP_0132,0,2025
2025-08-17 04:00:00+00:00,564.15,29.76,77.53,4.34,9,2025-08-17,RJP_0132,0,2025
2025-08-17 05:00:00+00:00,762.55,30.75,73.67,4.69,10,2025-08-17,RJP_0132,0,2025
2025-08-17 06:00:00+00:00,828.12,31.37,71.24,4.89,11,2025-08-17,RJP_0132,0,2025
2025-08-17 07:00:00+00:00,850.5,31.78,69.49,5.01,12,2025-08-17,RJP_0132,0,2025
2025-08-17 08:00:00+00:00,712.72,32.13,67.81,5.14,13,2025-08-17,RJP_0132,0,2025
2025-08-17 09:00:00+00:00,652.42,32.11,67.24,5.03,14,2025-08-17,RJP_0132,0,2025
2025-08-17 10:00:00+00:00,436.12,31.81,68.19,4.7,15,2025-08-17,RJP_0132,0,2025
2025-08-17 11:00:00+00:00,264.27,31.13,71.41,4.15,16,2025-08-17,RJP_0132,0,2025
2025-08-17 12:00:00+00:00,109.12,29.87,79.3,3.0,17,2025-08-17,RJP_0132,0,2025
2025-08-17 13:00:00+00:00,9.18,28.18,88.63,2.2,18,2025-08-17,RJP_0132,0,2025
2025-08-17 14:00:00+00:00,0.0,27.48,90.85,2.15,19,2025-08-17,RJP_0132,0,2025
2025-08-17 15:00:00+00:00,0.0,27.11,91.99,2.17,20,2025-08-17,RJP_0132,0,2025
2025-08-17 16:00:00+00:00,0.0,26.78,93.1,2.18,21,2025-08-17,RJP_0132,0,2025
2025-08-17 17:00:00+00:00,0.0,26.5,94.3,2.1,22,2025-08-17,RJP_0132,0,2025
2025-08-17 18:00:00+00:00,0.0,26.21,95.37,1.94,23,2025-08-17,RJP_0132,0,2025
2025-08-17 19:00:00+00:00,0.0,25.87,96.37,1.8,0,2025-08-18,RJP_0132,0,2025
2025-08-17 20:00:00+00:00,0.0,25.63,96.95,1.61,1,2025-08-18,RJP_0132,0,2025
2025-08-17 21:00:00+00:00,0.0,25.45,97.29,1.42,2,2025-08-18,RJP_0132,0,2025
2025-08-17 22:00:00+00:00,0.0,25.36,97.0,1.18,3,2025-08-18,RJP_0132,0,2025
2025-08-17 23:00:00+00:00,0.0,25.28,96.76,0.99,4,2025-08-18,RJP_0132,0,2025
2025-08-18 00:00:00+00:00,2.9,25.36,95.98,0.8,5,2025-08-18,RJP_0132,0,2025
2025-08-18 01:00:00+00:00,75.25,26.24,94.19,0.67,6,2025-08-18,RJP_0132,0,2025
2025-08-18 02:00:00+00:00,209.7,27.79,85.08,0.93,7,2025-08-18,RJP_0132,0,2025
2025-08-18 03:00:00+00:00,391.33,29.03,77.56,1.17,8,2025-08-18,RJP_0132,0,2025
2025-08-18 04:00:00+00:00,586.22,29.71,74.84,1.28,9,2025-08-18,RJP_0132,0,2025
2025-08-18 05:00:00+00:00,711.9,30.2,73.27,1.45,10,2025-08-18,RJP_0132,0,2025
2025-08-18 06:00:00+00:00,797.78,30.37,72.81,1.85,11,2025-08-18,RJP_0132,0,2025
2025-08-18 07:00:00+00:00,751.83,30.4,72.84,2.29,12,2025-08-18,RJP_0132,0,2025
2025-08-18 08:00:00+00:00,697.35,30.41,72.85,2.69,13,2025-08-18,RJP_0132,0,2025
2025-08-18 09:00:00+00:00,388.1,30.42,72.97,2.87,14,2025-08-18,RJP_0132,0,2025
2025-08-18 10:00:00+00:00,256.02,30.35,74.21,2.97,15,2025-08-18,RJP_0132,0,2025
2025-08-18 11:00:00+00:00,144.9,29.89,78.36,2.62,16,2025-08-18,RJP_0132,0,2025
2025-08-18 12:00:00+00:00,65.78,29.02,81.74,2.53,17,2025-08-18,RJP_0132,0,2025
2025-08-18 13:00:00+00:00,4.3,27.66,90.87,1.7,18,2025-08-18,RJP_0132,0,2025
2025-08-18 14:00:00+00:00,0.0,27.17,92.19,1.57,19,2025-08-18,RJP_0132,0,2025
2025-08-18 15:00:00+00:00,0.0,26.86,92.59,1.54,20,2025-08-18,RJP_0132,0,2025
2025-08-18 16:00:00+00:00,0.0,26.47,93.75,1.62,21,2025-08-18,RJP_0132,0,2025
2025-08-18 17:00:00+00:00,0.0,26.09,94.85,1.68,22,2025-08-18,RJP_0132,0,2025
2025-08-18 18:00:00+00:00,0.0,25.74,95.71,1.7,23,2025-08-18,RJP_0132,0,2025
2025-08-18 19:00:00+00:00,0.0,25.4,96.49,1.69,0,2025-08-19,RJP_0132,0,2025
2025-08-18 20:00:00+00:00,0.0,25.09,97.22,1.67,1,2025-08-19,RJP_0132,0,2025
2025-08-18 21:00:00+00:00,0.0,24.89,97.75,1.66,2,2025-08-19,RJP_0132,0,2025
2025-08-18 22:00:00+00:00,0.0,24.76,98.15,1.71,3,2025-08-19,RJP_0132,0,2025
2025-08-18 23:00:00+00:00,0.0,24.69,98.26,1.81,4,2025-08-19,RJP_0132,0,2025
2025-08-19 00:00:00+00:00,2.65,24.66,98.36,1.9,5,2025-08-19,RJP_0132,0,2025
2025-08-19 01:00:00+00:00,54.88,25.51,95.31,2.85,6,2025-08-19,RJP_0132,0,2025
2025-08-19 02:00:00+00:00,143.3,26.72,90.35,3.06,7,2025-08-19,RJP_0132,0,2025
2025-08-19 03:00:00+00:00,277.88,28.19,82.34,3.36,8,2025-08-19,RJP_0132,0,2025
2025-08-19 04:00:00+00:00,509.6,29.35,75.85,3.69,9,2025-08-19,RJP_0132,0,2025
2025-08-19 05:00:00+00:00,620.45,30.05,72.9,3.96,10,2025-08-19,RJP_0132,0,2025
2025-08-19 06:00:00+00:00,687.58,30.43,71.63,4.16,11,2025-08-19,RJP_0132,0,2025
2025-08-19 07:00:00+00:00,826.25,30.67,71.0,4.35,12,2025-08-19,RJP_0132,0,2025
2025-08-19 08:00:00+00:00,778.15,30.8,70.55,4.58,13,2025-08-19,RJP_0132,0,2025
2025-08-19 09:00:00+00:00,666.1,30.57,71.63,4.48,14,2025-08-19,RJP_0132,0,2025
2025-08-19 10:00:00+00:00,515.47,30.33,73.51,4.29,15,2025-08-19,RJP_0132,0,2025
2025-08-19 11:00:00+00:00,291.23,29.73,77.49,3.92,16,2025-08-19,RJP_0132,0,2025
2025-08-19 12:00:00+00:00,107.47,28.71,84.22,3.19,17,2025-08-19,RJP_0132,0,2025
2025-08-19 13:00:00+00:00,6.85,27.29,91.48,2.58,18,2025-08-19,RJP_0132,0,2025
2025-08-19 14:00:00+00:00,0.0,26.72,93.27,2.85,19,2025-08-19,RJP_0132,0,2025
2025-08-19 15:00:00+00:00,0.0,26.41,94.46,3.12,20,2025-08-19,RJP_0132,0,2025
2025-08-19 16:00:00+00:00,0.0,26.16,95.56,3.16,21,2025-08-19,RJP_0132,0,2025
2025-08-19 17:00:00+00:00,0.0,25.92,96.51,3.03,22,2025-08-19,RJP_0132,0,2025
2025-08-19 18:00:00+00:00,0.0,25.72,97.23,2.95,23,2025-08-19,RJP_0132,0,2025
2025-08-19 19:00:00+00:00,0.0,25.56,97.48,2.85,0,2025-08-20,RJP_0132,0,2025
2025-08-19 20:00:00+00:00,0.0,25.38,97.62,2.7,1,2025-08-20,RJP_0132,0,2025
2025-08-19 21:00:00+00:00,0.0,25.18,97.79,2.66,2,2025-08-20,RJP_0132,0,2025
2025-08-19 22:00:00+00:00,0.0,25.03,97.83,2.65,3,2025-08-20,RJP_0132,0,2025
2025-08-19 23:00:00+00:00,0.0,24.89,97.92,2.55,4,2025-08-20,RJP_0132,0,2025
2025-08-20 00:00:00+00:00,0.0,24.81,97.86,2.4,5,2025-08-20,RJP_0132,0,2025
2025-08-20 01:00:00+00:00,71.93,25.55,95.98,3.11,6,2025-08-20,RJP_0132,0,2025
2025-08-20 02:00:00+00:00,191.38,26.45,92.52,3.3,7,2025-08-20,RJP_0132,0,2025
2025-08-20 03:00:00+00:00,346.17,27.43,87.18,3.55,8,2025-08-20,RJP_0132,0,2025
2025-08-20 04:00:00+00:00,526.7,28.38,81.5,3.74,9,2025-08-20,RJP_0132,0,2025
2025-08-20 05:00:00+00:00,618.35,29.09,77.45,3.84,10,2025-08-20,RJP_0132,0,2025
2025-08-20 06:00:00+00:00,660.88,29.52,75.04,3.78,11,2025-08-20,RJP_0132,0,2025
2025-08-20 07:00:00+00:00,679.45,29.68,74.13,3.68,12,2025-08-20,RJP_0132,0,2025
2025-08-20 08:00:00+00:00,635.45,29.58,74.62,3.59,13,2025-08-20,RJP_0132,0,2025
2025-08-20 09:00:00+00:00,501.42,29.2,76.51,3.37,14,2025-08-20,RJP_0132,0,2025
2025-08-20 10:00:00+00:00,315.38,28.79,78.87,3.11,15,2025-08-20,RJP_0132,0,2025
2025-08-20 11:00:00+00:00,180.8,28.28,81.82,2.86,16,2025-08-20,RJP_0132,0,2025
2025-08-20 12:00:00+00:00,82.7,27.45,86.65,2.44,17,2025-08-20,RJP_0132,0,2025
2025-08-20 13:00:00+00:00,4.95,26.22,93.06,1.92,18,2025-08-20,RJP_0132,0,2025
2025-08-20 14:00:00+00:00,0.0,25.65,94.91,1.96,19,2025-08-20,RJP_0132,0,2025
2025-08-20 15:00:00+00:00,0.0,25.34,95.72,1.99,20,2025-08-20,RJP_0132,0,2025
2025-08-20 16:00:00+00:00,0.0,25.05,96.22,2.06,21,2025-08-20,RJP_0132,0,2025
2025-08-20 17:00:00+00:00,0.0,24.76,96.48,2.29,22,2025-08-20,RJP_0132,0,2025
2025-08-20 18:00:00+00:00,0.0,24.46,96.51,2.38,23,2025-08-20,RJP_0132,0,2025
2025-08-20 19:00:00+00:00,0.0,24.11,96.72,1.96,0,2025-08-21,RJP_0132,0,2025
2025-08-20 20:00:00+00:00,0.0,23.77,96.85,1.41,1,2025-08-21,RJP_0132,0,2025
2025-08-20 21:00:00+00:00,0.0,23.55,96.91,1.05,2,2025-08-21,RJP_0132,0,2025
2025-08-20 22:00:00+00:00,0.0,23.46,96.64,0.85,3,2025-08-21,RJP_0132,0,2025
2025-08-20 23:00:00+00:00,0.0,23.43,96.65,0.52,4,2025-08-21,RJP_0132,0,2025
2025-08-21 00:00:00+00:00,0.0,23.37,96.86,0.37,5,2025-08-21,RJP_0132,0,2025
2025-08-21 01:00:00+00:00,50.28,23.92,94.9,0.58,6,2025-08-21,RJP_0132,0,2025
2025-08-21 02:00:00+00:00,138.85,24.82,91.12,1.56,7,2025-08-21,RJP_0132,0,2025
2025-08-21 03:00:00+00:00,236.45,25.2,89.36,2.61,8,2025-08-21,RJP_0132,0,2025
2025-08-21 04:00:00+00:00,351.8,25.49,88.49,3.28,9,2025-08-21,RJP_0132,0,2025
2025-08-21 05:00:00+00:00,381.27,25.97,86.89,3.72,10,2025-08-21,RJP_0132,0,2025
2025-08-21 06:00:00+00:00,276.08,26.56,85.04,3.96,11,2025-08-21,RJP_0132,0,2025
