timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2022-05-04 05:00:00+00:00,923.75,38.13,14.28,4.52,10,2022-05-04,2022,RJP_0132,0
2022-05-04 06:00:00+00:00,1003.65,39.56,12.35,4.59,11,2022-05-04,2022,RJP_0132,0
2022-05-04 07:00:00+00:00,995.47,40.45,11.2,4.82,12,2022-05-04,2022,RJP_0132,0
2022-05-04 08:00:00+00:00,928.88,40.9,10.53,5.13,13,2022-05-04,2022,RJP_0132,0
2022-05-04 09:00:00+00:00,792.38,40.75,10.25,5.44,14,2022-05-04,2022,RJP_0132,0
2022-05-04 10:00:00+00:00,578.4,40.23,10.14,5.71,15,2022-05-04,2022,RJP_0132,0
2022-05-04 11:00:00+00:00,341.23,39.21,10.42,5.88,16,2022-05-04,2022,RJP_0132,0
2022-05-04 12:00:00+00:00,128.55,37.66,11.29,5.64,17,2022-05-04,2022,RJP_0132,0
2022-05-04 13:00:00+00:00,8.32,34.14,14.14,3.63,18,2022-05-04,2022,RJP_0132,0
2022-05-04 14:00:00+00:00,0.0,32.26,16.67,3.65,19,2022-05-04,2022,RJP_0132,0
2022-05-04 15:00:00+00:00,0.0,31.37,18.81,3.78,20,2022-05-04,2022,RJP_0132,0
2022-05-04 16:00:00+00:00,0.0,30.52,21.25,3.75,21,2022-05-04,2022,RJP_0132,0
2022-05-04 17:00:00+00:00,0.0,29.72,23.5,3.66,22,2022-05-04,2022,RJP_0132,0
2022-05-04 18:00:00+00:00,0.0,28.97,25.45,3.63,23,2022-05-04,2022,RJP_0132,0
2022-05-04 19:00:00+00:00,0.0,28.29,27.3,3.73,0,2022-05-05,2022,RJP_0132,0
2022-05-04 20:00:00+00:00,0.0,27.75,29.06,4.07,1,2022-05-05,2022,RJP_0132,0
2022-05-04 21:00:00+00:00,0.0,27.15,31.24,4.13,2,2022-05-05,2022,RJP_0132,0
2022-05-04 22:00:00+00:00,0.0,26.47,34.11,3.84,3,2022-05-05,2022,RJP_0132,0
2022-05-04 23:00:00+00:00,0.0,25.83,37.45,3.48,4,2022-05-05,2022,RJP_0132,0
2022-05-05 00:00:00+00:00,9.4,25.38,40.54,3.08,5,2022-05-05,2022,RJP_0132,0
2022-05-05 01:00:00+00:00,124.18,27.38,37.56,3.92,6,2022-05-05,2022,RJP_0132,0
2022-05-05 02:00:00+00:00,323.7,30.82,30.36,3.06,7,2022-05-05,2022,RJP_0132,0
2022-05-05 03:00:00+00:00,543.6,35.05,21.54,2.14,8,2022-05-05,2022,RJP_0132,0
2022-05-05 04:00:00+00:00,731.3,37.01,18.83,1.76,9,2022-05-05,2022,RJP_0132,0
2022-05-05 05:00:00+00:00,907.42,38.5,17.31,1.67,10,2022-05-05,2022,RJP_0132,0
2022-05-05 06:00:00+00:00,943.35,39.77,16.18,1.75,11,2022-05-05,2022,RJP_0132,0
2022-05-05 07:00:00+00:00,923.9,40.65,15.47,1.99,12,2022-05-05,2022,RJP_0132,0
2022-05-05 08:00:00+00:00,642.5,41.14,15.05,2.34,13,2022-05-05,2022,RJP_0132,0
2022-05-05 09:00:00+00:00,627.8,41.19,14.84,2.5,14,2022-05-05,2022,RJP_0132,0
2022-05-05 10:00:00+00:00,503.88,40.82,14.85,2.61,15,2022-05-05,2022,RJP_0132,0
2022-05-05 11:00:00+00:00,277.83,39.93,15.38,2.83,16,2022-05-05,2022,RJP_0132,0
2022-05-05 12:00:00+00:00,106.0,38.73,16.32,2.98,17,2022-05-05,2022,RJP_0132,0
2022-05-05 13:00:00+00:00,7.3,36.53,18.47,2.05,18,2022-05-05,2022,RJP_0132,0
2022-05-05 14:00:00+00:00,0.0,35.16,20.06,2.28,19,2022-05-05,2022,RJP_0132,0
2022-05-05 15:00:00+00:00,0.0,34.31,21.16,2.68,20,2022-05-05,2022,RJP_0132,0
2022-05-05 16:00:00+00:00,0.0,33.37,22.36,3.19,21,2022-05-05,2022,RJP_0132,0
2022-05-05 17:00:00+00:00,0.0,32.14,24.03,3.46,22,2022-05-05,2022,RJP_0132,0
2022-05-05 18:00:00+00:00,0.0,31.11,25.55,3.67,23,2022-05-05,2022,RJP_0132,0
2022-05-05 19:00:00+00:00,0.0,30.19,27.06,3.72,0,2022-05-06,2022,RJP_0132,0
2022-05-05 20:00:00+00:00,0.0,29.44,28.39,3.83,1,2022-05-06,2022,RJP_0132,0
2022-05-05 21:00:00+00:00,0.0,28.74,29.71,3.67,2,2022-05-06,2022,RJP_0132,0
2022-05-05 22:00:00+00:00,0.0,28.08,30.95,3.37,3,2022-05-06,2022,RJP_0132,0
2022-05-05 23:00:00+00:00,0.0,27.57,31.9,3.14,4,2022-05-06,2022,RJP_0132,0
2022-05-06 00:00:00+00:00,9.82,27.31,32.32,2.92,5,2022-05-06,2022,RJP_0132,0
2022-05-06 01:00:00+00:00,121.4,29.16,28.89,3.82,6,2022-05-06,2022,RJP_0132,0
2022-05-06 02:00:00+00:00,309.4,32.09,24.2,3.6,7,2022-05-06,2022,RJP_0132,0
2022-05-06 03:00:00+00:00,537.38,36.18,19.36,4.38,8,2022-05-06,2022,RJP_0132,0
2022-05-06 04:00:00+00:00,747.47,38.08,17.64,3.96,9,2022-05-06,2022,RJP_0132,0
2022-05-06 05:00:00+00:00,884.67,39.4,16.55,3.7,10,2022-05-06,2022,RJP_0132,0
2022-05-06 06:00:00+00:00,899.7,40.7,15.49,3.58,11,2022-05-06,2022,RJP_0132,0
2022-05-06 07:00:00+00:00,794.7,40.96,15.27,3.45,12,2022-05-06,2022,RJP_0132,0
2022-05-06 08:00:00+00:00,626.33,41.22,14.91,3.42,13,2022-05-06,2022,RJP_0132,0
2022-05-06 09:00:00+00:00,493.5,40.63,15.27,3.44,14,2022-05-06,2022,RJP_0132,0
2022-05-06 10:00:00+00:00,372.15,40.03,15.74,3.39,15,2022-05-06,2022,RJP_0132,0
2022-05-06 11:00:00+00:00,216.62,39.22,16.39,3.26,16,2022-05-06,2022,RJP_0132,0
2022-05-06 12:00:00+00:00,84.85,38.22,17.25,2.97,17,2022-05-06,2022,RJP_0132,0
2022-05-06 13:00:00+00:00,7.18,35.97,19.53,1.87,18,2022-05-06,2022,RJP_0132,0
2022-05-06 14:00:00+00:00,0.0,34.71,20.95,1.96,19,2022-05-06,2022,RJP_0132,0
2022-05-06 15:00:00+00:00,0.0,33.89,21.91,2.1,20,2022-05-06,2022,RJP_0132,0
2022-05-06 16:00:00+00:00,0.0,33.12,22.83,2.28,21,2022-05-06,2022,RJP_0132,0
2022-05-06 17:00:00+00:00,0.0,32.35,23.75,2.45,22,2022-05-06,2022,RJP_0132,0
2022-05-06 18:00:00+00:00,0.0,31.7,24.6,2.66,23,2022-05-06,2022,RJP_0132,0
2022-05-06 19:00:00+00:00,0.0,31.11,25.33,2.85,0,2022-05-07,2022,RJP_0132,0
2022-05-06 20:00:00+00:00,0.0,30.36,26.5,2.9,1,2022-05-07,2022,RJP_0132,0
2022-05-06 21:00:00+00:00,0.0,29.68,27.84,2.83,2,2022-05-07,2022,RJP_0132,0
2022-05-06 22:00:00+00:00,0.0,29.16,28.77,2.72,3,2022-05-07,2022,RJP_0132,0
2022-05-06 23:00:00+00:00,0.0,28.85,29.11,2.61,4,2022-05-07,2022,RJP_0132,0
2022-05-07 00:00:00+00:00,9.15,28.67,28.93,2.47,5,2022-05-07,2022,RJP_0132,0
2022-05-07 01:00:00+00:00,109.28,30.62,25.43,3.12,6,2022-05-07,2022,RJP_0132,0
2022-05-07 02:00:00+00:00,280.1,33.25,21.75,2.83,7,2022-05-07,2022,RJP_0132,0
2022-05-07 03:00:00+00:00,486.8,37.74,17.27,2.42,8,2022-05-07,2022,RJP_0132,0
2022-05-07 04:00:00+00:00,697.83,39.55,15.58,2.15,9,2022-05-07,2022,RJP_0132,0
2022-05-07 05:00:00+00:00,857.83,40.86,14.27,2.05,10,2022-05-07,2022,RJP_0132,0
2022-05-07 06:00:00+00:00,913.97,41.99,13.08,1.95,11,2022-05-07,2022,RJP_0132,0
2022-05-07 07:00:00+00:00,826.95,42.55,12.29,1.89,12,2022-05-07,2022,RJP_0132,0
2022-05-07 08:00:00+00:00,730.38,42.8,11.73,1.9,13,2022-05-07,2022,RJP_0132,0
2022-05-07 09:00:00+00:00,668.3,42.73,11.4,1.9,14,2022-05-07,2022,RJP_0132,0
2022-05-07 10:00:00+00:00,505.6,42.46,11.21,1.89,15,2022-05-07,2022,RJP_0132,0
2022-05-07 11:00:00+00:00,277.9,41.7,11.29,1.96,16,2022-05-07,2022,RJP_0132,0
2022-05-07 12:00:00+00:00,107.03,40.46,11.77,1.95,17,2022-05-07,2022,RJP_0132,0
2022-05-07 13:00:00+00:00,8.4,37.79,13.73,1.45,18,2022-05-07,2022,RJP_0132,0
2022-05-07 14:00:00+00:00,0.0,36.17,15.01,1.82,19,2022-05-07,2022,RJP_0132,0
2022-05-07 15:00:00+00:00,0.0,34.66,16.51,2.32,20,2022-05-07,2022,RJP_0132,0
2022-05-07 16:00:00+00:00,0.0,33.28,17.98,2.73,21,2022-05-07,2022,RJP_0132,0
2022-05-07 17:00:00+00:00,0.0,32.06,19.55,2.96,22,2022-05-07,2022,RJP_0132,0
2022-05-07 18:00:00+00:00,0.0,31.16,20.87,3.07,23,2022-05-07,2022,RJP_0132,0
2022-05-07 19:00:00+00:00,0.0,30.42,22.01,3.17,0,2022-05-08,2022,RJP_0132,0
2022-05-07 20:00:00+00:00,0.0,29.79,23.03,3.31,1,2022-05-08,2022,RJP_0132,0
2022-05-07 21:00:00+00:00,0.0,29.22,23.87,3.51,2,2022-05-08,2022,RJP_0132,0
2022-05-07 22:00:00+00:00,0.0,28.68,24.71,3.7,3,2022-05-08,2022,RJP_0132,0
2022-05-07 23:00:00+00:00,0.0,28.16,25.47,3.83,4,2022-05-08,2022,RJP_0132,0
2022-05-08 00:00:00+00:00,10.05,27.82,26.0,4.03,5,2022-05-08,2022,RJP_0132,0
2022-05-08 01:00:00+00:00,118.93,29.66,23.45,5.36,6,2022-05-08,2022,RJP_0132,0
2022-05-08 02:00:00+00:00,297.52,32.47,20.37,5.16,7,2022-05-08,2022,RJP_0132,0
2022-05-08 03:00:00+00:00,508.77,37.3,15.88,5.38,8,2022-05-08,2022,RJP_0132,0
2022-05-08 04:00:00+00:00,711.83,40.2,13.26,4.64,9,2022-05-08,2022,RJP_0132,0
2022-05-08 05:00:00+00:00,880.47,41.92,11.67,3.93,10,2022-05-08,2022,RJP_0132,0
2022-05-08 06:00:00+00:00,985.95,43.26,10.65,3.78,11,2022-05-08,2022,RJP_0132,0
2022-05-08 07:00:00+00:00,977.67,44.01,10.13,3.86,12,2022-05-08,2022,RJP_0132,0
2022-05-08 08:00:00+00:00,901.6,44.28,9.9,4.0,13,2022-05-08,2022,RJP_0132,0
2022-05-08 09:00:00+00:00,769.53,44.12,9.92,3.96,14,2022-05-08,2022,RJP_0132,0
2022-05-08 10:00:00+00:00,573.78,43.58,10.11,3.85,15,2022-05-08,2022,RJP_0132,0
2022-05-08 11:00:00+00:00,339.25,42.62,10.52,3.74,16,2022-05-08,2022,RJP_0132,0
2022-05-08 12:00:00+00:00,130.68,41.2,11.24,3.37,17,2022-05-08,2022,RJP_0132,0
2022-05-08 13:00:00+00:00,9.52,37.49,13.88,2.24,18,2022-05-08,2022,RJP_0132,0
2022-05-08 14:00:00+00:00,0.0,35.76,15.32,2.28,19,2022-05-08,2022,RJP_0132,0
2022-05-08 15:00:00+00:00,0.0,34.77,16.27,2.12,20,2022-05-08,2022,RJP_0132,0
2022-05-08 16:00:00+00:00,0.0,33.63,17.37,2.03,21,2022-05-08,2022,RJP_0132,0
2022-05-08 17:00:00+00:00,0.0,32.63,18.5,2.23,22,2022-05-08,2022,RJP_0132,0
2022-05-08 18:00:00+00:00,0.0,31.69,19.73,2.65,23,2022-05-08,2022,RJP_0132,0
2022-05-08 19:00:00+00:00,0.0,30.59,21.48,3.13,0,2022-05-09,2022,RJP_0132,0
2022-05-08 20:00:00+00:00,0.0,29.75,23.44,3.69,1,2022-05-09,2022,RJP_0132,0
2022-05-08 21:00:00+00:00,0.0,29.14,25.41,4.09,2,2022-05-09,2022,RJP_0132,0
2022-05-08 22:00:00+00:00,0.0,28.51,27.18,4.23,3,2022-05-09,2022,RJP_0132,0
2022-05-08 23:00:00+00:00,0.0,28.04,28.38,4.3,4,2022-05-09,2022,RJP_0132,0
2022-05-09 00:00:00+00:00,11.27,27.74,29.03,4.38,5,2022-05-09,2022,RJP_0132,0
2022-05-09 01:00:00+00:00,139.73,29.2,26.65,5.43,6,2022-05-09,2022,RJP_0132,0
2022-05-09 02:00:00+00:00,343.35,32.24,22.32,5.08,7,2022-05-09,2022,RJP_0132,0
2022-05-09 03:00:00+00:00,566.3,37.05,16.43,5.34,8,2022-05-09,2022,RJP_0132,0
2022-05-09 04:00:00+00:00,762.7,39.96,13.52,4.8,9,2022-05-09,2022,RJP_0132,0
2022-05-09 05:00:00+00:00,907.97,41.82,11.87,4.32,10,2022-05-09,2022,RJP_0132,0
2022-05-09 06:00:00+00:00,964.75,43.27,10.65,4.03,11,2022-05-09,2022,RJP_0132,0
2022-05-09 07:00:00+00:00,900.78,44.23,9.82,3.95,12,2022-05-09,2022,RJP_0132,0
2022-05-09 08:00:00+00:00,861.67,44.69,9.34,4.02,13,2022-05-09,2022,RJP_0132,0
2022-05-09 09:00:00+00:00,679.8,44.64,9.23,4.02,14,2022-05-09,2022,RJP_0132,0
2022-05-09 10:00:00+00:00,502.42,44.14,9.46,3.93,15,2022-05-09,2022,RJP_0132,0
2022-05-09 11:00:00+00:00,285.67,43.18,9.98,3.88,16,2022-05-09,2022,RJP_0132,0
2022-05-09 12:00:00+00:00,115.2,41.72,10.79,3.53,17,2022-05-09,2022,RJP_0132,0
2022-05-09 13:00:00+00:00,9.38,37.92,13.45,2.37,18,2022-05-09,2022,RJP_0132,0
2022-05-09 14:00:00+00:00,0.0,36.2,14.91,2.5,19,2022-05-09,2022,RJP_0132,0
2022-05-09 15:00:00+00:00,0.0,35.28,15.81,2.58,20,2022-05-09,2022,RJP_0132,0
2022-05-09 16:00:00+00:00,0.0,34.32,16.65,2.78,21,2022-05-09,2022,RJP_0132,0
2022-05-09 17:00:00+00:00,0.0,33.28,17.71,3.05,22,2022-05-09,2022,RJP_0132,0
2022-05-09 18:00:00+00:00,0.0,32.11,18.97,3.36,23,2022-05-09,2022,RJP_0132,0
2022-05-09 19:00:00+00:00,0.0,31.29,19.93,3.76,0,2022-05-10,2022,RJP_0132,0
2022-05-09 20:00:00+00:00,0.0,30.62,20.94,4.29,1,2022-05-10,2022,RJP_0132,0
2022-05-09 21:00:00+00:00,0.0,29.85,22.39,4.67,2,2022-05-10,2022,RJP_0132,0
2022-05-09 22:00:00+00:00,0.0,28.96,24.37,4.75,3,2022-05-10,2022,RJP_0132,0
2022-05-09 23:00:00+00:00,0.0,28.12,26.88,4.71,4,2022-05-10,2022,RJP_0132,0
2022-05-10 00:00:00+00:00,11.12,27.53,29.7,4.7,5,2022-05-10,2022,RJP_0132,0
2022-05-10 01:00:00+00:00,132.73,28.91,29.61,5.57,6,2022-05-10,2022,RJP_0132,0
2022-05-10 02:00:00+00:00,312.58,32.16,26.37,5.06,7,2022-05-10,2022,RJP_0132,0
2022-05-10 03:00:00+00:00,536.8,37.17,18.83,5.55,8,2022-05-10,2022,RJP_0132,0
2022-05-10 04:00:00+00:00,773.33,40.5,14.36,5.82,9,2022-05-10,2022,RJP_0132,0
2022-05-10 05:00:00+00:00,917.8,42.61,12.27,5.95,10,2022-05-10,2022,RJP_0132,0
2022-05-10 06:00:00+00:00,972.45,44.12,11.03,6.21,11,2022-05-10,2022,RJP_0132,0
2022-05-10 07:00:00+00:00,958.4,44.95,10.38,6.55,12,2022-05-10,2022,RJP_0132,0
2022-05-10 08:00:00+00:00,888.38,45.26,9.99,6.88,13,2022-05-10,2022,RJP_0132,0
2022-05-10 09:00:00+00:00,627.12,45.03,9.86,6.87,14,2022-05-10,2022,RJP_0132,0
2022-05-10 10:00:00+00:00,558.8,44.39,9.86,6.64,15,2022-05-10,2022,RJP_0132,0
2022-05-10 11:00:00+00:00,335.7,43.38,10.07,6.24,16,2022-05-10,2022,RJP_0132,0
2022-05-10 12:00:00+00:00,129.57,41.93,10.57,5.35,17,2022-05-10,2022,RJP_0132,0
2022-05-10 13:00:00+00:00,9.7,37.83,13.06,3.03,18,2022-05-10,2022,RJP_0132,0
2022-05-10 14:00:00+00:00,0.0,35.63,14.66,2.99,19,2022-05-10,2022,RJP_0132,0
2022-05-10 15:00:00+00:00,0.0,34.69,15.37,2.92,20,2022-05-10,2022,RJP_0132,0
2022-05-10 16:00:00+00:00,0.0,33.69,16.26,2.97,21,2022-05-10,2022,RJP_0132,0
2022-05-10 17:00:00+00:00,0.0,32.78,17.26,3.13,22,2022-05-10,2022,RJP_0132,0
2022-05-10 18:00:00+00:00,0.0,31.94,18.38,3.53,23,2022-05-10,2022,RJP_0132,0
2022-05-10 19:00:00+00:00,0.0,31.12,19.59,4.06,0,2022-05-11,2022,RJP_0132,0
2022-05-10 20:00:00+00:00,0.0,30.32,20.84,4.43,1,2022-05-11,2022,RJP_0132,0
2022-05-10 21:00:00+00:00,0.0,29.69,21.93,4.68,2,2022-05-11,2022,RJP_0132,0
2022-05-10 22:00:00+00:00,0.0,29.18,23.01,4.86,3,2022-05-11,2022,RJP_0132,0
2022-05-10 23:00:00+00:00,0.0,28.67,24.29,5.03,4,2022-05-11,2022,RJP_0132,0
2022-05-11 00:00:00+00:00,10.75,28.33,25.62,5.22,5,2022-05-11,2022,RJP_0132,0
2022-05-11 01:00:00+00:00,129.57,30.01,24.19,6.32,6,2022-05-11,2022,RJP_0132,0
2022-05-11 02:00:00+00:00,301.6,33.36,20.7,6.01,7,2022-05-11,2022,RJP_0132,0
2022-05-11 03:00:00+00:00,500.48,38.44,14.54,6.35,8,2022-05-11,2022,RJP_0132,0
2022-05-11 04:00:00+00:00,683.12,41.55,10.84,6.11,9,2022-05-11,2022,RJP_0132,0
2022-05-11 05:00:00+00:00,825.8,43.34,9.1,5.63,10,2022-05-11,2022,RJP_0132,0
2022-05-11 06:00:00+00:00,922.25,44.52,8.2,5.43,11,2022-05-11,2022,RJP_0132,0
2022-05-11 07:00:00+00:00,946.1,45.17,7.77,5.48,12,2022-05-11,2022,RJP_0132,0
2022-05-11 08:00:00+00:00,897.88,45.38,7.57,5.7,13,2022-05-11,2022,RJP_0132,0
2022-05-11 09:00:00+00:00,786.33,45.1,7.54,5.75,14,2022-05-11,2022,RJP_0132,0
2022-05-11 10:00:00+00:00,591.58,44.48,7.65,5.72,15,2022-05-11,2022,RJP_0132,0
2022-05-11 11:00:00+00:00,350.3,43.45,7.94,5.61,16,2022-05-11,2022,RJP_0132,0
2022-05-11 12:00:00+00:00,137.65,41.95,8.49,4.94,17,2022-05-11,2022,RJP_0132,0
2022-05-11 13:00:00+00:00,10.85,37.62,10.73,3.02,18,2022-05-11,2022,RJP_0132,0
2022-05-11 14:00:00+00:00,0.0,35.43,12.05,3.2,19,2022-05-11,2022,RJP_0132,0
2022-05-11 15:00:00+00:00,0.0,34.39,12.69,3.37,20,2022-05-11,2022,RJP_0132,0
2022-05-11 16:00:00+00:00,0.0,33.5,13.39,3.57,21,2022-05-11,2022,RJP_0132,0
2022-05-11 17:00:00+00:00,0.0,32.72,14.39,3.71,22,2022-05-11,2022,RJP_0132,0
2022-05-11 18:00:00+00:00,0.0,32.02,15.67,3.8,23,2022-05-11,2022,RJP_0132,0
2022-05-11 19:00:00+00:00,0.0,31.37,17.11,3.86,0,2022-05-12,2022,RJP_0132,0
2022-05-11 20:00:00+00:00,0.0,30.88,18.47,3.9,1,2022-05-12,2022,RJP_0132,0
2022-05-11 21:00:00+00:00,0.0,30.45,19.69,3.97,2,2022-05-12,2022,RJP_0132,0
2022-05-11 22:00:00+00:00,0.0,30.03,20.89,4.1,3,2022-05-12,2022,RJP_0132,0
2022-05-11 23:00:00+00:00,0.0,29.59,22.13,4.26,4,2022-05-12,2022,RJP_0132,0
2022-05-12 00:00:00+00:00,11.7,29.39,23.11,4.46,5,2022-05-12,2022,RJP_0132,0
2022-05-12 01:00:00+00:00,125.5,31.97,20.53,6.08,6,2022-05-12,2022,RJP_0132,0
2022-05-12 02:00:00+00:00,293.35,35.3,17.37,5.83,7,2022-05-12,2022,RJP_0132,0
2022-05-12 03:00:00+00:00,525.65,40.48,12.14,6.11,8,2022-05-12,2022,RJP_0132,0
2022-05-12 04:00:00+00:00,749.1,43.05,10.06,5.7,9,2022-05-12,2022,RJP_0132,0
2022-05-12 05:00:00+00:00,888.97,44.49,9.3,5.53,10,2022-05-12,2022,RJP_0132,0
2022-05-12 06:00:00+00:00,866.72,45.27,8.99,5.46,11,2022-05-12,2022,RJP_0132,0
2022-05-12 07:00:00+00:00,734.67,45.72,8.85,5.47,12,2022-05-12,2022,RJP_0132,0
2022-05-12 08:00:00+00:00,630.9,45.74,8.9,5.46,13,2022-05-12,2022,RJP_0132,0
2022-05-12 09:00:00+00:00,544.38,45.48,8.99,5.42,14,2022-05-12,2022,RJP_0132,0
2022-05-12 10:00:00+00:00,432.77,44.93,9.15,5.36,15,2022-05-12,2022,RJP_0132,0
2022-05-12 11:00:00+00:00,251.57,43.98,9.49,5.36,16,2022-05-12,2022,RJP_0132,0
2022-05-12 12:00:00+00:00,102.25,42.6,10.09,5.31,17,2022-05-12,2022,RJP_0132,0
2022-05-12 13:00:00+00:00,9.57,39.22,11.99,3.94,18,2022-05-12,2022,RJP_0132,0
2022-05-12 14:00:00+00:00,0.0,37.51,12.93,5.13,19,2022-05-12,2022,RJP_0132,0
2022-05-12 15:00:00+00:00,0.0,36.65,13.19,6.49,20,2022-05-12,2022,RJP_0132,0
2022-05-12 16:00:00+00:00,0.0,35.65,13.57,6.95,21,2022-05-12,2022,RJP_0132,0
2022-05-12 17:00:00+00:00,0.0,34.72,14.07,6.88,22,2022-05-12,2022,RJP_0132,0
2022-05-12 18:00:00+00:00,0.0,33.91,14.62,6.82,23,2022-05-12,2022,RJP_0132,0
2022-05-12 19:00:00+00:00,0.0,33.17,15.11,6.79,0,2022-05-13,2022,RJP_0132,0
2022-05-12 20:00:00+00:00,0.0,32.43,15.59,6.87,1,2022-05-13,2022,RJP_0132,0
2022-05-12 21:00:00+00:00,0.0,31.64,16.46,6.78,2,2022-05-13,2022,RJP_0132,0
2022-05-12 22:00:00+00:00,0.0,30.76,18.27,6.47,3,2022-05-13,2022,RJP_0132,0
2022-05-12 23:00:00+00:00,0.0,29.87,21.29,6.17,4,2022-05-13,2022,RJP_0132,0
2022-05-13 00:00:00+00:00,10.9,29.17,24.76,5.89,5,2022-05-13,2022,RJP_0132,0
2022-05-13 01:00:00+00:00,118.28,30.63,24.89,6.47,6,2022-05-13,2022,RJP_0132,0
2022-05-13 02:00:00+00:00,290.98,34.11,21.25,5.78,7,2022-05-13,2022,RJP_0132,0
2022-05-13 03:00:00+00:00,518.6,39.8,13.3,5.74,8,2022-05-13,2022,RJP_0132,0
2022-05-13 04:00:00+00:00,749.58,43.01,9.59,4.96,9,2022-05-13,2022,RJP_0132,0
2022-05-13 05:00:00+00:00,898.12,44.5,8.71,4.44,10,2022-05-13,2022,RJP_0132,0
2022-05-13 06:00:00+00:00,976.75,45.48,8.4,4.64,11,2022-05-13,2022,RJP_0132,0
2022-05-13 07:00:00+00:00,964.5,46.05,8.32,5.16,12,2022-05-13,2022,RJP_0132,0
2022-05-13 08:00:00+00:00,859.53,46.14,8.48,5.91,13,2022-05-13,2022,RJP_0132,0
2022-05-13 09:00:00+00:00,697.8,45.56,8.99,6.55,14,2022-05-13,2022,RJP_0132,0
2022-05-13 10:00:00+00:00,526.7,44.76,9.6,7.04,15,2022-05-13,2022,RJP_0132,0
2022-05-13 11:00:00+00:00,306.1,43.46,10.48,7.24,16,2022-05-13,2022,RJP_0132,0
2022-05-13 12:00:00+00:00,122.22,41.94,11.46,7.05,17,2022-05-13,2022,RJP_0132,0
2022-05-13 13:00:00+00:00,10.6,39.56,13.11,5.45,18,2022-05-13,2022,RJP_0132,0
2022-05-13 14:00:00+00:00,0.0,37.79,14.51,5.37,19,2022-05-13,2022,RJP_0132,0
2022-05-13 15:00:00+00:00,0.0,36.82,15.35,5.77,20,2022-05-13,2022,RJP_0132,0
2022-05-13 16:00:00+00:00,0.0,35.7,16.25,5.9,21,2022-05-13,2022,RJP_0132,0
2022-05-13 17:00:00+00:00,0.0,34.72,16.78,6.2,22,2022-05-13,2022,RJP_0132,0
2022-05-13 18:00:00+00:00,0.0,33.71,17.22,6.14,23,2022-05-13,2022,RJP_0132,0
2022-05-13 19:00:00+00:00,0.0,32.58,18.06,5.76,0,2022-05-14,2022,RJP_0132,0
2022-05-13 20:00:00+00:00,0.0,31.58,19.46,5.96,1,2022-05-14,2022,RJP_0132,0
2022-05-13 21:00:00+00:00,0.0,30.54,21.65,5.87,2,2022-05-14,2022,RJP_0132,0
2022-05-13 22:00:00+00:00,0.0,29.61,23.86,5.4,3,2022-05-14,2022,RJP_0132,0
2022-05-13 23:00:00+00:00,0.0,28.83,25.92,4.92,4,2022-05-14,2022,RJP_0132,0
2022-05-14 00:00:00+00:00,14.02,28.29,28.3,4.7,5,2022-05-14,2022,RJP_0132,0
2022-05-14 01:00:00+00:00,143.88,29.68,28.17,5.58,6,2022-05-14,2022,RJP_0132,0
2022-05-14 02:00:00+00:00,340.38,32.89,24.85,5.47,7,2022-05-14,2022,RJP_0132,0
2022-05-14 03:00:00+00:00,550.72,37.56,17.31,6.82,8,2022-05-14,2022,RJP_0132,0
2022-05-14 04:00:00+00:00,781.17,40.6,12.58,7.78,9,2022-05-14,2022,RJP_0132,0
2022-05-14 05:00:00+00:00,917.65,42.21,11.52,7.91,10,2022-05-14,2022,RJP_0132,0
2022-05-14 06:00:00+00:00,994.15,43.3,11.01,7.86,11,2022-05-14,2022,RJP_0132,0
2022-05-14 07:00:00+00:00,992.38,43.95,10.74,7.8,12,2022-05-14,2022,RJP_0132,0
2022-05-14 08:00:00+00:00,919.35,44.2,10.59,7.71,13,2022-05-14,2022,RJP_0132,0
2022-05-14 09:00:00+00:00,780.72,44.01,10.62,7.49,14,2022-05-14,2022,RJP_0132,0
2022-05-14 10:00:00+00:00,590.6,43.33,10.83,7.18,15,2022-05-14,2022,RJP_0132,0
2022-05-14 11:00:00+00:00,345.7,42.22,11.35,6.84,16,2022-05-14,2022,RJP_0132,0
2022-05-14 12:00:00+00:00,140.57,40.65,12.27,6.32,17,2022-05-14,2022,RJP_0132,0
2022-05-14 13:00:00+00:00,11.75,37.48,14.68,4.23,18,2022-05-14,2022,RJP_0132,0
2022-05-14 14:00:00+00:00,0.0,35.4,16.7,4.21,19,2022-05-14,2022,RJP_0132,0
2022-05-14 15:00:00+00:00,0.0,34.48,17.83,4.48,20,2022-05-14,2022,RJP_0132,0
2022-05-14 16:00:00+00:00,0.0,33.61,19.07,4.65,21,2022-05-14,2022,RJP_0132,0
2022-05-14 17:00:00+00:00,0.0,32.88,20.63,5.14,22,2022-05-14,2022,RJP_0132,0
2022-05-14 18:00:00+00:00,0.0,32.16,23.76,6.26,23,2022-05-14,2022,RJP_0132,0
2022-05-14 19:00:00+00:00,0.0,30.97,30.99,7.12,0,2022-05-15,2022,RJP_0132,0
2022-05-14 20:00:00+00:00,0.0,29.61,41.47,7.18,1,2022-05-15,2022,RJP_0132,0
2022-05-14 21:00:00+00:00,0.0,28.47,52.29,7.05,2,2022-05-15,2022,RJP_0132,0
2022-05-14 22:00:00+00:00,0.0,27.72,59.8,6.46,3,2022-05-15,2022,RJP_0132,0
