timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-07-16 02:00:00+00:00,167.9,27.4,88.37,3.09,7,2025-07-16,RJP_0083,2,2025
2025-07-16 03:00:00+00:00,262.17,28.79,81.73,3.32,8,2025-07-16,RJP_0083,2,2025
2025-07-16 04:00:00+00:00,390.25,29.89,75.9,3.35,9,2025-07-16,RJP_0083,2,2025
2025-07-16 05:00:00+00:00,415.92,30.65,71.79,3.41,10,2025-07-16,RJP_0083,2,2025
2025-07-16 06:00:00+00:00,586.03,31.01,69.98,3.42,11,2025-07-16,RJP_0083,2,2025
2025-07-16 07:00:00+00:00,700.03,30.99,70.42,3.3,12,2025-07-16,RJP_0083,2,2025
2025-07-16 08:00:00+00:00,606.08,30.92,71.0,3.31,13,2025-07-16,RJP_0083,2,2025
2025-07-16 09:00:00+00:00,578.6,30.71,72.57,3.16,14,2025-07-16,RJP_0083,2,2025
2025-07-16 10:00:00+00:00,418.1,30.47,73.96,3.03,15,2025-07-16,RJP_0083,2,2025
2025-07-16 11:00:00+00:00,242.52,30.03,77.34,2.66,16,2025-07-16,RJP_0083,2,2025
2025-07-16 12:00:00+00:00,126.43,29.5,79.49,2.54,17,2025-07-16,RJP_0083,2,2025
2025-07-16 13:00:00+00:00,23.02,28.44,88.25,1.91,18,2025-07-16,RJP_0083,2,2025
2025-07-16 14:00:00+00:00,0.0,27.69,90.62,2.05,19,2025-07-16,RJP_0083,2,2025
2025-07-16 15:00:00+00:00,0.0,27.31,91.31,2.25,20,2025-07-16,RJP_0083,2,2025
2025-07-16 16:00:00+00:00,0.0,27.02,92.22,2.34,21,2025-07-16,RJP_0083,2,2025
2025-07-16 17:00:00+00:00,0.0,26.76,93.1,2.44,22,2025-07-16,RJP_0083,2,2025
2025-07-16 18:00:00+00:00,0.0,26.53,93.87,2.56,23,2025-07-16,RJP_0083,2,2025
2025-07-16 19:00:00+00:00,0.0,26.29,94.54,2.69,0,2025-07-17,RJP_0083,2,2025
2025-07-16 20:00:00+00:00,0.0,26.07,95.1,2.66,1,2025-07-17,RJP_0083,2,2025
2025-07-16 21:00:00+00:00,0.0,25.8,95.88,2.47,2,2025-07-17,RJP_0083,2,2025
2025-07-16 22:00:00+00:00,0.0,25.52,96.51,2.22,3,2025-07-17,RJP_0083,2,2025
2025-07-16 23:00:00+00:00,0.0,25.28,97.04,1.94,4,2025-07-17,RJP_0083,2,2025
2025-07-17 00:00:00+00:00,8.5,25.36,96.59,1.9,5,2025-07-17,RJP_0083,2,2025
2025-07-17 01:00:00+00:00,65.88,26.11,92.42,2.07,6,2025-07-17,RJP_0083,2,2025
2025-07-17 02:00:00+00:00,122.95,27.17,85.5,2.5,7,2025-07-17,RJP_0083,2,2025
2025-07-17 03:00:00+00:00,193.02,28.25,80.0,2.98,8,2025-07-17,RJP_0083,2,2025
2025-07-17 04:00:00+00:00,125.6,29.25,76.62,3.05,9,2025-07-17,RJP_0083,2,2025
2025-07-17 05:00:00+00:00,129.12,30.2,73.98,3.02,10,2025-07-17,RJP_0083,2,2025
2025-07-17 06:00:00+00:00,100.05,30.71,72.34,3.14,11,2025-07-17,RJP_0083,2,2025
2025-07-17 07:00:00+00:00,133.98,31.06,70.69,3.25,12,2025-07-17,RJP_0083,2,2025
2025-07-17 08:00:00+00:00,285.75,31.29,69.89,3.29,13,2025-07-17,RJP_0083,2,2025
2025-07-17 09:00:00+00:00,453.88,31.15,70.69,3.15,14,2025-07-17,RJP_0083,2,2025
2025-07-17 10:00:00+00:00,311.67,30.84,72.55,2.95,15,2025-07-17,RJP_0083,2,2025
2025-07-17 11:00:00+00:00,181.48,30.37,75.56,2.67,16,2025-07-17,RJP_0083,2,2025
2025-07-17 12:00:00+00:00,77.57,29.62,80.42,2.23,17,2025-07-17,RJP_0083,2,2025
2025-07-17 13:00:00+00:00,10.52,28.59,87.62,1.81,18,2025-07-17,RJP_0083,2,2025
2025-07-17 14:00:00+00:00,0.0,27.81,91.56,1.62,19,2025-07-17,RJP_0083,2,2025
2025-07-17 15:00:00+00:00,0.0,27.44,92.27,1.6,20,2025-07-17,RJP_0083,2,2025
2025-07-17 16:00:00+00:00,0.0,27.16,92.81,1.6,21,2025-07-17,RJP_0083,2,2025
2025-07-17 17:00:00+00:00,0.0,26.88,93.58,1.69,22,2025-07-17,RJP_0083,2,2025
2025-07-17 18:00:00+00:00,0.0,26.63,93.85,1.94,23,2025-07-17,RJP_0083,2,2025
2025-07-17 19:00:00+00:00,0.0,26.44,94.13,2.27,0,2025-07-18,RJP_0083,2,2025
2025-07-17 20:00:00+00:00,0.0,26.25,94.56,2.52,1,2025-07-18,RJP_0083,2,2025
2025-07-17 21:00:00+00:00,0.0,26.08,95.3,2.53,2,2025-07-18,RJP_0083,2,2025
2025-07-17 22:00:00+00:00,0.0,25.95,95.87,2.29,3,2025-07-18,RJP_0083,2,2025
2025-07-17 23:00:00+00:00,0.0,25.85,96.32,1.99,4,2025-07-18,RJP_0083,2,2025
2025-07-18 00:00:00+00:00,10.3,25.95,96.01,1.98,5,2025-07-18,RJP_0083,2,2025
2025-07-18 01:00:00+00:00,83.85,26.74,92.13,2.51,6,2025-07-18,RJP_0083,2,2025
2025-07-18 02:00:00+00:00,206.95,27.54,87.84,2.37,7,2025-07-18,RJP_0083,2,2025
2025-07-18 03:00:00+00:00,316.48,28.38,83.72,2.35,8,2025-07-18,RJP_0083,2,2025
2025-07-18 04:00:00+00:00,572.35,29.41,80.07,2.31,9,2025-07-18,RJP_0083,2,2025
2025-07-18 05:00:00+00:00,629.25,30.51,75.79,2.67,10,2025-07-18,RJP_0083,2,2025
2025-07-18 06:00:00+00:00,659.75,31.61,70.71,3.42,11,2025-07-18,RJP_0083,2,2025
2025-07-18 07:00:00+00:00,531.6,32.15,67.8,4.33,12,2025-07-18,RJP_0083,2,2025
2025-07-18 08:00:00+00:00,525.62,31.87,68.59,5.1,13,2025-07-18,RJP_0083,2,2025
2025-07-18 09:00:00+00:00,376.92,31.09,71.9,5.44,14,2025-07-18,RJP_0083,2,2025
2025-07-18 10:00:00+00:00,257.98,30.04,76.87,5.2,15,2025-07-18,RJP_0083,2,2025
2025-07-18 11:00:00+00:00,167.23,29.13,82.03,4.5,16,2025-07-18,RJP_0083,2,2025
2025-07-18 12:00:00+00:00,80.15,28.42,86.59,3.74,17,2025-07-18,RJP_0083,2,2025
2025-07-18 13:00:00+00:00,13.27,27.52,91.25,2.93,18,2025-07-18,RJP_0083,2,2025
2025-07-18 14:00:00+00:00,0.0,27.03,92.7,3.15,19,2025-07-18,RJP_0083,2,2025
2025-07-18 15:00:00+00:00,0.0,26.82,93.59,3.11,20,2025-07-18,RJP_0083,2,2025
2025-07-18 16:00:00+00:00,0.0,26.62,94.73,2.68,21,2025-07-18,RJP_0083,2,2025
2025-07-18 17:00:00+00:00,0.0,26.43,95.51,2.26,22,2025-07-18,RJP_0083,2,2025
2025-07-18 18:00:00+00:00,0.0,26.22,96.05,2.04,23,2025-07-18,RJP_0083,2,2025
2025-07-18 19:00:00+00:00,0.0,25.96,96.63,1.86,0,2025-07-19,RJP_0083,2,2025
2025-07-18 20:00:00+00:00,0.0,25.7,96.93,1.7,1,2025-07-19,RJP_0083,2,2025
2025-07-18 21:00:00+00:00,0.0,25.49,97.14,1.6,2,2025-07-19,RJP_0083,2,2025
2025-07-18 22:00:00+00:00,0.0,25.35,97.15,1.24,3,2025-07-19,RJP_0083,2,2025
2025-07-18 23:00:00+00:00,0.0,25.26,97.09,0.52,4,2025-07-19,RJP_0083,2,2025
2025-07-19 00:00:00+00:00,9.1,25.34,96.8,0.7,5,2025-07-19,RJP_0083,2,2025
2025-07-19 01:00:00+00:00,69.2,26.04,93.43,2.94,6,2025-07-19,RJP_0083,2,2025
2025-07-19 02:00:00+00:00,163.05,26.66,90.24,5.3,7,2025-07-19,RJP_0083,2,2025
2025-07-19 03:00:00+00:00,193.1,27.22,86.65,7.1,8,2025-07-19,RJP_0083,2,2025
2025-07-19 04:00:00+00:00,322.3,27.74,83.88,7.92,9,2025-07-19,RJP_0083,2,2025
2025-07-19 05:00:00+00:00,422.65,28.69,80.79,8.48,10,2025-07-19,RJP_0083,2,2025
2025-07-19 06:00:00+00:00,519.92,29.92,76.51,8.38,11,2025-07-19,RJP_0083,2,2025
2025-07-19 07:00:00+00:00,533.38,30.82,73.07,8.3,12,2025-07-19,RJP_0083,2,2025
2025-07-19 08:00:00+00:00,517.22,31.2,71.11,8.34,13,2025-07-19,RJP_0083,2,2025
2025-07-19 09:00:00+00:00,452.23,31.11,70.97,8.12,14,2025-07-19,RJP_0083,2,2025
2025-07-19 10:00:00+00:00,479.6,30.56,72.92,7.55,15,2025-07-19,RJP_0083,2,2025
2025-07-19 11:00:00+00:00,302.08,29.82,76.42,6.79,16,2025-07-19,RJP_0083,2,2025
2025-07-19 12:00:00+00:00,147.55,28.86,82.63,5.6,17,2025-07-19,RJP_0083,2,2025
2025-07-19 13:00:00+00:00,20.12,27.56,89.51,4.47,18,2025-07-19,RJP_0083,2,2025
2025-07-19 14:00:00+00:00,0.0,26.78,92.27,4.5,19,2025-07-19,RJP_0083,2,2025
2025-07-19 15:00:00+00:00,0.0,26.34,93.39,4.52,20,2025-07-19,RJP_0083,2,2025
2025-07-19 16:00:00+00:00,0.0,25.94,94.27,4.44,21,2025-07-19,RJP_0083,2,2025
2025-07-19 17:00:00+00:00,0.0,25.52,95.11,4.28,22,2025-07-19,RJP_0083,2,2025
2025-07-19 18:00:00+00:00,0.0,25.12,95.91,3.82,23,2025-07-19,RJP_0083,2,2025
2025-07-19 19:00:00+00:00,0.0,24.77,96.56,3.26,0,2025-07-20,RJP_0083,2,2025
2025-07-19 20:00:00+00:00,0.0,24.51,96.72,2.95,1,2025-07-20,RJP_0083,2,2025
2025-07-19 21:00:00+00:00,0.0,24.29,96.84,2.86,2,2025-07-20,RJP_0083,2,2025
2025-07-19 22:00:00+00:00,0.0,24.09,96.86,2.93,3,2025-07-20,RJP_0083,2,2025
2025-07-19 23:00:00+00:00,0.0,23.9,96.92,3.04,4,2025-07-20,RJP_0083,2,2025
2025-07-20 00:00:00+00:00,12.0,23.91,96.39,3.36,5,2025-07-20,RJP_0083,2,2025
2025-07-20 01:00:00+00:00,100.53,24.78,92.42,4.2,6,2025-07-20,RJP_0083,2,2025
2025-07-20 02:00:00+00:00,249.98,26.22,86.28,4.5,7,2025-07-20,RJP_0083,2,2025
2025-07-20 03:00:00+00:00,416.8,27.86,79.28,4.48,8,2025-07-20,RJP_0083,2,2025
2025-07-20 04:00:00+00:00,537.42,29.31,74.39,3.88,9,2025-07-20,RJP_0083,2,2025
2025-07-20 05:00:00+00:00,558.3,30.44,70.93,3.36,10,2025-07-20,RJP_0083,2,2025
2025-07-20 06:00:00+00:00,612.1,31.23,68.53,3.09,11,2025-07-20,RJP_0083,2,2025
2025-07-20 07:00:00+00:00,636.62,31.68,67.1,3.22,12,2025-07-20,RJP_0083,2,2025
2025-07-20 08:00:00+00:00,577.58,31.96,66.27,3.38,13,2025-07-20,RJP_0083,2,2025
2025-07-20 09:00:00+00:00,499.62,31.95,66.43,3.48,14,2025-07-20,RJP_0083,2,2025
2025-07-20 10:00:00+00:00,410.6,31.72,67.15,3.4,15,2025-07-20,RJP_0083,2,2025
2025-07-20 11:00:00+00:00,278.2,31.08,70.51,3.09,16,2025-07-20,RJP_0083,2,2025
2025-07-20 12:00:00+00:00,120.97,29.97,76.27,2.78,17,2025-07-20,RJP_0083,2,2025
2025-07-20 13:00:00+00:00,17.75,28.51,85.51,2.38,18,2025-07-20,RJP_0083,2,2025
2025-07-20 14:00:00+00:00,0.0,27.57,89.44,2.34,19,2025-07-20,RJP_0083,2,2025
2025-07-20 15:00:00+00:00,0.0,27.11,90.15,2.5,20,2025-07-20,RJP_0083,2,2025
2025-07-20 16:00:00+00:00,0.0,26.71,91.19,2.51,21,2025-07-20,RJP_0083,2,2025
2025-07-20 17:00:00+00:00,0.0,26.5,92.44,2.18,22,2025-07-20,RJP_0083,2,2025
2025-07-20 18:00:00+00:00,0.0,26.3,93.13,2.12,23,2025-07-20,RJP_0083,2,2025
2025-07-20 19:00:00+00:00,0.0,26.03,93.34,2.41,0,2025-07-21,RJP_0083,2,2025
2025-07-20 20:00:00+00:00,0.0,25.76,93.31,2.98,1,2025-07-21,RJP_0083,2,2025
2025-07-20 21:00:00+00:00,0.0,25.48,93.7,3.6,2,2025-07-21,RJP_0083,2,2025
2025-07-20 22:00:00+00:00,0.0,25.18,95.25,3.11,3,2025-07-21,RJP_0083,2,2025
2025-07-20 23:00:00+00:00,0.0,24.94,96.74,2.02,4,2025-07-21,RJP_0083,2,2025
2025-07-21 00:00:00+00:00,9.2,25.23,96.1,1.64,5,2025-07-21,RJP_0083,2,2025
2025-07-21 01:00:00+00:00,80.25,26.1,91.92,2.06,6,2025-07-21,RJP_0083,2,2025
2025-07-21 02:00:00+00:00,175.15,26.93,88.3,2.21,7,2025-07-21,RJP_0083,2,2025
2025-07-21 03:00:00+00:00,290.48,27.76,84.85,2.43,8,2025-07-21,RJP_0083,2,2025
2025-07-21 04:00:00+00:00,380.52,28.5,81.8,2.74,9,2025-07-21,RJP_0083,2,2025
2025-07-21 05:00:00+00:00,474.05,29.05,79.12,2.83,10,2025-07-21,RJP_0083,2,2025
2025-07-21 06:00:00+00:00,492.38,29.55,76.34,2.76,11,2025-07-21,RJP_0083,2,2025
2025-07-21 07:00:00+00:00,487.33,30.4,72.52,2.69,12,2025-07-21,RJP_0083,2,2025
2025-07-21 08:00:00+00:00,482.52,31.11,69.62,2.63,13,2025-07-21,RJP_0083,2,2025
2025-07-21 09:00:00+00:00,402.33,31.46,67.97,2.49,14,2025-07-21,RJP_0083,2,2025
2025-07-21 10:00:00+00:00,335.1,31.58,67.5,2.39,15,2025-07-21,RJP_0083,2,2025
2025-07-21 11:00:00+00:00,213.55,31.26,69.81,2.32,16,2025-07-21,RJP_0083,2,2025
2025-07-21 12:00:00+00:00,106.9,30.59,74.2,2.1,17,2025-07-21,RJP_0083,2,2025
2025-07-21 13:00:00+00:00,17.62,29.26,84.29,1.87,18,2025-07-21,RJP_0083,2,2025
2025-07-21 14:00:00+00:00,0.0,28.32,87.94,1.98,19,2025-07-21,RJP_0083,2,2025
2025-07-21 15:00:00+00:00,0.0,27.9,88.82,2.17,20,2025-07-21,RJP_0083,2,2025
2025-07-21 16:00:00+00:00,0.0,27.46,89.54,2.34,21,2025-07-21,RJP_0083,2,2025
2025-07-21 17:00:00+00:00,0.0,27.14,90.6,2.31,22,2025-07-21,RJP_0083,2,2025
2025-07-21 18:00:00+00:00,0.0,26.9,91.92,2.17,23,2025-07-21,RJP_0083,2,2025
2025-07-21 19:00:00+00:00,0.0,26.66,93.11,2.26,0,2025-07-22,RJP_0083,2,2025
2025-07-21 20:00:00+00:00,0.0,26.43,94.12,2.49,1,2025-07-22,RJP_0083,2,2025
2025-07-21 21:00:00+00:00,0.0,26.21,95.03,2.62,2,2025-07-22,RJP_0083,2,2025
2025-07-21 22:00:00+00:00,0.0,26.02,95.54,2.63,3,2025-07-22,RJP_0083,2,2025
2025-07-21 23:00:00+00:00,0.0,25.87,95.68,2.7,4,2025-07-22,RJP_0083,2,2025
2025-07-22 00:00:00+00:00,9.3,25.9,95.16,3.0,5,2025-07-22,RJP_0083,2,2025
2025-07-22 01:00:00+00:00,85.57,26.59,92.23,3.96,6,2025-07-22,RJP_0083,2,2025
2025-07-22 02:00:00+00:00,185.88,27.68,87.31,4.21,7,2025-07-22,RJP_0083,2,2025
2025-07-22 03:00:00+00:00,309.88,28.88,81.54,4.41,8,2025-07-22,RJP_0083,2,2025
2025-07-22 04:00:00+00:00,420.73,30.09,76.03,4.4,9,2025-07-22,RJP_0083,2,2025
2025-07-22 05:00:00+00:00,502.98,31.1,72.04,4.23,10,2025-07-22,RJP_0083,2,2025
2025-07-22 06:00:00+00:00,599.33,31.8,69.41,4.07,11,2025-07-22,RJP_0083,2,2025
2025-07-22 07:00:00+00:00,549.3,32.18,67.92,3.98,12,2025-07-22,RJP_0083,2,2025
2025-07-22 08:00:00+00:00,555.3,32.29,67.61,3.86,13,2025-07-22,RJP_0083,2,2025
2025-07-22 09:00:00+00:00,420.05,32.2,68.29,3.6,14,2025-07-22,RJP_0083,2,2025
2025-07-22 10:00:00+00:00,291.62,31.95,70.46,3.11,15,2025-07-22,RJP_0083,2,2025
2025-07-22 11:00:00+00:00,186.12,31.48,73.78,2.55,16,2025-07-22,RJP_0083,2,2025
2025-07-22 12:00:00+00:00,80.65,30.74,76.37,2.35,17,2025-07-22,RJP_0083,2,2025
2025-07-22 13:00:00+00:00,11.93,29.65,86.29,1.65,18,2025-07-22,RJP_0083,2,2025
2025-07-22 14:00:00+00:00,0.0,29.0,88.39,1.61,19,2025-07-22,RJP_0083,2,2025
2025-07-22 15:00:00+00:00,0.0,28.47,89.92,1.85,20,2025-07-22,RJP_0083,2,2025
2025-07-22 16:00:00+00:00,0.0,27.92,90.94,2.18,21,2025-07-22,RJP_0083,2,2025
2025-07-22 17:00:00+00:00,0.0,27.44,91.81,2.47,22,2025-07-22,RJP_0083,2,2025
2025-07-22 18:00:00+00:00,0.0,27.05,92.71,2.78,23,2025-07-22,RJP_0083,2,2025
2025-07-22 19:00:00+00:00,0.0,26.77,93.25,3.28,0,2025-07-23,RJP_0083,2,2025
2025-07-22 20:00:00+00:00,0.0,26.48,93.34,4.12,1,2025-07-23,RJP_0083,2,2025
2025-07-22 21:00:00+00:00,0.0,26.21,93.39,4.62,2,2025-07-23,RJP_0083,2,2025
2025-07-22 22:00:00+00:00,0.0,25.96,93.56,4.6,3,2025-07-23,RJP_0083,2,2025
2025-07-22 23:00:00+00:00,0.0,25.76,93.87,4.47,4,2025-07-23,RJP_0083,2,2025
2025-07-23 00:00:00+00:00,6.25,25.68,94.21,4.17,5,2025-07-23,RJP_0083,2,2025
2025-07-23 01:00:00+00:00,66.0,26.25,91.44,5.17,6,2025-07-23,RJP_0083,2,2025
2025-07-23 02:00:00+00:00,129.43,27.03,87.71,6.06,7,2025-07-23,RJP_0083,2,2025
2025-07-23 03:00:00+00:00,207.02,28.02,83.51,6.4,8,2025-07-23,RJP_0083,2,2025
2025-07-23 04:00:00+00:00,350.67,29.15,79.56,6.33,9,2025-07-23,RJP_0083,2,2025
2025-07-23 05:00:00+00:00,586.7,30.18,76.51,5.84,10,2025-07-23,RJP_0083,2,2025
2025-07-23 06:00:00+00:00,604.08,30.96,74.48,5.22,11,2025-07-23,RJP_0083,2,2025
2025-07-23 07:00:00+00:00,594.17,31.37,73.2,4.74,12,2025-07-23,RJP_0083,2,2025
2025-07-23 08:00:00+00:00,601.53,31.59,72.15,4.42,13,2025-07-23,RJP_0083,2,2025
2025-07-23 09:00:00+00:00,497.05,31.47,72.73,4.08,14,2025-07-23,RJP_0083,2,2025
2025-07-23 10:00:00+00:00,355.08,31.04,74.7,3.73,15,2025-07-23,RJP_0083,2,2025
2025-07-23 11:00:00+00:00,216.45,30.47,77.63,3.32,16,2025-07-23,RJP_0083,2,2025
2025-07-23 12:00:00+00:00,97.53,29.61,82.35,2.95,17,2025-07-23,RJP_0083,2,2025
2025-07-23 13:00:00+00:00,13.6,28.39,89.25,2.36,18,2025-07-23,RJP_0083,2,2025
2025-07-23 14:00:00+00:00,0.0,27.73,90.45,2.56,19,2025-07-23,RJP_0083,2,2025
2025-07-23 15:00:00+00:00,0.0,27.37,90.95,2.75,20,2025-07-23,RJP_0083,2,2025
2025-07-23 16:00:00+00:00,0.0,27.0,91.43,3.07,21,2025-07-23,RJP_0083,2,2025
2025-07-23 17:00:00+00:00,0.0,26.62,91.9,3.63,22,2025-07-23,RJP_0083,2,2025
2025-07-23 18:00:00+00:00,0.0,26.26,92.61,4.09,23,2025-07-23,RJP_0083,2,2025
2025-07-23 19:00:00+00:00,0.0,25.89,93.77,4.21,0,2025-07-24,RJP_0083,2,2025
2025-07-23 20:00:00+00:00,0.0,25.59,94.5,4.19,1,2025-07-24,RJP_0083,2,2025
2025-07-23 21:00:00+00:00,0.0,25.35,94.84,4.0,2,2025-07-24,RJP_0083,2,2025
2025-07-23 22:00:00+00:00,0.0,25.16,94.97,4.07,3,2025-07-24,RJP_0083,2,2025
2025-07-23 23:00:00+00:00,0.0,24.97,95.59,3.66,4,2025-07-24,RJP_0083,2,2025
2025-07-24 00:00:00+00:00,11.1,24.97,95.64,3.53,5,2025-07-24,RJP_0083,2,2025
2025-07-24 01:00:00+00:00,104.55,25.8,92.37,4.51,6,2025-07-24,RJP_0083,2,2025
2025-07-24 02:00:00+00:00,264.23,27.02,86.85,5.21,7,2025-07-24,RJP_0083,2,2025
2025-07-24 03:00:00+00:00,420.25,28.3,81.21,5.4,8,2025-07-24,RJP_0083,2,2025
2025-07-24 04:00:00+00:00,572.17,29.49,76.91,5.09,9,2025-07-24,RJP_0083,2,2025
2025-07-24 05:00:00+00:00,674.3,30.4,74.02,4.6,10,2025-07-24,RJP_0083,2,2025
2025-07-24 06:00:00+00:00,795.33,31.08,71.82,4.27,11,2025-07-24,RJP_0083,2,2025
2025-07-24 07:00:00+00:00,683.72,31.5,70.3,4.09,12,2025-07-24,RJP_0083,2,2025
2025-07-24 08:00:00+00:00,677.62,31.72,69.3,3.97,13,2025-07-24,RJP_0083,2,2025
2025-07-24 09:00:00+00:00,605.2,31.57,70.23,3.69,14,2025-07-24,RJP_0083,2,2025
2025-07-24 10:00:00+00:00,482.17,31.29,71.69,3.47,15,2025-07-24,RJP_0083,2,2025
2025-07-24 11:00:00+00:00,287.5,30.69,74.82,3.22,16,2025-07-24,RJP_0083,2,2025
2025-07-24 12:00:00+00:00,130.4,29.78,80.23,2.9,17,2025-07-24,RJP_0083,2,2025
2025-07-24 13:00:00+00:00,15.15,28.46,87.74,2.42,18,2025-07-24,RJP_0083,2,2025
2025-07-24 14:00:00+00:00,0.0,27.72,88.8,2.76,19,2025-07-24,RJP_0083,2,2025
2025-07-24 15:00:00+00:00,0.0,27.33,88.9,3.19,20,2025-07-24,RJP_0083,2,2025
2025-07-24 16:00:00+00:00,0.0,26.98,89.13,3.63,21,2025-07-24,RJP_0083,2,2025
2025-07-24 17:00:00+00:00,0.0,26.64,89.59,4.14,22,2025-07-24,RJP_0083,2,2025
2025-07-24 18:00:00+00:00,0.0,26.29,90.57,4.5,23,2025-07-24,RJP_0083,2,2025
2025-07-24 19:00:00+00:00,0.0,26.0,91.08,4.75,0,2025-07-25,RJP_0083,2,2025
2025-07-24 20:00:00+00:00,0.0,25.72,91.67,4.95,1,2025-07-25,RJP_0083,2,2025
2025-07-24 21:00:00+00:00,0.0,25.44,92.31,5.15,2,2025-07-25,RJP_0083,2,2025
2025-07-24 22:00:00+00:00,0.0,25.15,93.48,4.89,3,2025-07-25,RJP_0083,2,2025
2025-07-24 23:00:00+00:00,0.0,24.93,94.25,4.65,4,2025-07-25,RJP_0083,2,2025
2025-07-25 00:00:00+00:00,12.23,24.85,94.73,4.51,5,2025-07-25,RJP_0083,2,2025
2025-07-25 01:00:00+00:00,108.32,25.69,92.2,5.07,6,2025-07-25,RJP_0083,2,2025
2025-07-25 02:00:00+00:00,268.27,27.35,86.3,5.7,7,2025-07-25,RJP_0083,2,2025
2025-07-25 03:00:00+00:00,407.1,29.19,79.56,5.89,8,2025-07-25,RJP_0083,2,2025
2025-07-25 04:00:00+00:00,601.05,30.65,74.67,5.33,9,2025-07-25,RJP_0083,2,2025
2025-07-25 05:00:00+00:00,661.28,31.57,71.7,4.54,10,2025-07-25,RJP_0083,2,2025
2025-07-25 06:00:00+00:00,774.0,32.04,70.1,3.84,11,2025-07-25,RJP_0083,2,2025
2025-07-25 07:00:00+00:00,792.92,32.16,69.61,3.36,12,2025-07-25,RJP_0083,2,2025
2025-07-25 08:00:00+00:00,684.03,32.13,69.5,3.06,13,2025-07-25,RJP_0083,2,2025
2025-07-25 09:00:00+00:00,605.08,31.99,70.11,2.84,14,2025-07-25,RJP_0083,2,2025
2025-07-25 10:00:00+00:00,477.0,31.79,72.27,2.5,15,2025-07-25,RJP_0083,2,2025
2025-07-25 11:00:00+00:00,320.33,31.41,74.92,2.17,16,2025-07-25,RJP_0083,2,2025
2025-07-25 12:00:00+00:00,136.38,30.77,76.81,2.03,17,2025-07-25,RJP_0083,2,2025
2025-07-25 13:00:00+00:00,19.4,29.59,87.78,1.64,18,2025-07-25,RJP_0083,2,2025
2025-07-25 14:00:00+00:00,0.0,28.92,88.92,1.89,19,2025-07-25,RJP_0083,2,2025
2025-07-25 15:00:00+00:00,0.0,28.48,89.91,2.08,20,2025-07-25,RJP_0083,2,2025
2025-07-25 16:00:00+00:00,0.0,28.04,90.6,2.25,21,2025-07-25,RJP_0083,2,2025
2025-07-25 17:00:00+00:00,0.0,27.64,91.14,2.43,22,2025-07-25,RJP_0083,2,2025
2025-07-25 18:00:00+00:00,0.0,27.29,91.92,2.54,23,2025-07-25,RJP_0083,2,2025
2025-07-25 19:00:00+00:00,0.0,26.97,92.94,2.51,0,2025-07-26,RJP_0083,2,2025
2025-07-25 20:00:00+00:00,0.0,26.69,93.88,2.51,1,2025-07-26,RJP_0083,2,2025
2025-07-25 21:00:00+00:00,0.0,26.45,94.63,2.58,2,2025-07-26,RJP_0083,2,2025
2025-07-25 22:00:00+00:00,0.0,26.31,94.71,2.95,3,2025-07-26,RJP_0083,2,2025
2025-07-25 23:00:00+00:00,0.0,26.15,95.1,3.1,4,2025-07-26,RJP_0083,2,2025
2025-07-26 00:00:00+00:00,1.3,26.08,95.67,3.03,5,2025-07-26,RJP_0083,2,2025
2025-07-26 01:00:00+00:00,15.9,26.6,94.09,3.23,6,2025-07-26,RJP_0083,2,2025
2025-07-26 02:00:00+00:00,46.28,27.46,91.64,2.99,7,2025-07-26,RJP_0083,2,2025
2025-07-26 03:00:00+00:00,83.3,28.69,86.42,2.76,8,2025-07-26,RJP_0083,2,2025
2025-07-26 04:00:00+00:00,185.45,29.88,81.48,2.67,9,2025-07-26,RJP_0083,2,2025
2025-07-26 05:00:00+00:00,257.55,30.95,77.55,2.87,10,2025-07-26,RJP_0083,2,2025
2025-07-26 06:00:00+00:00,341.67,31.75,74.82,3.19,11,2025-07-26,RJP_0083,2,2025
2025-07-26 07:00:00+00:00,412.2,32.26,73.14,3.32,12,2025-07-26,RJP_0083,2,2025
2025-07-26 08:00:00+00:00,451.08,32.47,71.84,3.17,13,2025-07-26,RJP_0083,2,2025
2025-07-26 09:00:00+00:00,495.2,32.46,71.63,2.88,14,2025-07-26,RJP_0083,2,2025
2025-07-26 10:00:00+00:00,391.08,31.95,74.53,2.62,15,2025-07-26,RJP_0083,2,2025
2025-07-26 11:00:00+00:00,234.55,30.95,79.7,2.53,16,2025-07-26,RJP_0083,2,2025
2025-07-26 12:00:00+00:00,119.18,29.84,84.34,2.45,17,2025-07-26,RJP_0083,2,2025
2025-07-26 13:00:00+00:00,13.52,28.78,90.82,1.7,18,2025-07-26,RJP_0083,2,2025
2025-07-26 14:00:00+00:00,0.0,28.14,93.86,1.41,19,2025-07-26,RJP_0083,2,2025
2025-07-26 15:00:00+00:00,0.0,27.67,94.74,1.59,20,2025-07-26,RJP_0083,2,2025
2025-07-26 16:00:00+00:00,0.0,27.23,95.38,1.93,21,2025-07-26,RJP_0083,2,2025
2025-07-26 17:00:00+00:00,0.0,26.77,96.32,1.95,22,2025-07-26,RJP_0083,2,2025
2025-07-26 18:00:00+00:00,0.0,26.35,97.14,1.81,23,2025-07-26,RJP_0083,2,2025
2025-07-26 19:00:00+00:00,0.0,26.02,97.59,1.61,0,2025-07-27,RJP_0083,2,2025
