point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2020-02-25,24,5569.97,5651.299999999999,0.985608621025251,12.87,30.44,22.1425,32.29541666666666,2.405416666666667,1
RJP_0202,2020-02-26,24,5680.27,5753.9400000000005,0.9871965991998526,14.24,32.01,22.953333333333337,27.92833333333333,2.549166666666667,1
RJP_0202,2020-02-27,24,4858.6900000000005,5704.25,0.8517666652057677,14.95,31.58,24.394583333333333,27.950416666666666,2.929166666666667,1
RJP_0202,2020-02-28,24,4826.83,5732.610000000001,0.8419951819502809,16.77,33.2,23.989166666666662,29.84625,3.741666666666667,1
RJP_0202,2020-02-29,24,5557.08,5714.83,0.9723963792448768,15.56,31.7,23.206666666666667,35.355,3.112916666666667,1
RJP_0202,2020-03-01,24,5440.58,5679.85,0.957873887514635,14.92,30.07,22.27875,43.73458333333334,3.297083333333333,1
RJP_0202,2020-03-02,24,5125.94,5572.360000000001,0.9198867266292916,15.04,30.16,22.33125,39.40583333333333,2.724166666666666,1
RJP_0202,2020-03-03,24,5160.049999999999,5369.320000000001,0.9610248597587774,15.67,30.67,22.532916666666665,34.18125,2.5204166666666667,1
RJP_0202,2020-03-04,24,5781.85,5986.73,0.9657776448912848,15.03,30.84,22.43541666666667,32.30291666666667,3.0516666666666663,1
RJP_0202,2020-03-05,24,5637.19,6007.49,0.9383602802501544,14.79,28.38,21.08458333333333,46.97708333333333,3.690416666666666,1
RJP_0202,2020-03-06,24,5334.84,5927.46,0.9000212569970949,10.26,23.27,16.559583333333332,69.60666666666667,3.735,1
RJP_0202,2020-03-07,24,6360.33,6493.07,0.9795566657990752,9.98,25.03,17.769583333333333,57.50333333333333,2.855833333333333,1
RJP_0202,2020-03-08,24,6126.72,6597.31,0.9286694122301364,11.52,27.68,19.298333333333336,48.501250000000006,3.129583333333333,1
RJP_0202,2020-03-09,24,6195.53,6425.120000000001,0.964266815250143,11.84,28.02,20.0525,38.72541666666667,3.0025,1
RJP_0202,2020-03-10,24,4908.98,6107.31,0.8037875922460134,14.29,28.06,20.855,45.72,5.364583333333333,1
RJP_0202,2020-03-11,24,4807.84,6170.889999999999,0.77911614045948,12.58,27.22,19.470416666666665,53.209583333333335,5.301666666666667,1
RJP_0202,2020-03-12,24,6526.52,6750.4400000000005,0.9668288289355952,10.35,26.04,17.579583333333336,36.84916666666667,4.297916666666667,1
RJP_0202,2020-03-13,24,6297.860000000001,6472.9,0.972958024996524,10.19,25.27,17.385833333333334,38.60833333333333,3.3795833333333327,1
RJP_0202,2020-03-14,24,6425.33,6665.129999999999,0.9640217070034643,10.14,25.27,17.425,46.70458333333334,3.695833333333333,1
RJP_0202,2020-03-15,24,5389.67,6620.73,0.8140597789065557,10.57,25.28,17.868333333333336,47.75666666666666,3.3925,1
RJP_0202,2020-03-16,24,6009.8,6552.58,0.9171654523866936,12.79,27.1,19.791666666666668,38.88375,2.522083333333333,1
RJP_0202,2020-03-17,24,6493.66,6668.16,0.9738308618869372,13.18,31.76,22.5875,31.765416666666663,2.872083333333333,1
RJP_0202,2020-03-18,24,6560.530000000001,6752.14,0.9716223301057146,15.02,33.47,24.335,30.07708333333333,2.397083333333333,1
RJP_0202,2020-03-19,24,6182.91,6768.06,0.913542433134458,16.15,34.5,26.540000000000003,25.21333333333333,2.4720833333333334,1
RJP_0202,2020-03-20,24,6256.52,6506.19,0.961625774839038,17.3,35.49,26.11916666666667,25.43375,3.260833333333333,1
RJP_0202,2020-03-21,24,6698.52,6791.84,0.986259982567316,16.7,33.75,25.205416666666665,27.842916666666667,2.4566666666666666,1
RJP_0202,2020-03-22,24,6072.31,6585.54,0.9220671349653938,17.54,34.61,26.558750000000003,26.968333333333334,2.2258333333333336,1
RJP_0202,2020-03-23,24,5319.5,6427.42,0.8276260147928718,19.07,31.94,25.7625,35.76458333333333,2.4433333333333334,1
RJP_0202,2020-03-24,24,4615.42,6478.41,0.7124309822934949,18.47,33.19,25.70833333333333,36.2525,3.4079166666666665,1
RJP_0202,2020-03-25,24,5118.09,6548.11,0.7816133204848422,18.27,33.48,24.72,52.622083333333336,3.2291666666666665,1
RJP_0202,2020-03-26,24,2397.38,6368.799999999999,0.3764257002889085,17.79,30.06,22.75,68.48583333333333,3.96,1
RJP_0202,2020-03-27,24,5218.46,6333.91,0.8238923508543696,14.12,27.0,19.907083333333333,68.00125,3.825416666666667,1
RJP_0202,2020-03-28,24,6951.43,7194.13,0.96626416258811,13.9,30.69,22.94875,45.185833333333335,2.2158333333333333,1
RJP_0202,2020-03-29,24,6988.629999999999,7300.42,0.9572914982973582,14.79,31.65,23.4875,39.65833333333333,2.5470833333333336,1
RJP_0202,2020-03-30,24,6950.56,7241.219999999999,0.9598603550230488,15.78,32.15,24.122083333333336,36.17791666666667,2.574583333333333,1
RJP_0202,2020-03-31,24,5617.45,6956.210000000001,0.8075446255935342,16.78,34.22,24.834166666666665,38.44041666666667,4.152916666666666,1
RJP_0202,2020-04-01,24,6942.37,7257.25,0.956611664197871,16.82,33.38,24.713750000000005,39.376666666666665,4.02375,1
RJP_0202,2020-04-02,24,7057.030000000001,7369.280000000001,0.9576281536323764,16.23,33.23,24.47875,33.854166666666664,3.385,1
RJP_0202,2020-04-03,24,7052.51,7333.35,0.9617037234006286,16.25,34.83,25.67833333333333,22.371250000000003,3.106666666666667,1
RJP_0202,2020-04-04,24,7322.69,7528.43,0.9726715928819156,18.02,35.86,27.40041666666666,22.797083333333333,2.8525,1
RJP_0202,2020-04-05,24,7336.2,7425.67,0.987951255576938,19.7,37.78,28.5825,27.83333333333333,5.2091666666666665,1
RJP_0202,2020-04-06,24,7287.95,7482.809999999999,0.9739589806503172,19.22,36.76,27.901666666666667,25.39833333333333,2.7841666666666662,1
RJP_0202,2020-04-07,24,7064.63,7434.219999999999,0.9502853022912964,19.42,37.84,28.570833333333336,30.090833333333336,4.1779166666666665,1
RJP_0202,2020-04-08,24,6881.619999999999,7264.78,0.9472578660331076,18.78,35.65,26.555416666666662,31.585,3.7075,1
RJP_0202,2020-04-09,24,7078.2,7390.55,0.9577365689968946,18.75,36.52,27.92708333333333,25.224166666666665,2.95875,1
RJP_0202,2020-04-10,24,6707.389999999999,7360.63,0.9112521618394076,20.82,39.31,30.275,24.60166666666667,4.187916666666666,1
RJP_0202,2020-04-11,24,6854.679999999999,7274.01,0.94235229261439,22.18,38.04,29.999583333333334,30.254166666666663,3.625833333333334,1
RJP_0202,2020-04-12,24,7297.530000000001,7434.4,0.981589637361455,21.86,38.47,30.83833333333333,31.83333333333333,3.2229166666666664,1
RJP_0202,2020-04-13,24,6752.76,7369.610000000001,0.9162981487487126,24.81,41.08,32.354166666666664,21.19125,3.9491666666666654,1
RJP_0202,2020-04-14,24,5626.52,7372.97,0.763128020322882,24.21,37.94,31.028333333333336,20.91125,4.89375,1
RJP_0202,2020-04-15,24,6560.65,7271.91,0.9021907586865072,23.61,39.99,31.56583333333333,27.52875,4.69875,1
RJP_0202,2020-04-16,24,6541.17,7374.59,0.8869876155826968,23.13,39.62,31.910416666666663,29.22833333333333,3.3095833333333338,1
RJP_0202,2020-04-17,24,6227.68,6877.750000000001,0.9054821707680564,24.25,38.15,30.3775,31.84208333333333,3.3783333333333334,1
RJP_0202,2020-04-18,24,7206.360000000001,7461.269999999999,0.9658355749088292,23.24,37.23,30.0325,33.04916666666667,4.2870833333333325,1
RJP_0202,2020-04-19,24,6454.0,7331.86,0.8802677628869073,22.88,37.06,30.59583333333333,30.92125,2.7741666666666664,1
RJP_0202,2020-04-20,24,4714.950000000001,7066.195,0.6672544417469375,22.73,33.7,27.692916666666665,39.88708333333333,3.25375,1
RJP_0202,2020-04-21,24,6668.84,7572.9,0.8806190495054735,22.08,36.48,29.33125,33.435,3.1716666666666664,1
RJP_0202,2020-04-22,24,6547.64,7523.835,0.8702530026243266,21.63,38.54,31.133750000000003,29.019583333333333,2.7404166666666665,1
RJP_0202,2020-04-23,24,6594.995,7236.935,0.911296702264149,24.26,36.4,30.352500000000003,37.04666666666666,2.5504166666666666,1
RJP_0202,2020-04-24,24,6342.75,7352.355,0.8626827730706692,25.7,39.44,32.66416666666667,27.8225,2.813333333333334,1
RJP_0202,2020-04-25,24,6745.424999999999,7238.275,0.931910572615713,24.76,38.0,31.95125,30.202916666666667,2.529166666666667,1
RJP_0202,2020-04-26,24,6292.629999999999,7346.23,0.8565794972387195,24.91,39.9,32.763749999999995,30.360833333333336,3.1216666666666675,1
RJP_0202,2020-04-27,24,6606.9800000000005,7490.799999999999,0.8820126021252738,24.4,40.4,32.59791666666667,32.71791666666667,3.6366666666666654,1
RJP_0202,2020-04-28,24,7457.315,7585.44,0.9831090879368896,24.29,39.77,31.95125,30.681249999999995,2.7929166666666667,1
RJP_0202,2020-04-29,24,6793.87,7629.825,0.8904358881101467,24.11,40.47,33.19875,29.247083333333336,2.59625,1
RJP_0202,2020-04-30,24,7013.685,7593.595,0.923631692235364,26.66,38.43,32.64958333333333,31.615,2.316666666666667,1
RJP_0202,2020-05-01,24,7567.174999999999,7748.665,0.9765779008384023,26.01,42.2,33.802083333333336,22.80375,5.036666666666666,1
RJP_0202,2020-05-02,24,7594.88,7829.255000000001,0.9700642015108716,26.89,42.39,34.36208333333333,24.90458333333333,5.649583333333333,1
RJP_0202,2020-05-03,24,7089.084999999999,7416.735,0.9558228789352726,26.69,40.98,34.173750000000005,28.792916666666667,2.4508333333333336,1
RJP_0202,2020-05-04,24,6568.28,7671.110000000001,0.8562359293505111,24.55,39.04,32.01166666666667,30.14708333333333,2.6041666666666665,1
RJP_0202,2020-05-05,24,7083.5650000000005,7648.01,0.9261971414786332,24.17,39.7,32.48041666666666,27.067083333333333,2.86,1
RJP_0202,2020-05-06,24,6422.51,7583.7,0.8468834473937524,25.92,40.66,33.834583333333335,26.510416666666668,3.745416666666667,1
RJP_0202,2020-05-07,24,7984.224999999999,8226.375,0.970564191396575,26.14,41.09,33.64458333333334,21.92291666666667,2.035833333333333,1
RJP_0202,2020-05-08,24,7601.865000000001,7969.385,0.9538835179879,25.57,43.1,34.842083333333335,18.799166666666665,2.2979166666666666,1
RJP_0202,2020-05-09,24,7608.365,7795.345,0.9760138903409662,26.04,43.8,35.4775,21.99875,4.18375,1
RJP_0202,2020-05-10,24,7703.865,7888.265,0.9766235033939656,26.79,42.92,35.07541666666667,22.683333333333337,3.004583333333333,1
RJP_0202,2020-05-11,24,7423.059999999999,7843.455,0.946401808896717,26.6,42.02,34.94291666666667,25.433750000000003,4.587916666666667,1
RJP_0202,2020-05-12,24,7116.43,7749.41,0.9183189429904988,27.22,40.61,34.209583333333335,28.00375,2.975,1
RJP_0202,2020-05-13,24,7121.49,7507.519999999999,0.9485808895614,27.12,40.28,33.95375,29.200000000000003,2.3075,1
RJP_0202,2020-05-14,24,7419.475,7638.514999999999,0.9713242691805934,26.7,41.63,34.25291666666667,28.15625,3.895,1
RJP_0202,2020-05-15,24,7075.19,7809.844999999999,0.905932191996128,26.28,40.32,34.03458333333333,32.8975,3.6533333333333338,1
RJP_0202,2020-05-16,24,7086.7,7884.309999999999,0.8988357890544639,27.88,40.18,34.24375,27.007916666666663,2.5175,1
RJP_0202,2020-05-17,24,7816.385,8147.105,0.9594064394653072,26.07,41.78,34.04333333333333,15.0075,3.965833333333333,1
RJP_0202,2020-05-18,24,7547.879999999999,7858.594999999999,0.9604617619307269,25.36,41.29,33.669999999999995,16.45875,3.5429166666666667,1
RJP_0202,2020-05-19,24,7953.86,8212.739999999998,0.9684782423405588,24.37,41.58,33.54,17.172916666666666,3.852500000000001,1
RJP_0202,2020-05-20,24,8175.0,8434.669999999998,0.9692139704339354,23.93,41.7,33.937083333333334,15.922083333333331,4.497083333333333,1
RJP_0202,2020-05-21,24,8024.28,8205.765,0.9778832320935342,25.64,43.82,35.4725,19.64625,4.86875,1
RJP_0202,2020-05-22,24,7741.53,7881.575,0.982231343354596,26.92,44.39,36.72375,27.336250000000003,6.185,1
RJP_0202,2020-05-23,24,7375.825000000001,7796.0,0.9461037711647,29.06,44.22,36.42458333333334,25.27458333333333,5.414166666666667,1
RJP_0202,2020-05-24,24,7734.895,7954.585000000001,0.9723819658725124,28.65,44.2,36.76916666666667,24.34125,4.98125,1
RJP_0202,2020-05-25,24,7512.960000000001,7788.924999999999,0.9645695651197056,29.97,44.53,37.502500000000005,24.205,6.183333333333333,1
RJP_0202,2020-05-26,24,7725.68,7976.110000000001,0.9686024891833236,29.91,44.78,37.30708333333333,24.66958333333333,7.225,1
RJP_0202,2020-05-27,24,7746.035,7952.28,0.97406467076109,29.09,44.94,36.675,26.074583333333333,6.252916666666667,1
RJP_0202,2020-05-28,24,7392.469999999999,7544.52,0.9798462990355912,29.02,43.88,36.41708333333333,29.215416666666663,6.151666666666666,1
RJP_0202,2020-05-29,24,6377.380000000001,6787.075,0.9396359993075074,27.05,41.46,34.87125,37.06,5.22,1
RJP_0202,2020-05-30,24,6306.174999999999,7211.380000000001,0.87447548180792,24.73,32.48,29.145,63.56208333333333,3.167083333333333,1
RJP_0202,2020-05-31,24,6969.345,7404.285,0.9412583389213138,24.94,34.84,30.06833333333334,56.47291666666666,2.4966666666666666,1
RJP_0202,2020-06-01,24,7168.775000000001,7763.075000000001,0.9234452842462556,24.53,36.23,30.949583333333333,52.45624999999999,2.54375,1
RJP_0202,2020-06-02,24,6694.84,7719.04,0.8673151065417462,24.56,37.17,32.04833333333333,45.49208333333333,1.79625,1
RJP_0202,2020-06-03,24,5604.78,7503.06,0.7469992243164788,23.8,38.32,31.36625,49.75833333333333,3.516666666666667,1
RJP_0202,2020-06-04,24,7446.5,7666.805,0.9712650836952288,23.83,36.2,30.415000000000003,54.719166666666666,2.466666666666667,1
RJP_0202,2020-06-05,24,4895.205,7666.740000000001,0.6384988926192879,24.7,37.07,31.15416666666667,54.31583333333333,3.92125,1
RJP_0202,2020-06-06,24,7339.415,7457.94,0.9841075417608616,24.96,34.72,30.17833333333333,59.333333333333336,3.438333333333333,1
RJP_0202,2020-06-07,24,7366.19,7620.415,0.9666389560148628,25.28,36.58,31.320833333333336,54.35999999999999,3.185,1
RJP_0202,2020-06-08,24,7050.9,7720.135,0.9133130443962444,25.42,38.08,32.35874999999999,49.471250000000005,3.56125,1
RJP_0202,2020-06-09,24,7711.59,7803.025,0.9882821085412388,26.99,40.5,34.32083333333333,42.74458333333333,4.055833333333333,1
RJP_0202,2020-06-10,24,7165.6900000000005,7585.465,0.9446606107865504,28.75,42.03,35.634166666666665,41.6875,4.523333333333333,1
RJP_0202,2020-06-11,24,7078.57,7439.759999999999,0.951451390905083,29.48,42.39,36.1525,42.21375,4.474583333333334,1
RJP_0202,2020-06-12,24,6192.58,7174.09,0.8631868292703325,30.68,43.23,37.13166666666667,36.422916666666666,4.1075,1
RJP_0202,2020-06-13,24,5098.335,7225.360000000001,0.7056167443559905,28.58,40.61,34.65291666666666,46.61583333333334,2.8316666666666666,1
RJP_0202,2020-06-14,24,6673.290000000001,7083.405,0.9421019975562602,28.35,41.81,35.04416666666667,38.219166666666666,3.2329166666666667,1
RJP_0202,2020-06-15,24,7230.684999999999,7543.559999999999,0.9585242246366436,27.76,43.03,36.11208333333334,32.321666666666665,3.51125,1
RJP_0202,2020-06-16,24,7490.655000000001,7847.35,0.9545458020860546,30.15,44.82,38.3675,26.199166666666667,4.3741666666666665,1
RJP_0202,2020-06-17,24,7569.645,7684.969999999999,0.9849934352378736,30.38,45.27,37.5825,29.660833333333333,6.712916666666668,1
RJP_0202,2020-06-18,24,7564.224999999999,7599.554999999999,0.9953510435808413,30.18,43.12,37.02041666666667,35.873333333333335,6.551666666666666,1
RJP_0202,2020-06-19,24,7452.065,7712.955,0.9661750911291456,30.73,42.24,36.54666666666667,39.40708333333333,6.197083333333334,1
RJP_0202,2020-06-20,24,7458.96,7657.29,0.9740991917506064,30.24,41.72,35.96333333333334,39.47625,5.694583333333333,1
RJP_0202,2020-06-21,24,7644.44,7739.035,0.9877768998331188,30.09,41.79,36.06958333333333,40.14166666666667,4.716666666666666,1
RJP_0202,2020-06-22,24,7880.349999999999,7962.03,0.9897413096911214,29.81,41.12,36.13,37.33375,3.4266666666666663,1
RJP_0202,2020-06-23,24,6189.235,7441.375000000001,0.8317327106885487,30.93,41.75,36.587916666666665,38.12458333333333,3.6983333333333337,1
RJP_0202,2020-06-24,24,5725.135,7365.78,0.7772611997643156,31.17,41.0,36.3875,42.25,4.722083333333333,1
RJP_0202,2020-06-25,24,6416.75,7218.155,0.8889737058846755,29.21,40.62,34.76166666666666,49.55291666666667,5.242916666666666,1
RJP_0202,2020-06-26,24,6660.129999999999,7075.015,0.941359134927629,29.07,38.72,34.138749999999995,47.85041666666667,5.744583333333334,1
RJP_0202,2020-06-27,24,7156.355,7483.675,0.9562621305708758,29.06,41.72,35.437916666666666,42.41,7.03125,1
RJP_0202,2020-06-28,24,7475.929999999999,7519.615,0.9941905270416104,29.11,42.33,35.994166666666665,42.25749999999999,7.363333333333333,1
RJP_0202,2020-06-29,24,7598.745,7714.305,0.9850200374499064,30.1,42.13,36.180416666666666,40.07458333333333,4.498333333333334,1
RJP_0202,2020-06-30,24,7017.334999999999,7497.710000000001,0.935930437426894,30.4,44.31,38.11333333333334,37.28083333333333,2.62125,1
RJP_0202,2020-07-01,24,6366.405000000001,7271.535,0.8755242187516117,29.73,38.74,34.056666666666665,54.43458333333333,4.931666666666667,1
RJP_0202,2020-07-02,24,7298.86,7407.435,0.9853424295994496,29.7,39.8,34.270833333333336,51.89624999999999,5.242500000000001,1
RJP_0202,2020-07-03,24,7463.995000000001,7619.08,0.979645180257984,29.9,43.11,36.70625,43.87208333333333,4.591666666666666,1
RJP_0202,2020-07-04,24,6775.055,7355.559999999999,0.9210794283507988,29.55,43.98,36.96541666666666,43.18083333333333,5.344583333333333,1
RJP_0202,2020-07-05,24,6757.26,7132.97,0.947327690989868,29.42,40.55,34.49041666666667,48.15041666666667,2.887083333333333,1
RJP_0202,2020-07-06,24,5284.84,7001.725,0.7547911407545997,28.44,34.19,30.84625,62.47125,2.2366666666666664,1
RJP_0202,2020-07-07,24,6594.83,7159.7,0.9211042362110144,28.16,38.08,33.110416666666666,51.74625,2.8383333333333334,1
RJP_0202,2020-07-08,24,6295.12,7533.235000000001,0.8356463060026668,28.17,37.9,33.196666666666665,54.50958333333333,2.00625,1
RJP_0202,2020-07-09,24,5597.495,7513.405,0.7450011013648272,28.12,36.28,32.276250000000005,57.22291666666666,4.853750000000001,1
RJP_0202,2020-07-10,24,7110.780000000001,7531.934999999999,0.9440840899450142,28.09,39.26,33.82416666666666,52.629583333333336,6.361250000000001,1
RJP_0202,2020-07-11,24,5470.215,7474.08,0.7318914167362405,28.38,38.73,33.358333333333334,58.942083333333336,6.300833333333333,1
RJP_0202,2020-07-12,24,5629.445,7338.965,0.7670625217588584,27.55,36.07,31.68875,61.13791666666666,5.1875,1
RJP_0202,2020-07-13,24,6236.8150000000005,7307.51,0.8534801868215028,27.34,38.63,33.45125,51.23916666666667,3.8925,1
RJP_0202,2020-07-14,24,5771.665,7414.46,0.7784336283424551,29.04,39.47,34.719166666666666,48.51458333333334,2.9275,1
RJP_0202,2020-07-15,24,7048.66,7240.175,0.9735482913051134,29.85,41.46,35.759166666666665,45.310833333333335,2.435833333333333,1
RJP_0202,2020-07-16,24,6453.945,6751.145,0.9559778378334342,30.06,40.84,35.50833333333333,44.213750000000005,2.9370833333333333,1
RJP_0202,2020-07-17,24,6431.68,7098.805,0.906022915124447,29.83,39.78,35.23416666666667,48.78666666666667,3.3070833333333334,1
RJP_0202,2020-07-18,24,6614.205,7439.54,0.8890610172134299,28.29,38.71,33.8875,58.84333333333333,2.72125,1
RJP_0202,2020-07-19,24,5810.530000000001,7346.855,0.7908867127498773,27.84,35.28,31.66875,65.37708333333335,5.327916666666667,1
RJP_0202,2020-07-20,24,6408.8550000000005,7299.585,0.8779752547576335,27.56,38.49,32.797916666666666,57.85124999999999,6.68625,1
RJP_0202,2020-07-21,24,4954.74,7317.57,0.677101824786097,26.19,35.75,31.027500000000003,65.48875,5.4433333333333325,1
RJP_0202,2020-07-22,24,6013.554999999999,7028.425,0.8556049185984056,26.19,34.2,30.08583333333333,68.11083333333333,4.329583333333333,1
RJP_0202,2020-07-23,24,7195.165,7309.84,0.9843122421284186,26.71,38.13,32.709583333333335,58.614583333333336,4.09125,1
RJP_0202,2020-07-24,24,3543.8000000000006,7197.715,0.4923506974088305,26.64,31.62,29.392916666666665,75.7275,2.7675,1
RJP_0202,2020-07-25,24,5668.46,6966.835,0.8136348858556288,26.58,36.65,31.48541666666667,63.18833333333333,1.840833333333333,1
RJP_0202,2020-07-26,24,6040.74,7228.610000000001,0.835671034956928,26.36,36.21,31.244583333333328,63.04333333333333,3.022916666666667,1
RJP_0202,2020-07-27,24,6996.035,7387.695000000001,0.9469848173212349,26.23,37.64,32.024166666666666,57.01666666666667,4.784166666666667,1
RJP_0202,2020-07-28,24,7258.335,7493.264999999999,0.9686478457654976,27.14,38.64,32.48916666666667,57.302083333333336,5.285833333333333,1
RJP_0202,2020-07-29,24,6600.015,7344.975,0.8985755567581918,26.97,38.99,32.69083333333333,59.695833333333326,4.7975,1
RJP_0202,2020-07-30,24,6182.594999999999,7208.365,0.8576972725437737,26.83,37.67,31.934166666666663,61.56958333333333,3.49875,1
RJP_0202,2020-07-31,24,4175.645,7057.355,0.59167280092896,26.69,35.22,30.315,70.18208333333332,1.964583333333333,1
RJP_0202,2020-08-01,24,5541.99,6919.545,0.8009182684699644,26.97,35.18,31.01,66.84750000000001,2.03375,1
RJP_0202,2020-08-02,24,6714.54,7154.015,0.9385694606455256,26.7,38.37,32.40708333333333,61.3475,3.8058333333333336,1
RJP_0202,2020-08-03,24,6122.88,7237.87,0.845950535171259,26.59,39.79,33.08583333333333,56.39291666666666,5.175416666666667,1
RJP_0202,2020-08-04,24,6945.845,7182.084999999999,0.9671070448205502,27.3,38.5,33.300000000000004,57.9,2.982916666666666,1
RJP_0202,2020-08-05,24,6021.780000000001,6778.185,0.888405967084109,27.77,39.74,33.39458333333334,57.26499999999999,3.639583333333334,1
RJP_0202,2020-08-06,24,5881.4400000000005,7150.52,0.8225192014007374,27.31,36.17,31.7325,63.52916666666667,5.99125,1
RJP_0202,2020-08-07,24,4402.965,7202.75,0.6112894380618514,27.09,36.26,31.309166666666663,67.89458333333333,4.38,1
RJP_0202,2020-08-08,24,2729.05,7217.815,0.3780991892975922,26.98,35.37,30.667916666666667,69.33541666666666,3.475,1
RJP_0202,2020-08-09,24,6198.075000000001,7069.985,0.8766744201013158,26.71,37.14,31.88791666666667,65.08624999999999,3.431666666666666,1
RJP_0202,2020-08-10,24,3216.905,6691.46,0.4807478487504968,27.12,36.29,31.3075,68.96375,2.5325,1
RJP_0202,2020-08-11,24,3202.915,6297.155,0.5086288967001765,26.48,34.84,30.50666666666667,70.33291666666666,3.768333333333333,1
RJP_0202,2020-08-12,24,4899.455,6569.57,0.7457801652162928,26.34,35.65,30.602083333333336,70.18333333333334,5.412916666666667,1
RJP_0202,2020-08-13,24,4809.87,6444.0,0.7464106145251397,26.72,38.96,31.63833333333333,67.97416666666668,4.668333333333333,1
RJP_0202,2020-08-14,24,4337.385,6609.929999999999,0.6561922743508631,26.92,37.04,31.251666666666665,69.0375,2.82875,1
RJP_0202,2020-08-15,24,1239.5100000000002,6710.155,0.1847215153748311,26.82,33.68,29.85083333333333,77.6875,2.2958333333333334,1
RJP_0202,2020-08-16,24,4379.969999999999,6648.03,0.6588372796151641,26.93,36.28,31.21625,72.9925,2.3454166666666665,1
RJP_0202,2020-08-17,24,5079.820000000001,6757.95,0.7516806132037084,27.19,37.11,31.980416666666667,69.09041666666667,2.658333333333333,1
RJP_0202,2020-08-18,24,4190.459999999999,6719.91,0.6235887087773496,26.96,33.16,29.66625,78.76916666666666,2.9025,1
RJP_0202,2020-08-19,24,4432.43,6838.67,0.6481421095037486,25.92,32.83,29.12333333333333,80.99416666666667,3.5316666666666663,1
RJP_0202,2020-08-20,24,4630.860000000001,6719.47,0.6891704256436892,25.69,33.58,29.0575,78.40666666666667,2.1366666666666667,1
RJP_0202,2020-08-21,24,6135.77,6835.450000000001,0.8976395116634603,25.62,33.81,29.61041666666667,69.89,3.0050000000000003,1
RJP_0202,2020-08-22,24,5668.98,6903.52,0.821172387419751,25.69,35.81,30.463750000000005,67.79958333333333,3.442083333333333,1
RJP_0202,2020-08-23,24,5144.29,6837.66,0.7523465630054726,25.68,36.78,30.800416666666667,66.69,3.8408333333333338,1
RJP_0202,2020-08-24,24,2799.5,6844.82,0.4089954155112917,25.98,35.21,30.136666666666667,72.85041666666666,2.6920833333333327,1
RJP_0202,2020-08-25,24,3705.8,6820.07,0.5433668569384186,25.44,34.88,29.31083333333333,77.06708333333334,5.572083333333333,1
RJP_0202,2020-08-26,24,5543.66,6888.41,0.8047807839544975,24.79,34.12,28.906666666666663,72.95,5.55375,1
RJP_0202,2020-08-27,24,5613.29,6742.75,0.8324926773200846,24.58,35.09,29.31958333333333,69.11708333333333,3.994583333333333,1
RJP_0202,2020-08-28,24,5934.74,6606.79,0.8982788918673061,24.59,35.72,30.156666666666663,66.51291666666667,3.33625,1
RJP_0202,2020-08-29,24,5015.6,6782.52,0.739489157422315,25.87,34.9,30.51125,70.67541666666666,1.3770833333333334,1
RJP_0202,2020-08-30,24,3772.05,6787.549999999999,0.5557307128492609,23.64,32.65,28.27083333333333,77.99833333333333,3.790833333333333,1
RJP_0202,2020-08-31,24,4119.51,6759.719999999999,0.6094202126715309,23.43,31.83,27.36625,82.31708333333334,5.560416666666666,1
RJP_0202,2020-09-01,24,2957.16,5878.48,0.5030484070712157,24.08,32.31,27.780416666666664,78.165,5.5683333333333325,1
RJP_0202,2020-09-02,24,4479.54,5989.86,0.7478538730454468,24.15,33.3,28.762916666666666,71.63791666666667,2.32625,1
RJP_0202,2020-09-03,24,2998.75,6008.01,0.4991253343453156,24.67,33.16,28.635,75.17958333333333,1.4174999999999998,1
RJP_0202,2020-09-04,24,3979.67,6471.08,0.6149931696100187,25.02,30.8,27.47,84.45625,2.5508333333333333,1
RJP_0202,2020-09-05,24,5503.34,6679.299999999999,0.8239396343928257,24.45,29.62,26.934166666666663,85.89666666666666,2.277083333333333,1
RJP_0202,2020-09-06,24,4241.76,6836.83,0.6204278883634667,24.34,32.07,28.342916666666667,75.70166666666667,1.6925,1
RJP_0202,2020-09-07,24,4408.31,6786.799999999999,0.6495417575293218,24.55,34.84,29.611666666666668,70.68208333333334,2.286666666666666,1
RJP_0202,2020-09-08,24,5684.98,6528.09,0.870848900673857,24.37,35.41,29.751666666666665,67.66958333333334,2.7541666666666664,1
RJP_0202,2020-09-09,24,4889.49,6234.280000000001,0.7842910488460575,24.47,35.64,29.81916666666667,66.49166666666666,2.43,1
RJP_0202,2020-09-10,24,6039.08,6446.17,0.9368477716225292,24.84,36.58,30.429166666666664,63.18083333333334,2.536666666666666,1
RJP_0202,2020-09-11,24,6392.849999999999,6551.629999999999,0.975764809673318,24.62,36.95,30.825,63.71208333333334,2.185416666666667,1
RJP_0202,2020-09-12,24,6069.27,6324.219999999999,0.9596867281656868,25.74,36.87,31.075,60.53791666666666,1.625416666666667,1
RJP_0202,2020-09-13,24,5799.610000000001,6181.43,0.9382311212777626,25.61,37.24,31.313333333333333,58.88583333333333,1.3616666666666666,1
RJP_0202,2020-09-14,24,6074.75,6275.48,0.968013602146768,25.37,37.05,31.02875,61.45875,2.5041666666666664,1
RJP_0202,2020-09-15,24,5932.68,6068.160000000001,0.9776736275905712,25.21,37.04,31.105416666666667,62.19625,3.142916666666667,1
