case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c2_savE__OM50_lhs_003,2,savE® OM50,lhs,20263071,0.07895332657631492,21,0.03827236947791689,sim_v1_rajasthan,6.557143688201904,True,,0.03947666328815746,0.10823287925456199,0.8917671207454381,0.000151105592795434,9.638615129410843e-09,58.80299857335494,0.4336820209604774,False,rajasthan,2.0,savE® OM50,24.524,1589.358299672034,0.5414497407614259,,1195.481628751687,3.7039189897485746e-08,1661.8007644287852,72.852033705681,75.38439526125975,75.47813118672876,0.0016326374474343772,5.2005898481817034,68.57202158073744,68.36674818289006,356.0,0.0,87.0,8760.0,train
c2_savE__OM50_lhs_004,2,savE® OM50,lhs,20263071,0.046683881822437184,9,0.03631055656737703,sim_v1_rajasthan,6.759000062942505,True,,0.023341940911218592,0.009588971115176969,0.990411028884823,3.991962454840737e-06,2.4158396421889975e-10,32.987055866771506,3.2145424065999406,True,rajasthan,2.0,savE® OM50,24.524,1592.7039429513159,0.5392003313362641,,1201.3460407526466,9.291319263867725e-10,1665.5020828253428,73.15486043290686,8.026859312143168,8.035193256074423,0.0016451539446348832,0.4607500620842534,68.78212884007026,68.72131646966504,944.0,0.0,131.0,8760.0,train
c2_savE__OM50_lhs_005,2,savE® OM50,lhs,20263071,0.06722730603446123,11,0.026595048648394154,sim_v1_rajasthan,6.699894428253174,True,,0.03361365301723061,0.034999225035147755,0.9650007749648523,8.790514568875477e-06,3.8964027100610146e-10,34.79286456921494,1.2357302646349966,True,rajasthan,2.0,savE® OM50,24.524,1592.0621927680047,0.5400935458614307,,1199.0173504207648,1.4986755390371936e-09,1664.7409082474423,73.0494349297004,26.286685515832115,26.317049293576755,0.001654561058299752,1.6817127629388495,68.74176223710468,68.60979905821631,434.0,0.0,105.0,8760.0,train
c2_savE__OM50_lhs_006,2,savE® OM50,lhs,20263071,0.035492275345879204,17,0.019226826874315324,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_savE__OM50_lhs_007,2,savE® OM50,lhs,20263071,0.03487811283388666,13,0.02216273478017463,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_lhs_008,2,savE® OM50,lhs,20263071,0.06404538672371615,15,0.04314932426127828,sim_v1_rajasthan,6.806440353393555,True,,0.032022693361858076,0.041265150576274605,0.9587348494237254,2.7355127698458624e-05,1.967258792115777e-09,53.77811065266021,0.9920000022512899,True,rajasthan,2.0,savE® OM50,24.524,1592.198992540538,0.5405192426973113,,1197.9075206115785,7.566678421337762e-09,1664.8374246788192,73.01299553402409,31.479425578731227,31.515245972668854,0.0016705344232157417,1.982790485189995,68.766500120232,68.65662608807575,446.0,0.0,106.0,8760.0,train
c2_savE__OM50_lhs_009,2,savE® OM50,lhs,20263071,0.04430768181792166,19,0.01570952997142084,sim_v1_rajasthan,6.614004611968994,True,,0.02215384090896083,0.017306900777396945,0.9826930992226031,1.4994679355878263e-06,3.9259894125502485e-11,13.545215179262538,1.6772058623724395,True,rajasthan,2.0,savE® OM50,24.524,1592.785502147558,0.5396666539433808,,1200.1302959162892,1.5100827526697244e-10,1665.5362856822771,73.11209409713723,14.444358564646341,14.45940276387513,0.0016597803865046302,0.8315965823539233,68.79717983576678,68.73244349671312,947.0,0.0,127.0,8760.0,train
c2_savE__OM50_lhs_010,2,savE® OM50,lhs,20263071,0.07430936288163574,18,0.03293265101699474,sim_v1_rajasthan,6.733404636383057,True,,0.03715468144081787,0.07734490961818809,0.9226550903818119,7.11946736236255e-05,3.907715567859498e-09,47.62268953315749,0.5909625017274378,True,rajasthan,2.0,savE® OM50,24.524,1590.7383855946048,0.5411132454764065,,1196.3589021220482,1.501800221320722e-08,1663.2656917294123,72.92085940420273,55.48246200225487,55.549505316417104,0.0016540345463991859,3.7164229071539374,68.70046171292853,68.52479461339638,406.0,0.0,92.0,8760.0,holdout
c2_savE__OM50_lhs_011,2,savE® OM50,lhs,20263071,0.05349674938659239,21,0.04933370125134726,sim_v1_rajasthan,6.610057830810547,True,,0.026748374693296197,0.03366899043844523,0.9663310095615548,2.8486328875196032e-05,2.342226730794247e-09,51.35878991285697,1.0236039586142616,True,rajasthan,2.0,savE® OM50,24.524,1592.7266679588395,0.5404683382948814,,1198.0402329516141,9.008757032382942e-09,1665.389326221121,73.03342523676474,27.008421576425594,27.03767887003195,0.0016813272357183054,1.6177949905672933,68.82322531241601,68.73748778576852,942.0,0.0,117.0,8760.0,train
c2_savE__OM50_bnd_dmin_fmin,2,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0005438327789306641,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmin_fmax,2,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmax_fmin,2,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.086652517318726,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.1532381725385,0.5402502262524026,,1198.608870597193,6.178076542501582e-10,1661.7254537763333,72.96855310785716,59.010492965992626,59.0847001855738,0.0015969550847378697,4.122037644082916,68.4449678993244,68.15476832292332,324.0,0.0,87.0,8760.0,holdout
c2_savE__OM50_bnd_dmax_fmax,2,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,7.101025819778442,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.9585695205237,0.5408807871016317,,1196.96494194188,5.739668430335634e-08,1662.4833482016566,72.92210950319739,60.23331441883482,60.30760660378555,0.001628446535701484,4.122037644082916,68.5918426576774,68.39550606802861,373.0,0.0,88.0,8760.0,train
c2_savE__OM50_bnd_nmin,2,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,6.689892053604126,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,savE® OM50,24.524,1592.6778007320295,0.5392322817659709,,1201.2627431184708,5.747497470960788e-10,1665.471411466091,73.15081153501917,8.607973715038424,8.61707266443162,0.001645234737059362,0.5031784233499652,68.78264338941618,68.70813744161052,940.0,0.0,125.0,8760.0,train
c2_savE__OM50_bnd_nmax,2,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.7626543045043945,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,savE® OM50,24.524,1592.7994540752525,0.5404041256911194,,1198.2076409654258,1.9484171767383727e-09,1665.471123292221,73.04121386694895,25.505993181433976,25.533298016861764,0.0016811884248886246,1.5095352700498958,68.82173340826895,68.74345059196149,947.0,0.0,117.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_000,2,Paraffin/HDPE PCM3,lhs,20263043,0.0287370124327302,12,0.02544555212197576,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM3_lhs_001,2,Paraffin/HDPE PCM3,lhs,20263043,0.06760590375478466,19,0.013517531296171004,sim_v1_rajasthan,7.223237752914429,True,,0.03380295187739233,0.06148031547717638,0.9385196845228236,1.034803828200645e-05,2.331332188849964e-10,17.78384627850739,0.6880193654544657,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.2972284027167,0.5394407909495393,,1200.7191409868399,8.967695921694905e-10,1662.90667143056,72.98103629345242,36.48700179112611,36.519003459375945,0.0019794227260158154,2.926463016713596,68.87309114416345,68.75545124489993,459.0,0.0,99.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_002,2,Paraffin/HDPE PCM3,lhs,20263043,0.03588907422033958,16,0.027056853219038543,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_003,2,Paraffin/HDPE PCM3,lhs,20263043,0.06321452230282358,22,0.03953848057446516,sim_v1_rajasthan,6.667961359024048,True,,0.03160726115141179,0.058197171835038614,0.9418028281649614,7.074378212044065e-05,4.66183609188873e-09,48.63853947191732,0.6819989586968424,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.8247288842492,0.5397225955507431,,1199.9844511314766,1.7934989913600666e-08,1663.4422374945727,72.9882541487933,35.796144290156725,35.82644876774842,0.0019691328541915688,2.770185379347838,68.94937003933583,68.84684894280313,982.0,0.0,106.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_004,2,Paraffin/HDPE PCM3,lhs,20263043,0.024697184193657067,18,0.041337468119826325,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_005,2,Paraffin/HDPE PCM3,lhs,20263043,0.05689892330925263,24,0.01117797284910913,sim_v1_rajasthan,6.875452995300293,True,,0.028449461654626314,0.046296909892979285,0.9537030901070207,2.6072964716234773e-06,4.857381528230877e-11,12.376868819323084,0.7814010209210615,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.2904309603691,0.5396111725810969,,1200.2749408009277,1.8685807030046172e-10,1663.9497635030643,73.02600779422694,28.954694453060963,28.978794990201976,0.0018938821242847422,2.203732910905814,68.91431702653789,68.81634493671335,981.0,0.0,109.0,8760.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_006,2,Paraffin/HDPE PCM3,lhs,20263043,0.04712967557769222,16,0.034296483011394374,sim_v1_rajasthan,7.932298183441162,True,,0.02356483778884611,0.017540095410048823,0.9824599045899511,6.819023447070873e-06,3.8978086967794356e-10,31.4548578097475,1.7598922350554405,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.210754541775,0.539344984979532,,1200.9689157383768,1.4992650470997968e-09,1665.9154561759703,73.06483164473471,11.89878447852326,11.907915511781217,0.0018522424424410892,0.834908541518324,68.84176843921193,68.78844759382372,1464.0,0.0,130.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_007,2,Paraffin/HDPE PCM3,lhs,20263043,0.03120962676127855,11,0.022836242772801156,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_008,2,Paraffin/HDPE PCM3,lhs,20263043,0.07144650760144583,14,0.018860844753365698,sim_v1_rajasthan,7.001528263092041,True,,0.035723253800722915,0.05346870527498092,0.9465312947250191,7.721316023112435e-06,2.427175713393311e-10,26.223208876628146,0.8431892387118283,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.4846746315168,0.5392333735928264,,1201.2598966279909,9.336434778533096e-10,1663.1259222472074,73.00995604978995,31.46415718683057,31.491973859750587,0.00192262493788644,2.5451103710890917,68.8328926012657,68.71041517329378,455.0,0.0,98.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_009,2,Paraffin/HDPE PCM3,lhs,20263043,0.04315554273831196,21,0.044397040962447586,sim_v1_rajasthan,7.614656209945679,True,,0.02157777136915598,0.017674928317265772,0.9823250716827342,1.1503842460676476e-05,8.512276082536624e-10,37.2850128907769,1.598979482989212,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.2599384902246,0.5393853878998274,,1200.8635817035836,3.2741405916982696e-09,1665.9642039308324,73.06447358627824,12.308278853537233,12.317481852720213,0.0018542785225804978,0.8413265879018508,68.84366399816857,68.80268440388579,1469.0,0.0,133.0,8760.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_010,2,Paraffin/HDPE PCM3,lhs,20263043,0.05131018058225559,10,0.03196799912954062,sim_v1_rajasthan,7.788954257965088,True,,0.025655090291127794,0.014146182198004004,0.985853817801996,4.661869712609688e-06,2.483844115245638e-10,31.919985618884926,2.383886418309331,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.2201479019327,0.5392218641344855,,1201.2899028175552,9.553381934771355e-10,1665.9383372991872,73.07711726007446,9.395032683401858,9.402394383278276,0.0018301009880277528,0.6733582726249906,68.81380064069307,68.75628859064861,962.0,0.0,125.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_011,2,Paraffin/HDPE PCM3,lhs,20263043,0.07990674711086815,9,0.04672257018172072,sim_v1_rajasthan,6.803170204162598,True,,0.039953373555434074,0.048086313331228814,0.9519136866687712,3.7524181483099404e-05,2.922043671426228e-09,72.65305249127987,1.0545526847118754,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.4623215825497,0.5389378220773031,,1202.0304259212128,1.123951923031482e-08,1663.131067750828,73.03539514438286,27.65564747933711,27.680646572915062,0.0018806082962868305,2.288908514566492,68.76722381404136,68.62862361601113,429.0,0.0,94.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.982599973678589,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.2391458374052,0.5385982638371476,,1202.9156846901672,6.181425904340602e-10,1660.8083943608528,72.94831533146844,47.622082375332646,47.66672253631727,0.002105006699534572,4.083433753555604,68.6807929616289,68.49299673516568,392.0,0.0,87.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.879500150680542,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.7457914744482,0.5390678732770045,,1201.6913707862354,5.7437973150301936e-08,1661.2932015316167,72.9269142299932,48.7091408244101,48.75380273369896,0.0021228374269577485,4.083433753555604,68.84143878741087,68.69279379853529,431.0,0.0,90.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmin,2,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.7778966426849365,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.313908528756,0.5391276019537309,,1201.53565277213,5.747518226861606e-10,1666.0487419982785,73.0925064610025,7.008639720062425,7.014088815047896,0.001808021137799801,0.4984660343695806,68.8013225715579,68.74700012155482,958.0,0.0,130.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmax,2,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.773309946060181,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1592.8394856870627,0.5396961689371313,,1200.053347681956,1.948719709606017e-09,1665.4817077030127,73.0071724336003,20.808954277268246,20.825315977229803,0.0019412220248067064,1.4953981031087418,68.87606819881715,68.81860641444122,986.0,0.0,122.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_000,2,Paraffin/HDPE PCM6,lhs,20263172,0.02186043329305607,12,0.04679518739609476,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_001,2,Paraffin/HDPE PCM6,lhs,20263172,0.06280833957057082,22,0.019062320075514706,sim_v1_rajasthan,6.788711071014404,True,,0.03140416978528541,0.057082532927694996,0.9429174670723051,1.7642936834741302e-05,5.60525515026545e-10,23.29897197732788,0.691666112456459,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1590.673656798341,0.5394235774084952,,1200.7640182313064,2.156637489215296e-09,1663.302766127633,73.00004563848523,34.0388168158102,34.06917847974278,0.001959344420665026,2.7199826940046665,68.93243393085409,68.81975114196135,963.0,0.0,99.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_002,2,Paraffin/HDPE PCM6,lhs,20263172,0.026761588721186558,15,0.022930253869929897,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_003,2,Paraffin/HDPE PCM6,lhs,20263172,0.043169783147848834,16,0.024070479612928006,sim_v1_rajasthan,7.6932806968688965,True,,0.021584891573924417,0.01347994753579109,0.9865200524642089,2.586474149991811e-06,1.037627888279053e-10,20.221264042759284,2.1062325662028916,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.286680370832,0.539179301227042,,1201.4008681324572,3.990817738817117e-10,1666.0105321191713,73.08274403753103,9.10406328457354,9.111231988626356,0.0018276154249097167,0.6423195000804455,68.82723508076958,68.78151153846932,1455.0,0.0,125.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_004,2,Paraffin/HDPE PCM6,lhs,20263172,0.06671244657962433,13,0.03425720419480175,sim_v1_rajasthan,6.171206712722778,True,,0.033356223289812165,0.040419652406107356,0.9595803475938927,1.7005634481500346e-05,9.709424881581983e-10,44.473619242625205,1.055855239831177,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1591.1886410244788,0.5391563771511809,,1201.4606332530652,3.735849561620562e-09,1663.8804823578814,73.05676783932056,24.028209345704536,24.049690452106425,0.001850252046066607,1.9259964371510157,68.87292833298653,68.76022086587942,939.0,0.0,103.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_005,2,Paraffin/HDPE PCM6,lhs,20263172,0.03571539568666329,21,0.04621373204196209,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_006,2,Paraffin/HDPE PCM6,lhs,20263172,0.047696637435017064,23,0.015490704451501768,sim_v1_rajasthan,7.523329734802246,True,,0.023848318717508532,0.02613483378530919,0.9738651662146908,2.345838820213955e-06,6.056449309132327e-11,14.378137087218548,1.1848833406303634,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.9102545590663,0.5394481809769778,,1200.6998745228905,2.329873990546203e-10,1665.577888571982,73.03102960741072,16.986421688172552,17.000324271088445,0.0019065461923999608,1.2453248298699828,68.85590618495306,68.79849710164639,977.0,0.0,117.0,8760.0,holdout
c2_Paraffin_HDPE_PCM6_lhs_007,2,Paraffin/HDPE PCM6,lhs,20263172,0.0744263335080243,18,0.031235769964468994,sim_v1_rajasthan,6.763344049453735,True,,0.03721316675401215,0.07771073152908702,0.922289268470913,6.487638033749312e-05,3.377439487248891e-09,45.23999306604039,0.5888728393572007,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1589.2954784787735,0.5390790417299702,,1201.6622536282507,1.2990898807773886e-08,1661.86037324496,72.94277011128636,44.03458526445472,44.07592014971783,0.0020797513552213466,3.7029163573609964,68.85543167491758,68.72546875686547,444.0,0.0,91.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_008,2,Paraffin/HDPE PCM6,lhs,20263172,0.05025385866343443,19,0.03672922027741487,sim_v1_rajasthan,7.683682441711426,True,,0.025126929331717215,0.025251690685385568,0.9747483093146144,1.1622190348253654e-05,7.114566490117558e-10,35.919047536932254,1.2932431437041245,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.9257618372933,0.5394191837796825,,1200.7754728154514,2.7369243220331983e-09,1665.5972125106125,73.0345195721059,16.388582465320738,16.402014352641455,0.001900477727366366,1.2032430611586225,68.85242933818543,68.79708558998773,977.0,0.0,117.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_009,2,Paraffin/HDPE PCM6,lhs,20263172,0.0335342775575518,8,0.010550972049597176,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_010,2,Paraffin/HDPE PCM6,lhs,20263172,0.05946374408571253,11,0.04101165267137517,sim_v1_rajasthan,6.155301094055176,True,,0.029731872042856267,0.024220218418702408,0.9757797815812976,1.3519649160676015e-05,9.241052593608228e-10,47.45732015028843,1.5971097153321059,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1591.9063252577948,0.5390879703793013,,1201.6389758391101,3.555071437151201e-09,1664.657025644075,73.11009535521771,15.026380329652536,15.039249657620761,0.0017598887919332603,1.1540934076511697,68.83902239852857,68.75742572878437,960.0,0.0,110.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_011,2,Paraffin/HDPE PCM6,lhs,20263172,0.07928637974939466,13,0.029393905155053315,sim_v1_rajasthan,6.556884527206421,True,,0.03964318987469733,0.06785279392146673,0.9321472060785333,2.3835130814107913e-05,1.1676792908469612e-09,45.35232601385965,0.7261462458374209,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1589.4207958424017,0.5387505375077479,,1202.5186935816075,4.490310712954411e-09,1662.0274754435636,72.98071728366605,37.79668291736346,37.832745659516156,0.002000932423732663,3.23318563035789,68.74694906672192,68.59841491383084,415.0,0.0,89.0,8760.0,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.7180562019348145,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.143837478471,0.5383556973719634,,1203.5480772077517,6.181425904339863e-10,1660.7115326217122,72.94771509910382,46.659922606037426,46.70552719407318,0.0021046244417027215,4.0877230747253055,68.6225300436657,68.41190179135062,375.0,0.0,87.0,8760.0,train
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.821504831314087,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.6319698840462,0.5387945618257838,,1202.403918238295,5.7437765668661886e-08,1661.1795545359146,72.92804256808172,47.64543554268895,47.69106192337097,0.0021225016154065002,4.0877230747253055,68.79089766439091,68.64387177188392,419.0,0.0,87.0,8760.0,train
c2_Paraffin_HDPE_PCM6_bnd_nmin,2,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.668273687362671,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.287687921452,0.5390780244442015,,1201.6649057834359,5.747518226861512e-10,1666.023916512416,73.09401796434507,6.838419907032762,6.843986728072515,0.001807994000261173,0.49898963314517886,68.800695301931,68.74644636265911,956.0,0.0,121.0,8760.0,holdout
c2_Paraffin_HDPE_PCM6_bnd_nmax,2,Paraffin/HDPE PCM6,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,8.163854837417603,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.768704118261,0.539552193775914,,1200.428703832703,1.9487197096060044e-09,1665.4146181939964,73.01121344431337,20.306288265771368,20.32300314658203,0.0019411235694283251,1.4969688994355368,68.87434256483225,68.8169708354864,986.0,0.0,115.0,8760.0,train
