case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c1_savE__OM49_lhs_radial_003,1,savE® OM49,radial,lhs,20262220,0.060034574331315156,26,0.017787466328378094,sim_v2_rajasthan,7.383294105529785,True,,0.030017287165657578,0.05891233995434802,0.7038051582741123,0.000352698045270135,1.0456007673878833e-08,20.7806542122797,0.09510101040916111,False,rajasthan,1,savE® OM49,25.984,1844.9729373791172,0.6220997291210395,,917.477526975194,4.01953622779787e-08,1929.8341140430812,85.1132588069663,53.74984658714834,53.77371372888154,0.0003782678058988806,2.4036234701373993,72.1374487265162,62.16792068014535,0,0.0,230,8784,241,22300,train
c1_savE__OM49_lhs_radial_004,1,savE® OM49,radial,lhs,20262220,0.04776648853371007,35,0.021668369347392982,sim_v2_rajasthan,8.500769138336182,True,,0.023883244266855036,0.03994538493381435,0.7506326854935679,0.00034109298893746553,1.231821477683872e-08,20.14156605596966,0.09585615403158397,False,rajasthan,1,savE® OM49,25.984,1845.7305485507306,0.6206780008570525,,920.9292411765084,4.732709443162097e-08,1930.6849321832212,85.20207195779892,37.73264397149751,37.748819077058585,0.00035963909577413773,1.6297717052996257,72.09859952993388,62.12019422942254,0,0.0,238,8784,309,30529,train
c1_savE__OM49_lhs_radial_005,1,savE® OM49,radial,lhs,20262220,0.05735923954334768,21,0.03330338253136413,sim_v2_rajasthan,7.453741073608398,True,,0.02867961977167384,0.041500952787475995,0.7820964275750958,0.0004492468789063833,2.4935734432067837e-08,37.1736683415836,0.13724864882833004,False,rajasthan,1,savE® OM49,25.984,1845.1594380955842,0.6205809535584357,,921.1648554969945,9.582664210386879e-08,1930.114825443477,85.20252207624965,38.49769558925345,38.5144911066221,0.00033849227432609545,1.6932388737290207,72.12620205708332,62.15811967380614,0,0.0,236,8784,230,22658,train
c1_savE__OM49_lhs_radial_006,1,savE® OM49,radial,lhs,20262220,0.07562757309455538,13,0.013062870714266622,sim_v2_rajasthan,6.8692076206207275,True,,0.03781378654727769,0.05888605527977375,0.7626508756891941,0.00010989132665586182,2.3924936545412743e-09,19.224828832086867,0.16200448745222887,False,rajasthan,1,savE® OM49,25.984,1843.1474272810174,0.620961725769295,,920.2404053886429,9.198739352747395e-09,1928.0384091836384,85.14010365887866,51.96781578215236,51.99162444807413,0.00030592920723316415,2.402551055414769,72.19230706586922,62.386094070878926,0,0.0,215,8784,173,14181,train
c1_savE__OM49_lhs_radial_007,1,savE® OM49,radial,lhs,20262220,0.05355687849388687,33,0.04006003810236165,sim_v2_rajasthan,8.232105016708374,True,,0.026778439246943436,0.053087017636959014,0.7025233112817115,0.0013172535755484928,8.794871404490791e-08,41.75132896851936,0.08432023314397957,False,rajasthan,1,savE® OM49,25.984,1845.4258752127157,0.6218971230073493,,917.9694201291895,3.380516480999176e-07,1930.3352483822569,85.15989210428869,49.52102303071832,49.542529892039724,0.00036670043782301013,2.1659503195879277,72.12582653761466,62.20554094690786,0,0.0,235,8784,248,22737,train
c1_savE__OM49_bnd_singlelayer_dmin_fmin,1,savE® OM49,single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.693508863449097,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,1,savE® OM49,25.984,1845.4884580627854,0.6179980489329104,,927.4357082347494,3.100778843953251e-09,1930.5656112178976,85.31764990152693,14.242027092587684,14.247987255684052,0.00030660689684003015,0.6015772940506025,72.08848132079483,62.1288721050673,0,0.0,245,8784,287,30843,train
c1_savE__OM49_bnd_singlelayer_dmin_fmax,1,savE® OM49,single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,10.914279699325562,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,1,savE® OM49,25.984,1845.7382374920392,0.6180378971432721,,927.3389635634319,1.6789227815745928e-07,1930.8081723765813,85.31090712755841,14.49942527194866,14.505387443822453,0.0003175308699507663,0.6015772940506025,72.06662438209605,62.10938810556756,0,0.0,250,8784,427,46487,train
c1_savE__OM49_bnd_singlelayer_dmax_fmin,1,savE® OM49,single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.199684381484985,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,1,savE® OM49,25.984,1841.4614246846438,0.624673130023152,,911.2297476600473,4.191472812980756e-08,1926.0368055904057,84.84135417084578,100.69278324996877,100.74065568255698,0.0004589372575641968,4.81261835240482,72.20189227572405,62.762189521381956,0,0.0,204,8784,191,13326,train
c1_savE__OM49_bnd_singlelayer_dmax_fmax,1,savE® OM49,single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,6.850586414337158,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,1,savE® OM49,25.984,1842.6357407055223,0.6258647958095334,,908.3365859903633,2.2163173217956798e-06,1927.2305618839741,84.86114653666733,102.35893003261225,102.40683088503734,0.0004681412582702535,4.81261835240482,72.1997523946647,62.31994730964708,0,0.0,206,8784,185,13971,train
c1_savE__OM49_bnd_staggered_dmin_fmin,1,savE® OM49,staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.352040529251099,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,1,savE® OM49,25.984,1845.4884580627854,0.6179980489329104,,927.4357082347494,3.0202650147429766e-09,1930.5656112178976,85.31764990152693,14.242027092587684,14.247987255684052,0.00030660689684003015,0.6015772940506025,72.08848132079483,62.1288721050673,0,0.0,245,8784,287,30843,train
c1_savE__OM49_bnd_staggered_dmin_fmax,1,savE® OM49,staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,11.205364227294922,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,1,savE® OM49,25.984,1845.7382374920392,0.6180378971432721,,927.3389635634319,1.6417724194041158e-07,1930.8081723765813,85.31090712755841,14.49942527194866,14.505387443822453,0.0003175308699507663,0.6015772940506025,72.06662438209605,62.10938810556756,0,0.0,250,8784,427,46487,train
c1_savE__OM49_bnd_staggered_dmax_fmin,1,savE® OM49,staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,6.919586658477783,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,1,savE® OM49,25.984,1841.4614246846438,0.624673130023152,,911.2297476600473,3.792426785315257e-08,1926.0368055904057,84.84135417084578,100.69278324996877,100.74065568255698,0.0004589372575641968,4.81261835240482,72.20189227572405,62.762189521381956,0,0.0,204,8784,191,13326,train
c1_savE__OM49_bnd_staggered_dmax_fmax,1,savE® OM49,staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.324759244918823,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,1,savE® OM49,25.984,1842.6357407055223,0.6258647958095334,,908.3365859903633,2.023107102988408e-06,1927.2305618839741,84.86114653666733,102.35893003261225,102.40683088503734,0.0004681412582702535,4.81261835240482,72.1997523946647,62.31994730964708,0,0.0,206,8784,185,13971,holdout
c1_savE__OM49_bnd_radial_dmin_fmin,1,savE® OM49,radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.844922304153442,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,1,savE® OM49,25.984,1845.4884580627854,0.6179980489329104,,927.4357082347494,2.9794214659741237e-09,1930.5656112178976,85.31764990152693,14.242027092587684,14.247987255684052,0.00030660689684003015,0.6015772940506025,72.08848132079483,62.1288721050673,0,0.0,245,8784,287,30843,holdout
c1_savE__OM49_bnd_radial_dmin_fmax,1,savE® OM49,radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,10.108129024505615,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,1,savE® OM49,25.984,1845.7382374920392,0.6180378971432721,,927.3389635634319,1.6228840199849157e-07,1930.8081723765813,85.31090712755841,14.49942527194866,14.505387443822453,0.0003175308699507663,0.6015772940506025,72.06662438209605,62.10938810556756,0,0.0,250,8784,427,46487,train
c1_savE__OM49_bnd_radial_dmax_fmin,1,savE® OM49,radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,4.33463978767395,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,1,savE® OM49,25.984,1841.4614246846438,0.624673130023152,,911.2297476600473,8.112924575743341e-09,1926.0368055904057,84.84135417084578,100.69278324996877,100.74065568255698,0.0004589372575641968,4.81261835240482,72.20189227572405,62.762189521381956,0,0.0,204,8784,191,13326,train
c1_savE__OM49_bnd_radial_dmax_fmax,1,savE® OM49,radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,2.522003650665283,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,1,savE® OM49,25.984,1842.6357407055223,0.6258647958095334,,908.3365859903633,5.645416324827865e-07,1927.2305618839741,84.86114653666733,102.35893003261225,102.40683088503734,0.0004681412582702535,4.81261835240482,72.1997523946647,62.31994730964708,0,0.0,206,8784,185,13971,train
c1_RT45HC_lhs_singlelayer_000,1,RT45HC,single-layer,lhs,20262703,0.06773520051620911,22,0.0201889133567795,sim_v2_rajasthan,2.6701650619506836,True,,0.033867600258104556,0.07159695646328523,0.6628396128759231,0.0005781690763468915,1.9454342313227708e-08,26.611604119935915,0.08877589776823241,False,rajasthan,1,RT45HC,25.984,1844.9269342108048,0.6271466534746293,,905.2244537927046,7.476790109532747e-08,1929.8569225684726,85.1745799694462,81.0606906523937,81.08342310233886,0.00028408254846356624,3.1502660843845507,72.20915293315836,62.56021597832313,0,0.0,262,8784,167,14935,holdout
c1_RT45HC_lhs_singlelayer_001,1,RT45HC,single-layer,lhs,20262703,0.0425103492200205,23,0.017589248320428585,sim_v2_rajasthan,3.3205411434173584,True,,0.02125517461001025,0.0185029285614916,0.7417166708394207,0.00014866357220265586,4.358134146124131e-09,14.55075881163247,0.08138513314601531,False,rajasthan,1,RT45HC,25.984,1846.285940364703,0.6199947937878226,,922.5879516368927,1.6753969044969124e-08,1931.3050060036626,85.25834154576272,22.72697597349535,22.732846310154333,0.0003009099639680122,0.8141288567056305,72.09384255574213,62.129391560539105,0,0.0,295,8784,286,30951,train
c1_RT45HC_lhs_singlelayer_002,1,RT45HC,single-layer,lhs,20262703,0.05338520302562781,31,0.03966900425702478,sim_v2_rajasthan,2.8602373600006104,True,,0.026692601512813906,0.04939159009475008,0.7129970707805533,0.001182072256446892,7.815271562183775e-08,41.211259450407766,0.08841603924581978,False,rajasthan,1,RT45HC,25.984,1846.9585906453942,0.6253806802725039,,909.5119361023147,3.004396624841503e-07,1931.8458728505307,85.1308713936325,58.49447995599929,58.5101732734254,0.00032143375860104145,2.173229964169004,72.12752453002622,62.15745151301954,0,0.0,280,8784,239,22983,train
c1_RT45HC_lhs_singlelayer_003,1,RT45HC,single-layer,lhs,20262703,0.061020418611776074,15,0.047440174213063374,sim_v2_rajasthan,2.8042781352996826,True,,0.030510209305888037,0.03568990771730007,0.6420632423477011,0.0013870394021395181,1.0966898479647003e-07,56.33329404864534,0.07297186255334624,False,rajasthan,1,RT45HC,25.984,1845.938688221002,0.6225748262988127,,916.3240719043033,4.216498292960829e-07,1930.8981806266113,85.20053373851823,42.0915346205337,42.10285585835492,0.0002967017849709021,1.5703559395612032,72.1743072143221,62.33131051182497,0,0.0,280,8784,169,15207,train
c1_RT45HC_lhs_singlelayer_004,1,RT45HC,single-layer,lhs,20262703,0.07000236867399216,36,0.04347566231295426,sim_v2_rajasthan,3.221395492553711,True,,0.03500118433699608,0.12932108071108822,0.6042880331457756,0.004690185604886777,3.398482092385611e-07,59.22466754266412,0.0712666404267654,False,rajasthan,1,RT45HC,25.984,1845.7466551967455,0.6358886212679573,,884.0004441531656,1.3060508284436793e-06,1930.523640852549,85.03256351461903,142.4634309522093,142.50469983666056,0.000416307162137545,5.690127551287882,72.20697221734616,62.26570793269711,0,0.0,250,8784,193,14990,train
c1_RT45HC_lhs_singlelayer_005,1,RT45HC,single-layer,lhs,20262703,0.07786179269635063,11,0.014677654905640488,sim_v2_rajasthan,9.715314865112305,True,,0.038930896348175315,0.054374402704272205,0.5714976958863743,0.00038299548914242623,9.369126033415852e-09,22.239486760665834,0.06923002077447787,False,rajasthan,1,RT45HC,25.984,1843.328186969993,0.6231003390711171,,915.0482163522386,3.600581159986126e-08,1928.382696834436,85.29573388766664,60.62116919962007,60.63838953865218,0.000247355794395514,2.392473718987977,72.20539367809543,62.38461878086132,0,0.0,257,8784,165,14525,train
c1_RT45HC_lhs_singlelayer_006,1,RT45HC,single-layer,lhs,20262703,0.045188017368851315,29,0.02708038447526461,sim_v2_rajasthan,9.722526550292969,True,,0.022594008684425657,0.028021828896742262,0.6205667665985526,0.000826075331060833,3.7284062617764764e-08,23.813421668064287,0.04927029642993544,False,rajasthan,1,RT45HC,25.984,1846.479460794354,0.6217391921655917,,918.352849328094,1.4330906218414058e-07,1931.4684679935888,85.22900991986118,34.076731144031164,34.08562309936177,0.0002936226825632493,1.2329604714566598,72.09889584674923,62.13389418201131,0,0.0,293,8784,299,30910,train
c1_RT45HC_lhs_singlelayer_007,1,RT45HC,single-layer,lhs,20262703,0.058428947975819163,16,0.031243682630419316,sim_v2_rajasthan,9.256158828735352,True,,0.029214473987909582,0.03342202818450325,0.6395429063811291,0.000743610585636119,3.8721888563725253e-08,35.524990760011086,0.06911191348756017,False,rajasthan,1,RT45HC,25.984,1845.9453927758464,0.6222550862632915,,917.100346280563,1.4887759446728682e-07,1930.9131995733528,85.20849920199643,39.56648592616341,39.57708705667392,0.00029460368763798214,1.4705692401181432,72.19184718498387,62.26224272297224,0,0.0,282,8784,164,15245,train
c1_RT45HC_lhs_staggered_000,1,RT45HC,staggered,lhs,20262704,0.05369508510507848,27,0.028737109733120367,sim_v2_rajasthan,10.067157506942749,True,,0.02684754255253924,0.04377195935781988,0.5047310586313529,0.002279862612493906,1.0919443678612643e-07,30.027647611097805,0.0364806201030807,False,rajasthan,1,RT45HC,25.984,1846.6371816640087,0.6242725234868758,,912.202352134074,4.1980559517064475e-07,1931.5545628040359,85.15993563988705,51.89723931082364,51.911139226238966,0.00031162638117071236,1.9259662117440746,72.12214209770684,62.16144871808004,0,0.0,281,8784,234,22980,train
c1_RT45HC_lhs_staggered_001,1,RT45HC,staggered,lhs,20262704,0.04671468644211464,31,0.01674971275949112,sim_v2_rajasthan,10.526030778884888,True,,0.02335734322105732,0.0330941039105807,0.5680500935725024,0.0006789958790653192,1.8954976565370443e-08,15.226654413144027,0.04095580160228204,False,rajasthan,1,RT45HC,25.984,1846.5289972277374,0.6226060401115645,,916.2482900805317,7.28558218011438e-08,1931.4894884250707,85.20130530166246,39.87787003756623,39.88837384906366,0.00029911325994300077,1.456140572065551,72.1239659165205,62.16655811611505,0,0.0,290,8784,236,23084,train
c1_RT45HC_lhs_staggered_002,1,RT45HC,staggered,lhs,20262704,0.04440438675046563,11,0.036683758778023774,sim_v2_rajasthan,10.786035299301147,True,,0.022202193375232816,0.010085534815022624,0.8633458842886573,0.00011749884422160935,7.183832096870182e-09,31.698841823229152,0.18702373431793765,False,rajasthan,1,RT45HC,25.984,1845.8447040036715,0.6183486648245078,,926.5844725359956,2.7614201590864796e-08,1930.917838708147,85.3110452249435,12.484657723541856,12.48785557817086,0.0002911183553552754,0.4437635318609955,72.09870863648058,62.13561811615058,0,0.0,301,8784,298,31017,holdout
c1_RT45HC_lhs_staggered_003,1,RT45HC,staggered,lhs,20262704,0.07925848341845737,23,0.010575632389021029,sim_v2_rajasthan,8.454809427261353,True,,0.039629241709228685,0.11992058212906322,0.5215708222227157,0.0007736104147795177,1.3635698931710432e-08,16.311571097832072,0.05760366672833395,False,rajasthan,1,RT45HC,25.984,1841.1318567494045,0.630318115186925,,897.5246846395207,5.23088137184492e-08,1926.107489287662,85.22817781016906,128.69866556389664,128.736827946157,0.0003590391116223509,5.276505613678782,72.41950911393737,62.91202338206861,0,0.0,243,8784,110,7094,train
c1_RT45HC_lhs_staggered_004,1,RT45HC,staggered,lhs,20262704,0.07357647466083722,14,0.04339032425912497,sim_v2_rajasthan,8.24784803390503,True,,0.03678823733041861,0.05839471986432858,0.49946369169795557,0.00374248040555201,2.706457305505388e-07,62.12631009338795,0.04894587005537415,False,rajasthan,1,RT45HC,25.984,1844.5108854584,0.6248588807802871,,910.7787764424463,1.0401930346524533e-06,1929.4912609716816,85.22256577933976,66.21553064700507,66.23404507939118,0.00026218580973469635,2.5693676740304574,72.1962276340987,62.64537838133302,0,0.0,263,8784,175,14864,train
c1_RT45HC_lhs_staggered_005,1,RT45HC,staggered,lhs,20262704,0.06689135240733596,18,0.04684400082545437,sim_v2_rajasthan,7.418020963668823,True,,0.03344567620366798,0.05641713824969544,0.469961290697542,0.005745820371356258,4.4859535703120853e-07,60.97722352003381,0.039539686142579564,False,rajasthan,1,RT45HC,25.984,1845.2496666346744,0.6253465159120495,,909.5948813536309,1.7247245379669435e-06,1930.2058792189175,85.19829234573662,64.9255275762574,64.94342314392166,0.00026639671413404835,2.4823540829865993,72.18174819722017,62.50035494766565,0,0.0,271,8784,173,15062,holdout
c1_RT45HC_lhs_staggered_006,1,RT45HC,staggered,lhs,20262704,0.05902261391967006,34,0.023734814236253222,sim_v2_rajasthan,11.456938028335571,True,,0.02951130695983503,0.0732087265158932,0.6148816636745598,0.0012194815725473957,4.824028098157732e-08,27.261388081789022,0.06282384679926854,False,rajasthan,1,RT45HC,25.984,1846.8900985453809,0.628841188418277,,901.1104114136007,1.8544502014780084e-07,1931.702673818675,85.06026115429678,84.34181504259489,84.36511033890463,0.00035781910689647404,3.2211839666993014,72.18493821994291,62.26432856626957,0,0.0,266,8784,170,15182,train
c1_RT45HC_lhs_staggered_007,1,RT45HC,staggered,lhs,20262704,0.060247476937818345,22,0.03432074854498692,sim_v2_rajasthan,9.952512979507446,True,,0.030123738468909173,0.05038112849816246,0.477417374034229,0.003529186356912522,2.0187386253998859e-07,40.238270389569514,0.0366936452440537,False,rajasthan,1,RT45HC,25.984,1846.3065452296537,0.6250367359658056,,910.3469743286511,7.761096721437825e-07,1931.2032826072434,85.14028424938256,58.836897605776116,58.8528978215061,0.0003167349698603259,2.2167696539191484,72.18551979415544,62.29635303019651,0,0.0,272,8784,166,15179,train
c1_RT45HC_lhs_radial_000,1,RT45HC,radial,lhs,20262705,0.04845914647610739,29,0.029371164590187147,sim_v2_rajasthan,9.154635667800903,True,,0.024229573238053696,0.03455842151118401,0.7871658264623721,0.0003729188953098889,1.8255103754895863e-08,27.697502910604964,0.11948389506406758,False,rajasthan,1,RT45HC,25.984,1846.609024933516,0.6228919163839219,,915.5542311565376,7.016475899751251e-08,1931.560911518161,85.19295697643018,41.61721519232719,41.628185009511654,0.0003013375982500605,1.5205705464920964,72.13602155288854,62.173321374975174,0,0.0,290,8784,235,23099,train
c1_RT45HC_lhs_radial_001,1,RT45HC,radial,lhs,20262705,0.05875762675980005,14,0.044950081651048114,sim_v2_rajasthan,9.719398260116577,True,,0.029378813379900025,0.029740577144644065,0.6947618365630657,0.000820309489849872,6.145496424646896e-08,51.397076921555005,0.08916001026885621,False,rajasthan,1,RT45HC,25.984,1845.9445805205992,0.6215861240177012,,918.7244727340752,2.36268731292251e-07,1930.9381904363925,85.23370852259005,35.344527532547254,35.353958705150525,0.00029079233222340417,1.3085853943643388,72.12783297273519,62.18511440549517,0,0.0,287,8784,230,22953,train
c1_RT45HC_lhs_radial_002,1,RT45HC,radial,lhs,20262705,0.06440281901822131,37,0.013060133025288207,sim_v2_rajasthan,9.30621600151062,True,,0.03220140950911066,0.10350110221165605,0.8377832478518197,0.00015368372759117253,3.3452165436047816e-09,16.368020761880125,0.22174283142105858,False,rajasthan,1,RT45HC,25.984,1845.4701731371715,0.6321253105204172,,893.1371220122778,1.2856085329168508e-08,1930.3096441332973,85.09000092957788,115.55553819064346,115.58849595751163,0.00034871884928025943,4.554048497312866,72.19419439332388,62.252706586985674,0,0.0,254,8784,191,14977,holdout
c1_RT45HC_lhs_radial_003,1,RT45HC,radial,lhs,20262705,0.04007131695481135,18,0.035289832523421716,sim_v2_rajasthan,10.90571641921997,True,,0.020035658477405675,0.012128356963748364,0.8215182326313119,0.00018855765062714805,1.1090279852736531e-08,27.518635916234146,0.12296052408880737,False,rajasthan,1,RT45HC,25.984,1846.0561801326069,0.6187915672754029,,925.5091807813923,4.2632853327682813e-08,1931.1165266278874,85.29861622422632,15.10735310644617,15.111200067631389,0.000293988282377275,0.5336477064049281,72.07585304577461,62.14228043510171,0,0.0,306,8784,356,38868,train
c1_RT45HC_lhs_radial_004,1,RT45HC,radial,lhs,20262705,0.06948467040622923,24,0.04914792220162819,sim_v2_rajasthan,8.333791732788086,True,,0.034742335203114615,0.08431539232520546,0.815676485106388,0.001191628161921661,9.761008032565833e-08,66.45655939562641,0.20499106967240652,False,rajasthan,1,RT45HC,25.984,1845.3623292049629,0.6293436932361778,,899.8904152581378,3.751236728643822e-07,1930.2398608772528,85.12447455630105,95.13331578447062,95.16011827944637,0.0003086495805400184,3.7098772623090404,72.21573706072527,62.35773576257614,0,0.0,261,8784,184,14993,train
c1_RT45HC_lhs_radial_005,1,RT45HC,radial,lhs,20262705,0.054654632782071486,22,0.034939245508646764,sim_v2_rajasthan,8.764788627624512,True,,0.027327316391035743,0.037612503470799245,0.7932487838120368,0.0004430880131930048,2.5801934791481523e-08,37.16072618506807,0.13979674632935563,False,rajasthan,1,RT45HC,25.984,1846.3927919478247,0.62315218938824,,914.9223326088472,9.919374650459906e-08,1931.3398924732512,85.1885713506315,44.74944938583472,44.76138683399448,0.0003026271543949718,1.6549501527151669,72.12806179743204,62.171830748120726,0,0.0,282,8784,230,22981,holdout
c1_RT45HC_lhs_radial_006,1,RT45HC,radial,lhs,20262705,0.07953006611056346,10,0.022011659306747075,sim_v2_rajasthan,8.688133239746094,True,,0.03976503305528173,0.052677195867308804,0.7977164821021956,0.00017004654453022276,6.2383443408147655e-09,34.06652341734109,0.2090875395035907,False,rajasthan,1,RT45HC,25.984,1843.435210301854,0.6229618680412476,,915.3844004405611,2.3974130589126084e-08,1928.4862985384962,85.29205038738296,58.83067794861472,58.84735880742919,0.00024609157897438453,2.3177966181615877,72.19148089298109,62.85184457482036,0,0.0,259,8784,165,14576,train
c1_RT45HC_lhs_radial_007,1,RT45HC,radial,lhs,20262705,0.07474392008701582,30,0.016318543110026465,sim_v2_rajasthan,8.737340450286865,True,,0.03737196004350791,0.13118297847707122,0.7860949264064175,0.00030398548407411494,8.26766704447618e-09,23.735639858839107,0.18312115548278307,False,rajasthan,1,RT45HC,25.984,1843.2656211094356,0.6336645104625399,,889.4002065738886,3.1727976084212515e-08,1928.1464861732243,85.13612295857985,142.00151635972185,142.04334135365337,0.00040280405558534594,5.772051052991134,72.21142887553152,62.34558176744601,0,0.0,244,8784,198,14610,train
c1_RT45HC_bnd_singlelayer_dmin_fmin,1,RT45HC,single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.381609678268433,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,1,RT45HC,25.984,1846.0991045674461,0.619268926395187,,924.350234100354,3.101098153237059e-09,1931.141747296234,85.28130249558565,18.184164156072814,18.188840981440045,0.0002963570771993526,0.6487598269173164,72.0883238991984,62.12927112337563,0,0.0,297,8784,287,30987,train
c1_RT45HC_bnd_singlelayer_dmin_fmax,1,RT45HC,single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,10.037377119064331,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,1,RT45HC,25.984,1846.2385456133497,0.6193386952047055,,924.180847307727,1.6790647346539811e-07,1931.2808422681592,85.28100578838448,18.36050423911713,18.365182111506613,0.0002973525644924825,0.6487598269173164,72.07782944115111,62.100899832569155,0,0.0,304,8784,365,38890,train
c1_RT45HC_bnd_singlelayer_dmax_fmin,1,RT45HC,single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,8.172365427017212,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,1,RT45HC,25.984,1840.8222632788932,0.6297486450207386,,898.907261260976,4.1801052347707026e-08,1925.8180666409987,85.24788547487724,126.4138495825851,126.4513743581271,0.0003523070393706536,5.190078615338531,72.39984760766225,62.527393372075394,0,0.0,242,8784,107,7062,holdout
c1_RT45HC_bnd_singlelayer_dmax_fmax,1,RT45HC,single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.673419952392578,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,1,RT45HC,25.984,1843.3386731853063,0.6318798048022869,,893.7331681029688,2.2137539291173597e-06,1928.2275792696198,85.14151560539307,128.31337192343366,128.35093188519184,0.0003653857768020506,5.190078615338531,72.19463568533355,62.268492589651544,0,0.0,248,8784,189,14638,train
c1_RT45HC_bnd_staggered_dmin_fmin,1,RT45HC,staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.142304182052612,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,1,RT45HC,25.984,1846.0991045674461,0.619268926395187,,924.350234100354,3.0205760329405694e-09,1931.141747296234,85.28130249558565,18.184164156072814,18.188840981440045,0.0002963570771993526,0.6487598269173164,72.0883238991984,62.12927112337563,0,0.0,297,8784,287,30987,train
c1_RT45HC_bnd_staggered_dmin_fmax,1,RT45HC,staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.706216096878052,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,1,RT45HC,25.984,1846.2385456133497,0.6193386952047055,,924.180847307727,1.64191123142182e-07,1931.2808422681592,85.28100578838448,18.36050423911713,18.365182111506613,0.0002973525644924825,0.6487598269173164,72.07782944115111,62.100899832569155,0,0.0,304,8784,365,38890,train
