case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c2_baseline_noPCM,2,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,0.9921121597290039,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,2.0,,24.524,1592.2735801480922,0.5388226158347974,,1202.3307789221287,2.664978201590772e-09,1665.12221833785,73.19967785014049,0.0,0.0,0.0016283469723958762,0.0,68.71929693905922,68.71929693905922,0.0,0.0,0.0,8760.0,0.0,0.0,train
c2_savE__OM50_lhs_000,2,savE® OM50,lhs,20263569,0.06731259659434052,15,0.02511630940717528,sim_v1_rajasthan,1.9457130432128906,True,,0.03365629829717026,0.047908095720997815,0.9520919042790021,1.1570706858498103e-05,4.843557558629391e-10,32.899996936503676,0.8918155662972931,True,rajasthan,2.0,savE® OM50,24.524,1591.83288523699,0.540570355541943,,1197.7742648440385,1.8628120555579894e-09,1664.4593617333508,73.00444156128079,35.564212777843586,35.60577727599384,0.0016641436348145016,2.3019839993939453,68.92550777677319,62.368892876177995,0.0,0.0,102.0,8760.0,0.0,1879.0,train
c2_savE__OM50_lhs_001,2,savE® OM50,lhs,20263569,0.06155069603413646,12,0.03329616498516353,sim_v1_rajasthan,2.043114423751831,True,,0.03077534801706823,0.029302776276600474,0.9706972237233995,1.1135156438601068e-05,6.179300098587787e-10,39.881443804789335,1.359304415267748,True,rajasthan,2.0,savE® OM50,24.524,1592.365689424082,0.54005047628792,,1199.12963665952,2.3767562122217197e-09,1665.0618909056677,73.06403387651982,22.566431208922154,22.59187066936665,0.0016611227231736303,1.4079984000906527,68.85841595603232,62.42600714755504,0.0,0.0,109.0,8760.0,0.0,1970.0,train
c2_savE__OM50_lhs_002,2,savE® OM50,lhs,20263569,0.03820190350266533,18,0.02245374973999746,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_lhs_003,2,savE® OM50,lhs,20263569,0.05100323282633426,23,0.011532487256070648,sim_v1_rajasthan,2.5724620819091797,True,,0.02550161641316713,0.03195579068637389,0.9680442093136261,1.7288835845844619e-06,3.323054651075008e-11,11.446280308065216,1.0300352066260632,True,rajasthan,2.0,savE® OM50,24.524,1592.6640991201682,0.5403530758563257,,1198.3407324606696,1.2780975876947026e-10,1665.341987222944,73.0476135238353,25.38550207290804,25.413267783852337,0.0016772483606764966,1.5354757424802654,68.93517807567805,62.37502165863015,0.0,0.0,117.0,8760.0,0.0,4023.0,train
c2_savE__OM50_lhs_004,2,savE® OM50,lhs,20263569,0.02981528980319812,14,0.027592174366741266,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_lhs_005,2,savE® OM50,lhs,20263569,0.07606830986194314,20,0.0384856208323586,sim_v1_rajasthan,4.913347482681274,True,,0.03803415493097157,0.09218704929037702,0.907812950709623,0.00012149936093571163,7.7932972272428e-09,56.96996502939448,0.49938899489556915,True,rajasthan,2.0,savE® OM50,24.524,1590.1893654466965,0.5413873622239713,,1195.6442551902353,2.994098202517427e-08,1662.6771908451926,72.889278318042,65.08453010701822,65.16441892007181,0.0016504160055198847,4.429587718402616,69.01146275318763,62.33249140211543,0.0,0.0,88.0,8760.0,0.0,1625.0,train
c2_savE__OM50_lhs_006,2,savE® OM50,lhs,20263569,0.04783913876765048,19,0.04754482846541323,sim_v1_rajasthan,2.451267719268799,True,,0.02391956938382524,0.021783731566172772,0.9782162684338273,1.6385203984933e-05,1.298386188057408e-09,44.2619279227003,1.4321704148261012,True,rajasthan,2.0,savE® OM50,24.524,1592.8007743586702,0.5399100734993068,,1199.4956793146728,4.994458870052535e-09,1665.5276827298,73.09084922936208,17.965478837938075,17.98441399453686,0.001667181055617219,1.0467083017546017,68.88537914344744,62.2503800787231,0.0,0.0,125.0,8760.0,0.0,4128.0,train
c2_savE__OM50_lhs_007,2,savE® OM50,lhs,20263569,0.05857160037916992,22,0.040661592079814554,sim_v1_rajasthan,3.068267345428467,True,,0.02928580018958496,0.046292706301340754,0.9537072936986593,2.8318052326695032e-05,1.919095153671528e-09,46.34630965381134,0.8044487198710129,True,rajasthan,2.0,savE® OM50,24.524,1592.468021305683,0.5409258144892862,,1196.8475515061598,7.380680036424165e-09,1665.0811496090855,72.99095336420609,35.852077281825586,35.89228829143528,0.0016896867311481777,2.2243645377794232,69.00895496237337,62.19953700635677,0.0,0.0,109.0,8760.0,0.0,3964.0,train
c2_savE__OM50_lhs_008,2,savE® OM50,lhs,20263569,0.04467420594675702,10,0.013914805797536404,sim_v1_rajasthan,2.7433478832244873,True,,0.02233710297337851,0.00933682338652474,0.9906631766134752,5.949510245483798e-07,1.3797713276060033e-11,12.096999998550153,3.1600391227829077,True,rajasthan,2.0,savE® OM50,24.524,1592.6963680835627,0.5391855542757706,,1201.3845658739197,5.306600525980253e-11,1665.4970453366905,73.15724774777912,7.766641714889399,7.774756445312287,0.0016446800372232678,0.44863436372251375,68.81547745786159,62.264054214418366,0.0,0.0,130.0,8760.0,0.0,4142.0,holdout
c2_savE__OM50_lhs_009,2,savE® OM50,lhs,20263569,0.07376953342321989,11,0.04648577885221716,sim_v1_rajasthan,2.9407453536987305,True,,0.036884766711609944,0.0462436827476454,0.9537563172523547,3.571158194815117e-05,2.76680116817431e-09,66.73302896466733,1.0143101982470202,True,rajasthan,2.0,savE® OM50,24.524,1591.5580222840783,0.5402579919076065,,1198.5886248379888,1.0637543507957705e-08,1664.2073734433714,73.025926524237,33.69271005420349,33.7328014371475,0.001647388500888729,2.2220089560243617,68.86961819073674,62.45700034093976,0.0,0.0,98.0,8760.0,0.0,1825.0,train
c2_savE__OM50_lhs_010,2,savE® OM50,lhs,20263569,0.03483971181591791,8,0.03421932028154935,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_savE__OM50_lhs_011,2,savE® OM50,lhs,20263569,0.02371808715102995,17,0.01793332173544178,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmin_fmin,2,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmin_fmax,2,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmax_fmin,2,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.8617074489593506,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.1322640856918,0.5402443721813699,,1198.6241326851148,6.176602823292936e-10,1661.7116953000775,72.97576871845214,58.79614576860738,58.87035298818864,0.0015969683072878712,4.122037644082916,68.72177735321642,62.41989481093252,0.0,0.0,87.0,8760.0,0.0,1428.0,holdout
c2_savE__OM50_bnd_dmax_fmax,2,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.4091696739196777,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.9342339722878,0.5408741364882692,,1196.9822806870548,5.7392949633782844e-08,1662.4668466665037,72.92994351628501,59.995357130969225,60.069649315919804,0.0016284626998082524,4.122037644082916,68.87862572069761,62.48357620051812,0.0,0.0,88.0,8760.0,0.0,1577.0,train
c2_savE__OM50_bnd_nmin,2,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,4.3134074211120605,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,savE® OM50,24.524,1592.673698639011,0.5392312087125422,,1201.2655406649444,5.747497470960788e-10,1665.468468623751,73.15197078569582,8.567846715029948,8.576945664423102,0.0016452376440378477,0.5031784233499652,68.82084103250088,62.35434058863471,0.0,0.0,125.0,8760.0,0.0,4123.0,train
c2_savE__OM50_bnd_nmax,2,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,5.170685529708862,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,savE® OM50,24.524,1592.78692388179,0.5404008576575742,,1198.2161610218136,1.9484171767383727e-09,1665.462132987343,73.044753755534,25.387812524133498,25.415117359561297,0.0016811975001330692,1.5095352700498958,68.93922007278506,62.24516302431647,0.0,0.0,117.0,8760.0,0.0,4079.0,train
c2_Paraffin_HDPE_PCM3_lhs_000,2,Paraffin/HDPE PCM3,lhs,20263617,0.07145481974895326,18,0.02471316922141736,sim_v1_rajasthan,5.818533897399902,True,,0.03572740987447663,0.06876947472459534,0.9312305252754046,3.570956454059205e-05,1.4708275188579604e-09,34.363996027801626,0.6450624553481697,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1589.8984354638349,0.5394069594489008,,1200.8073427415475,5.657292913359459e-09,1662.4919361652985,72.96753308107198,40.19550137567524,40.23130176401201,0.002024561509960936,3.273426996890738,69.08140099172319,62.38478353625941,0.0,0.0,95.0,8760.0,0.0,1875.0,train
c2_Paraffin_HDPE_PCM3_lhs_001,2,Paraffin/HDPE PCM3,lhs,20263617,0.035841041670176585,13,0.011821185808096237,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM3_lhs_002,2,Paraffin/HDPE PCM3,lhs,20263617,0.054577123582112294,17,0.023024763452838076,sim_v1_rajasthan,6.394615173339844,True,,0.027288561791056147,0.02894072912025325,0.9710592708797467,5.475468061034338e-06,2.1011892816480935e-10,24.45397755709972,1.220831297699202,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.8933606903527,0.5393503028531395,,1200.9550515652058,8.083158433766543e-10,1664.6214241120267,73.0888416035904,18.57276629927232,18.58782454983983,0.0017894030181227016,1.3775787061240548,68.94555365103254,62.36230648305438,0.0,0.0,117.0,8760.0,0.0,4093.0,train
c2_Paraffin_HDPE_PCM3_lhs_003,2,Paraffin/HDPE PCM3,lhs,20263617,0.021701277504472382,8,0.014127106949064274,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_004,2,Paraffin/HDPE PCM3,lhs,20263617,0.0560625384486539,24,0.03330797098901141,sim_v1_rajasthan,6.4388346672058105,True,,0.02803126922432695,0.04428515146411946,0.9557148485358805,1.841690446628316e-05,1.022382866117257e-09,36.33830159802087,0.8065878918867184,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.4718395528153,0.539681438323776,,1200.0917517113764,3.9329222890399045e-09,1664.1389879936578,73.03321506391916,28.149353620955583,28.172410025389258,0.001884444255669093,2.1079732096920862,69.04650299851072,62.19325895279502,0.0,0.0,111.0,8760.0,0.0,4089.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_005,2,Paraffin/HDPE PCM3,lhs,20263617,0.06070066201779388,16,0.04328475461956389,sim_v1_rajasthan,6.615857362747192,True,,0.03035033100889694,0.03747389913731133,0.9625261008626886,2.469621087967467e-05,1.7816157132662035e-09,51.129562504479296,1.0394073897974938,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.5472225258109,0.5394366710738423,,1200.729881872074,6.8537271809707675e-09,1664.2440475941264,73.06044559289232,23.445696071562782,23.465196041163296,0.0018380716160946247,1.7837575989360193,68.99551205250651,62.60410623896426,0.0,0.0,111.0,8760.0,0.0,4048.0,train
c2_Paraffin_HDPE_PCM3_lhs_006,2,Paraffin/HDPE PCM3,lhs,20263617,0.046137876611085156,10,0.03923827469902344,sim_v1_rajasthan,8.33379340171814,True,,0.023068938305542578,0.01028493207255201,0.989715067927448,5.0146577250122315e-06,3.2794419555934985e-10,35.229882578885125,2.9598867781883795,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.3633083414397,0.5391349519075357,,1201.5164907837357,1.261264266559524e-09,1666.1022739374434,73.09659355815833,7.021591914844518,7.026944678870791,0.001807585254375767,0.48956276665347565,68.84541833158126,62.169558991247,0.0,0.0,132.0,8760.0,0.0,6329.0,train
c2_Paraffin_HDPE_PCM3_lhs_007,2,Paraffin/HDPE PCM3,lhs,20263617,0.04439877289058039,23,0.045385599449447936,sim_v1_rajasthan,8.494664907455444,True,,0.022199386445290195,0.021079939265175426,0.9789200607348246,1.4537240353572328e-05,1.0996356129793077e-09,39.21324043122668,1.3745406286630195,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.1779372645972,0.5394777752446912,,1200.62271961423,4.229901112503155e-09,1665.868603237861,73.05205608858277,14.478623009581206,14.489599996674487,0.0018758218512639532,1.0034051090223504,68.917448704574,62.158991039370996,0.0,0.0,132.0,8760.0,0.0,6322.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_008,2,Paraffin/HDPE PCM3,lhs,20263617,0.07867152684737262,11,0.029641069348710074,sim_v1_rajasthan,7.344803333282471,True,,0.03933576342368631,0.05608852769669164,0.9439114723033084,1.8919598811024864e-05,9.346619006789345e-10,45.37902239595151,0.8826398764517512,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.0756124962631,0.5389599118324141,,1201.9728359495864,3.594813521330391e-09,1662.722721954571,73.01644002146595,32.0182611141624,32.047429502624354,0.001928593204678703,2.6698139183625225,68.94233185664766,62.43467886204814,0.0,0.0,94.0,8760.0,0.0,1814.0,train
c2_Paraffin_HDPE_PCM3_lhs_009,2,Paraffin/HDPE PCM3,lhs,20263617,0.027924643879421576,19,0.017192387192522897,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_010,2,Paraffin/HDPE PCM3,lhs,20263617,0.03496581874591514,14,0.036458189882460086,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_011,2,Paraffin/HDPE PCM3,lhs,20263617,0.06571893698843607,20,0.047842858169379845,sim_v1_rajasthan,6.992754697799683,True,,0.03285946849421804,0.05944703572888415,0.9405529642711159,0.00010419064908357999,8.307964077802238e-09,61.185897674350535,0.6931900554876277,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.6730104542337,0.5396505421762934,,1200.1723007372912,3.1963737905446404e-08,1663.294015759198,72.99211064954613,36.045372122176616,36.076324609476586,0.0019744916369494156,2.8296789006948857,69.12347048190328,62.21541858781108,0.0,0.0,104.0,8760.0,0.0,3958.0,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.473684549331665,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.2188051229207,0.5385928668075821,,1202.929755230016,6.181425904340602e-10,1660.794490675643,72.95475236077948,47.42665235826067,47.47129251924565,0.0021050243242195887,4.083433753555604,68.92713049031761,62.29012129867229,0.0,0.0,87.0,8760.0,0.0,1621.0,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,7.463985204696655,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.7225840456506,0.5390618457157914,,1201.7070851786082,5.7437973150301936e-08,1661.2768471976951,72.93376732486261,48.497269439915975,48.541931349205285,0.0021228583246966936,4.083433753555604,69.09930373377546,62.381130873234795,0.0,0.0,90.0,8760.0,0.0,1740.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmin,2,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.358693361282349,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.310618586176,0.5391267494172421,,1201.5378754111748,5.747518226861606e-10,1666.0463520416479,73.09340644694237,6.976399938570796,6.981849033556289,0.0018080237308479637,0.4984660343695806,68.83083122477971,62.35636620608017,0.0,0.0,130.0,8760.0,0.0,4183.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmax,2,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.497141122817993,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1592.8292181266363,0.5396935051210617,,1200.060292489225,1.948719709606017e-09,1665.4742382118993,73.00997050291365,20.712950883488027,20.729312583449452,0.001941230731000012,1.4953981031087418,68.97010318902406,62.30351260897095,0.0,0.0,122.0,8760.0,0.0,4153.0,train
c2_Paraffin_HDPE_PCM6_lhs_000,2,Paraffin/HDPE PCM6,lhs,20263886,0.030300307686945614,14,0.018846376030978995,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_001,2,Paraffin/HDPE PCM6,lhs,20263886,0.0370786368355855,11,0.043378554646253134,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_002,2,Paraffin/HDPE PCM6,lhs,20263886,0.07685054672279644,22,0.042804923771912924,sim_v1_rajasthan,7.347600698471069,True,,0.03842527336139822,0.10456640644062241,0.8954335935593776,0.00017779004277572688,1.2683815380700212e-08,64.0153874847026,0.4387295662880826,False,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1587.9716130451088,0.5390110554225183,,1201.8395000258438,4.877103177980479e-08,1660.4638582108714,72.8798684168832,58.08371674764293,58.139383712766445,0.0022736202965713036,4.982589266895658,69.21704265849064,62.4693845523517,0.0,0.0,87.0,8760.0,0.0,1703.0,train
c2_Paraffin_HDPE_PCM6_lhs_003,2,Paraffin/HDPE PCM6,lhs,20263886,0.04314962278449845,10,0.02821083314089788,sim_v1_rajasthan,3.814197540283203,True,,0.021574811392249225,0.008413169298480691,0.9915868307015193,2.1284924418638068e-06,1.0007757519847023e-10,23.688447832190576,3.390446270196388,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.388506166014,0.5390436840834754,,1201.7544341820044,3.8489696424644033e-10,1666.1365208628029,73.10509987744888,5.685355641284068,5.689828910042135,0.001796514690764941,0.40088751707260495,68.8331459355667,62.14931717575219,0.0,0.0,127.0,8760.0,0.0,6351.0,train
c2_Paraffin_HDPE_PCM6_lhs_004,2,Paraffin/HDPE PCM6,lhs,20263886,0.026393509858487714,17,0.012633867711419595,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_005,2,Paraffin/HDPE PCM6,lhs,20263886,0.02210481599789403,23,0.02204000766503393,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_006,2,Paraffin/HDPE PCM6,lhs,20263886,0.05150674526466416,19,0.024841481002939637,sim_v1_rajasthan,3.5013554096221924,True,,0.02575337263233208,0.027187829727827045,0.9728121702721729,5.931198074511419e-06,2.455662404877459e-10,24.899193528066625,1.2286475026063937,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.8284389935152,0.5394324490087898,,1200.7408891741177,9.4467286330197e-10,1665.4954685346765,73.03077027828695,17.353237775311904,17.367699235726437,0.0019120747927178717,1.2955000865309587,68.93617243360195,62.352584775954114,0.0,0.0,115.0,8760.0,0.0,4126.0,train
c2_Paraffin_HDPE_PCM6_lhs_007,2,Paraffin/HDPE PCM6,lhs,20263886,0.07465095867299465,15,0.04811101849389357,sim_v1_rajasthan,6.594116687774658,True,,0.037325479336497325,0.06534705877132571,0.9346529412286743,5.8534792125007276e-05,4.6936141107707344e-09,69.8913822051799,0.7118171743420624,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1589.8634005076663,0.5390791611744701,,1201.6619422257331,1.8053986677069496e-08,1662.472628467634,72.98271114636505,37.156322565935604,37.19106712382988,0.0019978347428761868,3.1137873504536704,69.02876948056895,62.376206874722406,0.0,0.0,95.0,8760.0,0.0,1826.0,holdout
c2_Paraffin_HDPE_PCM6_lhs_008,2,Paraffin/HDPE PCM6,lhs,20263886,0.048038935206761446,20,0.03195818593555724,sim_v1_rajasthan,8.136436462402344,True,,0.024019467603380723,0.023218744440963838,0.9767812555590362,8.10933236554196e-06,4.319325859187037e-10,29.8757750643491,1.3472887983898174,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.0158347062368,0.5393853321780662,,1200.8637269752096,1.6615906664563524e-09,1665.6995685134877,73.04609111583771,15.163851727888243,15.176202322333594,0.0018881100192563215,1.106373172611927,68.92932414258182,62.13586614543421,0.0,0.0,119.0,8760.0,0.0,6256.0,train
c2_Paraffin_HDPE_PCM6_lhs_009,2,Paraffin/HDPE PCM6,lhs,20263886,0.061996091172439954,13,0.03480901489992896,sim_v1_rajasthan,6.657355070114136,True,,0.030998045586219977,0.03243880859089001,0.96756119140911,1.364069548665773e-05,7.91365287400771e-10,41.9952073878024,1.2327828804078378,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1591.5812604372552,0.539168130869264,,1201.4299902564585,3.044690013797766e-09,1664.3032234709128,73.08419012962824,19.679213561083525,19.696452803505412,0.0018062501527099234,1.545709229355909,68.95340192291799,62.21541126498835,0.0,0.0,107.0,8760.0,0.0,4010.0,train
c2_Paraffin_HDPE_PCM6_lhs_010,2,Paraffin/HDPE PCM6,lhs,20263886,0.056346060591186714,8,0.01416384990551122,sim_v1_rajasthan,5.7782251834869385,True,,0.028173030295593357,0.014986812669697185,0.9850131873303029,1.008894124760088e-06,2.381637492275667e-11,15.530611753489158,2.468908898316703,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.1836815411934,0.5389247776151789,,1202.0644340032327,9.160737065937568e-11,1664.974085178124,73.14658684859302,9.298201549634278,9.306161900400136,0.0017075987211651678,0.7141216237110709,68.85254424476547,62.61168867512736,0.0,0.0,112.0,8760.0,0.0,4058.0,train
c2_Paraffin_HDPE_PCM6_lhs_011,2,Paraffin/HDPE PCM6,lhs,20263886,0.06509654069805293,17,0.038599823276357574,sim_v1_rajasthan,6.7914838790893555,True,,0.032548270349026465,0.0491078895326761,0.9508921104673239,2.7190453829814537e-05,1.7492445210580022e-09,48.897529321229996,0.8403237247286692,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1590.9285074020447,0.5393126915263594,,1201.0531076654752,6.730461245403851e-09,1663.5908994712986,73.0304442944892,29.203778906952532,29.229889682458403,0.0019062107807516517,2.339990936232016,69.0501718717314,62.217541840361335,0.0,0.0,102.0,8760.0,0.0,3961.0,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.009877681732178,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.1245440867824,0.5383503684389144,,1203.5619702138783,6.181425904339863e-10,1660.698383743258,72.95385961234814,46.4735138030128,46.519118391048025,0.0021046411060518305,4.0877230747253055,68.86877977439292,62.44331559938691,0.0,0.0,87.0,8760.0,0.0,1555.0,train
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.659714460372925,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.610468614895,0.5387889089286899,,1202.4186558477259,5.7437765668661886e-08,1661.164495095405,72.93448439672575,47.44375383864199,47.48938021932388,0.002122520857268959,4.0877230747253055,69.03120238416602,62.50211509580325,0.0,0.0,87.0,8760.0,0.0,1677.0,train
c2_Paraffin_HDPE_PCM6_bnd_nmin,2,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.835087060928345,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.2843587233294,0.5390771462397612,,1201.667195341131,5.747518226861512e-10,1666.0214928472199,73.0949234972791,6.8062682226512985,6.81183504369106,0.0018079966309237363,0.49898963314517886,68.83023435857187,62.40508316810262,0.0,0.0,121.0,8760.0,0.0,4174.0,holdout
