case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c2_baseline_noPCM,2,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,1.1024284362792969,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,2.0,,24.524,1592.2735801480922,0.5388226158347974,,1202.3307789221287,2.664978201590772e-09,1665.12221833785,73.19967785014049,0.0,0.0,0.0016283469723958762,0.0,68.71929693905922,68.71929693905922,0.0,0.0,0.0,8760.0,0.0,0.0,train
c2_savE__OM50_lhs_000,2,savE® OM50,lhs,20263544,0.07353403604892118,18,0.026987293411561745,sim_v1_rajasthan,1.9493260383605957,True,,0.03676701802446059,0.07494908480181559,0.9250509151981844,4.7083860132037314e-05,2.117776580553709e-09,38.61814631524084,0.6050572200682651,True,rajasthan,2.0,savE® OM50,24.524,1590.7899126212678,0.5410535311230964,,1196.5145827937233,8.138615399064997e-09,1663.333000067061,72.93536261871245,53.633368948312665,53.69833830005234,0.001654548948224503,3.6013035247272387,68.96741550613864,62.36489747510768,0.0,0.0,94.0,8760.0,0.0,1716.0,train
c2_savE__OM50_lhs_001,2,savE® OM50,lhs,20263544,0.022821925292147757,16,0.022313939161570047,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_lhs_002,2,savE® OM50,lhs,20263544,0.06942991832171747,14,0.04627714748623825,sim_v1_rajasthan,2.197031259536743,True,,0.03471495916085873,0.04906780341992282,0.9509321965800772,3.826335832212267e-05,2.951198460652754e-09,62.525464215228936,0.8970328149536179,True,rajasthan,2.0,savE® OM50,24.524,1591.783431522555,0.5405861624965664,,1197.7330546964527,1.1350186313078196e-08,1664.4065304642363,73.00165393484136,36.33304039057453,36.37560733400526,0.0016628910092334004,2.3577079543272914,68.92720868172073,62.38175631692041,0.0,0.0,101.0,8760.0,0.0,1877.0,train
c2_savE__OM50_lhs_003,2,savE® OM50,lhs,20263544,0.058376132060183133,21,0.014797692319737998,sim_v1_rajasthan,1.8569927215576172,True,,0.029188066030091567,0.043747562458594146,0.9562524375414059,3.961836202266092e-06,9.771005523722151e-11,16.810204544815026,0.8506732023393445,True,rajasthan,2.0,savE® OM50,24.524,1592.300267924436,0.5407358854698325,,1197.3427134844799,3.758050861991704e-10,1664.9242925317717,73.0002210437607,33.5511436622692,33.58913313749974,0.0016808108781669788,2.102070376135449,68.93298742776872,62.40498923421266,0.0,0.0,108.0,8760.0,0.0,1951.0,train
c2_savE__OM50_lhs_004,2,savE® OM50,lhs,20263544,0.06353324626462847,11,0.03042400604995049,sim_v1_rajasthan,1.7722740173339844,True,,0.03176662313231424,0.029540948965156424,0.9704590510348435,9.40403607509886e-06,4.768474174046006e-10,37.61500590565784,1.3914338353823832,True,rajasthan,2.0,savE® OM50,24.524,1592.287040214398,0.5399995212955881,,1199.2624808919647,1.8341472308809963e-09,1664.9858948898548,73.06671624202922,22.532091589992373,22.557731607891103,0.0016576630175778714,1.4194425977757663,68.85479650000917,62.37566675981337,0.0,0.0,109.0,8760.0,0.0,1947.0,train
c2_savE__OM50_lhs_005,2,savE® OM50,lhs,20263544,0.046897016646956946,22,0.040916755000392095,sim_v1_rajasthan,2.1315536499023438,True,,0.023448508323478473,0.02376221640158937,0.9762377835984106,1.349195306943204e-05,9.200782303645647e-10,37.34135635062997,1.2844660283384666,True,rajasthan,2.0,savE® OM50,24.524,1592.8326302110518,0.5400330790270691,,1199.174992877991,3.539234259467886e-09,1665.5476789122195,73.08018050472022,19.631839423304005,19.652496057091955,0.001671479628778026,1.1417744980963693,68.89702262402875,62.20932140733882,0.0,0.0,125.0,8760.0,0.0,4136.0,train
c2_savE__OM50_lhs_006,2,savE® OM50,lhs,20263544,0.027216080610475122,13,0.03524978804724615,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_lhs_007,2,savE® OM50,lhs,20263544,0.04261606770405271,9,0.04995192288513959,sim_v1_rajasthan,2.6210601329803467,True,,0.021308033852026356,0.007294428112755664,0.9927055718872443,5.685160188828613e-06,4.733078055700541e-10,41.425644494269164,3.866440449047071,True,rajasthan,2.0,savE® OM50,24.524,1593.647486809111,0.5392727686046297,,1201.1571903009822,1.8203418202224553e-09,1666.3900264363292,73.10098963574329,6.246472529274987,6.25281790793094,0.001761137671533849,0.35049727081790966,68.82033367532033,62.14097933277189,0.0,0.0,134.0,8760.0,0.0,6331.0,train
c2_savE__OM50_lhs_008,2,savE® OM50,lhs,20263544,0.07640808399733832,10,0.017523094190759973,sim_v1_rajasthan,1.8318700790405273,True,,0.03820404199866916,0.046713945146808336,0.9532860548531916,5.582976347791796e-06,1.6305170067856792e-10,26.055162977092703,1.039500599143758,True,rajasthan,2.0,savE® OM50,24.524,1591.1525712979962,0.5399482845767467,,1199.396059610673,6.268001772986916e-10,1663.822030755853,73.04576335161602,33.272805895254386,33.313269748461416,0.0016300512337346484,2.2446050643041406,68.80355267338679,62.396210736132325,0.0,0.0,94.0,8760.0,0.0,1737.0,holdout
c2_savE__OM50_lhs_009,2,savE® OM50,lhs,20263544,0.052297037222865855,20,0.0123959254176799,sim_v1_rajasthan,2.085256338119507,True,,0.026148518611432928,0.029956417194168312,0.9700435828058317,1.8047471930351718e-06,3.72858526710519e-11,12.61536235093043,1.1289824820945669,True,rajasthan,2.0,savE® OM50,24.524,1592.6262448763534,0.5402239616418213,,1198.6773447912506,1.4341019297713903e-10,1665.3165208752146,73.05878570578207,23.709433674495575,23.735458774323924,0.0016724605539860285,1.4394058461797876,68.9227365893043,62.46049148504339,0.0,0.0,116.0,8760.0,0.0,4021.0,train
c2_savE__OM50_lhs_010,2,savE® OM50,lhs,20263544,0.030396921871233665,24,0.02610278816005293,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_savE__OM50_lhs_011,2,savE® OM50,lhs,20263544,0.03533164412906017,16,0.039322917684531035,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmin_fmin,2,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmin_fmax,2,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmax_fmin,2,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,1.8136258125305176,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.1322640856918,0.5402443721813699,,1198.6241326851148,6.176602823292936e-10,1661.7116953000775,72.97576871845214,58.79614576860738,58.87035298818864,0.0015969683072878712,4.122037644082916,68.72177735321642,62.41989481093252,0.0,0.0,87.0,8760.0,0.0,1428.0,holdout
c2_savE__OM50_bnd_dmax_fmax,2,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.0008246898651123,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.9342339722878,0.5408741364882692,,1196.9822806870548,5.7392949633782844e-08,1662.4668466665037,72.92994351628501,59.995357130969225,60.069649315919804,0.0016284626998082524,4.122037644082916,68.87862572069761,62.48357620051812,0.0,0.0,88.0,8760.0,0.0,1577.0,train
c2_savE__OM50_bnd_nmin,2,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.0183022022247314,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,savE® OM50,24.524,1592.673698639011,0.5392312087125422,,1201.2655406649444,5.747497470960788e-10,1665.468468623751,73.15197078569582,8.567846715029948,8.576945664423102,0.0016452376440378477,0.5031784233499652,68.82084103250088,62.35434058863471,0.0,0.0,125.0,8760.0,0.0,4123.0,train
c2_savE__OM50_bnd_nmax,2,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,1.9468388557434082,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,savE® OM50,24.524,1592.78692388179,0.5404008576575742,,1198.2161610218136,1.9484171767383727e-09,1665.462132987343,73.044753755534,25.387812524133498,25.415117359561297,0.0016811975001330692,1.5095352700498958,68.93922007278506,62.24516302431647,0.0,0.0,117.0,8760.0,0.0,4079.0,train
c2_Paraffin_HDPE_PCM3_lhs_000,2,Paraffin/HDPE PCM3,lhs,20263293,0.04882422749177858,17,0.03470119215216332,sim_v1_rajasthan,2.5267741680145264,True,,0.02441211374588929,0.02071971039538834,0.9792802896046117,8.357806860260672e-06,4.833764363809573e-10,32.97034296661804,1.5383935626343568,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.116197875365,0.5394176948765104,,1200.7793545194816,1.85938802528038e-09,1665.8086424087521,73.05366557461532,13.844172101995616,13.854959017097828,0.001871848630845527,0.986258214820485,68.91350860248471,62.23471614127196,0.0,0.0,127.0,8760.0,0.0,6266.0,train
c2_Paraffin_HDPE_PCM3_lhs_001,2,Paraffin/HDPE PCM3,lhs,20263293,0.04127495083298333,8,0.02138575379360247,sim_v1_rajasthan,2.6315784454345703,True,,0.020637475416491666,0.005890854536220105,0.9941091454637799,8.516026463868973e-07,3.035360754268415e-11,17.177296668836703,4.643560154626292,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.4613326434921,0.5390086561342728,,1201.8457551853642,1.167395530312831e-10,1666.2208448058623,73.11563945129045,4.1198746235210715,4.122940383883567,0.0017814729910397738,0.28040467592407703,68.81707875180156,62.158710957485646,0.0,0.0,134.0,8760.0,0.0,6382.0,train
c2_Paraffin_HDPE_PCM3_lhs_002,2,Paraffin/HDPE PCM3,lhs,20263293,0.0633093390361122,12,0.01046824942156309,sim_v1_rajasthan,2.0914549827575684,True,,0.0316546695180561,0.03188696626131752,0.9681130337386825,1.374749833269691e-06,2.3985373578198997e-11,12.896905878812468,1.2814137658619438,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.5439602201477,0.5391659376950442,,1201.435708058238,9.227806162894129e-11,1664.2677887428447,73.08541850570244,19.355247211011353,19.371829347274804,0.0017997816470962321,1.5178195940387138,68.94357108133772,62.20806034533123,0.0,0.0,108.0,8760.0,0.0,3954.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_003,2,Paraffin/HDPE PCM3,lhs,20263293,0.022124343643650124,13,0.027636873929763113,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM3_lhs_004,2,Paraffin/HDPE PCM3,lhs,20263293,0.06862553285843657,21,0.030870004195511058,sim_v1_rajasthan,2.5112576484680176,True,,0.03431276642921829,0.07107307433097909,0.9289269256690209,5.6932427964555114e-05,2.9291738168774124e-09,41.22551667565171,0.5979583300769975,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.0490865467318,0.5396045103932423,,1200.292309721841,1.126779938008413e-08,1662.6371700838085,72.9631086763859,42.12613628113025,42.16314907823314,0.0020478095429842707,3.383078338154605,69.18368033963355,62.23469042873818,0.0,0.0,98.0,8760.0,0.0,3856.0,train
c2_Paraffin_HDPE_PCM3_lhs_005,2,Paraffin/HDPE PCM3,lhs,20263293,0.0791379998999471,22,0.04609963872872101,sim_v1_rajasthan,2.206867218017578,True,,0.03956899994997355,0.11418433014655914,0.8858156698534408,0.00023190327754633804,1.7817762191487506e-08,70.99475765090818,0.4092895543095711,False,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1587.486103366482,0.5391879373801356,,1201.3783529072264,6.851251272218673e-08,1659.9567012795133,72.86033884041392,64.0792518066034,64.13876438256025,0.0023414194852874283,5.435174114976215,69.27964928867405,62.44477835629472,0.0,0.0,87.0,8760.0,0.0,1701.0,train
c2_Paraffin_HDPE_PCM3_lhs_006,2,Paraffin/HDPE PCM3,lhs,20263293,0.07126027695255681,18,0.01733093771199376,sim_v1_rajasthan,2.109992504119873,True,,0.035630138476278404,0.06820930756798575,0.9317906924320143,1.845416136434654e-05,5.330465352209528e-10,24.033291633568705,0.6489794933859823,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1589.8599042513076,0.5393443139421459,,1200.9706651929919,2.0502302360951894e-09,1662.457172442322,72.97105793362522,39.70689817298349,39.74240372342729,0.002018875378230254,3.246763040236122,69.06748840608657,62.393717938533754,0.0,0.0,95.0,8760.0,0.0,1848.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_007,2,Paraffin/HDPE PCM3,lhs,20263293,0.056024188340004416,20,0.04930071248695537,sim_v1_rajasthan,2.205310583114624,True,,0.028012094170002208,0.036828610491876725,0.9631713895081233,3.142527794945199e-05,2.5821476550143183e-09,53.749256134729364,0.976793035067289,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.6965562470814,0.5395357380316707,,1200.4716054329836,9.933306849860155e-09,1664.3920374356626,73.05897419554655,23.595191712873305,23.614360750361616,0.0018376680153645334,1.7530418594133323,68.9977013386466,62.551309802595895,0.0,0.0,117.0,8760.0,0.0,4096.0,train
c2_Paraffin_HDPE_PCM3_lhs_008,2,Paraffin/HDPE PCM3,lhs,20263293,0.037521750736828355,16,0.042437253092010144,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_009,2,Paraffin/HDPE PCM3,lhs,20263293,0.03444513144588514,10,0.023402003712609053,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_010,2,Paraffin/HDPE PCM3,lhs,20263293,0.050902841183809194,24,0.015448748607414641,sim_v1_rajasthan,2.3494772911071777,True,,0.025451420591904597,0.03314865641560022,0.9668513435843997,3.0907562453607714e-06,7.958052706895888e-11,15.30308599589902,0.9897933674654692,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1592.7244057056168,0.539691170576852,,1200.0663788552406,3.061396559233691e-10,1665.3639934069054,73.00510829860919,21.537087630355185,21.5543508356442,0.0019512927415708996,1.5778760453825706,68.97670895959921,62.29676275312737,0.0,0.0,118.0,8760.0,0.0,4119.0,train
c2_Paraffin_HDPE_PCM3_lhs_011,2,Paraffin/HDPE PCM3,lhs,20263293,0.029658617236534346,15,0.038058462478858204,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.1100542545318604,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.2188051229207,0.5385928668075821,,1202.929755230016,6.181425904340602e-10,1660.794490675643,72.95475236077948,47.42665235826067,47.47129251924565,0.0021050243242195887,4.083433753555604,68.92713049031761,62.29012129867229,0.0,0.0,87.0,8760.0,0.0,1621.0,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.303436756134033,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.7225840456506,0.5390618457157914,,1201.7070851786082,5.7437973150301936e-08,1661.2768471976951,72.93376732486261,48.497269439915975,48.541931349205285,0.0021228583246966936,4.083433753555604,69.09930373377546,62.381130873234795,0.0,0.0,90.0,8760.0,0.0,1740.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmin,2,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.6538829803466797,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.310618586176,0.5391267494172421,,1201.5378754111748,5.747518226861606e-10,1666.0463520416479,73.09340644694237,6.976399938570796,6.981849033556289,0.0018080237308479637,0.4984660343695806,68.83083122477971,62.35636620608017,0.0,0.0,130.0,8760.0,0.0,4183.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmax,2,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.5607614517211914,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1592.8292181266363,0.5396935051210617,,1200.060292489225,1.948719709606017e-09,1665.4742382118993,73.00997050291365,20.712950883488027,20.729312583449452,0.001941230731000012,1.4953981031087418,68.97010318902406,62.30351260897095,0.0,0.0,122.0,8760.0,0.0,4153.0,train
c2_Paraffin_HDPE_PCM6_lhs_000,2,Paraffin/HDPE PCM6,lhs,20263154,0.04863302318681077,20,0.03255275119640392,sim_v1_rajasthan,2.4904677867889404,True,,0.024316511593405386,0.024090866242203735,0.9759091337577963,8.750423051866641e-06,4.747505741178204e-10,30.807939701297617,1.3133998878274133,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.986336888517,0.5393996003547852,,1200.8265285595514,1.8263324898402995e-09,1665.6666366260356,73.04296581966528,15.680681790101602,15.693496423673102,0.0018935399457261262,1.1479297764410081,68.93481232606477,62.14980208670141,0.0,0.0,118.0,8760.0,0.0,6245.0,train
c2_Paraffin_HDPE_PCM6_lhs_001,2,Paraffin/HDPE PCM6,lhs,20263154,0.06361079338003343,21,0.025543685962672216,sim_v1_rajasthan,2.111635446548462,True,,0.03180539669001672,0.056603117289371695,0.9433968827106283,2.9882757722757212e-05,1.2721929649478802e-09,31.619723490150733,0.7067952797803644,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1590.6778237083092,0.5394159233301199,,1200.7839730997168,4.8947977713257835e-09,1663.313605706576,73.0065439660623,33.613655131767835,33.643761182488305,0.0019560859566376564,2.697138538838561,69.09950547468473,62.217026268079664,0.0,0.0,100.0,8760.0,0.0,3937.0,train
c2_Paraffin_HDPE_PCM6_lhs_002,2,Paraffin/HDPE PCM6,lhs,20263154,0.028545989786606843,15,0.010142795366385519,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_003,2,Paraffin/HDPE PCM6,lhs,20263154,0.07721078088678357,8,0.027917328681319853,sim_v1_rajasthan,2.0489277839660645,True,,0.038605390443391785,0.03856136861001256,0.9614386313899874,1.0658304752818096e-05,4.959189949501607e-10,41.94647724138724,1.2833816187922065,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1590.870523438073,0.5388137346752271,,1202.353932901206,1.907821036862895e-09,1663.5747628149009,73.06821035190438,21.760780724687713,21.78125654784154,0.0018277258168945727,1.8374492142670986,68.85184270004764,62.382953624099095,0.0,0.0,94.0,8760.0,0.0,1860.0,train
c2_Paraffin_HDPE_PCM6_lhs_004,2,Paraffin/HDPE PCM6,lhs,20263154,0.056384722477088686,11,0.020525654523344913,sim_v1_rajasthan,2.111909866333008,True,,0.028192361238544343,0.020649314779006563,0.9793506852209934,2.958775393551341e-06,1.0121800256701451e-10,22.521750926141245,1.78280061380287,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.025325001687,0.5390405868363803,,1201.762508982808,3.8937019201366304e-10,1664.7922141560073,73.1250514209122,12.850258519928964,12.861229726407466,0.0017398599829070967,0.9839398492196628,68.88845094027451,62.19494386054782,0.0,0.0,110.0,8760.0,0.0,4071.0,holdout
c2_Paraffin_HDPE_PCM6_lhs_005,2,Paraffin/HDPE PCM6,lhs,20263154,0.03814988691686494,22,0.03393907288553094,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_006,2,Paraffin/HDPE PCM6,lhs,20263154,0.0736235278456981,12,0.042123925369525785,sim_v1_rajasthan,2.1176681518554688,True,,0.03681176392284905,0.05014870649737137,0.9498512935026286,3.2556245086363894e-05,2.285661397216639e-09,60.35164994205492,0.9296537975528008,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1590.5377434123661,0.5390350397688956,,1201.7769706849615,8.793225102785594e-09,1663.196885982734,73.02727747939993,28.750321035455638,28.776970780169485,0.0019017743634280975,2.389585864599746,68.95184245764196,62.36953388479986,0.0,0.0,95.0,8760.0,0.0,1871.0,train
c2_Paraffin_HDPE_PCM6_lhs_007,2,Paraffin/HDPE PCM6,lhs,20263154,0.034660069528568364,24,0.03773715795216191,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_008,2,Paraffin/HDPE PCM6,lhs,20263154,0.050390581603639656,10,0.014414465212947748,sim_v1_rajasthan,2.5727572441101074,True,,0.025195290801819828,0.013399134016273823,0.9866008659837262,9.340066442354577e-07,2.2438677136656778e-11,14.134862707517163,2.4735624151627076,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.1904626742557,0.5391323038762525,,1201.5233944386514,8.630289204721408e-11,1665.9153886117847,73.08373993362028,8.589777366916236,8.596900391261094,0.0018252796054522061,0.6384687358754476,68.84770056508349,62.502538231434514,0.0,0.0,117.0,8760.0,0.0,4122.0,train
c2_Paraffin_HDPE_PCM6_lhs_009,2,Paraffin/HDPE PCM6,lhs,20263154,0.06520524051433291,18,0.04560606045315961,sim_v1_rajasthan,1.9668552875518799,True,,0.032602620257166454,0.05225749968443898,0.9477425003155611,4.0466335387319705e-05,3.0758502299865574e-09,57.869369272064425,0.7883752322875782,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1590.8288121327469,0.5393598344733253,,1200.9302017769987,1.1834718241153631e-08,1663.4797799315418,73.02015353142298,31.077016869323728,31.10480623996324,0.0019268155971392594,2.4900698599635174,69.07124430663103,62.2122230062254,0.0,0.0,101.0,8760.0,0.0,3955.0,train
c2_Paraffin_HDPE_PCM6_lhs_010,2,Paraffin/HDPE PCM6,lhs,20263154,0.04365662669171611,14,0.01807271562035936,sim_v1_rajasthan,2.2341368198394775,True,,0.021828313345858056,0.012198521023943405,0.9878014789760566,1.3270214088661608e-06,3.997146757427792e-11,15.353849496228916,2.3567928346143185,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.2993772391221,0.5391393020950952,,1201.5051494548316,1.537313746091901e-10,1666.0303183948038,73.08936974564672,8.148890489884915,8.155377082045202,0.00181946633756675,0.5812595267909033,68.85764544171002,62.175259846155704,0.0,0.0,125.0,8760.0,0.0,6308.0,train
c2_Paraffin_HDPE_PCM6_lhs_011,2,Paraffin/HDPE PCM6,lhs,20263154,0.021743118079610234,17,0.04693868044251723,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.081712484359741,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.1245440867824,0.5383503684389144,,1203.5619702138783,6.181425904339863e-10,1660.698383743258,72.95385961234814,46.4735138030128,46.519118391048025,0.0021046411060518305,4.0877230747253055,68.86877977439292,62.44331559938691,0.0,0.0,87.0,8760.0,0.0,1555.0,train
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.1443605422973633,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.610468614895,0.5387889089286899,,1202.4186558477259,5.7437765668661886e-08,1661.164495095405,72.93448439672575,47.44375383864199,47.48938021932388,0.002122520857268959,4.0877230747253055,69.03120238416602,62.50211509580325,0.0,0.0,87.0,8760.0,0.0,1677.0,train
c2_Paraffin_HDPE_PCM6_bnd_nmin,2,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.149900197982788,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.2843587233294,0.5390771462397612,,1201.667195341131,5.747518226861512e-10,1666.0214928472199,73.0949234972791,6.8062682226512985,6.81183504369106,0.0018079966309237363,0.49898963314517886,68.83023435857187,62.40508316810262,0.0,0.0,121.0,8760.0,0.0,4174.0,holdout
