case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c2_savE__OM50_lhs_002,2,savE® OM50,lhs,20263544,0.06942991832171747,14,0.04627714748623825,sim_v1_rajasthan,10.981256484985352,True,,0.03471495916085873,0.04906780341992282,0.9509321965800772,3.826335832212267e-05,2.951198460652754e-09,62.525464215228936,0.8970328149536179,True,rajasthan,2.0,savE® OM50,24.524,1591.8006450383443,0.5405906813900239,,1197.7212735361506,1.1350186313078196e-08,1664.4186660185874,72.99657597342394,36.49496340076679,36.53753034419784,0.001662878886042985,2.3577079543272914,68.74925471342156,68.61458468683463,430.0,0.0,101.0,8760.0,train
c2_savE__OM50_lhs_003,2,savE® OM50,lhs,20263544,0.058376132060183133,21,0.014797692319737998,sim_v1_rajasthan,6.901440620422363,True,,0.029188066030091567,0.043747562458594146,0.9562524375414059,3.961836202266092e-06,9.771005523722151e-11,16.810204544815026,0.8506732023393445,True,rajasthan,2.0,savE® OM50,24.524,1592.316604388139,0.5407402775514368,,1197.3312629340458,3.758132287037735e-10,1664.935970711639,72.99556275993096,33.7028128217064,33.74080229693702,0.0016807990890034246,2.102070376135449,68.77776172381428,68.67237949067503,450.0,0.0,108.0,8760.0,train
c2_savE__OM50_lhs_004,2,savE® OM50,lhs,20263544,0.06353324626462847,11,0.03042400604995049,sim_v1_rajasthan,5.740771055221558,True,,0.03176662313231424,0.029540948965156424,0.9704590510348435,9.40403607509886e-06,4.768474174046006e-10,37.61500590565784,1.3914338353823832,True,rajasthan,2.0,savE® OM50,24.524,1592.2976256045806,0.5400024216085668,,1199.2549195160552,1.8341869681657801e-09,1664.9934155654648,73.06365152745136,22.63279203570712,22.658432053605864,0.0016576555296950195,1.4194425977757663,68.75132984617503,68.64094792386477,446.0,0.0,109.0,8760.0,train
c2_savE__OM50_lhs_005,2,savE® OM50,lhs,20263544,0.046897016646956946,22,0.040916755000392095,sim_v1_rajasthan,7.890579700469971,True,,0.023448508323478473,0.02376221640158937,0.9762377835984106,1.349195306943204e-05,9.200782303645647e-10,37.34135635062997,1.2844660283384666,True,rajasthan,2.0,savE® OM50,24.524,1592.8421787297123,0.540035553041314,,1199.168542901092,3.539234259467886e-09,1665.5545817553445,73.07753482916897,19.72342963011263,19.74408626390058,0.0016714727004084975,1.1417744980963693,68.8096329285905,68.74742467284243,953.0,0.0,125.0,8760.0,train
c2_savE__OM50_lhs_006,2,savE® OM50,lhs,20263544,0.027216080610475122,13,0.03524978804724615,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_lhs_007,2,savE® OM50,lhs,20263544,0.04261606770405271,9,0.04995192288513959,sim_v1_rajasthan,7.690186262130737,True,,0.021308033852026356,0.007294428112755664,0.9927055718872443,5.685160188828613e-06,4.733078055700541e-10,41.425644494269164,3.866440449047071,True,rajasthan,2.0,savE® OM50,24.524,1593.6504307067346,0.539273536048143,,1201.155189506952,1.8203418202224553e-09,1666.392158540005,73.10017784180086,6.275862317755,6.282207696410927,0.0017611354185237966,0.35049727081790966,68.7934396773052,68.74094749247472,1434.0,0.0,134.0,8760.0,train
c2_savE__OM50_lhs_008,2,savE® OM50,lhs,20263544,0.07640808399733832,10,0.017523094190759973,sim_v1_rajasthan,5.771857500076294,True,,0.03820404199866916,0.046713945146808336,0.9532860548531916,5.582976347791796e-06,1.6305170067856792e-10,26.055162977092703,1.039500599143758,True,rajasthan,2.0,savE® OM50,24.524,1591.166648733505,0.5399520451792343,,1199.3862553829,6.268409402238613e-10,1663.8315198085709,73.04117496882084,33.41487096884331,33.45533482205037,0.0016300419370806538,2.2446050643041406,68.64118740509268,68.44952743712012,401.0,0.0,94.0,8760.0,holdout
c2_savE__OM50_lhs_009,2,savE® OM50,lhs,20263544,0.052297037222865855,20,0.0123959254176799,sim_v1_rajasthan,5.258097410202026,True,,0.026148518611432928,0.029956417194168312,0.9700435828058317,1.8047471930351718e-06,3.72858526710519e-11,12.61536235093043,1.1289824820945669,True,rajasthan,2.0,savE® OM50,24.524,1592.637696072155,0.5402269691406518,,1198.669503972217,1.4341019297713903e-10,1665.3246068817452,73.05542051650795,23.8190413546649,23.84506645449311,0.0016724524331399198,1.4394058461797876,68.81331505669587,68.71105251358931,935.0,0.0,116.0,8760.0,train
c2_savE__OM50_lhs_010,2,savE® OM50,lhs,20263544,0.030396921871233665,24,0.02610278816005293,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_savE__OM50_lhs_011,2,savE® OM50,lhs,20263544,0.03533164412906017,16,0.039322917684531035,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmin_fmin,2,savE® OM50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmin_fmax,2,savE® OM50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_savE__OM50_bnd_dmax_fmin,2,savE® OM50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.208058595657349,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.1532381725385,0.5402502262524026,,1198.608870597193,6.178076542501582e-10,1661.7254537763333,72.96855310785716,59.010492965992626,59.0847001855738,0.0015969550847378697,4.122037644082916,68.4449678993244,68.15476832292332,324.0,0.0,87.0,8760.0,holdout
c2_savE__OM50_bnd_dmax_fmax,2,savE® OM50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,5.81733512878418,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,savE® OM50,24.524,1589.9585695205237,0.5408807871016317,,1196.96494194188,5.739668430335634e-08,1662.4833482016566,72.92210950319739,60.23331441883482,60.30760660378555,0.001628446535701484,4.122037644082916,68.5918426576774,68.39550606802861,373.0,0.0,88.0,8760.0,train
c2_savE__OM50_bnd_nmin,2,savE® OM50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,6.514859199523926,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,savE® OM50,24.524,1592.6778007320295,0.5392322817659709,,1201.2627431184708,5.747497470960788e-10,1665.471411466091,73.15081153501917,8.607973715038424,8.61707266443162,0.001645234737059362,0.5031784233499652,68.78264338941618,68.70813744161052,940.0,0.0,125.0,8760.0,train
c2_savE__OM50_bnd_nmax,2,savE® OM50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,5.9636924266815186,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,savE® OM50,24.524,1592.7994540752525,0.5404041256911194,,1198.2076409654258,1.9484171767383727e-09,1665.471123292221,73.04121386694895,25.505993181433976,25.533298016861764,0.0016811884248886246,1.5095352700498958,68.82173340826895,68.74345059196149,947.0,0.0,117.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_000,2,Paraffin/HDPE PCM3,lhs,20263015,0.024254001430855387,11,0.033342317903324516,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM3_lhs_001,2,Paraffin/HDPE PCM3,lhs,20263015,0.05340522954082921,24,0.012373664756505219,sim_v1_rajasthan,6.309668064117432,True,,0.026702614770414607,0.03828170020247534,0.9617182997975247,2.45662169471275e-06,5.0662355473222136e-11,12.859551456573772,0.8944358319623736,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.6393279030726,0.5395550957056044,,1200.4211382418807,1.9489385964271584e-10,1664.3268371981262,73.05149364807703,24.49116117648051,24.511087089021583,0.0018463405969789278,1.8222089296378263,68.89321713357921,68.8117827890641,983.0,0.0,113.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_002,2,Paraffin/HDPE PCM3,lhs,20263015,0.03649820959974465,16,0.04489055289701612,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_003,2,Paraffin/HDPE PCM3,lhs,20263015,0.06206687213972423,22,0.028285591178597004,sim_v1_rajasthan,6.182955265045166,True,,0.031033436069862114,0.05508468595310801,0.944915314046892,3.505826160472385e-05,1.6527394253058714e-09,34.164007529403676,0.7097911995570009,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.9352474913521,0.5396842155884152,,1200.0845111335173,6.358364025727505e-09,1663.5638207664235,72.99823682171699,33.96916875860581,33.9978495727738,0.0019485231297066857,2.6220310513679417,68.93906475626,68.83640160999805,979.0,0.0,107.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_004,2,Paraffin/HDPE PCM3,lhs,20263015,0.048232442408181135,21,0.04082925290140002,sim_v1_rajasthan,7.9195826053619385,True,,0.024116221204090568,0.024675483771937123,0.9753245162280628,1.3975132164522752e-05,9.50990342459649e-10,38.32254799486386,1.2709587646600928,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.0533027472695,0.5395404878835723,,1200.4592221433152,3.658407014642024e-09,1665.726254948084,73.03556421874339,16.612802811309898,16.625651824134955,0.0018977514512538163,1.174553027544207,68.86758810295183,68.81167824467653,1477.0,0.0,126.0,8760.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_005,2,Paraffin/HDPE PCM3,lhs,20263015,0.02846357875438673,20,0.04854105094942358,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_006,2,Paraffin/HDPE PCM3,lhs,20263015,0.040853503587715695,14,0.03175965662184856,sim_v1_rajasthan,7.26073694229126,True,,0.020426751793857847,0.009996421871706516,0.9900035781282935,3.2434877283783026e-06,1.7168676085079085e-10,25.24926816810364,2.6973061127928926,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.4017065218536,0.5391486725639317,,1201.4807198026372,6.60302513154484e-10,1666.1415134945203,73.09735405833406,7.066452133490325,7.071655705950237,0.0018065193396687646,0.47582968109323015,68.81547439434443,68.77815675157296,1454.0,0.0,136.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_007,2,Paraffin/HDPE PCM3,lhs,20263015,0.07900783921008955,9,0.014043764546884462,sim_v1_rajasthan,6.123034954071045,True,,0.03950391960504478,0.04648166546206206,0.9535183345379379,3.6563384064636004e-06,8.558125947350924e-11,21.592225800333264,1.080503785885696,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.3887766534547,0.5387919693638095,,1202.4106770190417,3.2915503296370166e-10,1663.0697059650777,73.04694104890035,26.40611175658637,26.430269792465673,0.0018673928720084384,2.2125272759941543,68.72180013355677,68.5607722922918,419.0,0.0,94.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_008,2,Paraffin/HDPE PCM3,lhs,20263015,0.0727297712358128,8,0.038780348244717405,sim_v1_rajasthan,6.191195011138916,True,,0.0363648856179064,0.03222962627530819,0.9677703737246918,1.644753001416983e-05,1.0630682361915798e-09,54.88676259639156,1.4559216891223632,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.3716237583035,0.5390638995241951,,1201.7017307160033,4.090155038737682e-09,1664.0874407029862,73.0774014374495,19.199639138851516,19.216393105937296,0.0017973480217566879,1.53413021070467,68.78581962339975,68.67674043479619,453.0,0.0,103.0,8760.0,holdout
c2_Paraffin_HDPE_PCM3_lhs_009,2,Paraffin/HDPE PCM3,lhs,20263015,0.0567269263013897,17,0.01991363901680452,sim_v1_rajasthan,6.108121871948242,True,,0.02836346315069485,0.03249715159697892,0.967502848403021,4.747242673501638e-06,1.5755812820880267e-10,21.982828498708557,1.1259132996924959,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1591.7498481307064,0.5393851123929889,,1200.8642999746069,6.061151776837051e-10,1664.4621864825463,73.07429362939776,20.659635602806638,20.676544495150267,0.001809263246207684,1.5468644160161968,68.87040159214438,68.78602546306442,974.0,0.0,115.0,8760.0,train
c2_Paraffin_HDPE_PCM3_lhs_010,2,Paraffin/HDPE PCM3,lhs,20263015,0.030765693243015625,12,0.020554717452212212,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_lhs_011,2,Paraffin/HDPE PCM3,lhs,20263015,0.06545322954900616,18,0.023398653333624515,sim_v1_rajasthan,5.778780460357666,True,,0.03272661477450308,0.05285600846073168,0.9471439915392683,1.1540020553495957e-05,4.5003490065692265e-10,29.80338769780124,0.781918459850389,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1590.8420365364366,0.5394933436437126,,1200.5821314024818,1.7314155230072345e-09,1663.4836479787057,73.01036238813847,32.05334314287775,32.080853851527834,0.0019284833269958255,2.515946002730828,68.91891566384004,68.80048557110341,959.0,0.0,104.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmin_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmin,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.274221181869507,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.2391458374052,0.5385982638371476,,1202.9156846901672,6.181425904340602e-10,1660.8083943608528,72.94831533146844,47.622082375332646,47.66672253631727,0.002105006699534572,4.083433753555604,68.6807929616289,68.49299673516568,392.0,0.0,87.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_dmax_fmax,2,Paraffin/HDPE PCM3,boundary,0,0.08,16,0.05,sim_v1_rajasthan,5.97581934928894,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1588.7457914744482,0.5390678732770045,,1201.6913707862354,5.7437973150301936e-08,1661.2932015316167,72.9269142299932,48.7091408244101,48.75380273369896,0.0021228374269577485,4.083433753555604,68.84143878741087,68.69279379853529,431.0,0.0,90.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmin,2,Paraffin/HDPE PCM3,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,6.89207911491394,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1593.313908528756,0.5391276019537309,,1201.53565277213,5.747518226861606e-10,1666.0487419982785,73.0925064610025,7.008639720062425,7.014088815047896,0.001808021137799801,0.4984660343695806,68.8013225715579,68.74700012155482,958.0,0.0,130.0,8760.0,train
c2_Paraffin_HDPE_PCM3_bnd_nmax,2,Paraffin/HDPE PCM3,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,6.683395147323608,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,Paraffin/HDPE PCM3,24.524,1592.8394856870627,0.5396961689371313,,1200.053347681956,1.948719709606017e-09,1665.4817077030127,73.0071724336003,20.808954277268246,20.825315977229803,0.0019412220248067064,1.4953981031087418,68.87606819881715,68.81860641444122,986.0,0.0,122.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_000,2,Paraffin/HDPE PCM6,lhs,20263362,0.045076147167327246,17,0.03391384980382198,sim_v1_rajasthan,6.657407760620117,True,,0.022538073583663623,0.016304891146446086,0.9836951088535539,6.186848729120726e-06,3.496997642639453e-10,29.748671071218194,1.813001391063267,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.2174081144476,0.5392443540475452,,1201.2312695982876,1.3450570030064814e-09,1665.9285770571234,73.0710655516891,10.92114523348624,10.929816844670817,0.0018449799971594894,0.7769280631281561,68.83718963740192,68.78950287206351,1460.0,0.0,124.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_001,2,Paraffin/HDPE PCM6,lhs,20263362,0.05973374592629209,22,0.027509943007972257,sim_v1_rajasthan,5.278937339782715,True,,0.029866872963146045,0.04910328529565506,0.9508967147043449,1.4445373725036349e-05,6.623190131743497e-10,31.978134896561944,0.7711720633530423,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1591.1016456566736,0.5394625625628449,,1200.6623804394176,2.548309198692115e-09,1663.756060072726,73.02260028373266,29.943860835344147,29.96997670657107,0.0019114102044841264,2.339771544337964,68.91923562275673,68.82625641674528,976.0,0.0,105.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_002,2,Paraffin/HDPE PCM6,lhs,20263362,0.04484794502201789,10,0.047563212316194245,sim_v1_rajasthan,6.852213144302368,True,,0.022423972511008944,0.009446180981192175,0.9905538190188078,6.725626162117855e-06,5.331539751802704e-10,41.51044751516795,3.1352566929892074,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.366873537215,0.5390690236075169,,1201.688371771478,2.0504953787137792e-09,1666.1093559085941,73.09993243740584,6.385872026980963,6.390894610819081,0.0018026853091709174,0.4501105237538071,68.8126133603959,68.76850460600012,1446.0,0.0,127.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_003,2,Paraffin/HDPE PCM6,lhs,20263362,0.0735720384648388,20,0.015328404880384016,sim_v1_rajasthan,6.0513951778411865,True,,0.0367860192324194,0.08340594000644097,0.916594059993559,1.9750131347802696e-05,5.045633495664737e-10,21.94590230876601,0.5390159136809777,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.933585497095,0.5389900244022963,,1201.8943297807132,1.9400460790820794e-09,1661.4834570364044,72.92972019770582,46.87323445093273,46.91760335237373,0.002116139476264168,3.9742930413069124,68.84008003009863,68.69510301239191,431.0,0.0,88.0,8760.0,holdout
c2_Paraffin_HDPE_PCM6_lhs_004,2,Paraffin/HDPE PCM6,lhs,20263362,0.0305369957445787,15,0.03214974332734923,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_005,2,Paraffin/HDPE PCM6,lhs,20263362,0.03737905570652494,14,0.0447819905562808,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_006,2,Paraffin/HDPE PCM6,lhs,20263362,0.02982207675085827,11,0.022877874106026083,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_007,2,Paraffin/HDPE PCM6,lhs,20263362,0.02385312465949768,23,0.04311397862038078,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_lhs_008,2,Paraffin/HDPE PCM6,lhs,20263362,0.054993484652876526,21,0.010392190632067356,sim_v1_rajasthan,5.731562614440918,True,,0.027496742326438263,0.036574772325145256,0.9634252276748547,1.6792568571148857e-06,2.9085262298906973e-11,11.121465871383698,0.9657314245882685,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1591.5406306750606,0.5393148222808378,,1201.0475525975562,1.1189706349331932e-10,1664.241484573545,73.06461328885317,22.609156512736757,22.628601389868226,0.0018340006445638892,1.7427879012931715,68.88042902237169,68.79052810074228,972.0,0.0,107.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_009,2,Paraffin/HDPE PCM6,lhs,20263362,0.06522537150838595,13,0.02553668170126721,sim_v1_rajasthan,6.480789422988892,True,,0.032612685754192974,0.037776494481306655,0.9622235055186934,8.946681335671842e-06,3.807809225862e-10,32.413409344469244,1.1075914883634885,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1591.3032518531663,0.539145400796385,,1201.489249593902,1.4651497948800705e-09,1664.0045081037772,73.06527379719904,22.547281494369074,22.56735677485646,0.0018350276439931177,1.8000499620342623,68.86712349248343,68.755831591117,940.0,0.0,103.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_010,2,Paraffin/HDPE PCM6,lhs,20263362,0.06253202130388515,18,0.03738289274929596,sim_v1_rajasthan,6.283714771270752,True,,0.03126601065194257,0.046090192775656375,0.9539098072243436,2.3768897934128304e-05,1.4809169370674678e-09,45.49032725170139,0.8627997236879006,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1591.1320231830973,0.5393572852663677,,1200.9368477880394,5.697971893398121e-09,1663.7991617525588,73.03418846659838,27.884536822606115,27.909043992631958,0.0018898583222809564,2.1961976857600263,68.9040899555663,68.8065258789298,963.0,0.0,105.0,8760.0,train
c2_Paraffin_HDPE_PCM6_lhs_011,2,Paraffin/HDPE PCM6,lhs,20263362,0.07790049206072223,8,0.019974338349037613,sim_v1_rajasthan,6.7147417068481445,True,,0.03895024603036112,0.03960401421418622,0.9603959857858138,5.79360655280576e-06,1.9287242924490618e-10,30.280029384689954,1.2593895063472003,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1590.7666243728372,0.5387545997198326,,1202.5081030305798,7.419159444943784e-10,1663.466791083464,73.06443990032915,22.277576624005164,22.298604093506107,0.001831608000050073,1.8871312773059734,68.72242434618862,68.57946491468095,422.0,0.0,93.0,8760.0,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_Paraffin_HDPE_PCM6_bnd_dmin_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmin,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.775616407394409,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.143837478471,0.5383556973719634,,1203.5480772077517,6.181425904339863e-10,1660.7115326217122,72.94771509910382,46.659922606037426,46.70552719407318,0.0021046244417027215,4.0877230747253055,68.6225300436657,68.41190179135062,375.0,0.0,87.0,8760.0,train
c2_Paraffin_HDPE_PCM6_bnd_dmax_fmax,2,Paraffin/HDPE PCM6,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.47913932800293,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1588.6319698840462,0.5387945618257838,,1202.403918238295,5.7437765668661886e-08,1661.1795545359146,72.92804256808172,47.64543554268895,47.69106192337097,0.0021225016154065002,4.0877230747253055,68.79089766439091,68.64387177188392,419.0,0.0,87.0,8760.0,train
c2_Paraffin_HDPE_PCM6_bnd_nmin,2,Paraffin/HDPE PCM6,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.575753688812256,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1593.287687921452,0.5390780244442015,,1201.6649057834359,5.747518226861512e-10,1666.023916512416,73.09401796434507,6.838419907032762,6.843986728072515,0.001807994000261173,0.49898963314517886,68.800695301931,68.74644636265911,956.0,0.0,121.0,8760.0,holdout
c2_Paraffin_HDPE_PCM6_bnd_nmax,2,Paraffin/HDPE PCM6,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.469581842422485,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,2.0,Paraffin/HDPE PCM6,24.524,1592.768704118261,0.539552193775914,,1200.428703832703,1.9487197096060044e-09,1665.4146181939964,73.01121344431337,20.306288265771368,20.32300314658203,0.0019411235694283251,1.4969688994355368,68.87434256483225,68.8169708354864,986.0,0.0,115.0,8760.0,train
