draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
117,0,RT45HC,True,0.9675630282969406,1.0208306511616276,-0.7093532402339493,0.9337789838416881,-0.04321041885279542,1.2528370956611141,rajasthan,0,RT45HC,26.344837095661113,1556.648365292196,0.5897109446873572,3371,910.0052870510436,4.029867047831727e-10,1647.348595654697,90.92693564310524,32.476981678223,32.4867217566738,0.0006017466339476113,1.3841165361092431,71.62946706611258,62.17609913066143,0,0.0,252,8760,0,15994,0.3555609587131227,0.0,1.0
118,0,RT45HC,True,0.9820644455259651,1.021372290607924,-0.9166799062467653,0.8234922628016734,0.35879960605302463,-1.3333907471672228,rajasthan,0,RT45HC,23.758609252832777,1528.0505354694935,0.6061031307961283,3302,877.2751802198258,3.8977157579685123e-10,1619.254869887113,91.54095855943164,37.18666823011962,37.198010579454674,6.143590137999188e-05,1.3841165361092431,72.21605641191277,62.25033268216052,0,0.0,310,8760,3446,30608,0.3475672244403573,0.0,1.0
119,0,RT45HC,True,0.9130878858160529,0.9713655621424178,0.00713361888434072,0.9723831987280499,-0.0660584982369411,-0.7341998068315152,rajasthan,0,RT45HC,24.357800193168483,1552.402044865165,0.5460349629800867,2652,1160.1834670298147,4.105253963242704e-10,1625.6510430255503,73.58181898501734,26.951072710692948,26.962325026855165,0.00023863821833203068,1.3841165361092431,67.70695214838946,62.12409371447863,0,0.0,197,8760,0,7089,0.2717490525021764,0.0,1.0
0,1,Paraffin/HDPE PCM6,True,0.9641713367027266,1.0098792095931983,0.2769356356894739,0.8840168113473722,-0.08131840075253594,0.6778000742132786,rajasthan,1,Paraffin/HDPE PCM6,26.46080007421328,1640.2578918388353,0.6320078765578621,3969,767.8932984456076,6.178893917519161e-10,1729.708395621271,89.66194352536695,9.537104728518868,9.54241778961376,0.00016220465692050017,0.5311064053390404,72.11814855524386,62.25014416727994,0,0.0,220,8760,352,24063,0.2809670302130375,0.0,1.0
1,1,Paraffin/HDPE PCM6,True,0.9061647975192013,0.9520925969915199,-0.27349845653978644,0.9681136659221087,-0.32757929591702617,-1.1669246245670113,rajasthan,1,Paraffin/HDPE PCM6,24.61607537543299,1610.3433990549368,0.5668639793281719,3023,1088.3016811960651,6.280175965452711e-10,1684.7947257939506,74.77662506556788,7.9595274539288985,7.96541079241465,0.0003657486773566008,0.5311064053390404,70.6593952059262,62.16369424111395,0,0.0,170,8760,0,10615,0.19116706992662466,0.0,1.0
2,1,Paraffin/HDPE PCM6,True,0.9725646433142915,1.015709520786048,1.151213211237741,0.9028752445147309,-0.335175443617337,-0.2895407594975685,rajasthan,1,Paraffin/HDPE PCM6,25.493459240502432,1700.9012594450876,0.622815789220786,3874,845.8090972738103,6.257278414027734e-10,1782.0388931926038,81.39935521262822,9.5490891283351,9.5546690790097,7.781025700658481e-05,0.5311064053390404,72.13312468009363,62.23341085483898,0,0.0,217,8760,321,22307,0.26860997300166545,0.0,1.0
3,1,Paraffin/HDPE PCM6,True,1.083671670762018,1.0110628374135526,0.029554621469611853,1.1972924822008062,-0.3709730152186239,-0.39899680735173515,rajasthan,1,Paraffin/HDPE PCM6,25.384003192648265,1755.1669492428746,0.5252682462988849,2812,1419.6123268459385,6.373006359500171e-10,1825.6348468980543,70.80788977128742,8.89009949545669,8.895806046458606,0.0030200946706691223,0.5311064053390404,70.58567588542729,62.16561131342237,0,0.0,158,8760,0,7840,0.16765020461498126,0.0,1.0
4,1,Paraffin/HDPE PCM6,True,1.0073535559224616,0.9765307798019408,0.8897229903356743,0.8668411959024208,-0.4954032219273118,-0.4083391238134282,rajasthan,1,Paraffin/HDPE PCM6,25.374660876186574,1624.357258966614,0.6233132347676951,3772,815.9206349642417,6.229259344077531e-10,1705.1306171026572,81.04003053909578,9.479551435143513,9.485158791594714,6.029478770553461e-05,0.5311064053390404,72.11271633420473,62.24878980686753,0,0.0,210,8760,172,20100,0.2572377674359251,0.0,1.0
5,1,Paraffin/HDPE PCM6,True,0.9566887440821462,1.0123748879357215,0.391262818465441,0.9437517844563477,-0.05155681140287949,1.0403795803680014,rajasthan,1,Paraffin/HDPE PCM6,26.823379580368,1661.317222950119,0.6157451118995428,3900,839.2689713036349,6.212838331770766e-10,1748.485439214368,87.36806155679513,9.372507436405737,9.377740602828915,0.00038233903314144465,0.5311064053390404,72.1219073384094,62.23511973834324,0,0.0,218,8760,161,21337,0.2696974647883177,0.0,1.0
6,1,Paraffin/HDPE PCM6,True,0.9427313091107248,1.0570386596191579,0.7801466815131595,0.8460048444460216,-0.23263106629296793,0.4974063086231233,rajasthan,1,Paraffin/HDPE PCM6,26.280406308623125,1710.7611568367508,0.6576200512354511,4223,690.3803680407427,6.163414529693165e-10,1803.6338377935024,93.08523261387572,10.157630057687019,10.162959844159683,3.6507887317453326e-05,0.5311064053390404,72.19123580056984,62.39459910436597,0,0.0,241,8760,1222,34524,0.3228380444959624,0.0,1.0
7,1,Paraffin/HDPE PCM6,True,0.9506337943519055,0.9785230381298307,1.1014556309001695,0.9913749616000949,-0.0024359323169848013,1.7459091087485894,rajasthan,1,Paraffin/HDPE PCM6,27.52890910874859,1623.7386104032132,0.6018734080264392,3799,877.9908660118381,6.236126312860805e-10,1705.7812722983147,82.21104065335427,9.040430704667427,9.045470243411053,0.0007493345279238417,0.5311064053390404,72.11211264412906,62.165780865214785,0,0.0,209,8760,83,17249,0.25345623010731205,0.0,1.0
8,1,Paraffin/HDPE PCM6,True,0.9403957946746656,0.9495759371405916,-0.4411168851823444,0.8050401631676312,0.35778587443311516,-1.4345118867939646,rajasthan,1,Paraffin/HDPE PCM6,24.348488113206038,1506.0297937152327,0.6220225612458088,3518,800.10340674689,5.93565623731625e-10,1593.8586223104642,88.14553148063719,11.149063467794004,11.154927459947867,8.046195253254919e-05,0.5311064053390404,72.22433183751386,62.22873726536479,0,0.0,282,8760,3543,35286,0.27554732250344016,0.0,1.0
9,1,Paraffin/HDPE PCM6,True,0.9334772819759373,0.962193412313945,0.0686097557901304,1.1794720251506097,-0.23165234292213788,-1.3841879588853296,rajasthan,1,Paraffin/HDPE PCM6,24.39881204111467,1695.6415385378948,0.5058586166281105,2495,1528.7693897293736,6.399050314681609e-10,1758.8744836100202,63.61241702034469,7.6318166014484285,7.637808332421223,0.00223464121533267,0.5311064053390404,67.85119092313877,62.123982000362965,0,0.0,139,8760,0,4428,0.13618481565161425,0.0,1.0
10,1,Paraffin/HDPE PCM6,True,0.9737449639399055,0.9666124006632986,1.0561829106852914,1.1247017328106734,0.12732838323638818,0.6676621852833882,rajasthan,1,Paraffin/HDPE PCM6,26.450662185283388,1621.430293511107,0.5440484836653757,3297,1211.1426042841404,6.063326737195341e-10,1697.346584556978,76.2370548715095,10.972055948618697,10.977450324296244,0.005678249536998592,0.5311064053390404,72.21866538649239,62.267047635777494,0,0.0,266,8760,2112,29185,0.23745593587784267,0.0,1.0
11,1,Paraffin/HDPE PCM6,True,1.0012316622541757,1.045602393892241,0.05380582019710678,1.097425649854734,0.306546711818535,-0.025559562481538123,rajasthan,1,Paraffin/HDPE PCM6,25.75744043751846,1721.5966358841642,0.56153183507676,3451,1178.9268405759785,6.023043582529423e-10,1805.3266833149755,84.06818218181928,11.775547958179532,11.781140978381021,0.004166571483559729,0.5311064053390404,72.27046645783481,62.308226298836864,0,0.0,286,8760,3642,35082,0.26162126632628513,0.0,1.0
12,1,Paraffin/HDPE PCM6,True,0.9686955348978953,1.0278620207693447,-0.01126288847592738,1.0306185190958,-0.4660005068007048,-1.7959873291610702,rajasthan,1,Paraffin/HDPE PCM6,23.98701267083893,1768.6848429059348,0.5637076238347679,3140,1203.0237664634724,6.352520285406675e-10,1841.9481323009263,73.62490320122501,8.87197527264982,8.878047976347508,0.0003136009805542282,0.5311064053390404,72.1000165412877,62.16634106680426,0,0.0,184,8760,41,12502,0.2028226852725087,0.0,1.0
13,1,Paraffin/HDPE PCM6,True,0.957529120469229,0.9831839676529012,0.08725593357862649,1.1073705842885673,-0.49340164449231205,0.6340091692550001,rajasthan,1,Paraffin/HDPE PCM6,26.417009169255003,1663.9120414274123,0.5522639754031542,3132,1173.1174011056487,6.291544358588732e-10,1740.3505800840176,76.69975965666391,8.451497102743087,8.456891448564951,0.0021179605379943035,0.5311064053390404,70.51085465226697,62.15772001604134,0,0.0,178,8760,0,10161,0.1958007689719852,0.0,1.0
14,1,Paraffin/HDPE PCM6,True,1.0306543719890378,0.9897903286775942,-0.2574608294002494,0.9030386602808519,-0.25119169566979815,-0.09665140056482135,rajasthan,1,Paraffin/HDPE PCM6,25.68634859943518,1625.491033708233,0.6110138877271003,3690,863.8049143413316,6.200183817391565e-10,1711.2620122419796,86.02946611209342,9.46975684098761,9.475307668039836,0.00022089070625609655,0.5311064053390404,72.13214687481756,62.20123370413242,0,0.0,204,8760,114,18563,0.24699364736478582,0.0,1.0
15,1,Paraffin/HDPE PCM6,True,0.9488010609823564,1.0238561841118055,0.4549703290594871,1.120560443122386,-0.29151755751159936,-0.842262535924466,rajasthan,1,Paraffin/HDPE PCM6,24.940737464075536,1774.9909377067327,0.5471985505742738,3059,1295.892273926805,6.368941297713198e-10,1845.6628173926736,70.99689007885048,8.64225275049767,8.648069638156677,0.0010148737675358668,0.5311064053390404,71.72551493032448,62.15771021903806,0,0.0,177,8760,0,10647,0.19253224083435308,0.0,1.0
16,1,Paraffin/HDPE PCM6,True,0.9981619465337114,0.9777680842174327,-0.028313076612100918,0.9459000225413728,-0.034934348591444064,0.410585613362934,rajasthan,1,Paraffin/HDPE PCM6,26.193585613362934,1611.9192008587347,0.5979800042700174,3594,910.5624443787616,6.220118696667686e-10,1695.3268435534947,83.64554345693412,9.101074092879127,9.106499273535512,0.00044607857103331664,0.5311064053390404,72.1068023726646,62.17380004670687,0,0.0,200,8760,34,15864,0.23538455203016725,0.0,1.0
17,1,Paraffin/HDPE PCM6,True,0.9036302803675298,1.0058702965216004,-0.22949931641564048,1.136101979980479,-0.37416152434362626,0.4325360003200327,rajasthan,1,Paraffin/HDPE PCM6,26.215536000320036,1705.1478007759144,0.546993669532962,3113,1230.9239944421922,6.303165382682723e-10,1782.471190679858,77.60970082101389,8.266541054549217,8.272009412558866,0.0026698467841310782,0.5311064053390404,71.04805148257603,62.17742033909964,0,0.0,174,8760,0,10459,0.19554271661333222,0.0,1.0
18,1,Paraffin/HDPE PCM6,True,0.9849663418689629,0.962037384695651,0.033973468300824594,0.9768532653465954,-0.0774872038070491,-1.6565316926090787,rajasthan,1,Paraffin/HDPE PCM6,24.126468307390923,1647.100154308619,0.5639654940425356,2979,1132.0274800410316,6.317886877631623e-10,1718.4534220440846,71.70378335538513,8.390153360673123,8.396174657113443,0.00026856182290387233,0.5311064053390404,70.10402370521386,62.172959617059355,0,0.0,168,8760,0,10329,0.18661865850469583,0.0,1.0
19,1,Paraffin/HDPE PCM6,True,0.9367225593921547,0.9986224125222891,-1.3649786649987539,1.1960464117743341,-0.16210729541635005,-1.261866019738838,rajasthan,1,Paraffin/HDPE PCM6,24.521133980261162,1720.3537794895701,0.5061206517849091,2524,1540.2302403091153,6.338304052371567e-10,1792.169875400937,72.21921635208666,7.686817602385691,7.6927843999207095,0.0037805524158853626,0.5311064053390404,68.26800437721752,62.092440408048375,0,0.0,143,8760,0,5055,0.141493525490382,0.0,1.0
20,1,Paraffin/HDPE PCM6,True,0.9957224554019937,0.9955081103325488,-0.2211064226173236,0.8345316395474882,-0.448326046247548,-0.5611398158673744,rajasthan,1,Paraffin/HDPE PCM6,25.221860184132627,1619.7615992973604,0.6343699832393813,3834,768.3886375620951,6.182017354825132e-10,1708.3152080844764,88.82800974135596,9.569249529185822,9.574897792688358,4.627339005657403e-05,0.5311064053390404,72.1154050267617,62.30347056400778,0,0.0,214,8760,373,22808,0.26880956011595186,0.0,1.0
21,1,Paraffin/HDPE PCM6,True,0.9836143859735798,1.0140508816155742,-0.2510625395067758,1.188633653808598,-0.28183250324244535,-0.7615305803471397,rajasthan,1,Paraffin/HDPE PCM6,25.02146941965286,1759.9852387839726,0.52330011940625,2777,1441.3433561564266,6.367333646157556e-10,1830.6111266956568,70.98051475108966,8.327595648700553,8.333408095278994,0.0026885997701005257,0.5311064053390404,69.82083199861998,62.164741768610114,0,0.0,152,8760,0,7703,0.16513755805088526,0.0,1.0
22,1,Paraffin/HDPE PCM6,True,1.0803070388889835,1.0628444602919895,0.07859068297349503,0.9655869730372291,-0.3682846370787053,1.7220621983958635,rajasthan,1,Paraffin/HDPE PCM6,27.505062198395866,1723.416186413501,0.6247979049408674,4090,807.0118240792286,6.176758037596903e-10,1817.46668160529,94.2174503369347,10.587726940774628,10.592774373557745,0.000539725356257327,0.5311064053390404,72.1723027990213,62.56057757534832,0,0.0,229,8760,565,26789,0.2958244058223989,0.0,1.0
23,1,Paraffin/HDPE PCM6,True,1.092718718209095,0.9698967591976723,-1.3443252600959026,1.042026770840836,-0.23161981967600376,-0.05205546818962903,rajasthan,1,Paraffin/HDPE PCM6,25.730944531810373,1610.4589246020148,0.5539327002148393,3004,1140.382471232266,6.237527266356175e-10,1692.1274428726176,81.96016356185,8.751533592856132,8.757133477443748,0.0016181948395449014,0.5311064053390404,70.13417753540344,62.154077564176546,0,0.0,162,8760,0,9710,0.18362592632266558,0.0,1.0
24,1,Paraffin/HDPE PCM6,True,1.00829826588395,0.9430498548988951,-0.04351496971624602,1.117148901614187,-0.14636257230864602,-1.514343772083512,rajasthan,1,Paraffin/HDPE PCM6,24.268656227916487,1649.6074919434452,0.5153997575522731,2494,1429.0024902627067,6.367632210016089e-10,1713.8908287347283,64.65109858778278,7.797237244509606,7.803252778507965,0.0013412822850486458,0.5311064053390404,67.57592737934327,62.13527445623568,0,0.0,141,8760,0,4807,0.13916914919374526,0.0,1.0
25,1,Paraffin/HDPE PCM6,True,1.040729511278619,0.9880423831905143,0.836967566523378,1.1930377082280876,-0.16816106139525722,1.5580356605913583,rajasthan,1,Paraffin/HDPE PCM6,27.34103566059136,1686.792875854135,0.5436556766791887,3204,1224.1169035639034,6.316577789937745e-10,1760.8463205919902,74.31106921023645,8.94371913745846,8.9488579551255,0.00470265857152847,0.5311064053390404,70.43458750956809,62.17952154434794,0,0.0,171,8760,0,9776,0.19367870604848386,0.0,1.0
26,1,Paraffin/HDPE PCM6,True,0.9644363536560704,0.9392979409678454,-0.5720083460205246,1.067255798143594,0.19683125846359462,1.806301029201037,rajasthan,1,Paraffin/HDPE PCM6,27.58930102920104,1499.9650753087226,0.5563275763042241,3372,1049.6826239631384,5.97550302941719e-10,1588.0518676856457,88.40523527844867,10.658859104246297,10.663940604848833,0.009739178862608125,0.5311064053390404,72.20581940266194,62.26206190484527,0,0.0,261,8760,1988,28619,0.24101575864108118,0.0,1.0
27,1,Paraffin/HDPE PCM6,True,1.0939147649316798,1.056149269136469,0.20133616656842324,0.8429982392578536,0.42681325853505736,-0.359227862778019,rajasthan,1,Paraffin/HDPE PCM6,25.42377213722198,1645.4449542723537,0.6498292791474396,3872,735.7772434731129,5.845053588994441e-10,1740.334821360148,95.1478522902544,13.276742702726729,13.282301435385722,0.00010046568422124571,0.5311064053390404,72.28625410905114,62.29505223515829,0,0.0,321,8760,6441,48331,0.325835501322348,0.0,1.0
28,1,Paraffin/HDPE PCM6,True,0.9795173010662936,0.9825385493084469,1.2796465327316833,1.0894409056928718,-0.44653838837658044,0.0821613033008819,rajasthan,1,Paraffin/HDPE PCM6,25.865161303300884,1698.0992197974438,0.5580670436437507,3171,1172.993796587126,6.346388243048697e-10,1767.6806054065664,69.8509826731882,8.680412451926992,8.685953950105256,0.0009458240199047486,0.5311064053390404,70.32535243901637,62.164579374611975,0,0.0,180,8760,0,10748,0.1983187899858551,0.0,1.0
29,1,Paraffin/HDPE PCM6,True,1.015583711037869,0.9383726143386747,-1.1440796890038931,0.8104928344764963,-0.012528398489372261,1.2456566082045657,rajasthan,1,Paraffin/HDPE PCM6,27.028656608204567,1461.6781855867564,0.639302399986815,3838,668.9348423485275,6.061673152744012e-10,1558.2461589210577,96.74944007966263,9.345465112347528,9.350616106675021,0.0002694007322311653,0.5311064053390404,72.09536411424685,62.19659553214375,0,0.0,214,8760,151,20548,0.2653121939451749,0.0,1.0
30,1,Paraffin/HDPE PCM6,True,0.9878892835502342,0.9302106343844986,-0.016112185388510447,1.0224646608817936,0.22759030288773807,0.4918068552936008,rajasthan,1,Paraffin/HDPE PCM6,26.2748068552936,1519.1207295636636,0.5562954182493522,3272,1081.6316038633315,6.031058873851264e-10,1600.385721936044,81.57435485268536,10.748722570734756,10.754159796002087,0.004788579564837359,0.5311064053390404,72.20386771618931,62.268266011103606,0,0.0,256,8760,1767,27539,0.2324389992508027,0.0,1.0
31,1,Paraffin/HDPE PCM6,True,0.9151656039589646,0.949337528175566,-1.4706509870407594,0.916838048550978,-0.4874522312812023,1.8612111386763122,rajasthan,1,Paraffin/HDPE PCM6,27.64421113867631,1495.7526115058859,0.6066692781902732,3692,796.9034330676759,6.067736295749892e-10,1590.8399506352134,95.25843816064256,8.437009859786656,8.44203749403139,0.0011145799549540315,0.5311064053390404,72.06127509688662,62.155916977817,0,0.0,201,8760,2,16461,0.24348264795268076,0.0,1.0
32,1,Paraffin/HDPE PCM6,True,0.9096284597427945,1.0556025708227335,1.413388203113513,0.8288386367329275,0.27926795442966434,0.8979463787326454,rajasthan,1,Paraffin/HDPE PCM6,26.680946378732646,1627.0252242039098,0.672643715602846,4058,632.8554823352448,5.793539839897344e-10,1722.22395537142,95.38295449310942,11.706796069619594,11.711976491531491,7.5402741752695e-05,0.5311064053390404,72.28713859583719,62.24275510394448,0,0.0,330,8760,7719,53584,0.3524379651915205,0.0,1.0
33,1,Paraffin/HDPE PCM6,True,0.9157167796004346,1.0182086395221206,-0.993632755209845,1.181283501716444,0.4366884045899936,1.2038050659564217,rajasthan,1,Paraffin/HDPE PCM6,26.986805065956425,1653.936276846982,0.538514093446097,3355,1250.2998304197208,6.004234059341225e-10,1742.6721496295231,89.13274838518483,10.652187143321068,10.657466069554221,0.011178907183483975,0.5311064053390404,72.2481822281649,62.27510489671022,0,0.0,274,8760,2534,30822,0.2457354677235919,0.0,1.0
34,1,Paraffin/HDPE PCM6,True,1.030614003656678,0.9449031339468608,1.2356678730202026,0.9831815365179917,0.28139427724746224,1.0082553017495068,rajasthan,1,Paraffin/HDPE PCM6,26.79125530174951,1541.888529343984,0.5869456956744483,3524,941.5246951797378,5.997688620870075e-10,1622.5965174554713,80.95001588734704,11.70073820215596,11.705996079146987,0.002718257094101123,0.5311064053390404,72.21133016951072,62.24722402658891,0,0.0,280,8760,2880,32778,0.26373286535206897,0.0,1.0
35,1,Paraffin/HDPE PCM6,True,0.9033264415080281,1.046810977031629,-0.6139896092061307,1.1682851121300595,0.14523814752852293,0.6188144134205658,rajasthan,1,Paraffin/HDPE PCM6,26.401814413420567,1712.3674716404385,0.545198966522183,3375,1258.2058635702315,6.009539309471132e-10,1799.1686484950817,87.17530815274537,10.819085404478752,10.824519032204512,0.007897105081041767,0.5311064053390404,72.23677346893483,62.30987680788217,0,0.0,286,8760,3107,33055,0.25414618341752643,0.0,1.0
36,1,Paraffin/HDPE PCM6,True,1.0182916378377191,0.9936180903923807,0.033907755238036685,1.0106152355559714,0.3916964618589287,1.4404123637716304,rajasthan,1,Paraffin/HDPE PCM6,27.223412363771633,1582.474823991767,0.590354515366443,3620,937.0294787985536,5.933198827083143e-10,1672.4956105288663,90.27257638949207,11.95892593693071,11.964078524909269,0.004438071375665426,0.5311064053390404,72.24963347527532,62.26815128648719,0,0.0,295,8760,3586,36083,0.27956927723590114,0.0,1.0
37,1,Paraffin/HDPE PCM6,True,1.0820506224100015,0.9430364693313994,0.4317687898690774,1.1384532278700676,0.01047847530698287,0.9829802831598298,rajasthan,1,Paraffin/HDPE PCM6,26.76598028315983,1566.9842989537274,0.5328393341253209,3194,1234.7377440746275,6.061696119190191e-10,1644.7631664529588,78.12165710922805,11.331103716490873,11.33641763025831,0.008149308768073567,0.5311064053390404,72.23153933236225,62.30948913718021,0,0.0,243,8760,1556,25931,0.2202902917625536,0.0,1.0
38,1,Paraffin/HDPE PCM6,True,0.9148324492146398,1.0442623885305764,0.6169729506033725,0.9186956011611779,0.06092842730366277,-1.8619918465848575,rajasthan,1,Paraffin/HDPE PCM6,23.921008153415144,1711.377466304107,0.6046812247172263,3592,974.7197286563945,5.99456518356393e-10,1793.2773502861533,82.24858026572188,11.480520233539954,11.48654096153961,0.00016206891552223042,0.5311064053390404,72.27168390268581,62.25985726404281,0,0.0,305,8760,4639,40214,0.28698987668087195,0.0,1.0
39,1,Paraffin/HDPE PCM6,True,0.997151712187421,0.9801841440840412,0.9911172110308097,1.0139782688558017,0.45560075590409943,-0.64208122165032,rajasthan,1,Paraffin/HDPE PCM6,25.140918778349683,1638.7834584091956,0.568135570218252,3371,1107.2509895456153,6.060318132143511e-10,1714.8824189036638,76.41607454670239,11.48031345958503,11.486034318479552,0.001720650828130733,0.5311064053390404,72.25218822573639,62.269794748957715,0,0.0,276,8760,2841,32088,0.2507980705460639,0.0,1.0
40,1,Paraffin/HDPE PCM6,True,0.9782963643327286,0.9489750824794683,-1.25513172391139,1.1720140536185775,0.054935730736468846,-0.5198049592519172,rajasthan,1,Paraffin/HDPE PCM6,25.263195040748084,1582.9427717658723,0.49765747142441175,2840,1479.5186992380482,6.075774553517678e-10,1660.8946088264279,78.41040114042504,9.889647906142361,9.895420829930307,0.009679486897118056,0.5311064053390404,72.20963438777366,62.25307370947765,0,0.0,229,8760,896,20983,0.19154066882128745,0.0,1.0
41,1,Paraffin/HDPE PCM6,True,1.0056337125012558,0.9956067285094785,0.6910064279531545,1.0873263238501625,-0.43979968707337336,-0.24307490120772357,rajasthan,1,Paraffin/HDPE PCM6,25.539925098792278,1712.8291795533478,0.556058915178457,3132,1196.025918633787,6.34620451144253e-10,1784.6158807198283,72.07464904487306,8.831644026745993,8.837279959565429,0.0009399311421679883,0.5311064053390404,70.88516232450199,62.17895543497432,0,0.0,179,8760,0,11181,0.19623669192863866,0.0,1.0
42,1,Paraffin/HDPE PCM6,True,1.0432222118076875,0.9542463298842251,-0.8140141274290212,1.136331200932607,0.16676089885127676,0.7680652136711554,rajasthan,1,Paraffin/HDPE PCM6,26.55106521367116,1561.895121365179,0.5274417774819822,3141,1261.3696987535352,6.043116260510076e-10,1645.1557823849341,83.6518698710882,10.917677352900112,10.923074304254357,0.010105905555910977,0.5311064053390404,72.20130957937576,62.30070593815058,0,0.0,246,8760,1456,25528,0.21713612731506898,0.0,1.0
43,1,Paraffin/HDPE PCM6,True,0.9597468652384095,0.9905318981185524,0.5341607731089768,0.8481272624191009,0.2402083748656637,1.3464449629025141,rajasthan,1,Paraffin/HDPE PCM6,27.129444962902515,1530.1669693354124,0.6502732702604059,3890,674.898921508693,5.83334069909718e-10,1625.5025795058937,95.50838057199314,11.837510609357398,11.842600347894898,0.00045509377378078245,0.5311064053390404,72.25705079927208,62.242550796635534,0,0.0,317,8760,5383,44923,0.3233375000395006,0.0,1.0
44,1,Paraffin/HDPE PCM6,True,0.9981307116471444,1.0257254137845522,-0.3710118869921437,1.1948808581596968,-0.31899498273545923,1.04305340279278,rajasthan,1,Paraffin/HDPE PCM6,26.82605340279278,1733.776201647762,0.5425196786265822,3185,1264.9026759768326,6.310353881776638e-10,1813.3622825662628,79.88155606013983,8.817692412270135,8.822984351088738,0.005016496016237775,0.5311064053390404,71.05391580987029,62.16558809477687,0,0.0,178,8760,0,10294,0.1961625925351159,0.0,1.0
45,1,Paraffin/HDPE PCM6,True,1.0293586096046072,1.0620946410112,0.5856443492624095,1.1911377385368809,0.3052144987359462,1.6192070676479235,rajasthan,1,Paraffin/HDPE PCM6,27.402207067647925,1741.2033323290973,0.5601750287719341,3592,1173.8454288189394,5.98367908589471e-10,1826.9514960569907,86.07061939401936,12.197008025470303,12.202142972738086,0.008120361189712983,0.5311064053390404,72.24909837467025,62.32838751763662,0,0.0,297,8760,3964,36268,0.2730215590618335,0.0,1.0
46,1,Paraffin/HDPE PCM6,True,1.0262870074843256,0.9330944455825773,-0.4548914113356428,0.9158293704756472,0.4124798668334103,1.6003450565180786,rajasthan,1,Paraffin/HDPE PCM6,27.38334505651808,1452.785658633038,0.6044241924981208,3597,812.6032983318348,5.900816131484997e-10,1545.4773740088635,92.90890876538437,11.620562838505538,11.625656107097399,0.0033063688055383093,0.5311064053390404,72.21431460795525,62.227029267055634,0,0.0,279,8760,2925,33402,0.2727305664661577,0.0,1.0
47,1,Paraffin/HDPE PCM6,True,1.0159105102068464,0.956707701597122,-1.2795083234181763,1.069006979439015,-0.2629615720406574,-0.11355466738602749,rajasthan,1,Paraffin/HDPE PCM6,25.669445332613975,1596.3119422094608,0.5407976235937655,2845,1208.2027663414317,6.255762628273931e-10,1675.0262184059313,79.01807509518841,8.051874726071238,8.057496052988139,0.0021124353956979702,0.5311064053390404,69.10300807156639,62.14062356621558,0,0.0,151,8760,0,7485,0.16775726882232647,0.0,1.0
48,1,Paraffin/HDPE PCM6,True,0.946374912878637,0.9733960464313421,1.3242329920231013,1.0566931226409286,0.04220377948030596,-1.7196363826623116,rajasthan,1,Paraffin/HDPE PCM6,24.06336361733769,1675.4633681592773,0.5420514854185001,3135,1289.980925097922,6.131422263754605e-10,1743.2201378759237,68.13295587460587,10.661790004807361,10.667834196022987,0.0014864292078121495,0.5311064053390404,72.2265068146297,62.286715742330074,0,0.0,259,8760,2190,28371,0.2254369037760398,0.0,1.0
49,1,Paraffin/HDPE PCM6,True,1.0097805708229384,0.9590526822222805,0.8530008991174016,0.976029246852493,0.1479760159113419,-1.655360435102994,rajasthan,1,Paraffin/HDPE PCM6,24.127639564897006,1616.8776619294201,0.5629196754152364,3227,1133.7217974903995,6.077428137973627e-10,1689.54137755944,73.02041134352689,11.183852049679974,11.189855601209642,0.0008457576142552587,0.5311064053390404,72.22348160870561,62.27954454855514,0,0.0,258,8760,2353,29563,0.23385655906758204,0.0,1.0
50,1,Paraffin/HDPE PCM6,True,0.9319271488857747,0.952953831237319,0.5588957321650421,1.0451512974779285,0.08550723017287798,1.2200560424662608,rajasthan,1,Paraffin/HDPE PCM6,27.003056042466262,1552.2973480589694,0.5674277229444691,3434,1035.9706542269812,5.998905842760978e-10,1634.7011997205686,82.68487098416149,10.737432393890305,10.742666204758638,0.005366213880014264,0.5311064053390404,72.20579968016898,62.29011933292986,0,0.0,273,8760,2456,30766,0.2524337848390371,0.0,1.0
51,1,Paraffin/HDPE PCM6,True,1.0949616087656404,0.9396906928207425,-0.3443078104955526,1.1114045019273284,-0.28087348279192914,-1.1507275515192044,rajasthan,1,Paraffin/HDPE PCM6,24.632272448480798,1624.350076475959,0.5175062742167448,2520,1390.6480825925028,6.340623663900226e-10,1691.4082519016806,67.41237771773416,8.04667308435554,8.052593685893658,0.0016456133695875999,0.5311064053390404,67.15612929683319,62.12709996305644,0,0.0,141,8760,0,4674,0.139091363576312,0.0,1.0
