draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
16,1,NONE_plain_tank,True,,1.0297710953211043,0.02243559407216389,1.0387200666179612,0.06298736640482983,0.7049414078876857,rajasthan,1,,26.487941407887686,1680.7500731889834,0.5858383614174626,3598,1013.9906501963615,5.177619573088977e-10,1770.984994766437,90.50653994643476,0.0,0.0,0.003170521468349122,0.0,84.81205233059168,84.81205233059168,2783,0.0,0,8760,0.0,0.0,0.0
17,1,NONE_plain_tank,True,,1.0667640726976269,0.37545726028496884,0.8848803638751508,0.40569816717847174,-0.0558173305790266,rajasthan,1,,25.727182669420976,1718.0089142902987,0.64613823172878,3859,768.3768094297848,5.169236084001274e-10,1815.5746170231753,97.8078832571226,0.0,0.0,0.00016339894903609823,0.0,88.85547194854476,88.85547194854476,5107,0.0,0,8760,0.0,0.0,0.0
18,1,NONE_plain_tank,True,,1.0083680938727906,1.097004049952227,1.065371362190182,-0.2890264927551933,-1.7548040026445029,rajasthan,1,,24.0281959973555,1769.9569524595981,0.5529671746532163,3008,1271.7070106196404,5.420857193980813e-10,1835.3915923095462,65.7885504520264,0.0,0.0,0.0002426968204482083,0.0,70.81725712022137,70.81725712022137,0,0.0,0,8760,0.0,0.0,0.0
19,1,NONE_plain_tank,True,,0.9302783740257025,-0.8242592026951211,0.9847738714698797,-0.29437984829060126,-0.09730287449142772,rajasthan,1,,25.685697125508575,1543.5410809163359,0.5617672307899626,2992,1061.2830942441778,5.255050409801793e-10,1622.61022184988,79.34054840614047,0.0,0.0,0.0007476133610657148,0.0,69.76941288575975,69.76941288575975,0,0.0,0,8760,0.0,0.0,0.0
20,1,NONE_plain_tank,True,,0.9957965038546102,-0.7924241632721601,1.1481874364533577,-0.41799381059986374,1.4174331477240942,rajasthan,1,,27.200433147724095,1655.1514820849916,0.5478265041406252,3195,1176.6252649195123,5.26483114707078e-10,1738.1041730019829,83.20360817631732,0.0,0.0,0.004037588221667846,0.0,70.2447555628825,70.2447555628825,0,0.0,0,8760,0.0,0.0,0.0
21,1,NONE_plain_tank,True,,0.9370833979579142,1.0838721654928651,1.1976595497289146,-0.2636137950229853,-0.09067326564065636,rajasthan,1,,25.692326734359344,1650.8547031612338,0.5114841250494462,2603,1438.3111469526189,5.406651837471094e-10,1713.005003173025,62.457700725164656,0.0,0.0,0.002590489744175852,0.0,67.82276254159603,67.82276254159603,0,0.0,0,8760,0.0,0.0,0.0
22,1,NONE_plain_tank,True,,1.035383432656144,0.6212431268580096,0.8598759309476351,-0.01737012470082333,-0.5911924435793496,rajasthan,1,,25.191807556420653,1708.0137943160717,0.6372661221302138,3957,786.6464743652369,5.263550336237936e-10,1794.6666208148365,86.92386462154671,0.0,0.0,2.2739146376878633e-05,0.0,76.71355147489004,76.71355147489004,129,0.0,0,8760,0.0,0.0,0.0
23,1,NONE_plain_tank,True,,0.9553340056409062,-1.0215996833469654,1.1640345415447415,-0.1539985948926178,-1.3507691910737587,rajasthan,1,,24.432230808926242,1653.6382757961505,0.5023736748590268,2385,1516.935962141715,5.357049527035516e-10,1722.0846884255166,68.8243030656224,0.0,0.0,0.002381784803289456,0.0,67.28811268265271,67.28811268265271,0,0.0,0,8760,0.0,0.0,0.0
24,1,NONE_plain_tank,True,,1.0600583961446743,0.7145089831443641,1.1405385875964973,0.33001352665049555,0.44537589756292917,rajasthan,1,,26.22837589756293,1779.605760923952,0.5641649678934382,3523,1188.0776067245383,5.208824782470984e-10,1863.5792001125983,84.27921908276556,0.0,0.0,0.003934421053699545,0.0,84.64815947265909,84.64815947265909,2852,0.0,0,8760,0.0,0.0,0.0
25,1,NONE_plain_tank,True,,1.0418143317354873,0.34235218712275595,1.0087536355764999,0.2627674495377982,-1.411461167098591,rajasthan,1,,24.37153883290141,1748.0175904621194,0.5785619274159934,3437,1116.5972509782164,5.213016527014835e-10,1830.2940556991966,82.61907347414794,0.0,0.0,0.0009033625344504649,0.0,84.39038166370382,84.39038166370382,2785,0.0,0,8760,0.0,0.0,0.0
26,1,NONE_plain_tank,True,,1.045141589460922,-1.198640212701148,1.02982869339858,0.23362232469241706,-0.4816003075377222,rajasthan,1,,25.30139969246228,1701.9521233360495,0.5737676899665773,3451,1100.9245759622358,5.181811317632829e-10,1793.995172576373,92.37860597549775,0.0,0.0,0.0028995726392454387,0.0,83.16097296705817,83.16097296705817,2695,0.0,0,8760,0.0,0.0,0.0
27,1,NONE_plain_tank,True,,1.0631964180968478,-0.2155976710828158,1.0886662657785635,0.3675291260282165,0.2516198595814858,rajasthan,1,,26.034619859581486,1752.5137814413658,0.5737842478019327,3540,1120.4607732277354,5.194037239219063e-10,1842.18702895413,89.98421612975757,0.0,0.0,0.0036215872204007874,0.0,83.78273243644243,83.78273243644243,2949,0.0,0,8760,0.0,0.0,0.0
28,1,NONE_plain_tank,True,,0.9939737616494796,0.8569704353770211,1.0025652790416817,0.15761452941324905,-1.2832277587180867,rajasthan,1,,24.499772241281914,1680.1351882765664,0.5705074479916347,3341,1123.9262783308284,5.212783652317955e-10,1757.0598990121766,77.25980336732479,0.0,0.0,0.00083978581576613,0.0,83.15059302979382,83.15059302979382,1935,0.0,0,8760,0.0,0.0,0.0
29,1,NONE_plain_tank,True,,0.9518075380720676,-0.571694232087584,1.1980486669469823,0.11040286161809354,-1.0686568240763892,rajasthan,1,,24.714343175923613,1623.6298633698636,0.4887023838430975,2763,1582.1517820746544,5.19636598618787e-10,1695.8493036353736,72.65950258545466,0.0,0.0,0.0068354709516952016,0.0,77.51140706449308,77.51140706449308,186,0.0,0,8760,0.0,0.0,0.0
30,1,NONE_plain_tank,True,,1.025417018209657,1.3470152320811621,0.8644552984420384,-0.16524224103152785,-0.3715077162654121,rajasthan,1,,25.41149228373459,1705.8176653242087,0.6386165815499821,3978,779.1533758265136,5.284974808350956e-10,1789.310289540714,83.74938621399173,0.0,0.0,1.7254446332083497e-05,0.0,77.6444535163856,77.6444535163856,150,0.0,0,8760,0.0,0.0,0.0
31,1,NONE_plain_tank,True,,0.9768658721236504,1.0437584542875298,1.1614996961616078,0.4941602648191543,-0.08134775212766288,rajasthan,1,,25.70165224787234,1671.6759647280903,0.5288239573708307,3141,1344.7243566634936,5.218721957088412e-10,1744.5504443918212,73.2151124861855,0.0,0.0,0.00446645268717963,0.0,79.72113527245686,79.72113527245686,1003,0.0,0,8760,0.0,0.0,0.0
32,1,NONE_plain_tank,True,,1.0079491009655948,-1.0373044250989065,0.8066605010208927,0.2219962790472264,-0.4580309355662653,rajasthan,1,,25.324969064433738,1576.2579888856542,0.6498616310423653,3766,707.54939250746,5.098209301452676e-10,1677.898901101861,101.9004459751165,0.0,0.0,8.77974495019689e-05,0.0,87.29937672464102,87.29937672464102,3871,0.0,0,8760,0.0,0.0,0.0
33,1,NONE_plain_tank,True,,0.9508679530053634,0.14768695352114514,0.8916275119206025,-0.08917975745927487,1.4941217445409398,rajasthan,1,,27.277121744540942,1531.279350600946,0.6203986291362504,3818,763.758979477667,5.1929893030831e-10,1619.6237421938326,88.5118980275093,0.0,0.0,0.00032527090950741454,0.0,74.69423603981836,74.69423603981836,0,0.0,0,8760,0.0,0.0,0.0
34,1,NONE_plain_tank,True,,0.9402417844685833,-0.5968804470462974,1.0088969860180284,-0.41854020337444275,-0.7923640492066459,rajasthan,1,,24.990635950793354,1586.2266847226608,0.5511569977583257,2864,1153.6801265848273,5.287303555319762e-10,1660.8239760296303,74.90726919755977,0.0,0.0,0.0006108679992606941,0.0,69.83263544711369,69.83263544711369,0,0.0,0,8760,0.0,0.0,0.0
35,1,NONE_plain_tank,True,,1.0503501696539779,1.3795699690610155,1.054728666361,-0.05699960656986047,0.14775003211675042,rajasthan,1,,25.93075003211675,1797.7563446956704,0.5859984134213969,3661,1060.198558497911,5.368343949834228e-10,1874.0450831775543,76.53799706848454,0.0,0.0,0.00036502426724420965,0.0,74.16680871194927,74.16680871194927,0,0.0,0,8760,0.0,0.0,0.0
36,1,NONE_plain_tank,True,,0.9813657104383615,0.4764559185599546,0.9451545655949446,0.22582209345315662,-1.5935857521663,rajasthan,1,,24.189414247833703,1643.9697518675484,0.5820247081269678,3359,1046.7635540502495,5.199276919898877e-10,1723.2996997104158,79.6689306481159,0.0,0.0,0.0003668337751553116,0.0,82.01718318113959,82.01718318113959,2048,0.0,0,8760,0.0,0.0,0.0
37,1,NONE_plain_tank,True,,0.9310663280306701,0.5354871888856767,0.8285287477852156,0.43969145010306643,-1.1151062960927858,rajasthan,1,,24.667893703907215,1517.4883583921508,0.6173657872926952,3481,820.7003055336395,5.170051145440356e-10,1601.1579834112583,83.96439235668404,0.0,0.0,7.280131601657521e-05,0.0,83.0733653471653,83.0733653471653,2031,0.0,0,8760,0.0,0.0,0.0
38,1,NONE_plain_tank,True,,0.952030780340239,1.3717873035340338,0.9653271317251764,-0.04706694215609397,-0.36453781932006546,rajasthan,1,,25.418462180679935,1628.1179749900025,0.583590355885631,3346,1002.1966118963918,5.316878641823605e-10,1699.373520428466,71.52520481546861,0.0,0.0,0.00018722583890206447,0.0,70.90276210853135,70.90276210853135,0,0.0,0,8760,0.0,0.0,0.0
39,1,NONE_plain_tank,True,,1.0211537625031928,1.3508668795246694,0.9672861265758393,0.1382490496566251,-1.3757692997120725,rajasthan,1,,24.40723070028793,1727.2875043563852,0.593112211179839,3511,1031.941817554786,5.221283578754098e-10,1806.0144782717573,79.05049064326913,0.0,0.0,0.00027954319227564315,0.0,85.62658024069592,85.62658024069592,2965,0.0,0,8760,0.0,0.0,0.0
40,1,NONE_plain_tank,True,,0.9967723274958934,-1.3989773730533566,0.930823126233043,-0.229503568530237,0.4699887523989563,rajasthan,1,,26.252988752398956,1603.6317768659837,0.6015471205351309,3628,885.2929724875552,5.205448099366215e-10,1695.624510639965,92.22681576826318,0.0,0.0,0.0004955577395287289,0.0,73.58326537590162,73.58326537590162,0,0.0,0,8760,0.0,0.0,0.0
41,1,NONE_plain_tank,True,,1.040827464388252,0.7104058163325537,0.947935546018188,0.415947970834155,0.9523453776232538,rajasthan,1,,26.735345377623254,1685.6973124088995,0.6276772714617401,3813,820.7684693776285,5.158640285293204e-10,1780.0921320738807,94.60469690314656,0.0,0.0,0.0009531559024457822,0.0,88.84238574823124,88.84238574823124,4125,0.0,0,8760,0.0,0.0,0.0
42,1,NONE_plain_tank,True,,0.9526622797783646,0.09760481233887863,0.807048776698602,-0.14947206930458456,1.5175751457696878,rajasthan,1,,27.300575145769688,1503.6788761390428,0.6536265048551757,4050,629.962114481497,5.158523847944764e-10,1598.071898396441,94.54777899049789,0.0,0.0,8.803336114018465e-05,0.0,75.67452933773875,75.67452933773875,52,0.0,0,8760,0.0,0.0,0.0
43,1,NONE_plain_tank,True,,1.0614342699508006,0.7414894485855639,1.1165371334487897,0.10195367117602139,1.9254832743349035,rajasthan,1,,27.708483274334906,1741.3753228708422,0.5883114913810552,3728,1012.0124319410102,5.176804511649894e-10,1832.8270222043216,91.69661940874441,0.0,0.0,0.005213999735979154,0.0,86.90574990025898,86.90574990025898,3352,0.0,0,8760,0.0,0.0,0.0
44,1,NONE_plain_tank,True,,1.048554252385299,0.04754207822775358,1.0735334996503976,-0.2229616599475005,-1.8802766765771666,rajasthan,1,,23.902723323422833,1818.6172232848012,0.5558467088117645,3082,1280.812998872465,5.384295866570552e-10,1890.8446593770655,72.59314047025168,0.0,0.0,0.00032598160037986695,0.0,72.49082893553572,72.49082893553572,0,0.0,0,8760,0.0,0.0,0.0
45,1,NONE_plain_tank,True,,1.0221529752380567,-0.5002495734648493,1.0443316576216846,-0.34954618370901525,0.941166520029026,rajasthan,1,,26.724166520029026,1689.4959742025376,0.5806454766360885,3579,1019.0789007328743,5.257262719422159e-10,1775.7760229059281,86.501107347795,0.0,0.0,0.0010542860915065714,0.0,73.77604258705097,73.77604258705097,0,0.0,0,8760,0.0,0.0,0.0
46,1,NONE_plain_tank,True,,1.0410890707483844,1.0796927747038123,0.8883922510780304,0.3161167742551364,0.14476890387896013,rajasthan,1,,25.927768903878963,1689.248451660124,0.642964687822344,3833,770.2439153740665,5.172147017712282e-10,1781.9640902609497,92.94735404741907,0.0,0.0,0.00016157967402795998,0.0,89.34787666864513,89.34787666864513,4580,0.0,0,8760,0.0,0.0,0.0
47,1,NONE_plain_tank,True,,1.026195080915008,0.2641859645297069,1.0401644351199617,0.405278571472383,1.0852721715433207,rajasthan,1,,26.86827217154332,1673.1064615253888,0.5901516779691691,3633,984.1814963664065,5.161900531049533e-10,1763.6168734099017,90.76388596946171,0.0,0.0,0.0034130600947418826,0.0,84.86189330460657,84.86189330460657,2738,0.0,0,8760,0.0,0.0,0.0
48,1,NONE_plain_tank,True,,1.0086464865415434,-0.5352221925779314,1.1941060641973227,-0.4332417788077222,1.7580896855411372,rajasthan,1,,27.541089685541138,1683.4542923776576,0.5442835065126722,3233,1209.6664268183258,5.291262425166733e-10,1765.8920755845786,82.69929161685674,0.0,0.0,0.005653845023560867,0.0,70.60083155738536,70.60083155738536,0,0.0,0,8760,0.0,0.0,0.0
49,1,NONE_plain_tank,True,,0.9770482332734483,0.8054354194901538,0.828460156576128,0.15810327723478035,-1.3403429907010715,rajasthan,1,,24.44265700929893,1597.7706541195032,0.6318826369257566,3603,798.2441663467695,5.17494151407485e-10,1683.6212438763037,86.15345873091032,0.0,0.0,2.9590232784345446e-05,0.0,84.4485292717577,84.4485292717577,3134,0.0,0,8760,0.0,0.0,0.0
50,1,NONE_plain_tank,True,,0.9935521547408245,-0.2646693289247817,0.9026912835145809,0.364431491854053,1.459923920139039,rajasthan,1,,27.24292392013904,1563.6240601978532,0.6308522798631238,3755,753.3932715734735,5.098791488194878e-10,1662.5506066933558,99.11341196097509,0.0,0.0,0.0013619517019609062,0.0,86.5327407915154,86.5327407915154,3397,0.0,0,8760,0.0,0.0,0.0
51,1,NONE_plain_tank,True,,0.9619806413965378,-0.19592316464897097,0.806672329008238,0.07564247055115048,-0.3473260328267531,rajasthan,1,,25.435673967173248,1523.4989044429522,0.6409733149561789,3679,721.4390115343452,5.129065198789362e-10,1617.8063621705876,94.56000999400763,0.0,0.0,8.371385464765342e-05,0.0,84.25148001230889,84.25148001230889,3140,0.0,0,8760,0.0,0.0,0.0
52,1,NONE_plain_tank,True,,0.957971425311937,1.18381059975024,0.864255899046797,-0.32116562856344266,1.7245874816709437,rajasthan,1,,27.507587481670946,1555.5156878175007,0.6404771594142789,4040,692.0371230770004,5.211386404136671e-10,1643.0295278874514,87.65938524782617,0.0,0.0,0.00013299492059755201,0.0,75.28025327993772,75.28025327993772,34,0.0,0,8760,0.0,0.0,0.0
53,1,NONE_plain_tank,True,,1.0130044344664673,1.446932680180049,1.191632208164644,-0.1423278782733577,1.5660822095998794,rajasthan,1,,27.34908220959988,1740.372065503066,0.5532289780822408,3396,1196.479781658808,5.367528888395146e-10,1813.6819384823418,73.52816511627483,0.0,0.0,0.002776373173990023,0.0,71.67444384709805,71.67444384709805,0,0.0,0,8760,0.0,0.0,0.0
54,1,NONE_plain_tank,True,,0.9991565978241876,-1.2113595592678315,0.8949805685071225,0.2664993088899744,0.870764848364169,rajasthan,1,,26.65376484836417,1561.994539604088,0.6235524673807284,3687,787.0020421488788,5.082606696761673e-10,1663.4040977472148,101.63260873734829,0.0,0.0,0.0015107643528910059,0.0,85.72386672051742,85.72386672051742,3215,0.0,0,8760,0.0,0.0,0.0
55,1,NONE_plain_tank,True,,0.9494153386011358,-1.244041086593218,0.9906073339115716,-0.026622737704334654,-0.6240912818944166,rajasthan,1,,25.158908718105586,1576.5300514444157,0.5577210855115815,2945,1106.8127961891173,5.262502400101973e-10,1656.2252868302367,79.99671223805015,0.0,0.0,0.0006726709384976021,0.0,69.5758221340758,69.5758221340758,0,0.0,0,8760,0.0,0.0,0.0
56,1,NONE_plain_tank,True,,1.0488399952279461,-1.485502106448021,1.130379822421522,-0.4020027771839727,0.20924207924018035,rajasthan,1,,25.99224207924018,1746.7218058590336,0.551359110548296,3207,1227.3402707302187,5.29033092637921e-10,1831.8843722708955,85.45411953928411,0.0,0.0,0.0023604895522885668,0.0,72.22491333027803,72.22491333027803,0,0.0,0,8760,0.0,0.0,0.0
57,1,NONE_plain_tank,True,,0.9537658913975782,-0.868548848015741,0.8291945871279067,-0.014575501780194067,-1.3282951324589858,rajasthan,1,,24.454704867541015,1557.4372108431003,0.613833351265961,3471,837.6342913628358,5.223030138980703e-10,1642.5201012196092,85.39617747547398,0.0,0.0,3.5696450755360736e-05,0.0,73.92499552115801,73.92499552115801,0,0.0,0,8760,0.0,0.0,0.0
58,1,NONE_plain_tank,True,,1.01619290464415,0.9467972900821753,0.8233155959654517,-0.3851143110192252,1.0286091659710084,rajasthan,1,,26.81160916597101,1636.2560788851017,0.6631528244825644,4205,642.2503840058237,5.219071269133732e-10,1729.4248547740644,93.34510996743413,0.0,0.0,2.4250374731748303e-05,0.0,77.83872555730687,77.83872555730687,469,0.0,0,8760,0.0,0.0,0.0
59,1,NONE_plain_tank,True,,1.0183348367527987,1.2269714675150478,0.8694738960322927,-0.1438810134214975,0.16191724122988038,rajasthan,1,,25.94491724122988,1683.030992864809,0.6391661013685761,4005,761.1768304015333,5.265529771161422e-10,1768.3810902387977,85.57862804575802,0.0,0.0,3.709332511566196e-05,0.0,76.31368258427716,76.31368258427716,174,0.0,0,8760,0.0,0.0,0.0
60,1,NONE_plain_tank,True,,0.9676435263676005,0.3794803866525007,0.8758297559391361,0.210752846070557,-1.7844940750439457,rajasthan,1,,23.998505924956056,1602.1335706190864,0.6014568780108038,3413,933.3747524455995,5.187167435661084e-10,1683.981017317384,82.18303743865863,0.0,0.0,0.00010181981047109668,0.0,82.63207356951652,82.63207356951652,2260,0.0,0,8760,0.0,0.0,0.0
61,1,NONE_plain_tank,True,,0.9450596433023176,0.47482294741591247,1.190860358239008,-0.02893248530920889,0.8721358033966533,rajasthan,1,,26.655135803396654,1623.310403735753,0.5225502384092584,2761,1328.0482775269084,5.343309919919558e-10,1693.1009923865392,70.06936916639957,0.0,0.0,0.00409984377534646,0.0,68.6198559256932,68.6198559256932,0,0.0,0,8760,0.0,0.0,0.0
62,1,NONE_plain_tank,True,,0.9550530111195155,-1.3881603982599344,1.0569919898604063,-0.2329181478443203,-0.42243656851439937,rajasthan,1,,25.360563431485602,1595.6611891613843,0.5406033838156861,2803,1214.2255153123167,5.279735127671142e-10,1674.1536674375875,78.80004903293451,0.0,0.0,0.0014461142895013433,0.0,69.20700631650138,69.20700631650138,0,0.0,0,8760,0.0,0.0,0.0
63,1,NONE_plain_tank,True,,1.0023580079921315,1.4355926158327668,0.9211661770954837,0.4544132767074275,1.5451529502576404,rajasthan,1,,27.328152950257643,1618.8956851972964,0.6365772385447503,3840,753.2565102372289,5.158407410596324e-10,1710.7657688331412,92.036988933293,0.0,0.0,0.0007490270953340528,0.0,86.05160073260463,86.05160073260463,3819,0.0,0,8760,0.0,0.0,0.0
64,1,NONE_plain_tank,True,,1.0534536900671225,-0.1753501080079718,0.9432519675657887,0.3581298682573675,0.677098132974677,rajasthan,1,,26.46009813297468,1687.4822115557986,0.6247054154210157,3787,835.6382116064078,5.160969032262011e-10,1785.5256746575196,98.27307641763835,0.0,0.0,0.001158103167367552,0.0,89.48580091839266,89.48580091839266,4069,0.0,0,8760,0.0,0.0,0.0
65,1,NONE_plain_tank,True,,0.9465094776273708,0.4099636814528247,1.1758079797286474,0.037798635478261455,0.9977461928224911,rajasthan,1,,26.78074619282249,1585.3521508005508,0.5235995640010425,3119,1299.4213013153294,5.174359327332648e-10,1662.8310051051023,77.8253715335586,0.0,0.0,0.008428532197726752,0.0,78.0543279407309,78.0543279407309,517,0.0,0,8760,0.0,0.0,0.0
66,1,NONE_plain_tank,True,,0.9769905592394266,-1.1446019681229567,1.0238228505811804,-0.009349250292975175,-1.7312976107440137,rajasthan,1,,24.051702389255986,1658.8297417615693,0.5460924851863975,2814,1239.5149489486214,5.318043015308008e-10,1733.8048856764326,75.33697211044793,0.0,0.0,0.0004977262583496402,0.0,69.60786770697099,69.60786770697099,0,0.0,0,8760,0.0,0.0,0.0
67,1,NONE_plain_tank,True,,0.9753479777520222,0.5957699198237627,1.1923967163937077,0.09524385322718532,-0.8681363732351883,rajasthan,1,,24.914863626764813,1682.3142626558958,0.5076638887319427,2932,1501.3020917377967,5.230598566629325e-10,1752.3409774446186,70.41882257278122,0.0,0.0,0.004753823422347359,0.0,78.62165132099393,78.62165132099393,573,0.0,0,8760,0.0,0.0,0.0
68,1,NONE_plain_tank,True,,0.9800363788635028,-1.2842514155344729,1.031022963648509,-0.06209267751775316,-1.1399577681626378,rajasthan,1,,24.643042231837363,1648.8710392117803,0.5496087636934777,2890,1203.599469966204,5.300577413041959e-10,1726.9187368531836,78.38030447749988,0.0,0.0,0.0007179626860129372,0.0,70.23108391711953,70.23108391711953,0,0.0,0,8760,0.0,0.0,0.0
69,1,NONE_plain_tank,True,,0.9417760359522548,0.5505603468795841,0.926920964563595,-0.2282860407374483,-0.6217466929245212,rajasthan,1,,25.16125330707548,1587.0292241016411,0.5873460093144005,3279,966.170624392367,5.28648849388068e-10,1661.976163754103,75.23042403638844,0.0,0.0,0.00016036431004083981,0.0,71.79586844172013,71.79586844172013,0,0.0,0,8760,0.0,0.0,0.0
70,1,NONE_plain_tank,True,,0.9409512702119405,-0.04842121351655093,1.1422851668934544,-0.3247284162712445,1.1585763196199261,rajasthan,1,,26.941576319619926,1585.3057204148013,0.5347365732877276,2895,1221.9800980937107,5.305584219024893e-10,1660.2216846293488,75.1676703975417,0.0,0.0,0.003510973620356856,0.0,68.57291833828387,68.57291833828387,0,0.0,0,8760,0.0,0.0,0.0
71,1,NONE_plain_tank,True,,0.9996290973497453,-1.3751872675099335,1.175910202342979,0.3150849429352993,-0.4076762705666943,rajasthan,1,,25.37532372943331,1663.8719726216239,0.5151408106962142,3023,1424.6334364907684,5.178900383921821e-10,1747.0612903056845,83.61290237618755,0.0,0.0,0.007746545967004621,0.0,79.5629852323836,79.5629852323836,950,0.0,0,8760,0.0,0.0,0.0
72,1,NONE_plain_tank,True,,1.038687789975615,1.1905022782804613,0.9319967990572036,0.457852322801383,-0.3296606049513553,rajasthan,1,,25.453339395048644,1714.6920715831527,0.6211897713193885,3715,878.6573226997612,5.194153676567504e-10,1802.1523232139275,87.72407414185898,0.0,0.0,0.0002647467108816811,0.0,86.57894005131871,86.57894005131871,3976,0.0,0,8760,0.0,0.0,0.0
73,1,NONE_plain_tank,True,,1.002698016508952,1.4491332708839706,0.8939349318102389,-0.2534218929108649,1.2500986706913002,rajasthan,1,,27.033098670691302,1647.441597906641,0.6371235377792295,4069,742.0765917413994,5.249344979728217e-10,1733.5702496058623,86.300241285393,0.0,0.0,0.00010716451120250159,0.0,76.41401303762717,76.41401303762717,74,0.0,0,8760,0.0,0.0,0.0
74,1,NONE_plain_tank,True,,1.019252188083253,-1.1449062050661696,1.1143279154761696,-0.11082089745277002,-1.0126453864714433,rajasthan,1,,24.770354613528557,1732.591458741978,0.537849251230361,2883,1326.464964779905,5.334460681438093e-10,1809.5102689975183,77.25825322805892,0.0,0.0,0.0012991407259913788,0.0,70.09817483157197,70.09817483157197,0,0.0,0,8760,0.0,0.0,0.0
75,1,NONE_plain_tank,True,,0.9962117179223219,0.7566989497637557,1.0142958411405751,-0.30893621389138315,-0.2980509711032564,rajasthan,1,,25.484949028896743,1695.1073360870712,0.5775032843067461,3372,1064.801157122165,5.345405792191484e-10,1770.0436910119752,75.20941530403097,0.0,0.0,0.00035120695549103803,0.0,71.92818535379405,71.92818535379405,0,0.0,0,8760,0.0,0.0,0.0
76,1,NONE_plain_tank,True,,1.0060227283668481,0.8610446406077763,1.0034544232973488,-0.40602946068382295,-1.1365989452987821,rajasthan,1,,24.64640105470122,1731.548179109681,0.5765806405381156,3318,1101.0839133404938,5.364501517335697e-10,1803.846637086571,72.61329792771625,0.0,0.0,0.00019003801844459306,0.0,72.1652301485256,72.1652301485256,0,0.0,0,8760,0.0,0.0,0.0
77,1,NONE_plain_tank,True,,0.9911876630037335,-1.4423160229286558,0.8865194765781895,-0.4092507874785474,-0.46297606633314325,rajasthan,1,,25.320023933666857,1601.6756295717094,0.6072326968805186,3584,872.4871038580227,5.20731109694126e-10,1692.152382060012,90.75395624305912,0.0,0.0,0.00019994850668736945,0.0,74.35565729098056,74.35565729098056,0,0.0,0,8760,0.0,0.0,0.0
78,1,NONE_plain_tank,True,,0.9758789192898725,0.7176920278185377,1.1003059711450263,-0.022562990764368296,0.6372864313922801,rajasthan,1,,26.42028643139228,1665.9813560365337,0.5554104244684674,3177,1157.2377762621231,5.335275742877175e-10,1739.7371753046348,73.99773725254543,0.0,0.0,0.0012892020561596268,0.0,70.22963165458548,70.22963165458548,0,0.0,0,8760,0.0,0.0,0.0
79,1,NONE_plain_tank,True,,0.9762119569996336,-1.3150093648537151,0.8712841257593731,-0.274158981278788,-1.6416397173360968,rajasthan,1,,24.141360282663904,1601.9803352267254,0.5983255694768183,3310,929.4602333593986,5.247714856850053e-10,1686.5967085349266,84.95431821727743,0.0,0.0,8.887295762958055e-05,0.0,74.23211844628503,74.23211844628503,0,0.0,0,8760,0.0,0.0,0.0
80,1,NONE_plain_tank,True,,1.0455464909732006,0.7792110626288689,1.0595119366046026,-0.07702894116448955,-1.5086839198046595,rajasthan,1,,24.27431608019534,1816.9903237925819,0.5655882278368085,3249,1214.5828725596216,5.39791903633807e-10,1888.088447982444,71.43931022442753,0.0,0.0,0.00025050853041597523,0.0,72.97741195119889,72.97741195119889,0,0.0,0,8760,0.0,0.0,0.0
81,1,NONE_plain_tank,True,,1.0607291596983652,-0.4313327880575093,1.043389620083098,-0.37216364237212396,0.44975390156813155,rajasthan,1,,26.23275390156813,1762.4865267221833,0.5862635000962866,3670,1031.5297064167169,5.30104316243572e-10,1849.1754530828628,86.93228347665318,0.0,0.0,0.0007364047395893845,0.0,74.11225760167666,74.11225760167666,0,0.0,0,8760,0.0,0.0,0.0
82,1,NONE_plain_tank,True,,1.0428732517695982,0.49392497955747605,1.006854132197988,-0.13749574885832672,-1.9936882075634474,rajasthan,1,,23.789311792436553,1799.9245710714608,0.5754392537677905,3303,1154.4416772929108,5.379172623239177e-10,1872.6688382643813,73.10670161881998,0.0,0.0,0.00012386285888541301,0.0,72.80368207633099,72.80368207633099,0,0.0,0,8760,0.0,0.0,0.0
83,1,NONE_plain_tank,True,,0.9864336939100691,-0.8982207834134169,1.1770563212562841,-0.41321273376182965,1.6061449949610234,rajasthan,1,,27.389144994961026,1640.4777752627788,0.5395256634326671,3085,1215.3292731002366,5.263317461541056e-10,1723.100172499389,82.89283962984362,0.0,0.0,0.0057597295677939584,0.0,70.27016204967761,70.27016204967761,0,0.0,0,8760,0.0,0.0,0.0
84,1,NONE_plain_tank,True,,0.9516884773063137,-0.35900676223285477,0.8199076990793459,0.24921370257880215,1.8822476398118764,rajasthan,1,,27.665247639811877,1460.722644538172,0.6556049004059656,3862,623.2329583357207,5.048723428365538e-10,1563.1681444797375,102.58735479962763,0.0,0.0,0.0005909320287252783,0.0,84.9053538823714,84.9053538823714,3344,0.0,0,8760,0.0,0.0,0.0
