draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
117,0,RT50,True,0.9675630282969406,1.0208306511616276,-0.7093532402339493,0.9337789838416881,-0.04321041885279542,1.2528370956611141,rajasthan,0,RT50,staggered,26.344837095661113,1555.3580458482436,0.5850460085716975,3405,920.3519352836437,8.642440173005636e-09,1646.2629843435766,91.12783046439456,5.469021099899441,5.472037804303092,0.0005573894126234841,0.3470719973115481,71.48312393044569,62.13896551903113,0,0.0,211,8760,0,21702,0.27838819836146184,0.0,1.0
118,0,RT50,True,0.9820644455259651,1.021372290607924,-0.9166799062467653,0.8234922628016734,0.35879960605302463,-1.3333907471672228,rajasthan,0,RT50,staggered,23.758609252832777,1526.4917807765871,0.6018866277801649,3307,886.6660480647595,8.363781568391647e-09,1618.1948206992504,92.0371054793018,6.719544482263146,6.722959615500735,5.1768379200396686e-05,0.3470719973115481,72.16177454535486,62.15094523836441,0,0.0,292,8760,4515,42358,0.30500238760178144,0.0,1.0
119,0,RT50,True,0.9130878858160529,0.9713655621424178,0.00713361888434072,0.9723831987280499,-0.0660584982369411,-0.7341998068315152,rajasthan,0,RT50,staggered,24.357800193168483,1551.7258943290053,0.543319342451832,2699,1167.1236888149335,8.799674540961557e-09,1625.1656124315834,73.77072823314244,4.6885412893644345,4.691937745484182,0.00020865066823343392,0.3470719973115481,67.58956584687516,62.09223119028641,0,0.0,174,8760,0,9342,0.20920442754683305,0.0,1.0
0,1,Paraffin/HDPE PCM3,True,0.9641713367027266,1.0098792095931983,0.2769356356894739,0.8840168113473722,-0.08131840075253594,0.6778000742132786,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.46080007421328,1640.281960973658,0.6315811814769856,3966,768.7836878648696,1.2166571126649256e-08,1729.7742722415462,89.70188182156056,5.11868947499993,5.121426535108358,0.00015562425498190328,0.2799509307663073,72.13491142248138,62.247568590084455,0,0.0,230,8760,376,24176,0.2914422041479362,0.0,1.0
1,1,Paraffin/HDPE PCM3,True,0.9061647975192013,0.9520925969915199,-0.27349845653978644,0.9681136659221087,-0.32757929591702617,-1.1669246245670113,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.61607537543299,1610.4072472938878,0.5667121205560823,3019,1088.6832429897786,1.2365657594316523e-08,1684.9010390188394,74.81752046549441,4.280997606971666,4.284035430810047,0.0003542340674997086,0.2799509307663073,70.62245668737408,62.1692804403829,0,0.0,181,8760,0,10665,0.20099334559501572,0.0,1.0
2,1,Paraffin/HDPE PCM3,True,0.9725646433142915,1.015709520786048,1.151213211237741,0.9028752445147309,-0.335175443617337,-0.2895407594975685,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.493459240502432,1700.9177134497577,0.6224397668609253,3873,846.6523010020139,1.2319436247211581e-08,1782.0956367909935,81.43797228745207,5.118563194870778,5.1214409447083655,7.38684126531037e-05,0.2799509307663073,72.12736142370376,62.17386667263541,0,0.0,223,8760,332,22450,0.2784179573783283,0.0,1.0
3,1,Paraffin/HDPE PCM3,True,1.083671670762018,1.0110628374135526,0.029554621469611853,1.1972924822008062,-0.3709730152186239,-0.39899680735173515,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.384003192648265,1755.2243161175156,0.5251046890881956,2812,1420.1014195401365,1.2549909813597858e-08,1825.7472780641638,70.85989660295274,4.80116658754943,4.804111434063396,0.0029289642826269596,0.2799509307663073,70.54138689645556,62.16412223610359,0,0.0,166,8760,0,7966,0.1775901414094273,0.0,1.0
4,1,Paraffin/HDPE PCM3,True,1.0073535559224616,0.9765307798019408,0.8897229903356743,0.8668411959024208,-0.4954032219273118,-0.4083391238134282,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.374660876186574,1624.3391351466425,0.6229222904658405,3768,816.767438070818,1.2264712343104953e-08,1705.1559342229189,81.08181885441606,5.081516052229359,5.084408218949491,5.706978784204152e-05,0.2799509307663073,72.11154425003724,62.18978162283032,0,0.0,215,8760,154,20217,0.2671083158503323,0.0,1.0
5,1,Paraffin/HDPE PCM3,True,0.9566887440821462,1.0123748879357215,0.391262818465441,0.9437517844563477,-0.05155681140287949,1.0403795803680014,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.823379580368,1661.3203285970415,0.615349514367922,3897,840.1330142701537,1.2231018699667399e-08,1748.5282372953177,87.40579011440352,5.022264520043083,5.024959571246092,0.00037077860701235514,0.2799509307663073,72.11557694681626,62.292060772590226,0,0.0,223,8760,170,21447,0.2798915326394443,0.0,1.0
6,1,Paraffin/HDPE PCM3,True,0.9427313091107248,1.0570386596191579,0.7801466815131595,0.8460048444460216,-0.23263106629296793,0.4974063086231233,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.280406308623125,1710.7453608023336,0.6571191739978556,4221,691.3903448600109,1.213617900800491e-08,1803.6528475083107,93.11821323415249,5.472045319653527,5.474791084552936,3.443089561476263e-05,0.2799509307663073,72.17647049959203,62.43746817475932,0,0.0,252,8760,1198,34708,0.3347566715876823,0.0,1.0
7,1,Paraffin/HDPE PCM3,True,0.9506337943519055,0.9785230381298307,1.1014556309001695,0.9913749616000949,-0.0024359323169848013,1.7459091087485894,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.52890910874859,1623.7193093049666,0.6015044212513563,3797,878.8045946718506,1.2278958648719486e-08,1705.8014499737867,82.24832250250864,4.852338769354261,4.854931839054364,0.0007283288200778118,0.2799509307663073,72.10335255027476,62.15382167616751,0,0.0,214,8760,74,17324,0.2639022243330728,0.0,1.0
8,1,Paraffin/HDPE PCM3,True,0.9403957946746656,0.9495759371405916,-0.4411168851823444,0.8050401631676312,0.35778587443311516,-1.4345118867939646,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.348488113206038,1505.7245556285516,0.6215387453708116,3517,801.1275491695154,1.1684412827739505e-08,1593.647670626206,88.23817051508021,5.961397120804822,5.96442425826584,7.550855123437177e-05,0.2799509307663073,72.22012644918672,62.25444160187099,0,0.0,292,8760,3544,35676,0.2845315829157581,0.0,1.0
9,1,Paraffin/HDPE PCM3,True,0.9334772819759373,0.962193412313945,0.0686097557901304,1.1794720251506097,-0.23165234292213788,-1.3841879588853296,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.39881204111467,1695.7720149816687,0.5058196030332918,2488,1528.8900895767235,1.2599070874559764e-08,1759.047995407524,63.652983086797114,4.1002446199441325,4.103339794715979,0.0021643442060741654,0.2799509307663073,67.83282354275788,62.127390436210945,0,0.0,145,8760,0,4572,0.14508445943982046,0.0,1.0
10,1,Paraffin/HDPE PCM3,True,0.9737449639399055,0.9666124006632986,1.0561829106852914,1.1247017328106734,0.12732838323638818,0.6676621852833882,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.450662185283388,1621.0463703085247,0.5436179266353394,3296,1212.2862915929206,1.1938856368651826e-08,1697.0641398042196,76.33566482491239,5.885786353000134,5.888566476371151,0.005606562228658799,0.2799509307663073,72.21653266768246,62.268912686320576,0,0.0,278,8760,2146,29555,0.24633390375628475,0.0,1.0
11,1,Paraffin/HDPE PCM3,True,1.0012316622541757,1.045602393892241,0.05380582019710678,1.097425649854734,0.306546711818535,-0.025559562481538123,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.75744043751846,1721.1296470541404,0.561042710296811,3448,1180.2419698774947,1.1853830798634908e-08,1804.9628892407788,84.16880967194416,6.294741037601928,6.297625791005413,0.004111305582405906,0.2799509307663073,72.27036074292484,62.28862474379321,0,0.0,293,8760,3690,35492,0.2703531009373866,0.0,1.0
12,1,Paraffin/HDPE PCM3,True,0.9686955348978953,1.0278620207693447,-0.01126288847592738,1.0306185190958,-0.4660005068007048,-1.7959873291610702,rajasthan,1,Paraffin/HDPE PCM3,staggered,23.98701267083893,1768.7535573515213,0.5635315176136533,3139,1203.5093581927736,1.2507261349488312e-08,1842.062201812947,73.66881429112175,4.7690156425930414,4.772153322852952,0.00030335308114885003,0.2799509307663073,72.09939749130793,62.17521168610674,0,0.0,187,8760,40,12544,0.21264838502836927,0.0,1.0
13,1,Paraffin/HDPE PCM3,True,0.957529120469229,0.9831839676529012,0.08725593357862649,1.1073705842885673,-0.49340164449231205,0.6340091692550001,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.417009169255003,1663.9534921481925,0.552068661975021,3129,1173.6291436696267,1.2389853700677719e-08,1740.4383384358684,76.74332261106053,4.544936226923209,4.547716441082928,0.0020518461510956676,0.2799509307663073,70.4711638094444,62.148730193600976,0,0.0,181,8760,0,10246,0.20597091161904857,0.0,1.0
14,1,Paraffin/HDPE PCM3,True,1.0306543719890378,0.9897903286775942,-0.2574608294002494,0.9030386602808519,-0.25119169566979815,-0.09665140056482135,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.68634859943518,1625.4715394012499,0.6106345602109216,3689,864.6472708221464,1.2209355269859897e-08,1711.2892137526915,86.07441765800473,5.080980510697578,5.083842948600666,0.00021272343710659926,0.2799509307663073,72.13343221186669,62.17919387539493,0,0.0,211,8760,100,18670,0.25688786311357803,0.0,1.0
15,1,Paraffin/HDPE PCM3,True,0.9488010609823564,1.0238561841118055,0.4549703290594871,1.120560443122386,-0.29151755751159936,-0.842262535924466,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.940737464075536,1775.063245453146,0.54704448429093,3058,1296.333202962061,1.2539145938244653e-08,1845.778996183514,71.03877716221054,4.640049748858349,4.6430526925062,0.0009809863780801261,0.2799509307663073,71.68011062282119,62.160709065717235,0,0.0,185,8760,0,10729,0.20197631806716673,0.0,1.0
16,1,Paraffin/HDPE PCM3,True,0.9981619465337114,0.9777680842174327,-0.028313076612100918,0.9459000225413728,-0.034934348591444064,0.410585613362934,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.193585613362934,1611.9091655089662,0.5976500249828576,3592,911.3098369201823,1.2246667022659874e-08,1695.3642148887093,83.69108608214107,4.879969097578876,4.882765394033468,0.00043295268034713823,0.2799509307663073,72.0788124554275,62.172034748391454,0,0.0,208,8760,32,15944,0.2458623791798069,0.0,1.0
17,1,Paraffin/HDPE PCM3,True,0.9036302803675298,1.0058702965216004,-0.22949931641564048,1.136101979980479,-0.37416152434362626,0.4325360003200327,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.215536000320036,1705.2137151811733,0.5468376098416352,3109,1231.348045069523,1.2412783468762067e-08,1782.578526741721,77.64814329135964,4.454653393028236,4.4574726465561465,0.0025892411722371485,0.2799509307663073,71.00545843838964,62.179684833666926,0,0.0,183,8760,0,10494,0.20604115279206156,0.0,1.0
18,1,Paraffin/HDPE PCM3,True,0.9849663418689629,0.962037384695651,0.033973468300824594,0.9768532653465954,-0.0774872038070491,-1.6565316926090787,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.126468307390923,1647.1554165075004,0.5637968628656229,2978,1132.465278251147,1.244127607999114e-08,1718.5567143607302,71.7503599754549,4.519258236213852,4.522368778807257,0.0002596087958393998,0.2799509307663073,70.06790885358072,62.18155395023295,0,0.0,178,8760,0,10390,0.19644930660047627,0.0,1.0
19,1,Paraffin/HDPE PCM3,True,0.9367225593921547,0.9986224125222891,-1.3649786649987539,1.1960464117743341,-0.16210729541635005,-1.261866019738838,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.521133980261162,1720.4744755330387,0.5060710410938692,2520,1540.3849580288547,1.248098483024372e-08,1792.3346190386496,72.26005106180646,4.128488330583269,4.131570359809314,0.0036708300699540763,0.2799509307663073,68.23223942207053,62.10351862508177,0,0.0,149,8760,0,5152,0.15036772250955857,0.0,1.0
20,1,Paraffin/HDPE PCM3,True,0.9957224554019937,0.9955081103325488,-0.2211064226173236,0.8345316395474882,-0.448326046247548,-0.5611398158673744,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.221860184132627,1619.7442501697662,0.6339602957057112,3830,769.2496151388598,1.2174847551815799e-08,1708.340304961562,88.86880374742317,5.13660374588472,5.1395173896604645,4.366540304927015e-05,0.2799509307663073,72.1114892888503,62.21621855849692,0,0.0,221,8760,350,22959,0.2789739240523019,0.0,1.0
21,1,Paraffin/HDPE PCM3,True,0.9836143859735798,1.0140508816155742,-0.2510625395067758,1.188633653808598,-0.28183250324244535,-0.7615305803471397,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.02146941965286,1760.070596454039,0.5231854097289931,2772,1441.6901907958545,1.2539145938244652e-08,1830.742311797445,71.02350006956765,4.508188145714708,4.511188812114582,0.002606269934553716,0.2799509307663073,69.78044277706904,62.16294174027735,0,0.0,161,8760,0,7747,0.17489945568648355,0.0,1.0
22,1,Paraffin/HDPE PCM3,True,1.0803070388889835,1.0628444602919895,0.07859068297349503,0.9655869730372291,-0.3682846370787053,1.7220621983958635,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.505062198395866,1723.379961087414,0.6242156301037906,4088,808.2642229452606,1.2160375114366109e-08,1817.4751417341652,94.25999936644823,5.705570865370681,5.708168023885867,0.0005245973988951195,0.2799509307663073,72.15247592862184,62.50403464188555,0,0.0,233,8760,595,26982,0.30699728262914733,0.0,1.0
23,1,Paraffin/HDPE PCM3,True,1.092718718209095,0.9698967591976723,-1.3443252600959026,1.042026770840836,-0.23161981967600376,-0.05205546818962903,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.730944531810373,1610.4756666926255,0.5536954786103823,3002,1140.9889343369382,1.2282983795385182e-08,1692.1986531484822,82.01232675696336,4.7325842684015145,4.735472765249346,0.0015708456828841851,0.2799509307663073,70.09813163291955,62.15908997758067,0,0.0,169,8760,0,9769,0.19386527129617145,0.0,1.0
24,1,Paraffin/HDPE PCM3,True,1.00829826588395,0.9430498548988951,-0.04351496971624602,1.117148901614187,-0.14636257230864602,-1.514343772083512,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.268656227916487,1649.717873110977,0.5153263142581028,2493,1429.2190618635216,1.253720120446235e-08,1714.049727574582,64.69763672640025,4.1948103275371995,4.197917994730963,0.0012981961017077058,0.2799509307663073,67.54211747259495,62.131878304423935,0,0.0,147,8760,0,4842,0.14795469290710545,0.0,1.0
25,1,Paraffin/HDPE PCM3,True,1.040729511278619,0.9880423831905143,0.836967566523378,1.1930377082280876,-0.16816106139525722,1.5580356605913583,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.34103566059136,1686.8084748873414,0.5434178940749823,3202,1224.7547414646015,1.2436889122389204e-08,1760.914833503974,74.36004066500215,4.81573173083764,4.818377332205093,0.0045756335488714075,0.2799509307663073,70.39214271447997,62.179837537066746,0,0.0,184,8760,0,9823,0.20443773292407139,0.0,1.0
26,1,Paraffin/HDPE PCM3,True,0.9644363536560704,0.9392979409678454,-0.5720083460205246,1.067255798143594,0.19683125846359462,1.806301029201037,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.58930102920104,1499.6006588793257,0.5558504977147511,3367,1050.811342086891,1.1763016253638121e-08,1587.7887183409136,88.50284658991463,5.734369414403384,5.7369845558586725,0.009626081667906515,0.2799509307663073,72.21531916042258,62.216129981949805,0,0.0,269,8760,2006,29017,0.25085310226721225,0.0,1.0
27,1,Paraffin/HDPE PCM3,True,1.0939147649316798,1.056149269136469,0.20133616656842324,0.8429982392578536,0.42681325853505736,-0.359227862778019,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.42377213722198,1644.943780025383,0.6490269509975721,3868,737.4630920016052,1.1503552585985433e-08,1739.943106098795,95.25547788813104,7.042121232826571,7.044987472101741,9.48480954980211e-05,0.2799509307663073,72.2791340650442,62.26843555951348,0,0.0,323,8760,6516,48852,0.3333771438106328,0.0,1.0
28,1,Paraffin/HDPE PCM3,True,0.9795173010662936,0.9825385493084469,1.2796465327316833,1.0894409056928718,-0.44653838837658044,0.0821613033008819,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.865161303300884,1698.1402506123109,0.5578641295054938,3167,1173.5323783380272,1.2496633153236196e-08,1767.7686377892703,69.8959373011562,4.662348839936619,4.665206595036208,0.0009161230084061522,0.2799509307663073,70.28694530755784,62.16712631587913,0,0.0,184,8760,0,10810,0.2083015757869519,0.0,1.0
29,1,Paraffin/HDPE PCM3,True,1.015583711037869,0.9383726143386747,-1.1440796890038931,0.8104928344764963,-0.012528398489372261,1.2456566082045657,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.028656608204567,1461.6295029817907,0.6388100960717911,3837,669.847848816472,1.1931484470825894e-08,1558.244974764124,96.79491589233011,5.0169715984272845,5.019623172509806,0.00025954035973546033,0.2799509307663073,72.09445911733802,62.14400270964416,0,0.0,217,8760,162,20691,0.27577308981698756,0.0,1.0
30,1,Paraffin/HDPE PCM3,True,0.9878892835502342,0.9302106343844986,-0.016112185388510447,1.0224646608817936,0.22759030288773807,0.4918068552936008,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.2748068552936,1518.7427244460962,0.5558473290334272,3265,1082.7239240178421,1.1869569574361449e-08,1600.1074836150194,81.6712106286317,5.784652696916233,5.787455283224881,0.004711144728459421,0.2799509307663073,72.20007160406641,62.27073845678529,0,0.0,262,8760,1789,27871,0.2417159604191435,0.0,1.0
31,1,Paraffin/HDPE PCM3,True,0.9151656039589646,0.949337528175566,-1.4706509870407594,0.916838048550978,-0.4874522312812023,1.8612111386763122,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.64421113867631,1495.7376871701235,0.6063287607852206,3688,797.5933346544556,1.1948173000260065e-08,1590.8662020550378,95.29730011388436,4.52440893502862,4.526995675855683,0.001086515454128915,0.2799509307663073,72.06964176370946,62.119503055431736,0,0.0,207,8760,7,16532,0.25388680287658594,0.0,1.0
32,1,Paraffin/HDPE PCM3,True,0.9096284597427945,1.0556025708227335,1.413388203113513,0.8288386367329275,0.27926795442966434,0.8979463787326454,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.680946378732646,1626.7454760586832,0.6719337521281689,4057,634.2280060918441,1.140663248143955e-08,1722.0277934604273,95.46450621524258,6.1993584291609976,6.202025226870553,7.094803403791189e-05,0.2799509307663073,72.28840867497247,62.25551413459914,0,0.0,331,8760,7708,53969,0.3596956460377907,0.0,1.0
33,1,Paraffin/HDPE PCM3,True,0.9157167796004346,1.0182086395221206,-0.993632755209845,1.181283501716444,0.4366884045899936,1.2038050659564217,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.986805065956425,1653.5507108077386,0.5381089565651471,3353,1251.3974643156962,1.1816745177670085e-08,1742.3816961159084,89.22399584673133,5.706398058079649,5.7091173517066816,0.01105609773432561,0.2799509307663073,72.24766322315786,62.24080457570678,0,0.0,282,8760,2529,31208,0.25487048626509823,0.0,1.0
34,1,Paraffin/HDPE PCM3,True,1.030614003656678,0.9449031339468608,1.2356678730202026,0.9831815365179917,0.28139427724746224,1.0082553017495068,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.79125530174951,1541.448686011914,0.5863594324672368,3522,942.8610359022152,1.1804895869508151e-08,1622.2668974834685,81.05755192228423,6.267786206218445,6.27049419198687,0.002662942091164629,0.2799509307663073,72.21535778568607,62.270024541830566,0,0.0,287,8760,2937,33210,0.27311445224362063,0.0,1.0
35,1,Paraffin/HDPE PCM3,True,0.9033264415080281,1.046810977031629,-0.6139896092061307,1.1682851121300595,0.14523814752852293,0.6188144134205658,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.401814413420567,1711.9950734856116,0.5448045084136716,3371,1259.2971308905073,1.1830674898715407e-08,1798.890238583139,87.26606559923472,5.780778288502595,5.7835791064973785,0.007808453528083409,0.2799509307663073,72.23439427084664,62.273210532033865,0,0.0,293,8760,3160,33420,0.2628202838674497,0.0,1.0
36,1,Paraffin/HDPE PCM3,True,1.0182916378377191,0.9936180903923807,0.033907755238036685,1.0106152355559714,0.3916964618589287,1.4404123637716304,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.223412363771633,1582.0316682902446,0.5897379026918899,3617,938.4399282596868,1.1681246982047381e-08,1672.1652051714793,90.38245765515146,6.380953386701095,6.3836059012101085,0.004376868237657495,0.2799509307663073,72.25238651090689,62.24301550886168,0,0.0,304,8760,3587,36458,0.28855122817657414,0.0,1.0
37,1,Paraffin/HDPE PCM3,True,1.0820506224100015,0.9430364693313994,0.4317687898690774,1.1384532278700676,0.01047847530698287,0.9829802831598298,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.76598028315983,1566.5163955223043,0.5323561649597934,3192,1236.0147933834191,1.1930670396219346e-08,1644.4052699686315,78.22839606184479,6.10859201563131,6.11132972643424,0.00805449742418113,0.2799509307663073,72.22078072132246,62.27488539450532,0,0.0,261,8760,1618,26419,0.22967944005792607,0.0,1.0
38,1,Paraffin/HDPE PCM3,True,0.9148324492146398,1.0442623885305764,0.6169729506033725,0.9186956011611779,0.06092842730366277,-1.8619918465848575,rajasthan,1,Paraffin/HDPE PCM3,staggered,23.921008153415144,1711.068858058763,0.604236988973957,3587,975.8150607534579,1.179829281992173e-08,1793.062197507987,82.34045475748441,6.102169081531256,6.105278971407577,0.00015370696945800027,0.2799509307663073,72.27997172603051,62.279443949155805,0,0.0,313,8760,4693,40636,0.29506717489560336,0.0,1.0
39,1,Paraffin/HDPE PCM3,True,0.997151712187421,0.9801841440840412,0.9911172110308097,1.0139782688558017,0.45560075590409943,-0.64208122165032,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.140918778349683,1638.3662484000865,0.5676736671151932,3369,1108.4352562568017,1.1929992000713892e-08,1714.5673053627572,76.51590174045045,6.155274786447641,6.158226821177579,0.001677206955419052,0.2799509307663073,72.24617588042814,62.252368634206256,0,0.0,280,8760,2872,32495,0.2599246475622477,0.0,1.0
40,1,Paraffin/HDPE PCM3,True,0.9782963643327286,0.9489750824794683,-1.25513172391139,1.1720140536185775,0.054935730736468846,-0.5198049592519172,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.263195040748084,1582.6524106572474,0.4973455578222501,2835,1480.4373592771524,1.1962464532241632e-08,1660.692489769245,78.49522014338947,5.313433709060512,5.316413406616669,0.009559583675096968,0.2799509307663073,72.21224989424027,62.24185785114118,0,0.0,235,8760,919,21343,0.19875069922131736,0.0,1.0
41,1,Paraffin/HDPE PCM3,True,1.0056337125012558,0.9956067285094785,0.6910064279531545,1.0873263238501625,-0.43979968707337336,-0.24307490120772357,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.539925098792278,1712.8699228756675,0.5558547582963569,3128,1196.575939640645,1.2492110516533169e-08,1784.705913635197,72.12193920554859,4.750495761794343,4.753403297789729,0.0009101394157826068,0.2799509307663073,70.84516143746625,62.1633569206934,0,0.0,185,8760,0,11257,0.20663234570096295,0.0,1.0
42,1,Paraffin/HDPE PCM3,True,1.0432222118076875,0.9542463298842251,-0.8140141274290212,1.136331200932607,0.16676089885127676,0.7680652136711554,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.55106521367116,1561.4592773742343,0.5269982302449518,3136,1262.5536312682946,1.189620790454228e-08,1644.824071590362,83.75241668894337,5.869147652959877,5.871929133951439,0.009989397100551219,0.2799509307663073,72.21076800248036,62.25832707940061,0,0.0,257,8760,1477,25978,0.2259845729908739,0.0,1.0
43,1,Paraffin/HDPE PCM3,True,0.9597468652384095,0.9905318981185524,0.5341607731089768,0.8481272624191009,0.2402083748656637,1.3464449629025141,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.129444962902515,1529.8245830606627,0.6495593014528599,3888,676.2767309159478,1.1486457019247988e-08,1625.2596758542527,95.60554798825537,6.28717741700195,6.289796492224592,0.0004345568687312477,0.2799509307663073,72.25089922279906,62.22801062463853,0,0.0,320,8760,5406,45432,0.3314268252957221,0.0,1.0
44,1,Paraffin/HDPE PCM3,True,0.9981307116471444,1.0257254137845522,-0.3710118869921437,1.1948808581596968,-0.31899498273545923,1.04305340279278,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.82605340279278,1733.8081694653818,0.54231004663302,3181,1265.4822945030048,1.2426848868908485e-08,1813.4437030362265,79.92692209197968,4.743457979517428,4.7461842818806765,0.004880681183132237,0.2799509307663073,71.01046657238896,62.16451161338142,0,0.0,185,8760,0,10353,0.20639477181100377,0.0,1.0
45,1,Paraffin/HDPE PCM3,True,1.0293586096046072,1.0620946410112,0.5856443492624095,1.1911377385368809,0.3052144987359462,1.6192070676479235,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.402207067647925,1740.6675916449817,0.5596046710005282,3591,1175.3676522181402,1.1772920828017746e-08,1826.5288316453816,86.18048970191009,6.5036598923612186,6.506303300795049,0.00804354295119861,0.2799509307663073,72.23655018432599,62.327217796764685,0,0.0,307,8760,3999,36758,0.2818477681333699,0.0,1.0
46,1,Paraffin/HDPE PCM3,True,1.0262870074843256,0.9330944455825773,-0.4548914113356428,0.9158293704756472,0.4124798668334103,1.6003450565180786,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.38334505651808,1452.3980762056037,0.6037853922684103,3595,813.9155402935364,1.1614221506108519e-08,1545.200497107378,93.01659745984915,6.2298212166020255,6.232442367852219,0.0032346901425630513,0.2799509307663073,72.21347259007645,62.26014250834639,0,0.0,290,8760,2952,33867,0.28256955400717576,0.0,1.0
47,1,Paraffin/HDPE PCM3,True,1.0159105102068464,0.956707701597122,-1.2795083234181763,1.069006979439015,-0.2629615720406574,-0.11355466738602749,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.669445332613975,1596.3645733828682,0.540638829199011,2843,1208.6205686806172,1.2318350814402856e-08,1675.1291398241722,79.06584594979465,4.366433269515174,4.369333104682523,0.002050234257008704,0.2799509307663073,69.06891774580816,62.141448554197396,0,0.0,160,8760,0,7536,0.17792776237103167,0.0,1.0
48,1,Paraffin/HDPE PCM3,True,0.946374912878637,0.9733960464313421,1.3242329920231013,1.0566931226409286,0.04220377948030596,-1.7196363826623116,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.06336361733769,1675.0908627240672,0.5417009646626001,3130,1290.9682961113976,1.20683394574595e-08,1742.9340811869881,68.21742266842854,5.7179994501818685,5.721121999613226,0.0014480110975241376,0.2799509307663073,72.22409717692108,62.24102385503359,0,0.0,266,8760,2182,28701,0.23360239039073577,0.0,1.0
49,1,Paraffin/HDPE PCM3,True,1.0097805708229384,0.9590526822222805,0.8530008991174016,0.976029246852493,0.1479760159113419,-1.655360435102994,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.127639564897006,1616.4756008577992,0.5624969366883261,3225,1134.8183193020293,1.1964499718757992e-08,1689.2352035387155,73.11437138228779,6.011442447959443,6.014543469964304,0.0008129389623824857,0.2799509307663073,72.2322460326736,62.262129767736646,0,0.0,269,8760,2387,29905,0.24275467193716668,0.0,1.0
50,1,Paraffin/HDPE PCM3,True,0.9319271488857747,0.952953831237319,0.5588957321650421,1.0451512974779285,0.08550723017287798,1.2200560424662608,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.003056042466262,1551.9731107208684,0.566972411356353,3430,1037.061083431156,1.1813443652876876e-08,1634.47626411602,82.78115582827967,5.758885738346227,5.761581143400727,0.00528987179820169,0.2799509307663073,72.21110636362847,62.23432062034422,0,0.0,281,8760,2481,31097,0.2619139031483606,0.0,1.0
