case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c2_n_Octacosane__C28__bnd_nmin,2,n-Octacosane (C28),boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,5.459764242172241,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1526.9473177881248,0.2803838328388949,,3913.898639164287,5.837225257223113e-10,1599.900226390286,74.32047146532013,3.093300079872157,3.106430894204916,0.0026664302252877407,0.476474885794452,58.08051408445169,57.75823331031789,0.0,0.0,0.0,8784.0,train
c2_n_Octacosane__C28__bnd_nmax,2,n-Octacosane (C28),boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,5.393050670623779,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,2.0,n-Octacosane (C28),7.4,1524.963703243092,0.27996762793595764,,3916.1623234414847,1.978775997828566e-09,1597.9833759021433,74.39111166553973,9.34368570496507,9.383085956939663,0.0029717554844252577,1.4294246573833562,58.44952606760579,58.11585449272345,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_lhs_000,2,PlusICE A58,lhs,20263168,0.05020346760674814,16,0.01014166655697589,sim_v1_uttarakhand,4.4340596199035645,True,,0.02510173380337407,0.021200677842760286,0.9787993221572397,8.201361304933976e-07,1.386257861132084e-11,9.90801674781271,1.5452059419319735,True,uttarakhand,2.0,PlusICE A58,7.4,1526.0356440047017,0.28019385550726916,,3914.931901135951,5.4147809663178605e-11,1599.0215476879607,74.35493779727067,6.782961549711559,6.809607617585697,0.002789659266222628,0.9646308418455931,58.255057668615045,57.03407684662467,0.0,0.0,0.0,8784.0,holdout
c2_PlusICE_A58_lhs_001,2,PlusICE A58,lhs,20263168,0.0674965030381618,20,0.017219748592031407,sim_v1_uttarakhand,3.371053457260132,True,,0.0337482515190809,0.06440245637477167,0.9355975436252283,1.7041428314051383e-05,4.890818520284842e-10,22.61787338020101,0.6536972449033733,True,uttarakhand,2.0,PlusICE A58,7.4,1520.7878019381942,0.27914583939702586,,3920.6319243078665,1.910516741307554e-09,1594.042919436746,74.62573476129245,20.71868995717404,20.799636639594826,0.0030592740150018113,2.930311765052111,58.900167912103015,57.04125929644643,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_lhs_002,2,PlusICE A58,lhs,20263168,0.03380221012397455,11,0.032630836862660634,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A58_lhs_003,2,PlusICE A58,lhs,20263168,0.02389728345242567,21,0.027316408813228513,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A58_lhs_004,2,PlusICE A58,lhs,20263168,0.06240730982320497,24,0.04653449467890104,sim_v1_uttarakhand,3.3662185668945312,True,,0.031203654911602485,0.061086641073890606,0.9389133589261094,0.00010293894005657162,7.983685930523742e-09,56.513753548905825,0.6394748601610072,True,uttarakhand,2.0,PlusICE A58,7.4,1521.1931888488903,0.27922803187049783,,3920.184890146113,3.118627316608372e-08,1594.4269331787207,74.60430529838288,19.70774700602485,19.78453474390486,0.003042142926227771,2.7794421688620226,58.844858173707486,57.05501130068857,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_lhs_005,2,PlusICE A58,lhs,20263168,0.04650246554775434,16,0.035965914479718364,sim_v1_uttarakhand,7.159954309463501,True,,0.02325123277387717,0.016849093474377328,0.9831509065256226,7.170720785635395e-06,4.2983588422350246e-10,32.5469859256184,1.8089575057742873,True,uttarakhand,2.0,PlusICE A58,7.4,1526.4443302595505,0.2802785793835262,,3914.4710990040376,1.6789568736066033e-09,1599.4147252279283,74.33881843450463,5.396885608114846,5.4180634628814035,0.0027379913266771905,0.7666337530841685,58.18144236700979,57.04492828758033,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_lhs_006,2,PlusICE A58,lhs,20263168,0.0373337508451628,13,0.04216555596620327,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A58_lhs_007,2,PlusICE A58,lhs,20263168,0.07272215198213536,10,0.02290099304831123,sim_v1_uttarakhand,6.028641700744629,True,,0.03636107599106768,0.04027437262417796,0.959725627375822,7.742271759750303e-06,2.9550951958029675e-10,32.408932483754924,1.1552973332273269,True,uttarakhand,2.0,PlusICE A58,7.4,1523.001314892466,0.27961180721397305,,3918.097586020501,1.1542601834801673e-09,1596.178467247073,74.5437382190694,12.834475560236372,12.885081014328282,0.0027341674340346364,1.8324839544000975,58.48271467361019,57.015631666301914,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_bnd_dmin_fmin,2,PlusICE A58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_PlusICE_A58_bnd_dmin_fmax,2,PlusICE A58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_PlusICE_A58_bnd_dmax_fmin,2,PlusICE A58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,5.556695222854614,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,2.0,PlusICE A58,7.4,1518.469554793349,0.278665101073736,,3923.246597456111,6.280589343810408e-10,1591.8312285042268,74.73425067648057,27.52215919872483,27.629967363209715,0.0032605163051657214,3.903282264428151,59.27778970404454,57.02962492367193,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_bnd_dmax_fmax,2,PlusICE A58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,5.445974349975586,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,2.0,PlusICE A58,7.4,1518.5964002166095,0.27868805302651567,,3923.121764773286,5.8359191645172474e-08,1591.9437773256432,74.72079064503613,27.63581560905298,27.743639386777826,0.0033080412848051884,3.903282264428151,59.27958063988007,57.04095341548733,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_bnd_nmin,2,PlusICE A58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,7.583810091018677,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,2.0,PlusICE A58,7.4,1527.002374566769,0.2803952735524152,,3913.836414613031,5.837225257223087e-10,1599.9541516962217,74.3191536823064,3.343496869952761,3.3566578406714784,0.002654254164941857,0.476474885794452,58.07719796649168,57.029322653171,0.0,0.0,0.0,8784.0,train
c2_PlusICE_A58_bnd_nmax,2,PlusICE A58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,7.783174514770508,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,2.0,PlusICE A58,7.4,1525.1310310947174,0.2800037912634702,,3915.965635811609,1.978754890884602e-09,1598.1473480173738,74.3871334301066,10.09548782511657,10.134978485449146,0.002931022632849543,1.4294246573833562,58.423078979342456,57.05394986129037,0.0,0.0,0.0,8784.0,holdout
c3_baseline_noPCM,3,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_uttarakhand,4.125160217285156,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,uttarakhand,3.0,,21.8,1563.787307508668,0.40751023277331155,,2133.1874786419507,2.7103636124295815e-09,1629.2577443858722,65.97565094600569,0.0,0.0,0.001231495469766918,0.0,72.95630416271473,72.95630416271473,0.0,0.0,0.0,8784.0,train
c3_PureTemp_58_lhs_000,3,PureTemp 58,lhs,20264622,0.023366849150376942,12,0.027103627529501358,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PureTemp_58_lhs_001,3,PureTemp 58,lhs,20264622,0.05323806083937553,20,0.04282025060132823,sim_v1_uttarakhand,6.739710092544556,True,,0.026619030419687766,0.03160278075666641,0.9683972192433336,2.0112666550894693e-05,1.4353823699504379e-09,44.3624090522897,1.0875749715765815,True,uttarakhand,3.0,PureTemp 58,21.8,1561.6903827532883,0.4067568206842127,,2135.9000474045233,5.613341859814936e-09,1627.2571552324398,66.09059438327087,15.998422566598316,16.027707073499357,0.0014681824684725203,1.4063237436716551,72.28820214438626,71.7122150052682,281.0,0.0,26.0,8784.0,train
c3_PureTemp_58_lhs_002,3,PureTemp 58,lhs,20264622,0.03113857057954585,24,0.03223552856353019,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PureTemp_58_lhs_003,3,PureTemp 58,lhs,20264622,0.04827124114097203,19,0.04838502744479459,sim_v1_uttarakhand,8.716623306274414,True,,0.024135620570486016,0.02237935756742025,0.9776206424325797,1.7456408290426503e-05,1.4077146570330433e-09,45.45096896632004,1.4057883962363413,True,uttarakhand,3.0,PureTemp 58,21.8,1563.455924784064,0.4071248527912831,,2134.5749924821143,5.505259198179055e-09,1628.9038926510816,65.97034650721811,11.767755100145317,11.788497437385862,0.001599306222671115,0.9958814117502011,72.51057024444647,72.2349940432463,684.0,0.0,33.0,8784.0,train
c3_PureTemp_58_lhs_004,3,PureTemp 58,lhs,20264622,0.07480251453106694,17,0.011610828032774292,sim_v1_uttarakhand,6.971596002578735,True,,0.03740125726553347,0.07451198460954385,0.9254880153904561,1.021451402811804e-05,1.9766494303139867e-10,16.9014155264771,0.6193977258141253,True,uttarakhand,3.0,PureTemp 58,21.8,1557.9968012041106,0.4053911355401302,,2140.817030971616,7.727930575535512e-10,1623.7158118201503,66.26689609196295,31.830910490587193,31.899938784457177,0.0017419068605160194,3.315783315124701,73.34461110416085,66.51086139973323,7.0,0.0,4.0,8784.0,train
c3_PureTemp_58_lhs_005,3,PureTemp 58,lhs,20264622,0.06485344810385804,8,0.02176185466629755,sim_v1_uttarakhand,7.509702682495117,True,,0.03242672405192902,0.02285166344813243,0.9771483365518676,3.656313747161669e-06,1.3261361396686343e-10,27.464561294445602,1.8487768320287412,True,uttarakhand,3.0,PureTemp 58,21.8,1562.2479370446088,0.4069076688641171,,2135.3569368457465,5.186702627811127e-10,1627.7852056421013,66.05563203137555,10.494713402277066,10.51587831631449,0.0013864481745863924,1.0168990234418933,72.95503161013104,71.04362449479734,93.0,0.0,16.0,8784.0,holdout
c3_PureTemp_58_lhs_006,3,PureTemp 58,lhs,20264622,0.03983696707027705,14,0.017131105231340406,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c3_PureTemp_58_lhs_007,3,PureTemp 58,lhs,20264622,0.07184792204004706,11,0.03513163003254233,sim_v1_uttarakhand,7.128626108169556,True,,0.03592396102002353,0.04272321626457601,0.957276783735424,1.892339979391818e-05,1.1080164675297019e-09,49.11975612485329,1.0732392321564268,True,uttarakhand,3.0,PureTemp 58,21.8,1560.6813555228166,0.4063705969260546,,2137.2905991582074,4.332883007159321e-09,1626.285588248189,66.1339808393148,18.99192302193942,19.031496307049043,0.001522339221472453,1.9011831237736325,73.09982597003501,69.99140372382664,27.0,0.0,10.0,8784.0,train
c3_PureTemp_58_bnd_dmin_fmin,3,PureTemp 58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PureTemp_58_bnd_dmin_fmax,3,PureTemp 58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PureTemp_58_bnd_dmax_fmin,3,PureTemp 58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,3.2939229011535645,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,3.0,PureTemp 58,21.8,1556.8431226085993,0.4049148749690009,,2142.531749339934,6.28525612130786e-10,1622.6140768116845,66.3246143455532,35.45609099412468,35.53555267797387,0.0017866726852449543,3.8174958410341255,73.58995375606297,64.63792522939855,0.0,0.0,4.0,8784.0,train
c3_PureTemp_58_bnd_dmax_fmax,3,PureTemp 58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,3.16986083984375,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,3.0,PureTemp 58,21.8,1557.0653165746119,0.4050686516148422,,2141.978095195067,5.839965056550017e-08,1622.8255572636879,66.31476900678186,36.78689153592882,36.86637430994478,0.0018323668805305306,3.8174958410341255,73.37701410602753,66.9443568109307,8.0,0.0,4.0,8784.0,train
c3_PureTemp_58_bnd_nmin,3,PureTemp 58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,4.756819248199463,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,3.0,PureTemp 58,21.8,1564.3062860159046,0.4073889355744863,,2133.624194480841,5.844821919208234e-10,1629.7140966004788,65.92296465291065,5.381276359429508,5.390980052056723,0.001496268142413542,0.466002910282486,72.82103565247246,72.39011496593447,401.0,0.0,30.0,8784.0,train
c3_PureTemp_58_bnd_nmax,3,PureTemp 58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,4.329827308654785,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,3.0,PureTemp 58,21.8,1562.7997572839358,0.40693139400265443,,2135.2715173646748,1.9809218704670473e-09,1628.279947816802,66.00803849822239,16.193275842434883,16.222395798326716,0.0016777691632467533,1.3980087308474582,72.27848720707543,71.87815783081653,348.0,0.0,28.0,8784.0,holdout
c3_Palmitic_stearic_acid_Ex_lhs_000,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.07475576522612604,22,0.03162384508010416,sim_v1_uttarakhand,3.4488909244537354,True,,0.03737788261306302,0.09624659479339868,0.9037534052066013,8.9965002950538e-05,4.741732193231546e-09,46.004790191575715,0.46796999261436345,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1558.3226147706807,0.40659614681119416,,2136.4785341785187,1.8552883352118687e-08,1624.0511494352786,66.29306949049061,51.5697672164312,51.671757933540974,0.0014374470883504764,4.119354257157464,72.57269406381093,69.96882139224118,48.0,0.0,32.0,8784.0,train
c3_Palmitic_stearic_acid_Ex_lhs_001,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.044755852229949086,12,0.0417943433660799,sim_v1_uttarakhand,4.342215538024902,True,,0.022377926114974543,0.011265730501379802,0.9887342694986202,6.271352572320839e-06,4.3684510462887596e-10,36.400808243441006,2.618658112757509,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1564.596767349043,0.40760432906518085,,2132.848696366365,1.708634684650182e-09,1629.9897224768308,65.90945604693529,7.175684116524673,7.187637345393566,0.0014694106751866702,0.48217326545905553,72.89952860810024,72.70155878041729,846.0,0.0,64.0,8784.0,train
c3_Palmitic_stearic_acid_Ex_lhs_002,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.06364588662090401,22,0.02005961376626348,sim_v1_uttarakhand,3.372452735900879,True,,0.031822943310452004,0.05939670060266998,0.94060329939733,2.0381510874296463e-05,6.814087268521436e-10,24.844862452069624,0.6719288034662273,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1560.929031382879,0.4071508891302754,,2134.481251804384,2.665614155383275e-09,1626.5313932338624,66.14561621155966,33.53277404915903,33.59574734605661,0.0014286544423386665,2.5421787857942753,72.22007998116976,71.11121819595172,109.0,0.0,41.0,8784.0,train
c3_Palmitic_stearic_acid_Ex_lhs_003,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.026707099990204528,16,0.01441942937196911,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_Palmitic_stearic_acid_Ex_lhs_004,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.033229953380484886,12,0.03504495273036099,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_Palmitic_stearic_acid_Ex_lhs_005,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.04016015640356471,15,0.04831710430553464,sim_v1_uttarakhand,4.222306966781616,True,,0.020080078201782356,0.010174335712678353,0.9898256642873217,7.573444608194139e-06,6.098781884771752e-10,37.76069537241685,2.6046944398546086,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1564.6680873367436,0.40760353062086707,,2132.851571068186,2.385445358393277e-09,1630.0555354321723,65.90327127769872,6.6874108374636485,6.698207580242585,0.0014667625140438506,0.43546156850263357,72.93382949403703,72.76419270151916,1420.0,0.0,66.0,8784.0,train
c3_Palmitic_stearic_acid_Ex_lhs_006,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.07036959739262849,19,0.01680852609186023,sim_v1_uttarakhand,3.806318998336792,True,,0.035184798696314246,0.06933258899908738,0.9306674110009127,1.7929868366062756e-05,5.022911004243087e-10,23.017512522763973,0.6297249433397639,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1560.0675748983156,0.40690866996472774,,2135.353332504532,1.9651930016163283e-09,1625.7107444779026,66.1915922462928,37.56184280168717,37.63531887308785,0.001402603348528243,2.96743480916094,72.62060080427179,70.50622566670684,55.0,0.0,35.0,8784.0,train
c3_Palmitic_stearic_acid_Ex_lhs_007,3,Palmitic-stearic acid/Expanded graphite,lhs,20264753,0.050215208694179045,10,0.02985038698582136,sim_v1_uttarakhand,3.4799320697784424,True,,0.025107604347089522,0.013259722457785861,0.9867402775422142,3.8078929472224532e-06,1.8944513012528345e-10,29.16949610713335,2.4912220257742552,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1563.4125737129445,0.40739658869115514,,2133.5966403633633,7.409988393912381e-10,1628.8973232451062,65.99873577063748,8.121182845960154,8.13524503110688,0.0012883113436994228,0.5675161211932349,72.82499822003572,72.52698566385382,690.0,0.0,58.0,8784.0,train
c3_Palmitic_stearic_acid_Ex_bnd_dmin_fmin,3,Palmitic-stearic acid/Expanded graphite,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c3_Palmitic_stearic_acid_Ex_bnd_dmin_fmax,3,Palmitic-stearic acid/Expanded graphite,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_Palmitic_stearic_acid_Ex_bnd_dmax_fmin,3,Palmitic-stearic acid/Expanded graphite,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,3.5761940479278564,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1558.3106500080967,0.40630270638552135,,2137.535030807486,6.291195656302825e-10,1624.036163939061,66.28130037077327,43.728917516801886,43.81974264305241,0.0013013359109300588,3.6716589212642825,73.39264995703758,67.96882573058215,20.0,0.0,29.0,8784.0,holdout
c3_Palmitic_stearic_acid_Ex_bnd_dmax_fmax,3,Palmitic-stearic acid/Expanded graphite,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,3.528329849243164,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1558.6644001494926,0.40652032995285337,,2136.751503572808,5.845297334772971e-08,1624.3758201028081,66.26843809990235,44.92072594294258,45.01159329162201,0.00136163474074301,3.6716589212642825,73.00306556428863,69.59669566610204,38.0,0.0,32.0,8784.0,train
c3_Palmitic_stearic_acid_Ex_bnd_nmin,3,Palmitic-stearic acid/Expanded graphite,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.327327251434326,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1563.5351313961812,0.40739728019738874,,2133.5941506791182,5.845340816891213e-10,1629.0139830074108,65.99099273844718,6.421339641699751,6.432445140557495,0.0012762272968597336,0.44820055191214386,72.87221003876742,72.5773273605173,699.0,0.0,58.0,8784.0,holdout
c3_Palmitic_stearic_acid_Ex_bnd_nmax,3,Palmitic-stearic acid/Expanded graphite,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,2.503790855407715,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,3.0,Palmitic-stearic acid/Expanded graphite,21.8,1562.6248196357758,0.4073903409258671,,2133.619134683804,1.9814214014701167e-09,1628.1465956753445,66.04786051797831,19.277129896704153,19.310453679304892,0.0013718736352129695,1.3446016557364318,72.51944955090966,72.23451727285641,624.0,0.0,55.0,8784.0,train
c3_n_Octacosane__C28__lhs_000,3,n-Octacosane (C28),lhs,20264380,0.05521393386368313,14,0.032981691209672315,sim_v1_uttarakhand,3.934290885925293,True,,0.027606966931841566,0.024677588937973744,0.9753224110620262,9.091144292543463e-06,4.997355229987389e-10,35.43768155053328,1.4547987173166221,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1562.7474598191072,0.4065945173265231,,2136.4844009402573,1.954430926589452e-09,1628.2323477088344,66.00834902922541,9.266461674070452,9.288176347297874,0.0016642819862980698,1.1228302966778054,72.894623592223,71.29977267829277,144.0,0.0,4.0,8784.0,train
c3_n_Octacosane__C28__lhs_001,3,n-Octacosane (C28),lhs,20264380,0.037526963385535864,11,0.027919459304249897,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Octacosane__C28__lhs_002,3,n-Octacosane (C28),lhs,20264380,0.06538985044027465,13,0.022104560553958118,sim_v1_uttarakhand,2.843367576599121,True,,0.032694925220137325,0.03806299890090955,0.9619370010990904,6.8584596067177925e-06,2.526720594726154e-10,28.127809923962275,1.101698385153299,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1560.3305545200878,0.40585918468357396,,2139.1318768518126,9.881126912445908e-10,1625.9600854241016,66.1565899684497,13.340160257710309,13.373646730958919,0.0015821230711475101,1.7318664499913845,73.12413841776038,69.09235148110629,31.0,0.0,2.0,8784.0,train
c3_n_Octacosane__C28__lhs_003,3,n-Octacosane (C28),lhs,20264380,0.060587439254922465,10,0.010213919081174036,sim_v1_uttarakhand,3.3724124431610107,True,,0.030293719627461232,0.02329037117613851,0.9767096288238615,8.972743776237844e-07,1.5274479811100215e-11,12.042556688061765,1.693871252874692,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1561.7153997120042,0.40649576533727894,,2136.8399454890396,5.97412484334538e-11,1627.2793065281198,66.08234004593258,8.162113561908908,8.182599332646156,0.001435991593611776,1.0597118885143024,73.08459207324906,69.62556278833206,41.0,0.0,2.0,8784.0,train
c3_n_Octacosane__C28__lhs_004,3,n-Octacosane (C28),lhs,20264380,0.034035768259273784,22,0.0198955643344016,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Octacosane__C28__lhs_005,3,n-Octacosane (C28),lhs,20264380,0.07803952576662276,16,0.03766040584749553,sim_v1_uttarakhand,3.0835683345794678,True,,0.03901976288331138,0.07963288783387316,0.9203671121661269,9.471381486032108e-05,5.944934511673742e-09,57.19305649975181,0.6013010865098772,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1556.2506680034471,0.40398128525126453,,2145.893025780852,2.3241721473383253e-08,1622.0680069368118,66.36933171068337,27.120525835411783,27.190613223863533,0.0020439825971631975,3.6232963964412295,73.5038211503096,62.56419440672666,0.0,0.0,0.0,8784.0,train
c3_n_Octacosane__C28__lhs_006,3,n-Octacosane (C28),lhs,20264380,0.048471677211111924,19,0.042781873288496676,sim_v1_uttarakhand,3.8113179206848145,True,,0.024235838605555962,0.022659293308673754,0.9773407066913262,1.3905325948651062e-05,9.914931546173909e-10,40.35445939043876,1.39378701752915,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1562.9472916453592,0.40668560536925047,,2136.156449500506,3.877908747299884e-09,1628.4234841526084,65.99851188005559,8.991247682278987,9.011187772985261,0.0016458359876833741,1.0309978455446558,72.61120066129637,71.81329913957144,332.0,0.0,7.0,8784.0,holdout
c3_n_Octacosane__C28__lhs_007,3,n-Octacosane (C28),lhs,20264380,0.02476820833214403,23,0.046729431733534305,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Octacosane__C28__bnd_dmin_fmin,3,n-Octacosane (C28),boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c3_n_Octacosane__C28__bnd_dmin_fmax,3,n-Octacosane (C28),boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Octacosane__C28__bnd_dmax_fmin,3,n-Octacosane (C28),boundary,0,0.08,16,0.01,sim_v1_uttarakhand,3.2547519207000732,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,3.0,n-Octacosane (C28),21.8,1555.5155978025166,0.40364054507605607,,2147.119819415833,6.284809539727171e-10,1621.3652552069352,66.40485929308291,28.376541669365572,28.452036196262803,0.002088160187092611,3.903282264428151,73.7787781799661,62.28599241803131,0.0,0.0,0.0,8784.0,train
