draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
43,2,PureTemp 58,True,1.0792859784982198,0.9524670705908558,0.6309211306016803,0.8972483164441966,0.31605372631037143,-0.116507373585653,uttarakhand,2,PureTemp 58,7.283492626414347,1456.9535245006277,0.2977343336724697,40,3436.4409695349523,2.95499606778274e-11,1530.554567106518,74.93569489169121,2.9028072739194664,2.914869995052684,0.000533192509823453,0.39243918065683836,53.0788555781665,53.018045535440926,0,0.0,0,8784,0.0,0.0,0.0
44,2,PureTemp 58,True,0.9769679628566292,0.9998825478620762,-0.05030639221813771,0.9397254343574031,-0.3566750175507457,-0.21018249562938696,uttarakhand,2,PureTemp 58,7.189817504370613,1512.3742228345545,0.2939045686020272,92,3626.690757959083,3.0046890389767586e-11,1587.679904887079,76.66476845641026,3.105192640406659,3.1172973486118796,0.0014840245549931162,0.39243918065683836,58.74307503542856,57.22459831438735,0,0.0,0,8784,1.842608676789376e-05,0.0,0.11107709791434842
45,2,PureTemp 58,True,1.075392072482758,0.9734352986981087,-0.7291098288161447,0.8829416022220657,-0.4963170326321621,1.9813951859204977,uttarakhand,2,PureTemp 58,9.381395185920498,1393.8543631429943,0.30370024780536364,108,3188.249397071855,2.960492508969142e-11,1482.287616648598,89.68659959632457,2.9518812508684054,2.9634166056230997,0.0027065203720547464,0.39243918065683836,59.04936009416265,57.277742817746336,0,0.0,0,8784,1.8238616871369392e-05,0.0,0.13435915400437382
46,2,PureTemp 58,True,1.0041898908661293,0.9510233439519024,-0.03164335446208387,1.1069404557872553,-0.04305481825432411,-1.7105522734361935,uttarakhand,2,PureTemp 58,5.689447726563807,1521.2070991390522,0.2428897781514019,11,4741.214414435076,3.060874882215532e-11,1578.6701159518138,58.94990181781028,2.9401358819726204,2.952654651536093,0.003954520258668652,0.39243918065683836,54.37192851476821,53.877984620742644,0,0.0,0,8784,0.0,0.0,0.0
47,2,PureTemp 58,True,0.9241394308306364,0.9465378357842381,-0.07534020961944765,1.1605418183584442,-0.08976479719718977,0.5511525444234695,uttarakhand,2,PureTemp 58,7.95115254442347,1474.5406635335044,0.23659928229374894,17,4756.27019269806,3.0217247923615125e-11,1539.5944932464363,66.52954193047373,2.818597440311608,2.830533366497908,0.011461024461096182,0.39243918065683836,55.71086153807697,55.2563087363763,0,0.0,0,8784,0.0,0.0,0.0
48,2,PureTemp 58,True,1.0203930009138942,0.9805144592704733,0.3836595025381441,0.902417965365408,-0.366901639432593,1.2457997541975403,uttarakhand,2,PureTemp 58,8.64579975419754,1452.080969250949,0.3039894733711881,107,3316.211571794663,2.985499709220725e-11,1532.3801430090573,81.57638355869481,3.0280145771851616,3.039732588101503,0.0016149230830599989,0.39243918065683836,58.24983798363346,57.07949758786601,0,0.0,0,8784,8.350260575739193e-06,0.0,0.03794814388624936
49,2,PureTemp 58,True,1.0723096077133594,1.0646117015185734,0.7045334086879728,0.8479920406115382,-0.1955456645294953,-0.8537363869526247,uttarakhand,2,PureTemp 58,6.546263613047376,1604.993930474221,0.3390006359986323,178,3109.7036704923235,3.014010488941967e-11,1685.2892570876961,81.6611329244982,3.4497899915622763,3.4620178933364336,0.000225233659287226,0.39243918065683836,62.08806177794315,57.958993203496405,0,0.0,0,8784,0.0003353673756739706,0.0,0.42214825377012766
50,2,PureTemp 58,True,0.91834360403776,0.9377935512567206,0.25761810220007164,0.8122100043477912,-0.2820547619430561,0.9744059350341008,uttarakhand,2,PureTemp 58,8.374405935034101,1365.2133004110883,0.3157903766609914,90,2953.3642994335196,2.969010385661519e-11,1446.780509195081,82.84146750147906,2.9577964948400695,2.969563556118777,0.0007816666800228769,0.39243918065683836,56.60360295108217,56.45518799687612,0,0.0,0,8784,0.0,0.0,0.0
51,2,PureTemp 58,True,0.9361845675494422,0.9975749380958968,0.12622546363677278,0.8111504855285568,0.3754491038725729,0.602705294267631,uttarakhand,2,PureTemp 58,8.002705294267631,1463.3360289475922,0.3363755785904987,159,2886.317957293536,2.921438847907866e-11,1550.9105438663935,88.86192044094774,3.035492631167785,3.0473525076255843,0.00028369834581145026,0.39243918065683836,57.60032696150417,57.079666288518666,0,0.0,0,8784,1.1921765802436314e-05,0.0,0.039833144259334305
52,2,PureTemp 58,True,0.9531208571476981,1.0748709407933892,0.8775178399395102,0.9217936120910116,-0.14755115963861376,-0.5951134248436434,uttarakhand,2,PureTemp 58,6.804886575156357,1643.0043430193955,0.32140489236615477,164,3449.6743581403302,3.026899804238709e-11,1719.6124550096138,77.96877590024332,3.41400237994783,3.4261835426384253,0.000510065048112286,0.39243918065683836,61.750378158677606,57.79037374055687,0,0.0,0,8784,0.00022196790104276348,0.0,0.37631032719516455
53,2,PureTemp 58,True,1.0914284416970377,0.93741637767225,0.15787246687682682,1.1033062730270107,0.28406175367299913,0.754049144161598,uttarakhand,2,PureTemp 58,8.154049144161599,1458.6345816354092,0.24744355270141338,0,4435.960519729938,2.9707139609999945e-11,1527.3829360476284,70.11242116617515,2.693224962690885,2.705122140510726,0.004787368407298984,0.39243918065683836,49.10556738144608,52.0,0,0.0,0,8784,0.0,0.0,0.0
54,2,PureTemp 58,True,1.0504708987943305,0.9929863269610569,0.48154873864774617,0.8286126122346035,0.39311644651195765,-1.2742033237577952,uttarakhand,2,PureTemp 58,6.125796676242205,1512.6730034416273,0.3258683906556956,94,3128.992610459088,2.961713940343898e-11,1589.4215454303005,78.13299073669407,3.0966699551717354,3.10899573263999,9.157445536204286e-05,0.39243918065683836,56.16012650436263,56.087271780969466,0,0.0,0,8784,0.0,0.0,0.0
55,2,PureTemp 58,True,1.0224043134738947,1.0800299081826508,0.995915474503569,0.8771030931555001,-0.2642370105016566,0.2280677331515708,uttarakhand,2,PureTemp 58,7.628067733151571,1621.4228367312348,0.33890603344969594,212,3136.8313441048695,3.011278339814178e-11,1704.37118512433,84.25841605396488,3.4853425159952702,3.4972964009004883,0.00040888326859536266,0.39243918065683836,63.88313940038137,58.424747189616845,0,0.0,0,8784,0.0006182292173339981,0.0,0.6562271189176379
56,2,PureTemp 58,True,0.9858186991051703,1.0147949300367318,-0.3272074727706198,1.0646166480549637,0.12097702324178428,-0.011524812765054904,uttarakhand,2,PureTemp 58,7.3884751872349455,1569.0561656866503,0.270898620963284,18,4222.866106152526,2.972931823233104e-11,1643.632328031342,75.95084346469709,2.9310635418655946,2.9431553485627457,0.0025478095992653997,0.39243918065683836,51.67691632485048,52.0,0,0.0,0,8784,0.0,0.0,0.0
57,2,PureTemp 58,True,1.0782820597075111,1.075639985262597,0.9305959917748967,0.9863759338459799,-0.39231443449269887,1.859417751438992,uttarakhand,2,PureTemp 58,9.259417751438992,1610.7376555546105,0.31164674350540866,186,3531.6701421985326,3.007421188104435e-11,1693.8567021174217,84.3795391909864,3.313067367755674,3.324629199329511,0.0024607836183551347,0.39243918065683836,63.154944355266764,58.16651682961718,0,0.0,0,8784,0.0004510029063201187,0.0,0.5349496436214947
58,2,PureTemp 58,True,1.0971421188303745,1.059866153257135,0.8449073758448892,0.9805901871854199,0.32497342696861253,-0.87296992258291,uttarakhand,2,PureTemp 58,6.52703007741709,1658.1657926817177,0.30463880246379027,88,3784.5684934730084,2.991671151956327e-11,1731.4171554207908,74.63105339382,3.1847632375649964,3.1970372221342975,0.0004506054360063879,0.39243918065683836,56.065226069065815,55.9893383895821,0,0.0,0,8784,0.0,0.0,0.0
59,2,PureTemp 58,True,0.9936695327262322,1.03580027423328,0.2044319657492741,0.9302021564840107,0.19994370609533452,-0.2847707319097088,uttarakhand,2,PureTemp 58,7.1152292680902915,1579.7944804227636,0.31015497581392626,96,3513.4278059732746,2.967917526010421e-11,1659.153037494203,80.70593625160096,3.101820737172732,3.1139392224851763,0.0005368299983756453,0.39243918065683836,55.985903183992605,55.910346078594465,0,0.0,0,8784,0.0,0.0,0.0
60,2,PureTemp 58,True,1.057437639185327,0.9369225856666937,0.312091624397234,1.0597810672265802,0.22095835691318388,-0.16031422006748564,uttarakhand,2,PureTemp 58,7.239685779932515,1473.2285445203681,0.25462594666139626,0,4312.512617263384,2.976403259771884e-11,1539.1234341739012,67.27285614382807,2.755222771408961,2.7673456369076583,0.0025037914640218557,0.39243918065683836,49.97728721183887,52.0,0,0.0,0,8784,0.0,0.0,0.0
61,2,PureTemp 58,True,1.0294638878289446,0.9559840013342878,-0.8682256995612949,0.8567973055600924,-0.12534283368121335,-0.08523342297112757,uttarakhand,2,PureTemp 58,7.314766577028873,1403.689257077221,0.3002940773423579,64,3267.159719892405,2.976338973910055e-11,1484.1573698167497,81.81162435904234,2.9847394956307425,2.996798264328172,0.0011974874329826414,0.39243918065683836,56.981145139193266,56.710534340154126,0,0.0,0,8784,0.0,0.0,0.0
62,2,PureTemp 58,True,0.9549514950617072,0.9578928428416502,-0.0568657559118865,0.8986679970417196,-0.43765277841887895,-0.8137211410811469,uttarakhand,2,PureTemp 58,6.5862788589188535,1455.5605468717588,0.2920079084544409,62,3526.580146750586,3.0046890389767586e-11,1527.5016853861475,73.32228943570202,3.0294068893531443,3.041660344860001,0.0008932007104489321,0.39243918065683836,56.22994964757524,55.83645831359941,0,0.0,0,8784,0.0,0.0,0.0
63,2,PureTemp 58,True,1.0936052273249004,0.9959067769809736,0.4758231005911639,1.0520310480686215,-0.22769489570770118,-0.6916007685724241,uttarakhand,2,PureTemp 58,6.708399231427576,1560.4902796242116,0.26812201761973464,55,4255.689633058407,3.043678414176205e-11,1625.717927684168,66.63756137366248,3.073400723427797,3.085641338050294,0.002783619087879833,0.39243918065683836,58.26222928829661,57.035286803500725,0,0.0,0,8784,7.957107649110536e-07,0.0,0.005334968948364013
64,2,PureTemp 58,True,0.9175665806235124,0.9429611313268538,0.07353269760810703,0.9572559018247246,-0.1376043166602111,-0.5162778969519799,uttarakhand,2,PureTemp 58,6.8837221030480205,1446.915163932297,0.27445757072829147,30,3823.236759435567,3.0097354791303556e-11,1515.2859724690013,69.75238845253766,2.948092192800986,2.9602842622873564,0.0018023442453723357,0.39243918065683836,55.46425083518277,55.06702095357084,0,0.0,0,8784,0.0,0.0,0.0
65,2,PureTemp 58,True,0.9986635575663557,1.0871453899311931,0.964776415184331,1.0129677167327162,-0.010508710674393296,-1.2865395914785096,uttarakhand,2,PureTemp 58,6.11346040852149,1707.6380438068184,0.2996225261412363,140,3975.19260638404,3.053610579828811e-11,1776.7072074826156,70.48086539353994,3.4322414664755985,3.444625564574756,0.0009119824882642413,0.39243918065683836,64.37077585472646,58.41980567492429,0,0.0,0,8784,0.00024963694993903164,0.0,0.6810393315577199
66,2,PureTemp 58,True,0.9443732456213798,1.0230619529850837,0.18764237058959837,1.1040579179241161,-0.24281647049332544,1.5679350100140734,uttarakhand,2,PureTemp 58,8.967935010014074,1555.0436646399103,0.268284730580317,102,4232.104783680878,3.00976762206127e-11,1630.7248697443774,77.05321034830354,3.027452889344854,3.039116988679263,0.008044594549208809,0.39243918065683836,58.99577259768164,57.12346547273024,0,0.0,0,8784,8.9458625593326e-06,0.0,0.03284323920834469
67,2,PureTemp 58,True,1.0726034359727978,0.9516326446785224,0.3534037943347063,0.8067058833761954,0.19156873779708605,0.7925576118097397,uttarakhand,2,PureTemp 58,8.19255761180974,1399.0528320871056,0.3248779664834214,106,2907.034391013101,2.9233995666936584e-11,1482.8694188532384,85.09202901919855,2.9099554836748864,2.92175616654952,0.0003498009500616605,0.39243918065683836,56.54958508654104,56.48568013901945,0,0.0,0,8784,0.0,0.0,0.0
68,2,PureTemp 58,True,1.0510747737579877,1.0121838525799332,-0.3140512983950523,1.0569984891722963,-0.2670128396708292,-0.09750666941989428,uttarakhand,2,PureTemp 58,7.302493330580106,1554.449515167913,0.26948337087340746,60,4209.262898541886,3.021146219605049e-11,1626.4532589056366,73.40454705133648,3.0635353302504136,3.075630626897317,0.004137602473559426,0.39243918065683836,57.839057299905235,57.008303559561284,0,0.0,0,8784,0.0,0.0,0.0
69,2,PureTemp 58,True,0.9549548486326958,1.0614370855542672,0.8522058090144234,1.093022598435304,0.22789554214693142,0.5141809153101042,uttarakhand,2,PureTemp 58,7.914180915310105,1660.5140255741994,0.28271808860555503,66,4212.635345022938,2.9877497143847485e-11,1734.4222845001764,75.2473800101712,3.0704265837706304,3.082373832089653,0.002157813591859367,0.39243918065683836,54.61371758262735,54.52791599974752,0,0.0,0,8784,0.0,0.0,0.0
70,2,PureTemp 58,True,1.0344603443590579,0.9872988755204618,0.4311685725484892,0.885140427616,0.26355059023789784,0.4325776248153903,uttarakhand,2,PureTemp 58,7.832577624815391,1485.8278249438424,0.31177752830910477,90,3279.5718008188824,2.947024620915912e-11,1566.0198281276696,81.49820951702276,2.9763474965923025,2.988274165831235,0.0005686150899916493,0.39243918065683836,55.67145642223607,55.60382874392368,0,0.0,0,8784,0.0,0.0,0.0
71,2,PureTemp 58,True,0.9111725491879649,1.0087556957319939,-0.2546984382296049,0.9819562716952346,0.03729512085589348,0.6781619941678714,uttarakhand,2,PureTemp 58,8.078161994167871,1524.9042636531788,0.2901285024277669,53,3730.8798745660974,2.9549639248518255e-11,1605.5810739430717,81.99750112896999,2.9390975671506725,2.951003054845869,0.0017371005676663086,0.39243918065683836,54.44060319618636,54.38551953230296,0,0.0,0,8784,0.0,0.0,0.0
72,2,PureTemp 58,True,1.0266955117900975,0.9498096122107685,0.4511583518414463,1.175997002971902,-0.35685000704697734,1.6726799176597784,uttarakhand,2,PureTemp 58,9.072679917659778,1466.1217634589912,0.2384833056661292,24,4679.484519397227,3.01712835324072e-11,1533.3776612624097,68.71783614928127,2.7995022517492085,2.8111426992085318,0.014750166272135991,0.39243918065683836,55.66322727185064,55.20225403897001,0,0.0,0,8784,0.0,0.0,0.0
73,2,PureTemp 58,True,0.9228003180628505,1.0311295954884725,0.12467613175203451,1.0985420040536347,-0.14043115612341728,1.8937346749225545,uttarakhand,2,PureTemp 58,9.293734674922554,1555.1149090380597,0.2717336383176667,110,4157.834899478367,3.0026318913982225e-11,1633.1965661495549,79.44323116145976,3.038883624842676,3.050461411796065,0.008526560067427792,0.39243918065683836,58.286309321737264,57.07303809425755,0,0.0,0,8784,3.998754773660973e-06,0.0,0.0222552112188781
74,2,PureTemp 58,True,1.0962171340464584,1.0318969282368993,-0.935054672819551,0.8951701621429332,-0.09836408434118282,1.165732706514941,uttarakhand,2,PureTemp 58,8.565732706514941,1494.5200423883475,0.314218790358876,142,3247.505579118173,2.973317538404076e-11,1584.3099366974277,91.07929586181079,3.1561156714788474,3.1678626925426356,0.0019361013880087967,0.39243918065683836,61.45614514157415,57.63317629345561,0,0.0,0,8784,0.0001441748326888761,0.0,0.29081829627995287
75,2,PureTemp 58,True,1.01627064901226,0.9567106223293171,0.047360123011971254,1.102161399505226,-0.09100942278586477,0.45253974704216793,uttarakhand,2,PureTemp 58,7.852539747042169,1479.9184946266662,0.24944178856301968,22,4451.435148553432,3.019024786164684e-11,1546.8976986749649,68.39477863822643,2.8766778935670994,2.8886336089509888,0.007247120303595844,0.39243918065683836,56.383034248044964,55.971698156809104,0,0.0,0,8784,0.0,0.0,0.0
76,2,PureTemp 58,True,1.0245957410213662,0.9554542713150281,-0.6211877314509415,1.007600846856307,0.014457363766850029,-1.4313037118532232,uttarakhand,2,PureTemp 58,5.968696288146777,1493.0204161635431,0.2635786814229637,2,4171.338982780746,2.976403259771884e-11,1560.971410008121,69.38232939138628,2.84912332418698,2.8615731480428,0.00138615763816678,0.39243918065683836,50.73851855945964,52.0,0,0.0,0,8784,0.0,0.0,0.0
77,2,PureTemp 58,True,1.0953130038547065,0.9674187864380218,-0.8370180483377482,0.9434030681186464,0.11050096768513784,0.6362658286820779,uttarakhand,2,PureTemp 58,8.036265828682078,1440.6942963575732,0.28502897401034033,30,3613.7567625129154,2.935838880957621e-11,1522.2848967836674,82.91332420981962,2.822268148682476,2.8341778523582795,0.0019075730576761,0.39243918065683836,53.44442324140539,53.380788102103814,0,0.0,0,8784,0.0,0.0,0.0
78,2,PureTemp 58,True,1.088804336771902,0.988292645082819,0.13452487657239176,0.9125696741886284,0.4456102358277314,1.8602008135985617,uttarakhand,2,PureTemp 58,9.260200813598562,1456.3982363620646,0.30680436672414657,96,3290.332582565765,2.9269674320251826e-11,1542.3722780218477,87.21929857239523,2.8953914268132093,2.9069676104355535,0.0015075999148600873,0.39243918065683836,55.17218448358767,55.123621348756366,0,0.0,0,8784,0.0,0.0,0.0
79,2,PureTemp 58,True,0.9357845797034309,1.0738554800265285,0.9086838751709211,0.8162594032292605,-0.4008989029223381,1.638413016461591,uttarakhand,2,PureTemp 58,9.038413016461591,1558.8986011590719,0.36074372860460335,314,2728.8460311505087,2.981578271648934e-11,1651.8058152808046,94.1352556374045,3.5342207036995092,3.5457937160079798,0.00040950847641218466,0.39243918065683836,65.18908625931306,63.44899099946977,0,0.0,1,8784,0.0016047505663331066,0.0,1.0
80,2,PureTemp 58,True,0.9418822897543148,1.0009435020094142,0.021520587472812998,0.927852005679029,0.014849979544907188,-0.8918658703929783,uttarakhand,2,PureTemp 58,6.508134129607022,1538.6949290223156,0.29864228568005147,58,3613.4778126472875,2.9686568134214584e-11,1613.6724201286622,76.36048283371112,3.0207992952726515,3.033084231539469,0.0005403058468516315,0.39243918065683836,54.378856918702006,54.3251748104378,0,0.0,0,8784,0.0,0.0,0.0
81,2,PureTemp 58,True,0.9808321860214287,1.0080954835034752,0.053873810909896486,0.8265440467543331,-0.38028657276805033,0.1879827387764741,uttarakhand,2,PureTemp 58,7.587982738776475,1481.8626730361277,0.32973272116799657,144,2999.8670894172888,2.984728278878761e-11,1565.9717989625906,85.4225512919562,3.204288003559773,3.21625495934075,0.0004770501526297845,0.39243918065683836,60.64418792511671,57.68510554109342,0,0.0,0,8784,9.642312238976318e-05,0.0,0.31878999162535365
82,2,PureTemp 58,True,1.0018410198263281,1.0090215982573982,0.3009127959897916,0.8554342025307671,-0.16380791910120795,-0.743334916589975,uttarakhand,2,PureTemp 58,6.656665083410026,1518.9063357087955,0.319962389192857,120,3219.147900983322,3.0048497536313285e-11,1596.3112981597258,78.76904554793728,3.2218053369048496,3.2340146152337246,0.00038279272229299144,0.39243918065683836,59.426807812569635,57.376706616548155,0,0.0,0,8784,5.7507063731983073e-05,0.0,0.17590499243892638
83,2,PureTemp 58,True,0.9052121858343622,0.9754657059450544,0.26090563960985147,1.0591771166357486,0.008450413401284274,1.7834394217224032,uttarakhand,2,PureTemp 58,9.183439421722404,1482.9100622070969,0.26865242427254876,20,4036.713106675743,2.953453207098838e-11,1560.1040682914775,78.49220335600701,2.7791644373577746,2.7907899848835527,0.0042055908568985785,0.39243918065683836,51.88233913899632,52.0,0,0.0,0,8784,0.0,0.0,0.0
84,2,PureTemp 58,True,1.0566647918929222,1.0490118099513692,0.7616461792373908,1.152328892426941,0.2813012068626626,-0.20801728802906672,uttarakhand,2,PureTemp 58,7.191982711970933,1672.045896976049,0.2654799355937646,29,4625.985758808627,3.001314031230722e-11,1739.8648162467236,69.20855848906352,3.034118923676951,3.04625514358033,0.002721882410432858,0.39243918065683836,53.799808575863445,53.71728740364074,0,0.0,0,8784,0.0,0.0,0.0
85,2,PureTemp 58,True,1.019665505011814,1.0132311590265488,-0.18242079624871607,1.0843601433792962,-0.026475188644703218,0.36942470582423903,uttarakhand,2,PureTemp 58,7.769424705824239,1557.1121816087675,0.26600491378596847,65,4291.338371072157,3.016196208244196e-11,1629.4872980932062,73.7765244178534,3.0436774901726142,3.0556539216048564,0.005733858784652239,0.39243918065683836,59.17689452877099,57.10069991911356,0,0.0,0,8784,2.7353598569669764e-06,0.0,0.019995417243385296
86,2,PureTemp 58,True,0.9174969510963757,1.019349909350814,-0.19577672294269644,0.8455101970172418,0.1175662699387281,-1.6178823458886051,uttarakhand,2,PureTemp 58,5.782117654111396,1548.2912979911425,0.3243360092556987,109,3225.1255569577215,2.9609746529328613e-11,1627.4790115467058,80.59604212014982,3.1413143827881638,3.153748003842787,0.00013056043071144594,0.39243918065683836,55.543349769619404,55.4591147830214,0,0.0,0,8784,0.0,0.0,0.0
87,2,PureTemp 58,True,1.022079469114558,0.9362703558295773,0.45863437318033223,1.0569172394365023,0.039064916632632785,-0.34746656079923177,uttarakhand,2,PureTemp 58,7.052533439200769,1477.49526765592,0.25494029851751776,2,4317.861118518962,2.981385414063652e-11,1541.9342812575178,65.82197082327357,2.7688164069810006,2.7809843708943975,0.0021968469394303258,0.39243918065683836,50.90065812556818,52.0,0,0.0,0,8784,0.0,0.0,0.0
88,2,PureTemp 58,True,1.0907238301481985,1.0150477069193253,0.024859343458579906,0.8487268164905669,0.03297299485984273,1.4005996100356595,uttarakhand,2,PureTemp 58,8.80059961003566,1483.011085907623,0.33209604958902705,163,2981.754582429625,2.917870982576346e-11,1573.4320841133028,91.67093025193539,3.025862686061694,3.0375240442651292,0.0006143127826263913,0.39243918065683836,57.61453603048867,57.092620899650136,0,0.0,0,8784,1.0904782010422246e-05,0.0,0.046296424865129374
89,2,PureTemp 58,True,0.9526455236532687,1.0011415009951559,-0.89189682674373,1.1314501865413593,0.12560791019817108,0.259504436465694,uttarakhand,2,PureTemp 58,7.659504436465694,1546.2493680457296,0.25279238651415314,4,4570.163388917949,2.9696853872107264e-11,1620.6892016349686,75.84948193131356,2.8281205817022372,2.840154536247356,0.005507054762580353,0.39243918065683836,50.57187756292435,52.0,0,0.0,0,8784,0.0,0.0,0.0
90,2,PureTemp 58,True,1.0786573120756116,0.993726030551669,-0.20990166989926634,1.1854859345521809,-0.043521030492735924,-1.2170094903175546,uttarakhand,2,PureTemp 58,6.182990509682446,1587.2159680418454,0.23925598366704115,23,5045.180954965343,3.062160599452117e-11,1647.3841847281806,61.686553832426114,3.007544873354389,3.019941213865795,0.007296320969130238,0.39243918065683836,56.00008645171889,55.47349764043048,0,0.0,0,8784,0.0,0.0,0.0
91,2,PureTemp 58,True,0.9080341625219681,1.0111123586186903,0.008386422796953397,1.0446582788080032,0.3721062719737219,-1.6234739179737563,uttarakhand,2,PureTemp 58,5.776526082026244,1604.194468691684,0.27197268880356273,13,4294.11667526669,3.000992601921576e-11,1671.0457715400235,68.28915301172493,3.01566363799454,3.028161597309075,0.0010663495618215778,0.39243918065683836,52.221108844618506,52.15316399754372,0,0.0,0,8784,0.0,0.0,0.0
92,2,PureTemp 58,True,0.9850176364853528,0.9909307670988394,0.3913728803161544,1.1231113061184317,0.05530924092158629,-0.8513131884104359,uttarakhand,2,PureTemp 58,6.5486868115895644,1585.9509051206257,0.2545387377368564,3,4644.616377059616,3.0009283160597466e-11,1649.7714074478372,65.23936740811692,2.9028306610928905,2.915136135977796,0.0024399035921330004,0.39243918065683836,50.952958225957026,52.0,0,0.0,0,8784,0.0,0.0,0.0
93,2,PureTemp 58,True,1.025569441521457,1.0192187711746017,0.15090435391197216,0.8929042066721248,-0.09463371970845857,1.5912076523572005,uttarakhand,2,PureTemp 58,8.9912076523572,1492.3191112701252,0.31770851146311285,144,3189.707547666061,2.980228268550702e-11,1578.6472349790938,87.58476110280252,3.1481930832651166,3.159815368103302,0.0015697006535121364,0.39243918065683836,61.267826211117004,57.696947172595024,0,0.0,0,8784,0.00011578801822038845,0.0,0.32924721298936255
94,2,PureTemp 58,True,1.0579779166927046,1.023128287121906,-0.9562680943212298,0.8403662833922969,0.18910602594663772,-0.3493610702445684,uttarakhand,2,PureTemp 58,7.050638929755432,1506.346224537426,0.32683954787381175,130,3102.0085028130457,2.9301174392548186e-11,1594.588637413804,89.58780954554481,3.0806658013738097,3.0927877254534515,0.00038196897232234205,0.39243918065683836,57.23146050674233,57.01059124748543,0,0.0,0,8784,1.9215309007673695e-07,0.0,0.0016878727432340574
95,2,PureTemp 58,True,0.9931518869455764,1.0185119820434216,0.09058055724145668,1.024710408946605,0.4578506395585088,0.5877690195001124,uttarakhand,2,PureTemp 58,7.987769019500113,1560.0798941961355,0.2838271711181115,42,3936.35080754265,2.971196104963714e-11,1637.5332094244254,78.78319693095936,2.9619879681487573,2.9739148116685956,0.001986894747712786,0.39243918065683836,54.635701014846674,54.553114524917255,0,0.0,0,8784,0.0,0.0,0.0
96,2,PureTemp 58,True,0.9432748918392122,0.9431612382451382,0.03801442211338746,0.9442032044474186,0.14621868486155787,-1.935383040844354,uttarakhand,2,PureTemp 58,5.464616959155647,1486.0731190473668,0.27680125463525507,7,3882.642368289055,2.9894532897232237e-11,1551.2972499217378,66.66407540196727,2.899131003819647,2.911685926616816,0.0004992490737686856,0.39243918065683836,50.858923306226565,52.0,0,0.0,0,8784,0.0,0.0,0.0
97,2,PureTemp 58,True,0.9854623297631977,1.027340385148065,-1.0891832946090951,0.8843230370526847,-0.3539709133492156,1.6177333280654262,uttarakhand,2,PureTemp 58,9.017733328065427,1470.716756634857,0.316366721660269,150,3163.2183582682806,2.966696094635631e-11,1563.300631083644,93.85092860363275,3.1206741585414517,3.132300582051855,0.0021884976227328355,0.39243918065683836,60.86053020975311,57.47791999014149,0,0.0,0,8784,8.747095065780568e-05,0.0,0.23545112922160577
98,2,PureTemp 58,True,0.905691472463984,0.9833314241722324,0.05234038454637525,1.099436165860235,-0.23487789214138044,0.9105708918829372,uttarakhand,2,PureTemp 58,8.310570891882938,1506.9825431950146,0.2573099892269717,45,4346.129002083997,3.011696197916148e-11,1577.8359979637244,72.25072794997335,2.9394441643937044,2.9512778112136755,0.007605932763047235,0.39243918065683836,56.657415463020094,56.11796728932486,0,0.0,0,8784,0.0,0.0,0.0
99,2,PureTemp 58,True,0.9174777447352679,0.9820407775739874,0.05861491624795478,1.0018174999652236,0.33579620330494286,0.4460637454829448,uttarakhand,2,PureTemp 58,7.846063745482946,1502.7820568835625,0.2787137195902143,29,3888.960061746238,2.9660853789482876e-11,1578.1238788720202,76.67662268345138,2.8753168701071665,2.8872780527601547,0.0019066801767535942,0.39243918065683836,53.02365187546862,52.960724877879365,0,0.0,0,8784,0.0,0.0,0.0
100,2,PureTemp 58,True,1.0842505497648764,0.9743883396230706,0.5423115846971789,0.8219122703676056,-0.29761414744394155,0.6470181882016748,uttarakhand,2,PureTemp 58,8.047018188201676,1434.8103221414933,0.324812231879657,125,2972.4319933345096,2.98366756215858e-11,1516.4092107642875,82.88689890175436,3.09653085177245,3.1083774951445187,0.0005231625832591754,0.39243918065683836,58.920476812553524,57.28906351418101,0,0.0,0,8784,2.6505531113199293e-05,0.0,0.13885247810241186
101,2,PureTemp 58,True,0.9080648779308289,1.016484902016078,0.044423755783216556,0.9293028737792122,-0.09526491653868463,-0.7837310100221493,uttarakhand,2,PureTemp 58,6.616268989977851,1548.2213895797775,0.30016084876417926,99,3602.313261214371,3.014492632905721e-11,1622.5913758046895,75.75196062962272,3.1865539140345245,3.1988002210141646,0.0009869342733218776,0.39243918065683836,59.68905788466916,57.2622759054117,0,0.0,0,8784,3.698499461606424e-05,0.0,0.1292062805765701
102,2,PureTemp 58,True,1.0450192618584038,0.9757356859334704,0.36650653181563286,1.0158178816557895,0.43573030272855595,-1.9094917589759213,uttarakhand,2,PureTemp 58,5.490508241024079,1560.0040793418736,0.270243206699192,7,4212.556110440001,2.9973283077973084e-11,1622.873500600838,64.31457802700271,2.960496280240273,2.973056708328335,0.0007233170302177199,0.39243918065683836,51.04432593616643,52.0,0,0.0,0,8784,0.0,0.0,0.0
