regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
2,PlusICE A52,0.042175679786964834,17,0.02760698622524757,True,0.021087839893482417,0.013355612599158458,0.9866443874008416,3.353716112972361e-06,1.543099908903647e-10,22.65816729178872,1751.281230770041,0.533933315758905,1134.499988000992,4.123303036690111e-09,0.5767683895401057,0.98,25.935,1751.3003506678028,0.5338189865997126,4039,1134.7245593072937,6.044022295979142e-10,9.025307988023992e-05,0.5409023102659176,72.04999544478831,72.04788514072733,4077,0.271378070879353,0.0010917543501045197,False,False,-7.047885140727331
2,PlusICE A52,0.04928245394268885,14,0.03135484069373999,True,0.024641226971344424,0.017548242518960904,0.9824517574810391,5.699392551882055e-06,2.9783924252558347e-10,30.070497439425907,1751.2810488506275,0.5340179592896973,1134.2839088170717,4.1465096587822385e-09,0.6870858071496431,0.9966666666666667,25.935,1751.24047400407,0.5341928093074588,4046,1133.8146427832114,1.1665535798477114e-09,9.166037259791126e-05,0.7107038220179167,72.00058599373826,71.99605064771114,3698,0.2702277827359102,0.0023169203293238166,False,False,-6.996050647711144
2,PlusICE A52,0.04959294799350905,8,0.022739849820970257,True,0.024796473996754526,0.010218293681799068,0.989781706318201,1.6900389187351664e-06,6.405205200605442e-11,21.945789364403915,1751.280448137917,0.5337049073477342,1135.014393583422,4.123303036690111e-09,0.4338103325054496,0.9873333333333333,25.935,1751.279976668852,0.533580016621992,4031,1135.3062327235464,2.508963357671321e-10,8.911078757997658e-05,0.4138408941128623,72.07152139349571,72.06828857299246,3718,0.2697775448043385,2.692139870188213e-05,False,False,-7.068288572992458
2,PlusICE A52,0.04478653792015366,19,0.034608586885902834,True,0.02239326896007683,0.017874121054736545,0.9821258789452635,7.125646578853026e-06,4.110142645707855e-10,30.163035692265804,1751.2777914560656,0.5341847816591224,1132.8391872821114,4.18573339553058e-09,0.7253386783606413,0.9866666666666667,25.935,1751.2733179745403,0.534203136797754,4049,1133.7895047863024,1.6097944525048498e-09,9.182790667849217e-05,0.7239019027168301,72.0059055297572,72.00274032012243,3929,0.2713555554175368,0.0002554416537626258,False,False,-7.002740320122427
2,PlusICE A52,0.04213872213731086,34,0.04573871451808284,True,0.02106936106865543,0.026641067279442807,0.9733589327205572,1.9314966737230732e-05,1.4724029158674375e-09,37.50671299708075,1751.2765144918894,0.5356897435197238,1126.0982340210699,4.319939572088328e-09,1.118125284735627,0.9766666666666667,25.935,1751.284724825498,0.5348637488486263,4064,1132.1815184102986,5.765561717798832e-09,9.518045456492683e-05,1.0789632248174337,71.93629022881292,71.93220516703977,5149,0.27182958876488034,0.0004688177480306162,False,False,-6.932205167039768
2,PlusICE A52,0.042583510868444,19,0.034566826222537025,True,0.021291755434222,0.015364081882361236,0.9846359181176387,6.055416807902873e-06,3.488609008396808e-10,28.644725196602028,1751.2699884088481,0.534109399029648,1133.2749450300455,4.18573339553058e-09,0.6584549758530333,0.9866666666666667,25.935,1751.2939701308417,0.5339802785719259,4045,1134.3319608169465,1.366371861620475e-09,9.095738914914369e-05,0.6222453162356301,72.03192646741327,72.02963624542852,4049,0.2713388082004745,0.001369371584815004,False,False,-7.02963624542852
2,n-Tetracosane (C24),0.04531136557509564,18,0.047193941112597906,True,0.02265568278754782,0.017535678559189843,0.9824643214408102,1.279542529806714e-05,1.0064442467127102e-09,41.61377229393517,1751.789423204066,0.5345445023518878,1132.856008701346,4.426918424463391e-09,0.6987558682174585,0.9766666666666667,25.935,1751.8284131236037,0.5345877952321775,4056,1132.853213174378,3.94159910833384e-09,9.437422095820037e-05,0.7005503584396343,71.96926065265009,71.96562257990561,5263,0.2718180947794108,0.0022256700054417576,False,False,-6.965622579905613
2,n-Tetracosane (C24),0.04792255182965309,18,0.04536326368861489,True,0.023961275914826545,0.020745357835731178,0.9792546421642688,1.4156381003726698e-05,1.0702994072475881e-09,42.304631607415416,1751.7845843391062,0.5346734676933476,1131.935229935352,4.4033028743616465e-09,0.8247227942499253,0.9866666666666667,25.935,1751.5023808297167,0.5348881415761857,4060,1132.1221444198648,4.191470862030512e-09,9.341484745227522e-05,0.8287770455374607,71.92024077350715,71.9149832402674,5058,0.2717418768810666,0.01611208254572066,False,False,-6.914983240267404
2,n-Tetracosane (C24),0.04449106073737588,25,0.04811500944521939,True,0.02224553036868794,0.023056156271366406,0.9769438437286336,1.7999712368993304e-05,1.4434272177422418e-09,41.657866579030014,1751.7823146052206,0.5352533675071723,1127.7906955733758,4.431791330064199e-09,0.9597400676472705,0.9766666666666667,25.935,1751.8822085376225,0.5351421864447049,4062,1131.5037774268117,5.6520600326805e-09,9.670208766237941e-05,0.921093443041088,71.905020066258,71.90065190708917,5109,0.2721956778674999,0.005702091836720522,False,False,-6.90065190708917
2,n-Tetracosane (C24),0.04786984528826932,16,0.04757359249602606,True,0.02393492264413466,0.01837954146108315,0.9816204585389169,1.3610138491443774e-05,1.0791386373440415e-09,44.31713344256409,1751.7822776844578,0.534602065622315,1132.8175893619602,4.4526004161735435e-09,0.7301332048981208,0.9783333333333334,25.935,1751.4857004103742,0.5346398662615467,4059,1132.7264678240629,4.2263265688525405e-09,9.247085390142613e-05,0.7342626813702718,71.94955040235995,71.94491002907367,5136,0.27160496321649324,0.016932897254832647,False,False,-6.944910029073668
2,n-Tetracosane (C24),0.04228453914227058,30,0.048260580952277254,True,0.02114226957113529,0.023751698812209836,0.9762483011877902,1.8825131168956542e-05,1.5141862778611083e-09,39.71164123633921,1751.7679634766196,0.5354469407659576,1126.9443677420159,4.368345235029128e-09,0.9761724031063613,0.9633333333333334,25.935,1751.9144503891532,0.5351681407026527,4064,1131.4406025375188,5.928922553160901e-09,9.702229626103646e-05,0.9488803675477829,71.9039053083885,71.8995852428279,6393,0.27223082937937615,0.008361533435671309,False,False,-6.8995852428278965
2,n-Tetracosane (C24),0.04410888513651526,23,0.04448590808925815,True,0.02205444256825763,0.02066972492503813,0.9793302750749618,1.3687485737092426e-05,1.0148337207888759e-09,38.18495036454747,1751.7636280223187,0.5347748880069706,1129.8428001206382,4.298911732393495e-09,0.8482451340111722,0.97,25.935,1751.86289753371,0.5348982190254135,4060,1132.0976150443535,3.974046565863491e-09,9.568790168512523e-05,0.8257555107552733,71.93370558130691,71.92978577292632,5184,0.27208339932248676,0.0056665114336952385,False,False,-6.929785772926323
2,n-Tetracosane (C24),0.043532297702592045,31,0.046444215272929516,True,0.021766148851296022,0.02678089478791729,0.9732191052120827,1.993811398088717e-05,1.5433500964408824e-09,39.34476077591135,1751.7635892010248,0.5356308453334901,1126.3499949219054,4.374603517270699e-09,1.110895466247235,0.9733333333333334,25.935,1751.9326416467438,0.535498768378561,4071,1130.635826424688,6.042558594261062e-09,9.83589514869787e-05,1.0698967467772957,71.86512626021116,71.85976629706369,6236,0.27247189101119956,0.009649483187897408,False,False,-6.859766297063686
2,n-Tetracosane (C24),0.044946654871692325,21,0.043744599278475904,True,0.022473327435846163,0.019968251510044284,0.9800317484899557,1.2723097136006932e-05,9.276113096595795e-10,38.261809656967905,1751.758849630338,0.5346558399235716,1130.6659581357114,4.314537282709916e-09,0.8259901368857164,0.9733333333333334,25.935,1751.8506897255227,0.5348380218258629,4058,1132.2441401896683,3.6326160730646863e-09,9.53866701017859e-05,0.7977316478262692,71.94035582046317,71.93628508554104,5183,0.27203906299183067,0.00524246134235156,False,False,-6.936285085541044
2,n-Tetracosane (C24),0.042773257247289614,20,0.045555269127056666,True,0.021386628623644807,0.01638987286155938,0.9836101271384406,1.1155284429192041e-05,8.469699739345136e-10,37.91880389140368,1751.7544004453653,0.53451662200977,1131.845405170548,4.319939572088327e-09,0.6765961451225172,0.9666666666666667,25.935,1751.8393438352327,0.5344360945595663,4052,1133.2224656190879,3.3170637951416007e-09,9.39228463891152e-05,0.6547754208192973,71.98892525488591,71.98569139981821,6664,0.2717089653616124,0.004848811631408669,False,False,-6.985691399818208
2,n-Tetracosane (C24),0.04040886851910072,25,0.04824205020050353,True,0.02020443425955036,0.01727422995732901,0.982725770042671,1.3296625146563457e-05,1.0690940963629865e-09,37.93552820443546,1751.7540787983844,0.5348577538136041,1129.9850254443618,4.348428027790881e-09,0.7428406913415896,0.95,25.935,1751.8616497407957,0.5344896626657394,4055,1133.0920762554651,4.1867952092978374e-09,9.429970978985203e-05,0.6901054867952939,71.98234478923723,71.97956556161755,6659,0.2716196685551873,0.006140378860806362,False,False,-6.979565561617548
2,n-Tetracosane (C24),0.04933986864169862,37,0.046636137794147624,True,0.02466993432084931,0.04653977816057449,0.9534602218394255,7.588343172798201e-05,5.898183630598271e-09,44.77795493439609,1751.7529915067344,0.5384987698747011,1120.4932210432723,8.751769082198369e-09,1.9228833356157593,0.9866666666666667,25.935,1751.679408048224,0.5375352088428763,4104,1125.678955719957,2.3082705476738e-08,0.00010517865479474528,1.859264137514951,71.59862370020026,71.58634022033311,4180,0.27293464553732794,0.004200737770403181,False,False,-6.586340220333113
2,n-Tetracosane (C24),0.05007189933561776,27,0.043861470962091864,True,0.02503594966780888,0.03549560464143135,0.9645043953585687,2.430091985530367e-05,1.7764568176425392e-09,42.73866447519826,1751.751919057419,0.5367026440915892,1125.5575179473246,4.449980218402215e-09,1.4432648215965902,1.0,25.935,1751.5812530804885,0.5364274185568358,4090,1128.3754122636576,6.954186942766443e-09,9.969669305980898e-05,1.4180494054251827,71.73095305784068,71.72086888530596,4504,0.2721022027451595,0.009743537539595943,False,False,-6.720868885305961
2,n-Tetracosane (C24),0.048379553924251875,36,0.04375157808633008,True,0.024189776962125938,0.042689070416678424,0.9573109295833215,6.057907614911574e-05,4.417383634226289e-09,41.19070936227831,1751.7511759941583,0.5375911602478087,1122.4602123992522,6.938269502747858e-09,1.7208721658675086,0.9833333333333333,25.935,1751.6672389102878,0.5371404995761945,4099,1126.6397119194066,1.72885965509334e-08,0.00010321899875595798,1.7054283631463032,71.65005431745753,71.63928718583215,4335,0.2729493403378298,0.004791839568954936,False,False,-6.639287185832146
2,n-Tetracosane (C24),0.04213276063144372,26,0.04477492423398013,True,0.02106638031572186,0.02036393555262056,0.9796360644473794,1.370378235672872e-05,1.02264302790247e-09,36.711190196235066,1751.7456751023271,0.5348697222719009,1129.1481622766566,4.298911732393495e-09,0.8486713910904466,0.9733333333333334,25.935,1751.8812167158296,0.5348302400803846,4059,1132.2630816254082,4.004641690508031e-09,9.557539156062006e-05,0.8135392253271914,71.94345242678259,71.93967708294362,6515,0.2720183740679001,0.0077369180175683415,False,False,-6.939677082943618
2,n-Tetracosane (C24),0.043611887600782245,33,0.04922302760924368,True,0.021805943800391123,0.028665347452764108,0.9713346525472359,2.4118901128691535e-05,1.978675560270337e-09,41.7750420828726,1751.74546151544,0.5359698280481046,1125.3816992834666,4.742498197233297e-09,1.1336442660743007,0.97,25.935,1751.951284299101,0.53568527774182,4075,1130.1818466422706,7.746597263280687e-09,9.922385037818762e-05,1.1451806307379262,71.84333255513248,71.83767163908081,6171,0.27257811105631397,0.011748202447498354,False,False,-6.83767163908081
2,n-Tetracosane (C24),0.04524731444592567,35,0.04743856147564296,True,0.022623657222962834,0.033952760147582785,0.9660472398524172,2.7185180899371337e-05,2.1493764588688365e-09,41.77033976869675,1751.7440079003484,0.5363766145520593,1124.9040015337503,4.502250649887819e-09,1.3688572910669083,0.9766666666666667,25.935,1751.9746320983627,0.5362590763116851,4092,1128.7851717228602,8.413764000703942e-09,0.00010171333750474081,1.3564127678959323,71.77319705713171,71.76649983764902,4739,0.27292893149340686,0.013163672223843204,False,False,-6.766499837649022
2,n-Tetracosane (C24),0.04238138357714907,13,0.04811271922286437,True,0.021190691788574537,0.010363283092014132,0.9896367169079858,7.620180845847295e-06,6.110460357728334e-10,39.68064497644452,1751.7432344705844,0.5343133932755345,1133.6536129028204,4.368345235029128e-09,0.4674999169603896,0.9533333333333334,25.935,1751.7866701331661,0.5338155279397861,4037,1134.7329779821175,2.3934248883684415e-09,9.154703244910488e-05,0.41401315952596457,72.06007632776674,72.05800315135858,6915,0.2711921796912495,0.0024795063989391263,False,False,-7.058003151358577
2,n-Tetracosane (C24),0.04913622563080576,22,0.042437585140414236,True,0.02456811281540288,0.027331072794312135,0.9726689272056879,1.688240350024462e-05,1.1940807265274307e-09,40.57851460648663,1751.7411336387775,0.5357866381069971,1127.8986612872561,4.340811240739372e-09,1.1312293763641867,0.9833333333333333,25.935,1751.5369926127971,0.5355831498638242,4068,1130.4304346542672,4.6755060069869106e-09,9.610907176424248e-05,1.09187635813277,71.83563052229596,71.82815655257616,4801,0.2718875048427555,0.011654965144402325,False,False,-6.828156552576161
2,n-Tetracosane (C24),0.04275985100040122,19,0.04391053279218023,True,0.02137992550020061,0.01555574332608642,0.9844442566739136,9.806797380724155e-06,7.177028299542588e-10,36.53832034238743,1751.7398269878368,0.5344000569272502,1132.5693842462106,4.29107147208558e-09,0.6576551028099026,0.97,25.935,1751.8315287373644,0.5343526715275644,4049,1133.4255244320884,2.8108631973281708e-09,9.358209609892753e-05,0.6214519458771526,71.99863279789012,71.9955207138398,6696,0.27167484317206814,0.005234621481764033,False,False,-6.995520713839795
2,n-Tetracosane (C24),0.042524128809817985,37,0.045154487650253844,True,0.021262064404908992,0.02979453535797914,0.9702054646420208,2.1395545162988226e-05,1.6101747997210004e-09,37.36629456063695,1751.7381274433562,0.5360359191829978,1125.8481056920791,4.356840701077572e-09,1.1687940127333913,0.9666666666666667,25.935,1751.9741065288601,0.5357820369914393,4079,1129.946326332075,6.3037001596716126e-09,9.976253873034115e-05,1.1902916875512668,71.83274686008403,71.82720616677808,6144,0.2727523013824311,0.013469324953178263,False,False,-6.827206166778083
2,NONE_plain_tank,0.04305625544749907,20,0.0489179990780921,True,0.021528127723749534,0.016717348063001163,0.9832826519369988,1.310097719642483e-05,1.0681226506946924e-09,40.987235844473766,1751.2534131261154,0.5336230519185111,1131.4643026330393,4.389186305663804e-09,0.594171833410334,0.99,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,4.1834803818922325e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08314295530684614,False,True,2.911898935677499
2,NONE_plain_tank,0.04532740581207381,15,0.048534862170388986,True,0.022663702906036906,0.014628590049050589,0.9853714099509494,1.111573181383702e-05,8.991675191793129e-10,42.81129390912726,1751.252378528288,0.5334453024454109,1133.7726847587337,4.414466140706085e-09,0.507057637013752,0.99,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,3.521739450120545e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08308382862564716,False,True,2.911898935677499
2,NONE_plain_tank,0.04178807474675085,18,0.04432782682539204,True,0.020894037373375425,0.013754924523654656,0.9862450754763453,8.770043785519961e-06,6.479283036260575e-10,36.047279382991015,1751.2512068726942,0.5334616082525601,1132.9865623181772,4.298911732393495e-09,0.5239851566957793,0.99,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,2.537719189200568e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08301686917053888,False,True,2.911898935677499
2,NONE_plain_tank,0.04363910110362692,18,0.041591440505163536,True,0.02181955055181346,0.015664931919824623,0.9843350680801753,8.864286909685444e-06,6.144641027081368e-10,35.32022387506438,1751.2500447006194,0.5334597444908895,1132.995454045893,4.265855378983444e-09,0.5555185923191244,0.9966666666666667,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,2.4066510689383225e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08295045169318702,False,True,2.911898935677499
2,NONE_plain_tank,0.044779196774695315,37,0.03788313800115024,True,0.022389598387347658,0.03479038538101489,0.9652096146189851,1.816628145567458e-05,1.1469929122550947e-09,33.01155137083745,1751.2481351871097,0.5354603831505952,1126.5020784058968,4.263173840453057e-09,1.0319898822058253,0.9833333333333333,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,4.492388906336769e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08284132407514587,False,True,2.911898935677499
2,NONE_plain_tank,0.04312627349136406,37,0.03914269066231268,True,0.02156313674568203,0.031078220248728985,0.968921779751271,1.702229731346779e-05,1.1104975301716433e-09,32.850069865954644,1751.2405919297983,0.5353076355048296,1126.4889165643924,4.261183112649409e-09,0.9209571142386704,0.9833333333333333,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,4.349448659836579e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08241023118236843,False,True,2.911898935677499
2,NONE_plain_tank,0.04196028066766861,36,0.03138318493970083,True,0.020980140333834305,0.027851351359704374,0.9721486486402956,9.834991228997975e-06,5.14422247699965e-10,25.625897798057963,1751.231827936005,0.5348628113654957,1128.1160041373457,4.1465096587822385e-09,0.8900070673398688,0.9833333333333333,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,2.0148204701561714e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08190937388947131,False,True,2.911898935677499
2,NONE_plain_tank,0.043747848862913385,30,0.044377829829407245,True,0.021873924431456693,0.02630389013475423,0.9736961098652458,1.7869744255189068e-05,1.3217007827530135e-09,37.78039139014387,1751.224319213976,0.5346560864825233,1126.3950006948685,4.298911732393495e-09,0.8916591117859779,0.9866666666666667,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,5.1766613991181215e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08148025466857718,False,True,2.911898935677499
2,NONE_plain_tank,0.04238534252747841,22,0.04479619112366774,True,0.021192671263739204,0.017542778919545185,0.9824572210804549,1.1633798012894254e-05,8.685830654662617e-10,36.94881165689466,1751.2128165701095,0.5337869921018772,1129.7716275169648,4.298911732393495e-09,0.6304146828438456,0.99,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,3.401950339742672e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.0808228850715578,False,True,2.911898935677499
2,NONE_plain_tank,0.045560221210938764,30,0.044216768182795144,True,0.022780110605469382,0.029710321054793043,0.9702896789452069,2.029846640616241e-05,1.495887639245897e-09,39.2027479129754,1751.2116955991958,0.53482146656069,1125.8264659253996,4.330189388046036e-09,0.9552880982508464,0.99,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,5.8588932537090915e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08075882221728291,False,True,2.911898935677499
2,NONE_plain_tank,0.04222189902775185,14,0.043175664603666675,True,0.021110949513875925,0.01103493913513271,0.9889650608648672,6.57660948005131e-06,4.732491418999834e-10,35.47484310485721,1751.2108191275988,0.53339008188468,1133.9415150399866,4.2854969415906466e-09,0.37716568345082313,0.9733333333333334,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,1.8535591391085868e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.0807087323607977,False,True,2.911898935677499
2,NONE_plain_tank,0.044725143981199166,17,0.0360747496828926,True,0.022362571990599583,0.015926956040469273,0.9840730439595308,6.810752156496049e-06,4.094936319963599e-10,31.397767036819168,1751.2106236583727,0.5334453486539981,1133.5209832640298,4.255160467457915e-09,0.5532892945068194,0.9966666666666667,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,1.6038500586510912e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08069756140498097,False,True,2.911898935677499
2,NONE_plain_tank,0.046009528309189876,29,0.04732172972882825,True,0.023004764154594938,0.029578078590013778,0.9704219214099862,2.301120661183392e-05,1.814883500032384e-09,42.36937726249556,1751.209555924451,0.5349091065368886,1125.6330766671117,4.478998057882372e-09,0.9572940239668937,0.9833333333333333,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,7.108293708467561e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08063654101471647,False,True,2.911898935677499
2,NONE_plain_tank,0.04725764500197566,35,0.021329286657493757,True,0.02362882250098783,0.03868235346418822,0.9613176465358118,6.925962173241716e-06,2.46209720953385e-10,19.615170874208875,1751.2094284821205,0.5352660939255162,1128.5025045468656,4.123303036690112e-09,1.0689649690739422,0.9833333333333333,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,9.643214070664345e-10,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08062925775754427,False,True,2.911898935677499
2,NONE_plain_tank,0.04253857141777441,34,0.025513173897532992,True,0.021269285708887205,0.027406667910160616,0.9725933320898393,6.487084731500328e-06,2.7584353473799833e-10,21.119862147996205,1751.2080268628483,0.5346702625623576,1128.1978549946227,4.123303036690112e-09,0.8868355780384981,0.9866666666666667,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,1.0803871777243265e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08054915600817025,False,True,2.911898935677499
2,NONE_plain_tank,0.04181682987386689,14,0.04271190605582838,True,0.020908414936933444,0.010720374856659847,0.9892796251433401,6.2492991183323325e-06,4.4486579476163614e-10,34.757117153042905,1751.2051679730039,0.5333871344722877,1133.9535511297247,4.277004439973311e-09,0.3695598457502537,0.98,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,1.7423910294817582e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08038577206907233,False,True,2.911898935677499
2,NONE_plain_tank,0.05049616277815776,16,0.04500351786386472,True,0.02524808138907888,0.021573655140377537,0.9784263448596224,1.4479216898158715e-05,1.0860261605517628e-09,44.22303347515316,1751.2041613338938,0.5336129248978002,1132.890518326669,4.407957026376964e-09,0.6903543013940321,0.9933333333333333,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,4.253602462163145e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08032824321276702,False,True,2.911898935677499
2,NONE_plain_tank,0.046390734218911774,34,0.02773349472692311,True,0.023195367109455887,0.03554686241642359,0.9644531375835764,1.0235627132844695e-05,4.731161851924991e-10,25.036841166588797,1751.2025967993468,0.535011716757586,1128.3708072847664,4.123303036690112e-09,1.0041446505674887,0.98,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,1.8530383920054745e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08023883094749819,False,True,2.911898935677499
2,NONE_plain_tank,0.04602611260338425,18,0.03868381441079602,True,0.023013056301692127,0.018378667045028524,0.9816213329549714,9.1060904414863e-06,5.870971877439661e-10,34.647928608024806,1751.2006326240705,0.5334867745158469,1132.9867938848322,4.263173840453057e-09,0.6289286803489593,0.9933333333333333,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,2.299463985330164e-09,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.08012657944038284,False,True,2.911898935677499
2,NONE_plain_tank,0.04128119690224183,19,0.031016914312633412,True,0.020640598451120915,0.013997132088526936,0.9860028679114731,4.441712021873989e-06,2.2961366863976542e-10,24.916931606370063,1751.1966211923786,0.5334664100415345,1132.7302501312188,4.1465096587822385e-09,0.5464629092423252,0.99,25.935,1749.798578875721,0.5330281915884771,4021,1136.649422171359,8.993202021728088e-10,8.067659965923695e-05,0.0,72.0881010643225,72.0881010643225,0,0.0,0.07989732838598683,False,True,2.911898935677499
3,n-Tetracosane (C24),0.046899189132310504,37,0.027015074381572433,True,0.023449594566155252,0.039969281752392546,0.9600307182476074,2.247009586438628e-05,1.0117188518957643e-09,24.65557815166844,1818.744234488412,0.5482199485887577,1107.784070406205,4.175382670109091e-09,1.5823646270119691,0.9883333333333333,25.787,1818.7741696601056,0.5486959934532398,4320,1107.040310788177,3.992017763168074e-09,1.3464060112246021e-07,1.5967728060080824,69.91852043028909,69.89444815984507,3809,0.30791335367362865,0.0016458982205095733,False,False,-4.894448159845069
3,n-Tetracosane (C24),0.04386086773964473,37,0.01581834053200605,True,0.021930433869822366,0.032693543965208356,0.9673064560347916,3.279365001571522e-06,8.645685387266814e-11,13.501494047724986,1818.7222145645944,0.5474742971462215,1110.227803593235,4.123303036690111e-09,1.3183982548556175,0.9666666666666667,25.787,1819.018363782976,0.547899040903264,4305,1108.9952205293057,3.4118996591127173e-10,1.312814970424992e-07,1.306107081410074,70.02582089186525,70.00459975347874,4153,0.30828395816576104,0.016280716252122917,False,False,-5.004599753478743
3,n-Tetracosane (C24),0.05193072055395653,31,0.04130278940244457,True,0.025965360276978267,0.0454635513833502,0.9545364486166498,5.800795081634374e-05,3.99315029372468e-09,41.73951714270315,1818.710204415669,0.5491728046607881,1105.8002610559881,6.09716179660805e-09,1.88027868709195,0.9933333333333333,25.787,1818.7529680190896,0.5493783175087775,4332,1105.366582605969,1.5755307246448964e-08,1.9126582969138376e-07,1.8162688777648404,69.81939600065884,69.79279588121904,2569,0.3067023205349673,0.0023512595812904572,False,False,-4.792795881219035
3,n-Tetracosane (C24),0.05187825315137405,32,0.04748640707816817,True,0.025939126575687026,0.04678801586260655,0.9532119841373935,7.854140557731566e-05,6.216081929559866e-09,47.94003474052424,1818.7099227019307,0.549447275121659,1105.2153984408508,9.407164136853994e-09,1.934675473199667,0.9833333333333333,25.787,1818.781238282504,0.5495241412199099,4332,1105.008879762319,2.45248605772901e-08,2.0859982252751676e-07,1.8691812337111318,69.80302273499338,69.7771000997843,2560,0.30684696434870123,0.003921064230940664,False,False,-4.777100099784306
3,n-Tetracosane (C24),0.04745034147692068,35,0.028630321765971696,True,0.02372517073846034,0.039157475859773666,0.9608425241402263,1.2192729921042441e-05,5.818029680750596e-10,26.436822812844767,1818.7083529520369,0.5478855274095036,1108.3924418248146,4.123303036690111e-09,1.5297239027653862,0.9933333333333333,25.787,1818.7518795882352,0.5486034391585,4318,1107.2673447469435,2.295713706056636e-09,1.278385511431413e-07,1.5643411605979582,69.92727600777623,69.90298752900526,3819,0.3077446744319636,0.0023932146372900747,False,False,-4.902987529005259
3,n-Tetracosane (C24),0.05150228846135026,36,0.011196693487230985,True,0.02575114423067513,0.051500411562501666,0.9484995884374984,6.275124838931358e-06,1.1710108235937353e-10,11.221734920194063,1818.7051859460585,0.5497778881827292,1104.3255252056995,4.123303036690111e-09,2.051383080011154,0.9666666666666667,25.787,1818.7278461630895,0.5501531338459276,4340,1103.4659725820393,4.6202557325718814e-10,2.7835569855621374e-07,2.0574414419219416,69.70661746184722,69.66508465216577,2213,0.30560667262748226,0.0012459377624197254,False,False,-4.665084652165774
3,n-Tetracosane (C24),0.052711695474327275,32,0.04552541535289367,True,0.026355847737163637,0.04907943482112658,0.9509205651788735,7.665882818439553e-05,5.81654165593453e-09,46.69867856647149,1818.7004170812336,0.549704209649757,1104.555558705051,8.937521749080403e-09,2.0067772817550424,0.9833333333333333,25.787,1818.7881991554777,0.5498006621996581,4338,1104.3305789563897,2.2948518821051344e-08,2.4155673289302324e-07,1.960723421104007,69.76552175523527,69.73715263447436,2478,0.30655450725277883,0.004826404431528641,False,False,-4.737152634474356
