regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
2,PlusICE A52,0.040936367895082135,12,0.03585674918170228,True,0.020468183947541067,0.008620605774103764,0.9913793942258963,3.5222850471424415e-06,2.1049615246974486e-10,28.564321298233367,1751.3132975043686,0.5338634311392457,1134.3458115552594,4.2266244416089556e-09,0.4594278641734988,0.97
2,PlusICE A52,0.042448300465593836,23,0.04095041444780534,True,0.021224150232796918,0.018422025293482955,0.9815779747065171,1.0294584700411216e-05,7.026125167497922e-10,33.826907623152245,1751.2966816915703,0.5345470099558907,1130.4669684938356,4.265855378983446e-09,0.7791044660224967,0.9766666666666667
2,PlusICE A52,0.04316934271712965,16,0.031433136830133226,True,0.021584671358564823,0.013479534960930788,0.9865204650390692,4.354785120351685e-06,2.2814092758973785e-10,26.406257166356966,1751.292091218697,0.5339179751432103,1134.4592164652495,4.1465096587822385e-09,0.580253450624582,0.98
2,PlusICE A52,0.04998132937659283,20,0.048887335897891286,True,0.024990664688296416,0.026150621983231134,0.9738493780167689,2.1124050936992284e-05,1.7211642894681785e-09,47.549708995085076,1751.2837744730823,0.5356722124332467,1128.1744935743895,4.873364816892197e-09,1.1064294997150435,0.99
2,PlusICE A52,0.05139711952752454,8,0.036190256548066464,True,0.02569855976376227,0.011374568904367466,0.9886254310956325,4.712605145123841e-06,2.8425064868628305e-10,36.197129476810545,1751.2829208450996,0.533896028225687,1134.3591409613125,4.255160467457915e-09,0.4623352297664251,0.9866666666666667
2,PlusICE A52,0.04084556426829081,14,0.02705860856974937,True,0.020422782134145404,0.009990595000795884,0.9900094049992041,2.3663523755130593e-06,1.0671700444517409e-10,21.507703928884318,1751.2824442738986,0.5338135226103741,1134.6972328647903,4.123303036690111e-09,0.4454419575084184,0.9666666666666667
2,PlusICE A52,0.042175679786964834,17,0.02760698622524757,True,0.021087839893482417,0.013355612599158458,0.9866443874008416,3.353716112972361e-06,1.543099908903647e-10,22.65816729178872,1751.281230770041,0.533933315758905,1134.499988000992,4.123303036690111e-09,0.5767683895401057,0.98
2,PlusICE A52,0.04928245394268885,14,0.03135484069373999,True,0.024641226971344424,0.017548242518960904,0.9824517574810391,5.699392551882055e-06,2.9783924252558347e-10,30.070497439425907,1751.2810488506275,0.5340179592896973,1134.2839088170717,4.1465096587822385e-09,0.6870858071496431,0.9966666666666667
2,PlusICE A52,0.04959294799350905,8,0.022739849820970257,True,0.024796473996754526,0.010218293681799068,0.989781706318201,1.6900389187351664e-06,6.405205200605442e-11,21.945789364403915,1751.280448137917,0.5337049073477342,1135.014393583422,4.123303036690111e-09,0.4338103325054496,0.9873333333333333
2,PlusICE A52,0.04478653792015366,19,0.034608586885902834,True,0.02239326896007683,0.017874121054736545,0.9821258789452635,7.125646578853026e-06,4.110142645707855e-10,30.163035692265804,1751.2777914560656,0.5341847816591224,1132.8391872821114,4.18573339553058e-09,0.7253386783606413,0.9866666666666667
2,PlusICE A52,0.04213872213731086,34,0.04573871451808284,True,0.02106936106865543,0.026641067279442807,0.9733589327205572,1.9314966737230732e-05,1.4724029158674375e-09,37.50671299708075,1751.2765144918894,0.5356897435197238,1126.0982340210699,4.319939572088328e-09,1.118125284735627,0.9766666666666667
2,PlusICE A52,0.042583510868444,19,0.034566826222537025,True,0.021291755434222,0.015364081882361236,0.9846359181176387,6.055416807902873e-06,3.488609008396808e-10,28.644725196602028,1751.2699884088481,0.534109399029648,1133.2749450300455,4.18573339553058e-09,0.6584549758530333,0.9866666666666667
2,n-Tetracosane (C24),0.04531136557509564,18,0.047193941112597906,True,0.02265568278754782,0.017535678559189843,0.9824643214408102,1.279542529806714e-05,1.0064442467127102e-09,41.61377229393517,1751.789423204066,0.5345445023518878,1132.856008701346,4.426918424463391e-09,0.6987558682174585,0.9766666666666667
2,n-Tetracosane (C24),0.04792255182965309,18,0.04536326368861489,True,0.023961275914826545,0.020745357835731178,0.9792546421642688,1.4156381003726698e-05,1.0702994072475881e-09,42.304631607415416,1751.7845843391062,0.5346734676933476,1131.935229935352,4.4033028743616465e-09,0.8247227942499253,0.9866666666666667
2,n-Tetracosane (C24),0.04449106073737588,25,0.04811500944521939,True,0.02224553036868794,0.023056156271366406,0.9769438437286336,1.7999712368993304e-05,1.4434272177422418e-09,41.657866579030014,1751.7823146052206,0.5352533675071723,1127.7906955733758,4.431791330064199e-09,0.9597400676472705,0.9766666666666667
2,n-Tetracosane (C24),0.04786984528826932,16,0.04757359249602606,True,0.02393492264413466,0.01837954146108315,0.9816204585389169,1.3610138491443774e-05,1.0791386373440415e-09,44.31713344256409,1751.7822776844578,0.534602065622315,1132.8175893619602,4.4526004161735435e-09,0.7301332048981208,0.9783333333333334
2,n-Tetracosane (C24),0.04228453914227058,30,0.048260580952277254,True,0.02114226957113529,0.023751698812209836,0.9762483011877902,1.8825131168956542e-05,1.5141862778611083e-09,39.71164123633921,1751.7679634766196,0.5354469407659576,1126.9443677420159,4.368345235029128e-09,0.9761724031063613,0.9633333333333334
2,n-Tetracosane (C24),0.04410888513651526,23,0.04448590808925815,True,0.02205444256825763,0.02066972492503813,0.9793302750749618,1.3687485737092426e-05,1.0148337207888759e-09,38.18495036454747,1751.7636280223187,0.5347748880069706,1129.8428001206382,4.298911732393495e-09,0.8482451340111722,0.97
2,n-Tetracosane (C24),0.043532297702592045,31,0.046444215272929516,True,0.021766148851296022,0.02678089478791729,0.9732191052120827,1.993811398088717e-05,1.5433500964408824e-09,39.34476077591135,1751.7635892010248,0.5356308453334901,1126.3499949219054,4.374603517270699e-09,1.110895466247235,0.9733333333333334
2,n-Tetracosane (C24),0.044946654871692325,21,0.043744599278475904,True,0.022473327435846163,0.019968251510044284,0.9800317484899557,1.2723097136006932e-05,9.276113096595795e-10,38.261809656967905,1751.758849630338,0.5346558399235716,1130.6659581357114,4.314537282709916e-09,0.8259901368857164,0.9733333333333334
2,n-Tetracosane (C24),0.042773257247289614,20,0.045555269127056666,True,0.021386628623644807,0.01638987286155938,0.9836101271384406,1.1155284429192041e-05,8.469699739345136e-10,37.91880389140368,1751.7544004453653,0.53451662200977,1131.845405170548,4.319939572088327e-09,0.6765961451225172,0.9666666666666667
2,n-Tetracosane (C24),0.04040886851910072,25,0.04824205020050353,True,0.02020443425955036,0.01727422995732901,0.982725770042671,1.3296625146563457e-05,1.0690940963629865e-09,37.93552820443546,1751.7540787983844,0.5348577538136041,1129.9850254443618,4.348428027790881e-09,0.7428406913415896,0.95
2,n-Tetracosane (C24),0.04933986864169862,37,0.046636137794147624,True,0.02466993432084931,0.04653977816057449,0.9534602218394255,7.588343172798201e-05,5.898183630598271e-09,44.77795493439609,1751.7529915067344,0.5384987698747011,1120.4932210432723,8.751769082198369e-09,1.9228833356157593,0.9866666666666667
2,n-Tetracosane (C24),0.05007189933561776,27,0.043861470962091864,True,0.02503594966780888,0.03549560464143135,0.9645043953585687,2.430091985530367e-05,1.7764568176425392e-09,42.73866447519826,1751.751919057419,0.5367026440915892,1125.5575179473246,4.449980218402215e-09,1.4432648215965902,1.0
2,n-Tetracosane (C24),0.048379553924251875,36,0.04375157808633008,True,0.024189776962125938,0.042689070416678424,0.9573109295833215,6.057907614911574e-05,4.417383634226289e-09,41.19070936227831,1751.7511759941583,0.5375911602478087,1122.4602123992522,6.938269502747858e-09,1.7208721658675086,0.9833333333333333
2,n-Tetracosane (C24),0.04213276063144372,26,0.04477492423398013,True,0.02106638031572186,0.02036393555262056,0.9796360644473794,1.370378235672872e-05,1.02264302790247e-09,36.711190196235066,1751.7456751023271,0.5348697222719009,1129.1481622766566,4.298911732393495e-09,0.8486713910904466,0.9733333333333334
2,n-Tetracosane (C24),0.043611887600782245,33,0.04922302760924368,True,0.021805943800391123,0.028665347452764108,0.9713346525472359,2.4118901128691535e-05,1.978675560270337e-09,41.7750420828726,1751.74546151544,0.5359698280481046,1125.3816992834666,4.742498197233297e-09,1.1336442660743007,0.97
2,n-Tetracosane (C24),0.04524731444592567,35,0.04743856147564296,True,0.022623657222962834,0.033952760147582785,0.9660472398524172,2.7185180899371337e-05,2.1493764588688365e-09,41.77033976869675,1751.7440079003484,0.5363766145520593,1124.9040015337503,4.502250649887819e-09,1.3688572910669083,0.9766666666666667
2,n-Tetracosane (C24),0.04238138357714907,13,0.04811271922286437,True,0.021190691788574537,0.010363283092014132,0.9896367169079858,7.620180845847295e-06,6.110460357728334e-10,39.68064497644452,1751.7432344705844,0.5343133932755345,1133.6536129028204,4.368345235029128e-09,0.4674999169603896,0.9533333333333334
2,n-Tetracosane (C24),0.04913622563080576,22,0.042437585140414236,True,0.02456811281540288,0.027331072794312135,0.9726689272056879,1.688240350024462e-05,1.1940807265274307e-09,40.57851460648663,1751.7411336387775,0.5357866381069971,1127.8986612872561,4.340811240739372e-09,1.1312293763641867,0.9833333333333333
2,n-Tetracosane (C24),0.04275985100040122,19,0.04391053279218023,True,0.02137992550020061,0.01555574332608642,0.9844442566739136,9.806797380724155e-06,7.177028299542588e-10,36.53832034238743,1751.7398269878368,0.5344000569272502,1132.5693842462106,4.29107147208558e-09,0.6576551028099026,0.97
2,n-Tetracosane (C24),0.042524128809817985,37,0.045154487650253844,True,0.021262064404908992,0.02979453535797914,0.9702054646420208,2.1395545162988226e-05,1.6101747997210004e-09,37.36629456063695,1751.7381274433562,0.5360359191829978,1125.8481056920791,4.356840701077572e-09,1.1687940127333913,0.9666666666666667
2,NONE_plain_tank,0.04305625544749907,20,0.0489179990780921,True,0.021528127723749534,0.016717348063001163,0.9832826519369988,1.310097719642483e-05,1.0681226506946924e-09,40.987235844473766,1751.2534131261154,0.5336230519185111,1131.4643026330393,4.389186305663804e-09,0.594171833410334,0.99
2,NONE_plain_tank,0.04532740581207381,15,0.048534862170388986,True,0.022663702906036906,0.014628590049050589,0.9853714099509494,1.111573181383702e-05,8.991675191793129e-10,42.81129390912726,1751.252378528288,0.5334453024454109,1133.7726847587337,4.414466140706085e-09,0.507057637013752,0.99
2,NONE_plain_tank,0.04178807474675085,18,0.04432782682539204,True,0.020894037373375425,0.013754924523654656,0.9862450754763453,8.770043785519961e-06,6.479283036260575e-10,36.047279382991015,1751.2512068726942,0.5334616082525601,1132.9865623181772,4.298911732393495e-09,0.5239851566957793,0.99
2,NONE_plain_tank,0.04363910110362692,18,0.041591440505163536,True,0.02181955055181346,0.015664931919824623,0.9843350680801753,8.864286909685444e-06,6.144641027081368e-10,35.32022387506438,1751.2500447006194,0.5334597444908895,1132.995454045893,4.265855378983444e-09,0.5555185923191244,0.9966666666666667
2,NONE_plain_tank,0.044779196774695315,37,0.03788313800115024,True,0.022389598387347658,0.03479038538101489,0.9652096146189851,1.816628145567458e-05,1.1469929122550947e-09,33.01155137083745,1751.2481351871097,0.5354603831505952,1126.5020784058968,4.263173840453057e-09,1.0319898822058253,0.9833333333333333
2,NONE_plain_tank,0.04312627349136406,37,0.03914269066231268,True,0.02156313674568203,0.031078220248728985,0.968921779751271,1.702229731346779e-05,1.1104975301716433e-09,32.850069865954644,1751.2405919297983,0.5353076355048296,1126.4889165643924,4.261183112649409e-09,0.9209571142386704,0.9833333333333333
2,NONE_plain_tank,0.04196028066766861,36,0.03138318493970083,True,0.020980140333834305,0.027851351359704374,0.9721486486402956,9.834991228997975e-06,5.14422247699965e-10,25.625897798057963,1751.231827936005,0.5348628113654957,1128.1160041373457,4.1465096587822385e-09,0.8900070673398688,0.9833333333333333
2,NONE_plain_tank,0.043747848862913385,30,0.044377829829407245,True,0.021873924431456693,0.02630389013475423,0.9736961098652458,1.7869744255189068e-05,1.3217007827530135e-09,37.78039139014387,1751.224319213976,0.5346560864825233,1126.3950006948685,4.298911732393495e-09,0.8916591117859779,0.9866666666666667
2,NONE_plain_tank,0.04238534252747841,22,0.04479619112366774,True,0.021192671263739204,0.017542778919545185,0.9824572210804549,1.1633798012894254e-05,8.685830654662617e-10,36.94881165689466,1751.2128165701095,0.5337869921018772,1129.7716275169648,4.298911732393495e-09,0.6304146828438456,0.99
2,NONE_plain_tank,0.045560221210938764,30,0.044216768182795144,True,0.022780110605469382,0.029710321054793043,0.9702896789452069,2.029846640616241e-05,1.495887639245897e-09,39.2027479129754,1751.2116955991958,0.53482146656069,1125.8264659253996,4.330189388046036e-09,0.9552880982508464,0.99
2,NONE_plain_tank,0.04222189902775185,14,0.043175664603666675,True,0.021110949513875925,0.01103493913513271,0.9889650608648672,6.57660948005131e-06,4.732491418999834e-10,35.47484310485721,1751.2108191275988,0.53339008188468,1133.9415150399866,4.2854969415906466e-09,0.37716568345082313,0.9733333333333334
2,NONE_plain_tank,0.044725143981199166,17,0.0360747496828926,True,0.022362571990599583,0.015926956040469273,0.9840730439595308,6.810752156496049e-06,4.094936319963599e-10,31.397767036819168,1751.2106236583727,0.5334453486539981,1133.5209832640298,4.255160467457915e-09,0.5532892945068194,0.9966666666666667
2,NONE_plain_tank,0.046009528309189876,29,0.04732172972882825,True,0.023004764154594938,0.029578078590013778,0.9704219214099862,2.301120661183392e-05,1.814883500032384e-09,42.36937726249556,1751.209555924451,0.5349091065368886,1125.6330766671117,4.478998057882372e-09,0.9572940239668937,0.9833333333333333
2,NONE_plain_tank,0.04725764500197566,35,0.021329286657493757,True,0.02362882250098783,0.03868235346418822,0.9613176465358118,6.925962173241716e-06,2.46209720953385e-10,19.615170874208875,1751.2094284821205,0.5352660939255162,1128.5025045468656,4.123303036690112e-09,1.0689649690739422,0.9833333333333333
2,NONE_plain_tank,0.04253857141777441,34,0.025513173897532992,True,0.021269285708887205,0.027406667910160616,0.9725933320898393,6.487084731500328e-06,2.7584353473799833e-10,21.119862147996205,1751.2080268628483,0.5346702625623576,1128.1978549946227,4.123303036690112e-09,0.8868355780384981,0.9866666666666667
2,NONE_plain_tank,0.04181682987386689,14,0.04271190605582838,True,0.020908414936933444,0.010720374856659847,0.9892796251433401,6.2492991183323325e-06,4.4486579476163614e-10,34.757117153042905,1751.2051679730039,0.5333871344722877,1133.9535511297247,4.277004439973311e-09,0.3695598457502537,0.98
2,NONE_plain_tank,0.05049616277815776,16,0.04500351786386472,True,0.02524808138907888,0.021573655140377537,0.9784263448596224,1.4479216898158715e-05,1.0860261605517628e-09,44.22303347515316,1751.2041613338938,0.5336129248978002,1132.890518326669,4.407957026376964e-09,0.6903543013940321,0.9933333333333333
2,NONE_plain_tank,0.046390734218911774,34,0.02773349472692311,True,0.023195367109455887,0.03554686241642359,0.9644531375835764,1.0235627132844695e-05,4.731161851924991e-10,25.036841166588797,1751.2025967993468,0.535011716757586,1128.3708072847664,4.123303036690112e-09,1.0041446505674887,0.98
2,NONE_plain_tank,0.04602611260338425,18,0.03868381441079602,True,0.023013056301692127,0.018378667045028524,0.9816213329549714,9.1060904414863e-06,5.870971877439661e-10,34.647928608024806,1751.2006326240705,0.5334867745158469,1132.9867938848322,4.263173840453057e-09,0.6289286803489593,0.9933333333333333
2,NONE_plain_tank,0.04128119690224183,19,0.031016914312633412,True,0.020640598451120915,0.013997132088526936,0.9860028679114731,4.441712021873989e-06,2.2961366863976542e-10,24.916931606370063,1751.1966211923786,0.5334664100415345,1132.7302501312188,4.1465096587822385e-09,0.5464629092423252,0.99
3,n-Tetracosane (C24),0.046899189132310504,37,0.027015074381572433,True,0.023449594566155252,0.039969281752392546,0.9600307182476074,2.247009586438628e-05,1.0117188518957643e-09,24.65557815166844,1818.744234488412,0.5482199485887577,1107.784070406205,4.175382670109091e-09,1.5823646270119691,0.9883333333333333
3,n-Tetracosane (C24),0.04386086773964473,37,0.01581834053200605,True,0.021930433869822366,0.032693543965208356,0.9673064560347916,3.279365001571522e-06,8.645685387266814e-11,13.501494047724986,1818.7222145645944,0.5474742971462215,1110.227803593235,4.123303036690111e-09,1.3183982548556175,0.9666666666666667
3,n-Tetracosane (C24),0.05193072055395653,31,0.04130278940244457,True,0.025965360276978267,0.0454635513833502,0.9545364486166498,5.800795081634374e-05,3.99315029372468e-09,41.73951714270315,1818.710204415669,0.5491728046607881,1105.8002610559881,6.09716179660805e-09,1.88027868709195,0.9933333333333333
3,n-Tetracosane (C24),0.05187825315137405,32,0.04748640707816817,True,0.025939126575687026,0.04678801586260655,0.9532119841373935,7.854140557731566e-05,6.216081929559866e-09,47.94003474052424,1818.7099227019307,0.549447275121659,1105.2153984408508,9.407164136853994e-09,1.934675473199667,0.9833333333333333
3,n-Tetracosane (C24),0.04745034147692068,35,0.028630321765971696,True,0.02372517073846034,0.039157475859773666,0.9608425241402263,1.2192729921042441e-05,5.818029680750596e-10,26.436822812844767,1818.7083529520369,0.5478855274095036,1108.3924418248146,4.123303036690111e-09,1.5297239027653862,0.9933333333333333
3,n-Tetracosane (C24),0.05150228846135026,36,0.011196693487230985,True,0.02575114423067513,0.051500411562501666,0.9484995884374984,6.275124838931358e-06,1.1710108235937353e-10,11.221734920194063,1818.7051859460585,0.5497778881827292,1104.3255252056995,4.123303036690111e-09,2.051383080011154,0.9666666666666667
3,n-Tetracosane (C24),0.052711695474327275,32,0.04552541535289367,True,0.026355847737163637,0.04907943482112658,0.9509205651788735,7.665882818439553e-05,5.81654165593453e-09,46.69867856647149,1818.7004170812336,0.549704209649757,1104.555558705051,8.937521749080403e-09,2.0067772817550424,0.9833333333333333
3,n-Tetracosane (C24),0.04724333721070692,33,0.031729543315339635,True,0.02362166860535346,0.036438816412860335,0.9635611835871397,1.3577670889661415e-05,7.180221610248965e-10,29.17078246028812,1818.6906044870564,0.5475544425246544,1109.254897307646,4.1465096587822385e-09,1.4467237742858758,0.9916666666666667
3,n-Tetracosane (C24),0.04352661127218389,35,0.03148757330386018,True,0.021763305636091947,0.030224646686917957,0.9697753533130821,1.0836549653038695e-05,5.686944192682942e-10,26.670904084868248,1818.6894818481594,0.547170106928707,1110.5248881731281,4.1465096587822385e-09,1.2217842826484164,0.98
3,n-Tetracosane (C24),0.044766328210575884,34,0.021706135615002214,True,0.022383164105287942,0.03194198919543648,0.9680580108045636,5.698716135111926e-06,2.061618421002346e-10,18.909396817572443,1818.6880785722828,0.5474230295993586,1110.1128902393502,4.123303036690111e-09,1.3022234631605916,0.98
3,n-Tetracosane (C24),0.04231831397558625,34,0.03348364352210049,True,0.021159156987793123,0.026983147309575743,0.9730168526904243,1.071964243890402e-05,5.982211435144034e-10,27.574316442704177,1818.6800892308588,0.5470384954277366,1110.9963253306614,4.162905237663879e-09,1.1423641025482862,0.98
3,n-Tetracosane (C24),0.044592009721243636,33,0.04319587820762687,True,0.022296004860621818,0.03064175924722092,0.9693582407527791,2.016007552298068e-05,1.451386944912055e-09,37.483750910069126,1818.6797555949724,0.5475501023440777,1110.0000525942182,4.317400629470851e-09,1.2413039363091498,0.9866666666666667
3,n-Tetracosane (C24),0.05442900054733235,29,0.028418805790272783,True,0.027214500273666176,0.04896860079133625,0.9510313992086638,3.109035600447389e-05,1.4725846487359745e-09,30.100927170170028,1818.67886732956,0.549762030878977,1104.403913094124,4.1995536839182395e-09,1.966723228755324,1.0
3,n-Tetracosane (C24),0.0441646964017148,32,0.024954921234760598,True,0.0220823482008574,0.02886717894145703,0.9711328210585429,6.575043648180069e-06,2.73466160592411e-10,21.447424217023194,1818.6690472075975,0.547233026761027,1110.5578135493913,4.123303036690111e-09,1.195042162040647,0.9766666666666667
3,n-Tetracosane (C24),0.042210520528120396,32,0.020651663228608667,True,0.021105260264060198,0.02520233149216125,0.9747976685078388,3.940399595424407e-06,1.3562634238475114e-10,16.963654995103305,1818.6638951276084,0.5470828625288369,1111.1443337665808,4.123303036690111e-09,1.0601373775329006,0.9833333333333333
3,n-Tetracosane (C24),0.04774828303927158,30,0.03790163844753705,True,0.02387414151963579,0.034199767330230155,0.9658002326697699,1.76572244757343e-05,1.1153962301104723e-09,35.217573788472414,1818.6582316781244,0.5476719287530701,1109.4597838624086,4.263173840453058e-09,1.401631270770436,0.9916666666666667
3,n-Tetracosane (C24),0.045156777457882435,30,0.017137886868304385,True,0.022578388728941218,0.028928019233764632,0.9710719807662354,3.2408956884352866e-06,9.257017276729898e-11,15.05996291427767,1818.6572304395768,0.5473345028625094,1110.3222289846876,4.123303036690111e-09,1.2240617837234542,0.9733333333333334
3,n-Tetracosane (C24),0.043207529149338925,31,0.04427126310884975,True,0.021603764574669462,0.026185966421079267,0.9738140335789207,1.772243413221959e-05,1.3076575739945879e-09,37.22417093615378,1818.6525823426057,0.5471885175516751,1110.7174507577542,4.2982857001658356e-09,1.121154018267514,0.97
3,n-Tetracosane (C24),0.048983730449548804,28,0.021194851300322635,True,0.024491865224774402,0.0344621381469771,0.9655378618530229,5.8834486981555454e-06,2.0783136715080597e-10,20.203467796121462,1818.6364533272645,0.5476669218997819,1109.5159865414162,4.123303036690111e-09,1.4098006708265138,0.99
3,n-Tetracosane (C24),0.053691611505804065,29,0.047044748025711604,True,0.026845805752902033,0.047005203068831033,0.952994796931169,7.723444667795417e-05,6.0557918047826876e-09,49.15427275792754,1818.6359117091602,0.5495195521260237,1105.085226333915,9.51376424377717e-09,1.9450512286003212,0.9833333333333333
3,PlusICE A52,0.040603384856504714,32,0.01578250806951442,True,0.020301692428252357,0.022431861507633065,0.9775681384923669,2.0848125153405933e-06,5.4839283911312624e-11,12.470444928430817,1818.1722732418243,0.5467843283331174,1111.9047525140047,4.123303036690112e-09,0.9432891878823453,0.98
3,PlusICE A52,0.04347325458527591,35,0.016518675709900347,True,0.021736627292637953,0.0301136310893084,0.9698863689106916,3.2077444055550017e-06,8.831281599268355e-11,13.974654225169278,1818.1722732418243,0.5472096769536932,1110.766871134045,4.123303036690112e-09,1.2455242401393514,0.9933333333333333
3,PlusICE A52,0.04399941532052766,16,0.01909518171113099,True,0.02199970766026383,0.01427214722491164,0.9857278527750883,1.7543084487210203e-06,5.583139767616701e-11,16.34987324771633,1818.1712403211786,0.5460730708319779,1113.7555618597034,4.123303036690112e-09,0.6335533465217934,0.99
3,PlusICE A52,0.04185171439849167,15,0.017350087690169144,True,0.020925857199245834,0.0115148858210403,0.9884851141789597,1.1571737960434322e-06,3.346177805686576e-11,14.130535363478574,1818.1709277168293,0.5459142250629704,1114.210774729849,4.123303036690112e-09,0.49577162585330153,0.98
3,PlusICE A52,0.040911820321597195,20,0.021672388402874485,True,0.020455910160798597,0.01434184497017065,0.9856581550298293,2.2746756659465764e-06,8.216275753826896e-11,17.254376399774586,1818.1706113435312,0.5459854590860773,1114.00528669971,4.123303036690112e-09,0.652161358257642,0.9966666666666667
3,PlusICE A52,0.044222414235705346,26,0.02041114026982061,True,0.022111207117852673,0.02354665989609765,0.9764533401039024,3.5278496332074014e-06,1.2001238952371913e-10,17.565212364125376,1818.1689906998379,0.5468387570956819,1111.5101223486718,4.123303036690112e-09,0.9992692429469012,1.0
3,PlusICE A52,0.04293241561132033,15,0.02023551780201889,True,0.021466207805660165,0.012430135184114061,0.9875698648158859,1.6901877711419912e-06,5.700304121949733e-11,16.906096205634032,1818.1689149883575,0.5459359870658658,1114.1453709785242,4.123303036690112e-09,0.5422344379033941,0.9766666666666667
3,PlusICE A52,0.04699056942041392,37,0.020456106322582393,True,0.02349528471020696,0.0402033705926282,0.9597966294073718,1.3482451464511634e-05,4.596641010785112e-10,18.705846629359463,1818.1688623385523,0.5476620177913493,1109.345639566514,4.123303036690112e-09,1.5673120182607698,0.9866666666666667
3,PlusICE A52,0.043320123360204604,20,0.022891184640069694,True,0.021660061680102302,0.01702658958040393,0.9829734104195961,3.0383576487896093e-06,1.159193432350183e-10,19.29752633327548,1818.168106362183,0.5460731958218379,1113.766454120898,4.123303036690112e-09,0.7182203621334963,0.99
3,PlusICE A52,0.041750014241401595,12,0.02221875234099851,True,0.020875007120700798,0.009144916574028848,0.9908550834259712,1.459632233299599e-06,5.405201183437058e-11,18.05177805623161,1818.1675312375335,0.5457082224628119,1114.7445652600977,4.123303036690112e-09,0.4802440575018783,0.9766666666666667
3,PlusICE A52,0.04691188077722248,22,0.021112781600996687,True,0.02345594038861124,0.02378481805087626,0.9762151819491237,3.7705079055400436e-06,1.3267651655749733e-10,19.27400597504421,1818.1670807364528,0.5467661542528047,1111.7235971898924,4.123303036690112e-09,1.0164380819749133,0.99
3,PlusICE A52,0.0434750756278986,27,0.014445330473308104,True,0.0217375378139493,0.023233434829531753,0.9767665651704682,1.818842325041097e-06,4.37896307734312e-11,12.221134315366093,1818.1655277442885,0.5468846272176188,1111.6268884791157,4.123303036690112e-09,0.9707524951094416,0.9833333333333333
3,PlusICE A52,0.040228549564642904,37,0.024469455058208814,True,0.020114274782321452,0.025225133032542736,0.9747748669674573,5.484139829095966e-06,2.236565218016612e-10,19.155891176904344,1818.164814558964,0.5469478112625,1111.3828154645314,4.123303036690112e-09,1.0866118973375865,0.9733333333333334
3,PlusICE A52,0.041403480881656074,31,0.024250152105623014,True,0.020701740440828037,0.023040976238386395,0.9769590237616136,4.825667016752943e-06,1.9503859861224485e-10,19.538670585335087,1818.1646896924137,0.5467254480474263,1111.8623757878686,4.123303036690112e-09,0.9688225702282568,0.9866666666666667
3,PlusICE A52,0.04762368767707489,12,0.01753312312322275,True,0.023811843838537444,0.013573096231198666,0.9864269037688014,1.3925919670271773e-06,4.0694144030497424e-11,16.248975846986486,1818.1643250930256,0.5460145359736718,1114.0299035313076,4.123303036690112e-09,0.6249139926969686,0.9966666666666667
3,PlusICE A52,0.047623584658212495,31,0.019426819399363422,True,0.023811792329106247,0.03506360438238857,0.9649363956176115,5.138055185826142e-06,1.6636011693167854e-10,18.003936557203506,1818.16417014295,0.5473331019953825,1110.3634205365654,4.123303036690112e-09,1.420746851631208,0.99
3,PlusICE A52,0.04060477392870861,29,0.02510590639923501,True,0.020302386964354303,0.020330960960732558,0.9796690390392675,4.477683933892022e-06,1.873605228827525e-10,19.837945433933097,1818.163934919237,0.546499718041855,1112.3535057626527,4.123303036690112e-09,0.8651681079113911,0.9733333333333334
3,PlusICE A52,0.047727014698709,19,0.015975800395166356,True,0.0238635073493545,0.02163092192940078,0.9783690780705993,1.9822611710861614e-06,5.278034800060203e-11,14.837836636233497,1818.1638962106256,0.546643388138581,1112.3151677842648,4.123303036690112e-09,0.8946492595115763,0.9966666666666667
3,PlusICE A52,0.04020648167582375,29,0.02674666299593844,True,0.020103240837911877,0.019738531067556474,0.9802614689324435,4.896694640933663e-06,2.1828373559178412e-10,20.927115250664407,1818.1624363021247,0.546393113547745,1112.6391781075595,4.123303036690112e-09,0.8453115483108583,0.9733333333333334
3,PlusICE A52,0.0401837707935009,10,0.026857962471666975,True,0.02009188539675045,0.0067948626413001775,0.9932051373586999,1.553879750377023e-06,6.955674003518222e-11,21.002328148711456,1818.1623736208255,0.5454535200681013,1115.3174441454248,4.123303036690112e-09,0.4796713913047485,0.96
3,PureTemp 53,0.048907241942981176,37,0.036185070259755564,True,0.024453620971490588,0.04532625713991542,0.9546737428600846,4.531151771697437e-05,2.7326674202747943e-09,34.438662905774336,1818.9502790906931,0.5490254477398203,1106.0604880659148,4.623014644067486e-09,2.0554988371891016,0.9777777777777779
3,PureTemp 53,0.05159231407956419,34,0.035719553963455934,True,0.025796157039782094,0.048894786984649594,0.9511052130153504,4.819742741630482e-05,2.8693176824940846e-09,35.86201799219179,1818.8768508758083,0.5497164332934052,1104.7397512201155,4.828628220364449e-09,2.2193718648059315,0.9877777777777779
