case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c2_PlusICE_A52_bnd_nmin,2,PlusICE A52,boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.9289145469665527,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,2.0,PlusICE A52,25.935,1676.0143396930412,0.5227111706115172,,1161.7619358623235,5.97786728353292e-10,1748.3446733593023,72.5566948905211,9.197955341149761,9.202980253547665,8.218023806509501e-06,0.4241150082346221,70.21197491905744,70.20708022306727,2977.0,0.0,195.0,8784.0,train
c2_PlusICE_A52_bnd_nmax,2,PlusICE A52,boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.796475887298584,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,2.0,PlusICE A52,25.935,1675.3897238456543,0.5252023827410093,,1155.6981119301552,6.8862078974235885e-09,1748.009331301234,72.85754641815569,42.399230432854765,42.42250843870126,9.623642676446628e-06,1.9615319130851274,69.7967839358475,69.78183610932425,2505.0,0.0,185.0,8784.0,holdout
c2_n_Tetracosane__C24__lhs_000,2,n-Tetracosane (C24),lhs,20262922,0.03315768652840955,19,0.028598240712161938,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c2_n_Tetracosane__C24__lhs_001,2,n-Tetracosane (C24),lhs,20262922,0.025393369898832365,9,0.01155637426546375,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_n_Tetracosane__C24__lhs_002,2,n-Tetracosane (C24),lhs,20262922,0.06468180252864617,36,0.04995287012095257,sim_v1_tamilnadu,2.6990838050842285,True,,0.03234090126432308,0.10201815410343806,0.8979818458965619,0.0002356814223966252,1.96216058048333e-08,62.87619463989348,0.3795604481120036,False,tamilnadu,2.0,n-Tetracosane (C24),25.935,1674.697702020808,0.5300076041740603,,1144.0017909383964,7.840112373835725e-08,1747.6473026219483,73.19987816594865,90.2832553786804,90.32835496513016,1.2485337282921303e-05,4.0756252564323505,68.74083848322246,68.68916488542075,877.0,0.0,156.0,8784.0,train
c2_n_Tetracosane__C24__lhs_003,2,n-Tetracosane (C24),lhs,20262922,0.06566326016821826,33,0.017690198969571302,sim_v1_tamilnadu,2.256157636642456,True,,0.03283163008410913,0.09783852180911018,0.9021614781908898,3.3623847757331626e-05,9.913542615829506e-10,22.604705243419442,0.4036505782577262,True,tamilnadu,2.0,n-Tetracosane (C24),25.935,1673.5433830938052,0.5292989810191338,,1145.7266404583802,3.961782080714716e-09,1746.4882349087973,73.19288900132895,83.95693424084872,84.00013675758068,1.0805888634832268e-05,3.9086489462739515,68.71247565221404,68.6402080485309,750.0,0.0,145.0,8784.0,train
c2_n_Tetracosane__C24__lhs_004,2,n-Tetracosane (C24),lhs,20262922,0.07761811691360956,20,0.03114736966344562,sim_v1_tamilnadu,2.73380184173584,True,,0.03880905845680478,0.09793725335594326,0.9020627466440567,8.911332552518648e-05,4.626076153453246e-09,47.04659193447436,0.47660727886634663,True,tamilnadu,2.0,n-Tetracosane (C24),25.935,1672.735847177333,0.5284026652299435,,1147.9083499438668,1.8490040878960592e-08,1745.584653539789,73.09678021179535,78.90044716436448,78.94368235753288,1.0675012275219309e-05,3.9125932715699334,68.98716468697172,68.38414105382998,494.0,0.0,123.0,8784.0,holdout
c2_n_Tetracosane__C24__lhs_005,2,n-Tetracosane (C24),lhs,20262922,0.04725219066292205,14,0.044571214547720416,sim_v1_tamilnadu,3.4196856021881104,True,,0.023626095331461025,0.015467584479194251,0.9845324155208057,9.941660280655067e-06,7.385197888827123e-10,40.98454381284151,2.0051100404889963,True,tamilnadu,2.0,n-Tetracosane (C24),25.935,1676.4410110879976,0.5233827326778475,,1160.1272962097862,2.9537714389587897e-09,1748.8034907042525,72.59027841535861,15.336536394407457,15.343352214783337,8.812032571682906e-06,0.6179299999438104,70.12862382242241,70.12341829815419,4134.0,0.0,203.0,8784.0,train
c2_n_Tetracosane__C24__lhs_006,2,n-Tetracosane (C24),lhs,20262922,0.05746099618145399,28,0.022901769761348237,sim_v1_tamilnadu,3.0126285552978516,True,,0.028730498090726996,0.055629621125813815,0.9443703788741862,2.4320041929127556e-05,9.282866680786912e-10,25.608602815378177,0.6503065769180959,True,tamilnadu,2.0,n-Tetracosane (C24),25.935,1675.5984694287567,0.5266430363744068,,1152.19143745762,3.7106970269448306e-09,1748.271976533819,72.91161086738902,50.89074314559449,50.91528876784644,1.0095913955914132e-05,2.222403363976262,69.49979300464281,69.47008721129941,1994.0,0.0,173.0,8784.0,train
c2_n_Tetracosane__C24__lhs_007,2,n-Tetracosane (C24),lhs,20262922,0.037735885939869276,23,0.039875640171871805,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_n_Tetracosane__C24__bnd_dmin_fmin,2,n-Tetracosane (C24),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_n_Tetracosane__C24__bnd_dmin_fmax,2,n-Tetracosane (C24),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c2_n_Tetracosane__C24__bnd_dmax_fmin,2,n-Tetracosane (C24),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.704453706741333,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,2.0,n-Tetracosane (C24),25.935,1671.2685152705062,0.5285567688783833,,1147.533248449947,1.1023123484777424e-09,1744.1359453194266,73.12051862589061,89.734233758503,89.78633756544635,1.1577737422289013e-05,4.712355470063052,69.62292137916093,67.2892067284163,175.0,0.0,103.0,8784.0,train
c2_n_Tetracosane__C24__bnd_dmax_fmax,2,n-Tetracosane (C24),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.6075439453125,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,2.0,n-Tetracosane (C24),25.935,1672.0826153085682,0.529578280596213,,1145.0468013392272,9.435931804005893e-08,1745.0392990215632,73.20987248780145,94.48397798207806,94.53609348476866,1.17160801116493e-05,4.712355470063052,68.65539375257929,67.99248808461105,426.0,0.0,120.0,8784.0,holdout
c2_n_Tetracosane__C24__bnd_nmin,2,n-Tetracosane (C24),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.5522642135620117,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,2.0,n-Tetracosane (C24),25.935,1676.121138862662,0.5229189655594207,,1161.2561451417484,5.977742748090483e-10,1748.4628858248639,72.56773281522803,10.148830268614454,10.15344186813575,8.247593551739533e-06,0.41835542170304085,70.18216762898854,70.17749527883305,3055.0,0.0,197.0,8784.0,train
c2_n_Tetracosane__C24__bnd_nmax,2,n-Tetracosane (C24),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.9124162197113037,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,2.0,n-Tetracosane (C24),25.935,1675.8924834892364,0.5261122141954873,,1153.4835041564577,6.8853226853976834e-09,1748.553920389727,72.89763305440303,46.60062448136039,46.62199034113838,9.800484001211821e-06,1.934893825376564,69.66100235947428,69.64582259894001,2429.0,0.0,188.0,8784.0,train
c3_baseline_noPCM,3,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_tamilnadu,0.9200828075408936,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,tamilnadu,3.0,,25.787,1816.5040378565952,0.544221325349426,,1118.0165881898743,2.737213760063228e-09,1894.972744458417,78.69802209237122,0.0,0.0,9.792063875581539e-09,0.0,70.36643638447819,70.36643638447819,0.0,0.0,0.0,8784.0,train
c3_n_Tetracosane__C24__lhs_000,3,n-Tetracosane (C24),lhs,20263922,0.024004186236925785,21,0.023527397420323476,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Tetracosane__C24__lhs_001,3,n-Tetracosane (C24),lhs,20263922,0.031760669713578576,17,0.042868242922110535,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Tetracosane__C24__lhs_002,3,n-Tetracosane (C24),lhs,20263922,0.07610144531827637,35,0.013773983717426738,sim_v1_tamilnadu,2.4766697883605957,True,,0.038050722659138184,0.161538251309175,0.838461748690825,7.654393531122306e-05,1.7571915310742533e-09,20.39840261230213,0.26333556872683994,False,tamilnadu,3.0,n-Tetracosane (C24),25.787,1815.1851385245868,0.559584364664166,,1080.3313392868608,6.931852130286821e-09,1894.1389846838022,79.22173543348315,153.10647818908149,153.17820226391888,5.799683357251175e-06,6.4534531398015424,68.27366834964371,67.05716680299513,47.0,0.0,157.0,8784.0,holdout
c3_n_Tetracosane__C24__lhs_003,3,n-Tetracosane (C24),lhs,20263922,0.035292386764169334,30,0.030022116422998797,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c3_n_Tetracosane__C24__lhs_004,3,n-Tetracosane (C24),lhs,20263922,0.059029879158725915,24,0.01834721902198979,sim_v1_tamilnadu,2.936420202255249,True,,0.029514939579362957,0.051695833532920156,0.9483041664670798,1.4596308329705926e-05,4.4633610972934766e-10,21.07588541625653,0.7218928686857103,True,tamilnadu,3.0,n-Tetracosane (C24),25.787,1818.4970768287124,0.5500645619353115,,1103.6832378269019,1.761180297859191e-09,1897.115980099288,78.86167623964795,55.189333137780174,55.21225434520465,2.753922316152723e-07,2.06524854964016,69.65776371321368,69.61475179316483,1275.0,0.0,225.0,8784.0,train
c3_n_Tetracosane__C24__lhs_005,3,n-Tetracosane (C24),lhs,20263922,0.06901956199657214,13,0.038166956096153955,sim_v1_tamilnadu,2.4104349613189697,True,,0.03450978099828607,0.044759844283320735,0.9552401557166793,2.359426419279729e-05,1.500868742612586e-09,51.26292860359034,0.9819852028048098,True,tamilnadu,3.0,n-Tetracosane (C24),25.787,1817.2119975561336,0.5488253940132701,,1106.7228936279487,5.922448903759164e-09,1895.8342847958183,78.86215548758064,46.16952257614494,46.18934391124724,4.1537840401029754e-08,1.7881557791186633,69.6977469995694,69.64249938659323,1013.0,0.0,214.0,8784.0,train
c3_n_Tetracosane__C24__lhs_006,3,n-Tetracosane (C24),lhs,20263922,0.055513130063827354,9,0.02883847580672741,sim_v1_tamilnadu,2.6446759700775146,True,,0.027756565031913677,0.016123461077029923,0.9838765389229701,4.358603631537852e-06,2.0949247563203095e-10,31.15384878086194,2.258326795181305,True,tamilnadu,3.0,n-Tetracosane (C24),25.787,1818.3122884571333,0.545864124437017,,1113.9868326678588,8.272275939179016e-10,1896.74676849775,78.66929518113567,17.774107279337407,17.781254381089628,3.7164828104319605e-08,0.6441322700273455,70.21814816266087,70.1939251279275,3146.0,0.0,241.0,8784.0,train
c3_n_Tetracosane__C24__lhs_007,3,n-Tetracosane (C24),lhs,20263922,0.04809023200421697,27,0.048270809922970274,sim_v1_tamilnadu,2.5182971954345703,True,,0.024045116002108485,0.0314458254163038,0.9685541745836962,2.553105553641272e-05,2.054007881551627e-09,45.173646312769804,0.9874759600624845,True,tamilnadu,3.0,n-Tetracosane (C24),25.787,1818.6304438725238,0.5476556359308995,,1109.592288386846,8.10619916033077e-09,1897.1861322098187,78.7941021214709,35.89704823133765,35.91099391301571,7.766224878385403e-08,1.256260725381337,70.03364400162056,70.01360375067165,4183.0,0.0,261.0,8784.0,train
c3_n_Tetracosane__C24__bnd_dmin_fmin,3,n-Tetracosane (C24),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Tetracosane__C24__bnd_dmin_fmax,3,n-Tetracosane (C24),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_n_Tetracosane__C24__bnd_dmax_fmin,3,n-Tetracosane (C24),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.0269110202789307,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,3.0,n-Tetracosane (C24),25.787,1815.0403698965806,0.5545405753692976,,1092.7036603554598,1.0880117241009035e-09,1893.7703712829136,78.98741804249393,108.83341199030623,108.88571686915272,1.9965049022865424e-06,4.712355470063052,69.6357055651507,67.29047697893189,38.0,0.0,154.0,8784.0,train
c3_n_Tetracosane__C24__bnd_dmax_fmax,3,n-Tetracosane (C24),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.056065320968628,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,3.0,n-Tetracosane (C24),25.787,1816.025100369142,0.5556354130611578,,1090.018043917144,9.315513708373398e-08,1894.8378531798053,79.07011388560248,113.90717613987078,113.95948874818178,2.1300834477757047e-06,4.712355470063052,68.71930692488229,68.0585060841287,170.0,0.0,173.0,8784.0,holdout
c3_n_Tetracosane__C24__bnd_nmin,3,n-Tetracosane (C24),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.0032708644866943,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,3.0,n-Tetracosane (C24),25.787,1818.2795413493304,0.5451724698133316,,1115.6834485597092,5.902128978632482e-10,1896.684657890641,78.63867834515437,11.842389430646834,11.847031673760037,3.2181677568895474e-08,0.41835542170304085,70.30745010652646,70.29166657084859,3718.0,0.0,260.0,8784.0,train
c3_n_Tetracosane__C24__bnd_nmax,3,n-Tetracosane (C24),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.028893232345581,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,3.0,n-Tetracosane (C24),25.787,1818.8304906392368,0.54973727100289,,1104.4860763798283,6.796107667975921e-09,1897.4892367538791,78.90101451193591,54.38599461581489,54.40747739015566,2.3311753644242526e-07,1.934893825376564,69.78454505241227,69.75798323335644,2538.0,0.0,248.0,8784.0,train
c3_PlusICE_A52_lhs_000,3,PlusICE A52,lhs,20264090,0.032572121120650756,15,0.04988505838669374,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PlusICE_A52_lhs_001,3,PlusICE A52,lhs,20264090,0.04695754835654814,32,0.0161330981201504,sim_v1_tamilnadu,1.9948148727416992,True,,0.02347877417827407,0.034697232762945965,0.965302767237054,3.609958853495771e-06,9.706636732192151e-11,14.742355468919312,0.8709292309837229,True,tamilnadu,3.0,PlusICE A52,25.787,1818.1706340768128,0.5472801994519938,,1110.513227067336,3.830926407965071e-10,1896.7235760849478,78.79347077022366,35.65960909289085,35.67637581509455,8.15541100443519e-08,1.4052379268993116,70.07736518558052,70.05351636258246,3056.0,0.0,249.0,8784.0,train
c3_PlusICE_A52_lhs_002,3,PlusICE A52,lhs,20264090,0.06861450682785612,17,0.012305426052110316,sim_v1_tamilnadu,1.8564822673797607,True,,0.03430725341392806,0.05750761781541777,0.9424923821845822,3.968916026991793e-06,8.139867112863831e-11,16.430708478455806,0.7496821284926503,True,tamilnadu,3.0,PlusICE A52,25.787,1816.1469848159695,0.5485321329667519,,1107.4422575054462,3.2125342205421587e-10,1894.7680364774985,78.86619024170922,52.37020296529507,52.397950121189346,7.31877497244412e-08,2.32905852152442,69.65873496338781,69.46834873233837,585.0,0.0,194.0,8784.0,train
c3_PlusICE_A52_lhs_003,3,PlusICE A52,lhs,20264090,0.05673928258280128,10,0.036160129137530285,sim_v1_tamilnadu,1.7711586952209473,True,,0.02836964129140064,0.019128465794068978,0.980871534205931,8.169885581158504e-06,4.923735294225637e-10,39.926156264005954,1.939655372117097,True,tamilnadu,3.0,PlusICE A52,25.787,1817.029984751731,0.5455586148886835,,1114.7362418918626,1.9441368809303962e-09,1895.5600762569522,78.76473552992117,18.984193710285012,18.993421255347954,1.871579984895321e-08,0.7747028646597937,70.20898012444106,70.18583916727636,1904.0,0.0,231.0,8784.0,holdout
c3_PlusICE_A52_lhs_004,3,PlusICE A52,lhs,20264090,0.03771115894979611,27,0.02431646553396828,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PlusICE_A52_lhs_005,3,PlusICE A52,lhs,20264090,0.0750241932548311,24,0.028123501338193753,sim_v1_tamilnadu,1.8595740795135498,True,,0.03751209662741555,0.10613139238563676,0.8938686076143633,8.398290142946074e-05,3.9364887345613885e-09,41.05957143587287,0.42124998491437593,False,tamilnadu,3.0,PlusICE A52,25.787,1814.8009481969598,0.5520446556903336,,1098.826104776561,1.553179901639965e-08,1893.5786118742988,79.03604969570661,94.29883304608589,94.35007863253911,9.22103461044647e-07,4.2983213916182885,69.46752665330209,68.6021617649101,253.0,0.0,174.0,8784.0,train
c3_PlusICE_A52_lhs_006,3,PlusICE A52,lhs,20264090,0.0641506598393938,35,0.0436235311051205,sim_v1_tamilnadu,1.8268084526062012,True,,0.0320753299196969,0.09676093263870668,0.9032390673612933,0.00016952538732629654,1.2325493345227163e-08,54.45849480542093,0.3992202264819628,True,tamilnadu,3.0,PlusICE A52,25.787,1816.2051371586465,0.5524220215942499,,1097.9004332525053,4.862030512396306e-08,1895.066750339975,79.11737594145508,92.01202177031185,92.05875199535392,7.534349819393331e-07,3.9188177718676207,69.19903724961797,69.12562005274728,806.0,0.0,213.0,8784.0,train
c3_PlusICE_A52_lhs_007,3,PlusICE A52,lhs,20264090,0.022018775578366626,22,0.03247096421717934,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c3_PlusICE_A52_bnd_dmin_fmin,3,PlusICE A52,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PlusICE_A52_bnd_dmin_fmax,3,PlusICE A52,boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PlusICE_A52_bnd_dmax_fmin,3,PlusICE A52,boundary,0,0.08,22,0.01,sim_v1_tamilnadu,1.8936817646026611,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,3.0,PlusICE A52,25.787,1813.153978226807,0.5514805910495932,,1100.2097448199274,1.0883296008614712e-09,1891.8987642669351,79.00614657640342,98.78136826913789,98.83830160109306,1.172988684166251e-06,4.777231452754784,70.34241544898562,67.35626997994319,19.0,0.0,150.0,8784.0,holdout
c3_PlusICE_A52_bnd_dmax_fmax,3,PlusICE A52,boundary,0,0.08,22,0.05,sim_v1_tamilnadu,1.9049279689788818,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,3.0,PlusICE A52,25.787,1814.002161203976,0.5524493020499757,,1097.833514803418,9.316628690740639e-08,1892.8000404582488,79.0594194640046,102.6401360277785,102.69709193558175,1.3257341419719423e-06,4.777231452754784,69.70636817261462,68.33897722804456,74.0,0.0,167.0,8784.0,train
c3_PlusICE_A52_bnd_nmin,3,PlusICE A52,boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,1.9803941249847412,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,3.0,PlusICE A52,25.787,1818.1328954179667,0.5449114219769233,,1116.3237940336155,5.902627120402198e-10,1896.5298628821106,78.63095794109631,10.731978323373866,10.73703654588943,3.174282789869856e-08,0.4241150082346221,70.33762621210936,70.31944119747098,3610.0,0.0,252.0,8784.0,train
c3_PlusICE_A52_bnd_nmax,3,PlusICE A52,boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.0277230739593506,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,3.0,PlusICE A52,25.787,1818.1397316565003,0.5485696502515371,,1107.3502283056025,6.796968955352476e-09,1896.7704016849493,78.8748795869585,49.39895889677099,49.422366721101355,1.8545576725916807e-07,1.9615319130851274,69.92111153428507,69.89253672109776,2673.0,0.0,243.0,8784.0,train
c3_PureTemp_53_lhs_000,3,PureTemp 53,lhs,20264142,0.06093303497926811,23,0.023410101740994248,sim_v1_tamilnadu,1.810180902481079,True,,0.030466517489634054,0.05448975868397007,0.9455102413160299,2.4356848343265765e-05,9.50327163009698e-10,27.758743285121145,0.7048762923385151,True,tamilnadu,3.0,PureTemp 53,25.787,1817.5674900953918,0.5499601796171486,,1103.9392857065206,3.749265040870614e-09,1896.2212027371013,78.90599266801185,58.39364903002846,58.428070282849674,3.640041477671491e-08,2.5065288994626234,69.33729440801852,69.23742406750706,684.0,0.0,184.0,8784.0,holdout
c3_PureTemp_53_lhs_001,3,PureTemp 53,lhs,20264142,0.07278385832131834,30,0.049342253761924505,sim_v1_tamilnadu,1.8595433235168457,True,,0.03639192916065917,0.12113094210811977,0.8788690578918802,0.00029221674230260695,2.403105442029689e-08,69.88721685714891,0.35205692770333685,False,tamilnadu,3.0,PureTemp 53,25.787,1816.6271723169361,0.5557550406019935,,1089.7245997906473,9.479416557213773e-08,1895.4403762444804,79.09351485400026,119.61234334313394,119.68891789881256,5.148462154405271e-07,5.572023336973509,68.95508422589249,67.39382307512928,29.0,0.0,143.0,8784.0,train
c3_PureTemp_53_lhs_002,3,PureTemp 53,lhs,20264142,0.021878885435862194,16,0.03892755985889006,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PureTemp_53_lhs_003,3,PureTemp 53,lhs,20264142,0.05289247982880184,15,0.03281327336175601,sim_v1_tamilnadu,1.82684326171875,True,,0.02644623991440092,0.023243507479727647,0.9767564925202723,8.451828706563923e-06,4.62220276258698e-10,33.77436362709833,1.4817922273087438,True,tamilnadu,3.0,PureTemp 53,25.787,1817.4438398859518,0.5465397510195915,,1112.3295332619152,1.8245631827188728e-09,1896.0020062712786,78.79722537899971,26.43055796119001,26.445236973049333,1.8705541285989886e-08,1.0692013440674717,70.00921802530296,69.97429469258878,1571.0,0.0,219.0,8784.0,holdout
c3_PureTemp_53_lhs_004,3,PureTemp 53,lhs,20264142,0.04228687715014236,21,0.02883944680840267,sim_v1_tamilnadu,2.049910306930542,True,,0.02114343857507118,0.01662894721992772,0.9833710527800723,4.643457406875647e-06,2.2319123815445603e-10,23.732103232603016,1.667120608095754,True,tamilnadu,3.0,PureTemp 53,25.787,1818.4840110961159,0.5458914218658767,,1113.9198725839906,8.813016026366159e-10,1896.9321985608626,78.68619519431968,20.055156161988002,20.065672677557227,3.437792567795832e-08,0.7649315721166752,70.17696738008911,70.15709281190286,3430.0,0.0,240.0,8784.0,train
c3_PureTemp_53_lhs_005,3,PureTemp 53,lhs,20264142,0.032648657633887274,8,0.010664544916819627,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c3_PureTemp_53_lhs_006,3,PureTemp 53,lhs,20264142,0.04496110173293162,28,0.018071042615102235,sim_v1_tamilnadu,2.0529942512512207,True,,0.02248055086646581,0.026650016571990027,0.9733499834280099,3.2402067315300146e-06,9.758985654536672e-11,15.811164019975267,1.094755732663724,True,tamilnadu,3.0,PureTemp 53,25.787,1818.662383580022,0.547128628131035,,1110.885028690691,3.852237599816776e-10,1897.1676441034988,78.74735962916603,31.368494636638122,31.385348069957615,4.174566208473352e-08,1.2259007623115412,69.99507918109376,69.96283770082056,2760.0,0.0,226.0,8784.0,train
c3_PureTemp_53_lhs_007,3,PureTemp 53,lhs,20264142,0.06596496512187178,36,0.04413178384209972,sim_v1_tamilnadu,1.960853099822998,True,,0.03298248256093589,0.10821093016414855,0.8917890698358515,0.0002033487169332306,1.4956902700442757e-08,56.651121083427675,0.3624207819459776,False,tamilnadu,3.0,PureTemp 53,25.787,1817.5473067007513,0.555315126333615,,1090.803701286139,5.8988154637620775e-08,1896.3776268172812,79.10529489315797,111.97168604289577,112.04010096087556,3.8178688660418216e-07,4.977702787550834,68.2492927471603,67.98650785719136,193.0,0.0,160.0,8784.0,train
c3_PureTemp_53_bnd_dmin_fmin,3,PureTemp 53,boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PureTemp_53_bnd_dmin_fmax,3,PureTemp 53,boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c3_PureTemp_53_bnd_dmax_fmin,3,PureTemp 53,boundary,0,0.08,22,0.01,sim_v1_tamilnadu,1.9676153659820557,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,3.0,PureTemp 53,25.787,1814.5053765470216,0.5528792907786555,,1096.7787604716862,1.087896828886413e-09,1893.1585441890647,78.9315825134343,105.53994824785484,105.61443158523069,2.4169746050511476e-07,5.4259912796721,70.38619696811591,64.2318788414214,0.0,0.0,105.0,8784.0,train
c3_PureTemp_53_bnd_dmax_fmax,3,PureTemp 53,boundary,0,0.08,22,0.05,sim_v1_tamilnadu,1.9314160346984863,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,3.0,PureTemp 53,25.787,1815.5765238062972,0.5542413946374427,,1093.4375451106798,9.314726661998477e-08,1894.305579715698,79.0077742281348,110.8188679355283,110.89339192648245,3.273243334101302e-07,5.4259912796721,69.95841436783971,66.33655300389228,14.0,0.0,126.0,8784.0,train
