draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
74,2,NONE_plain_tank,True,,0.9595869509443655,-0.03679212847562263,1.174416987068616,-0.48027485848461593,0.3146465694706553,tamilnadu,2,,26.249646569470656,1722.4832684675732,0.4843294462963147,3411,1449.783586411292,3.1596948550293595e-11,1793.1477334325014,70.90237704840366,0.0,0.0,0.0007751742277292025,0.0,68.79904128933892,68.79904128933892,0,0.0,0,8784,0.0,0.0,0.0
75,2,NONE_plain_tank,True,,0.9847374251498332,-0.54806281112772,0.8734745327500991,0.05813497537391621,0.18230475850807615,tamilnadu,2,,26.117304758508077,1670.5920192518272,0.6074833956479498,4244,826.5541817640072,3.021868839669816e-11,1763.6153033128296,93.21820451515204,0.0,0.0,2.7595574424955582e-05,0.0,75.22698416291705,75.22698416291705,18,0.0,0,8784,0.0,0.0,0.0
76,2,NONE_plain_tank,True,,0.9875395648630948,-0.020388841293279555,1.017494279624162,-0.2172140566492804,0.4275235339069883,tamilnadu,2,,26.362523533906987,1724.6756329899176,0.5282251503273552,3993,1142.228343470351,3.142767679356561e-11,1805.3558767094532,80.89031673888253,0.0,0.0,0.00014395563434382264,0.0,71.73765808814345,71.73765808814345,0,0.0,0,8784,0.0,0.0,0.0
77,2,NONE_plain_tank,True,,0.9928828498648071,-0.004534591323852441,1.0125743367704199,0.4420077817191199,-1.3354381271310145,tamilnadu,2,,24.599561872868986,1776.1467291111503,0.554455555165255,3927,1175.0504341105107,3.119618261242774e-11,1852.8693495584698,77.02316950447533,0.0,0.0,1.2544438312108204e-05,0.0,73.55588435670187,73.55588435670187,0,0.0,0,8784,0.0,0.0,0.0
78,2,NONE_plain_tank,True,,0.9908186898551422,0.06363936639612178,0.9699608730754428,-0.2947728785738225,0.9922479594726434,tamilnadu,2,,26.92724795947264,1703.7965999605885,0.5467139532700991,4216,1014.4950207118679,3.11085359715923e-11,1789.4343680185646,85.81034742274271,0.0,0.0,0.00015436950613556465,0.0,73.12425936789661,73.12425936789661,0,0.0,0,8784,0.0,0.0,0.0
79,2,NONE_plain_tank,True,,1.0317052128783863,0.43655064489361534,1.1283183940423842,0.22143328902470083,-0.7669748571451072,tamilnadu,2,,25.16802514285489,1876.4299297927957,0.536035317359506,3927,1325.5057548895272,3.144172701843236e-11,1951.231909758122,75.08232513460902,0.0,0.0,2.9247947169205894e-05,0.0,72.19203273820169,72.19203273820169,0,0.0,0,8784,0.0,0.0,0.0
80,2,NONE_plain_tank,True,,1.000235251297756,0.07313852440310736,0.836504984510338,0.17871646269773067,-0.003188956653089825,tamilnadu,2,,25.931811043346908,1699.5804271183456,0.625933597682683,4354,761.7732991334904,3.019861664688852e-11,1793.3597139966394,93.96966514257863,0.0,0.0,9.956805866260319e-06,0.0,78.16112125821387,78.16112125821387,363,0.0,0,8784,0.0,0.0,0.0
81,2,NONE_plain_tank,True,,1.0017763476657489,0.2581415412504846,1.074111288023624,0.3222094840620763,1.140138637385261,tamilnadu,2,,27.07513863738526,1760.6348095230373,0.5567581585872726,4129,1089.544317154662,3.0755273174942596e-11,1844.5864849092563,84.12377064906558,0.0,0.0,0.0001393416121846846,0.0,74.22194249502205,74.22194249502205,0,0.0,0,8784,0.0,0.0,0.0
82,2,NONE_plain_tank,True,,1.0072666824584304,0.4492283505495184,0.8504333304728747,0.4181943399642415,0.6412543796755092,tamilnadu,2,,26.576254379675508,1710.9184711455187,0.6281714787694281,4425,743.8064914168955,3.024946507973961e-11,1805.5644624714992,94.80406835168327,0.0,0.0,1.4161002595160151e-05,0.0,78.80576464605362,78.80576464605362,586,0.0,0,8784,0.0,0.0,0.0
83,2,NONE_plain_tank,True,,1.0121280133378707,0.43252890281121736,0.844205109535668,0.39353717581329273,-1.892408808047183,tamilnadu,2,,24.042591191952816,1770.7509905961215,0.6128102793694954,4222,874.5979270902947,3.091317094011178e-11,1855.643331590256,85.18502292694916,0.0,0.0,1.6274510393286238e-12,0.0,76.83336443249544,76.83336443249544,152,0.0,0,8784,0.0,0.0,0.0
84,2,NONE_plain_tank,True,,0.9779779187816565,-0.4434012376703216,0.8605862382773436,-0.3442888577281974,-0.8563397161335469,tamilnadu,2,,25.07866028386645,1674.5576871842875,0.5677816664585429,4181,946.0523881492264,3.1234987995393045e-11,1760.3258168466486,86.0265898321825,0.0,0.0,2.1478911724424886e-05,0.0,73.29116859558034,73.29116859558034,0,0.0,0,8784,0.0,0.0,0.0
85,2,NONE_plain_tank,True,,0.9993347581632399,0.02261058503883541,0.862169333903322,0.10948644184492606,0.8903339743552907,tamilnadu,2,,26.82533397435529,1687.1173909972656,0.6222251774180265,4392,755.7724981497787,3.012301305593887e-11,1782.9325871564101,95.96652589355533,0.0,0.0,3.502284921682467e-05,0.0,77.55353886009294,77.55353886009294,303,0.0,0,8784,0.0,0.0,0.0
86,2,NONE_plain_tank,True,,1.0062124321456243,-0.00292408679788788,0.9943158185002362,0.14343393195691323,0.8508195162912902,tamilnadu,2,,26.78581951629129,1745.7537090927501,0.577823583787142,4211,976.1735062910108,3.051775746886183e-11,1834.0979369259146,88.52414210405232,0.0,0.0,9.193386925143943e-05,0.0,74.80891707786743,74.80891707786743,0,0.0,0,8784,0.0,0.0,0.0
87,2,NONE_plain_tank,True,,1.03499711181024,0.44210370657925463,0.8155380895229367,0.4989692640802367,1.5725241895707707,tamilnadu,2,,27.50752418957077,1719.6977497577398,0.655039566159778,4577,628.2954001743158,2.9709535009860235e-11,1823.420496740412,103.81821582108176,0.0,0.0,2.4874461261621756e-05,0.0,80.88283089273703,80.88283089273703,1789,0.0,0,8784,0.0,0.0,0.0
88,2,NONE_plain_tank,True,,0.9742501228384591,-0.70009584100784,1.1029899009657633,0.13796412233338295,1.0417974456401877,tamilnadu,2,,26.976797445640187,1701.406870261632,0.5399223630981995,3958,1167.7064708928674,3.0537160160344484e-11,1785.4679523400978,84.24841952757474,0.0,0.0,0.0003174521855265612,0.0,71.3235323405625,71.3235323405625,0,0.0,0,8784,0.0,0.0,0.0
89,2,NONE_plain_tank,True,,1.0021953031238415,0.13130936010329053,1.1276238494876065,-0.2885810611793612,0.8969763140036124,tamilnadu,2,,26.83197631400361,1771.1829400623737,0.505506689140599,3854,1293.3957353502744,3.144306513508634e-11,1848.8429399095194,77.85655363776335,0.0,0.0,0.0004517290098900175,0.0,72.66868775238318,72.66868775238318,0,0.0,0,8784,0.0,0.0,0.0
90,2,NONE_plain_tank,True,,1.0068256775630302,0.04045736321681234,1.1317103078566277,-0.47023115613655386,-1.352608603764852,tamilnadu,2,,24.582391396235145,1832.8195702561097,0.492756952126598,3477,1496.4262319716852,3.208870642062983e-11,1901.4106935941588,68.90707280268462,0.0,0.0,6.61371667929352e-05,0.0,70.93316523494758,70.93316523494758,0,0.0,0,8784,0.0,0.0,0.0
91,2,NONE_plain_tank,True,,0.9831221172786869,0.47680668006988636,1.0651722642700254,0.3385292752202166,-0.3667936336804902,tamilnadu,2,,25.568206366319508,1766.1578863599334,0.5460175396088826,3936,1199.6950767060403,3.11533628795005e-11,1841.4718793776558,75.56787946999427,0.0,0.0,3.7595108369571985e-05,0.0,71.62813261365768,71.62813261365768,0,0.0,0,8784,0.0,0.0,0.0
92,2,NONE_plain_tank,True,,0.9779120352938746,-0.2877441462384142,0.963552860026346,-0.4863931140466966,-0.14523993986170503,tamilnadu,2,,25.789760060138292,1699.6003802407627,0.5380733193114993,3975,1091.642524586736,3.127646961166631e-11,1781.2003038922874,81.83523407251674,0.0,0.0,7.461732691881753e-05,0.0,72.42870112556834,72.42870112556834,0,0.0,0,8784,0.0,0.0,0.0
93,2,NONE_plain_tank,True,,1.0059251971710923,-0.1278827079473578,0.9969079247804572,-0.3655037437919959,0.6054865963515215,tamilnadu,2,,26.54048659635152,1742.319290045114,0.5381969971620744,4129,1085.0034348015736,3.126442656178052e-11,1826.842206145107,84.72035789739527,0.0,0.0,0.00013389993211894771,0.0,72.40635210832336,72.40635210832336,0,0.0,0,8784,0.0,0.0,0.0
94,2,NONE_plain_tank,True,,1.0509046277086753,0.23761603864834027,1.0689949491315764,-0.33077095021221825,-1.839753965100594,tamilnadu,2,,24.095246034899404,1901.1034722590398,0.5126493547781966,3796,1390.4690372899786,3.215360507834768e-11,1973.1918855429562,72.42542473812865,0.0,0.0,1.4315306539278198e-05,0.0,73.69017601333596,73.69017601333596,0,0.0,0,8784,0.0,0.0,0.0
95,2,NONE_plain_tank,True,,0.9898422628016426,0.42496808664086666,0.9416705467082345,0.042933397817649155,1.4796867336998702,tamilnadu,2,,27.41468673369987,1695.7271703282943,0.5978373449706604,4326,850.256379062608,3.0319716204073357e-11,1786.4439943737125,90.85161011846294,0.0,0.0,7.582550909859316e-05,0.0,76.89031216385905,76.89031216385905,72,0.0,0,8784,0.0,0.0,0.0
96,2,NONE_plain_tank,True,,1.0058362442511295,0.05630354968849576,1.0480568707609177,0.4367520475242471,-0.7880093746846248,tamilnadu,2,,25.146990625315375,1800.3710499045858,0.5508877132625238,3968,1193.0679989941443,3.113864359630676e-11,1878.5010528610328,78.40486666983347,0.0,0.0,4.181925581137431e-05,0.0,73.17003350054945,73.17003350054945,0,0.0,0,8784,0.0,0.0,0.0
97,2,NONE_plain_tank,True,,1.0378739972689885,0.09200594564071876,1.1409696871832817,0.15718425847077921,0.6294333147888276,tamilnadu,2,,26.564433314788825,1847.542361420432,0.5419306761916924,4070,1230.1579291831433,3.096000502300095e-11,1929.7319461169882,82.39755202772436,0.0,0.0,0.00015841129385620465,0.0,72.9014694997909,72.9014694997909,0,0.0,0,8784,0.0,0.0,0.0
98,2,NONE_plain_tank,True,,0.9965103643909377,-0.0019921241940680096,1.1445920924536193,-0.14182785165418899,1.0231219127076638,tamilnadu,2,,26.95812191270766,1759.9908180665752,0.5010117642561607,3813,1315.5939122088844,3.145778441828008e-11,1837.5612247886008,77.76554500370908,0.0,0.0,0.0006802858221860008,0.0,70.64952014705375,70.64952014705375,0,0.0,0,8784,0.0,0.0,0.0
99,2,NONE_plain_tank,True,,1.0023058846750466,0.161547097735946,1.0206302764298902,-0.29638894076149447,-0.575082748370368,tamilnadu,2,,25.359917251629632,1777.7915562806459,0.5249169333027719,3908,1215.851052574223,3.169262389105289e-11,1854.508533818668,76.98076397690916,0.0,0.0,4.636713524676696e-05,0.0,71.77351974598342,71.77351974598342,0,0.0,0,8784,0.0,0.0,0.0
100,2,NONE_plain_tank,True,,1.0019819925265765,-0.055785694001745115,0.9175289249471227,0.47020138298465086,-0.9971877917357768,tamilnadu,2,,24.937812208264223,1750.6514969971552,0.5885179170638792,4140,967.048038634673,3.081080501608261e-11,1835.397179817821,85.01088387152608,0.0,0.0,6.711162371674022e-06,0.0,75.34249221857061,75.34249221857061,13,0.0,0,8784,0.0,0.0,0.0
101,2,NONE_plain_tank,True,,0.972962900064681,-0.5039186394537203,1.0214020762493572,0.2456069536398029,1.4072334160160302,tamilnadu,2,,27.34223341601603,1674.568902749431,0.5657163644687058,4121,1000.0115961259883,3.033911889555601e-11,1763.2283217989752,88.81502790895253,0.0,0.0,0.00020575891211365674,0.0,73.42630573515699,73.42630573515699,0,0.0,0,8784,0.0,0.0,0.0
102,2,NONE_plain_tank,True,,0.9823164742627007,-0.5073660541524595,1.133035518981654,-0.2289531394020453,-1.3490260007327848,tamilnadu,2,,24.585973999267214,1778.7018703702545,0.48655251249798137,3298,1516.2376780467794,3.198500237994668e-11,1847.673696328157,69.29066432393482,0.0,0.0,0.00016389395409339454,0.0,70.40267740390571,70.40267740390571,0,0.0,0,8784,0.0,0.0,0.0
103,2,NONE_plain_tank,True,,0.9935169535967766,-0.5466327405808264,0.9166196763765475,0.06051277825071644,0.4586188236496396,tamilnadu,2,,26.39361882364964,1692.6601912298515,0.5955921261991353,4225,880.5819021480582,3.024143637981575e-11,1784.893975680398,92.42093396971379,0.0,0.0,7.465676233724898e-05,0.0,75.1075668732024,75.1075668732024,15,0.0,0,8784,0.0,0.0,0.0
104,2,NONE_plain_tank,True,,0.9715289953448504,-0.21576155422636975,1.0186593028766886,0.06761280698638739,-1.0374717006398195,tamilnadu,2,,24.89752829936018,1732.1115897483944,0.5498473288670596,3871,1176.8938949951885,3.0974724306194685e-11,1808.8889510405877,77.06300401852995,0.0,0.0,2.8870868144876957e-05,0.0,71.2602179262706,71.2602179262706,0,0.0,0,8784,0.0,0.0,0.0
105,2,NONE_plain_tank,True,,0.998241823895659,0.011816072110071033,1.0299425696414477,0.07879822285962645,-0.5003017422317266,tamilnadu,2,,25.43469825776827,1773.7004928884714,0.5565596564166106,4004,1140.8638638546665,3.0974724306194685e-11,1853.5517834814707,80.1102847116614,0.0,0.0,3.883685013526502e-05,0.0,72.45473638634657,72.45473638634657,0,0.0,0,8784,0.0,0.0,0.0
106,2,NONE_plain_tank,True,,1.030945658727248,0.14636281767646825,1.1425283563994606,0.44274259975771113,0.5347183382988199,tamilnadu,2,,26.46971833829882,1838.1437369083837,0.5397086339786596,4047,1244.1733663288096,3.102824897235373e-11,1919.0421903054148,81.11069331216466,0.0,0.0,0.00014865333880499147,0.0,73.3159889360616,73.3159889360616,0,0.0,0,8784,0.0,0.0,0.0
107,2,NONE_plain_tank,True,,0.9908080750966595,0.3955356939145281,0.8787505453326392,0.11312209967378795,-1.7383048268454337,tamilnadu,2,,24.196695173154566,1746.7587833048206,0.5964605657768568,4120,941.8526941570385,3.096736466459782e-11,1828.073312366927,81.61199394126793,0.0,0.0,2.355774396040137e-09,0.0,76.59415451382054,76.59415451382054,71,0.0,0,8784,0.0,0.0,0.0
108,2,NONE_plain_tank,True,,0.9902852208819158,-0.06599108105819095,0.942265235248818,-0.35843639058733223,-0.6377633720890854,tamilnadu,2,,25.297236627910912,1729.3138621826297,0.5449073681705243,4049,1078.6962704951684,3.148187051805165e-11,1810.2514315814421,81.19410952711497,0.0,0.0,3.385161496915821e-05,0.0,71.7977130155981,71.7977130155981,0,0.0,0,8784,0.0,0.0,0.0
109,2,NONE_plain_tank,True,,0.9935742862068815,0.028516059016043302,1.0377363581934982,0.1555587602379861,0.5921063535496423,tamilnadu,2,,26.52710635354964,1745.305842731384,0.5609260696518859,4091,1074.6293016645648,3.0734532366805965e-11,1829.1340581958818,84.02743338404682,0.0,0.0,0.00010318286443512239,0.0,73.34070114674591,73.34070114674591,0,0.0,0,8784,0.0,0.0,0.0
110,2,NONE_plain_tank,True,,1.0390629646739593,0.17063183768094559,0.8502118671837297,-0.08639862518050068,-0.16759468714647685,tamilnadu,2,,25.767405312853523,1766.676266923168,0.5894236120765504,4489,857.1524578285205,3.1302562886418845e-11,1859.1367895078686,92.67043891207484,0.0,0.0,1.2715980749797572e-05,0.0,76.70647769222406,76.70647769222406,30,0.0,0,8784,0.0,0.0,0.0
111,2,NONE_plain_tank,True,,1.0403932526513215,0.47297202730812776,0.822134941976852,0.0916196185497371,0.8362335663158778,tamilnadu,2,,26.77123356631588,1746.943826197816,0.6473928985190565,4543,674.6686111727182,3.0008604082023905e-11,1847.4568440485416,100.64935182183572,0.0,0.0,1.0021423432855693e-05,0.0,80.17878532142547,80.17878532142547,1419,0.0,0,8784,0.0,0.0,0.0
112,2,NONE_plain_tank,True,,1.0081075299865174,-0.10348559903997431,1.0332445040358607,-0.14013134215660328,-0.7196690892117141,tamilnadu,2,,25.215330910788285,1784.8949443703452,0.5202731150317237,3856,1252.059639143119,3.171202658253555e-11,1861.6820597577985,77.0607550535949,0.0,0.0,6.314197470429042e-05,0.0,71.66402488638826,71.66402488638826,0,0.0,0,8784,0.0,0.0,0.0
113,2,NONE_plain_tank,True,,0.9709680185820423,-0.5508913827805078,0.8778771443565764,-0.15961475856587282,-0.1374284131744421,tamilnadu,2,,25.797571586825555,1650.6930700126625,0.5643241395993669,4208,937.6752606987324,3.110385256330339e-11,1738.045533642766,87.5738689559994,0.0,0.0,6.258605290074719e-05,0.0,72.32390231961632,72.32390231961632,0,0.0,0,8784,0.0,0.0,0.0
114,2,NONE_plain_tank,True,,1.0015310214468411,0.33775107012675365,1.0134897719241363,-0.16656833903078283,-0.36854369956175415,tamilnadu,2,,25.566456300438244,1774.4557976917974,0.5285779491264435,3957,1185.4420478291609,3.1664523441319395e-11,1851.633556432349,77.4273111176498,0.0,0.0,4.707015779694838e-05,0.0,71.78279596204118,71.78279596204118,0,0.0,0,8784,0.0,0.0,0.0
115,2,NONE_plain_tank,True,,0.9759955452123554,-0.6552340219354399,0.9976652872087988,-0.08176892836740302,1.5544643994959935,tamilnadu,2,,27.489464399495994,1659.3451209445145,0.5367506535989162,4125,1033.2327667117866,3.0877041790454425e-11,1747.6102867651048,88.41686789410804,0.0,0.0,0.0004124681340050264,0.0,72.34664042610957,72.34664042610957,0,0.0,0,8784,0.0,0.0,0.0
116,2,NONE_plain_tank,True,,0.9734184690999791,0.2763039138346842,0.9922714159654771,-0.06898628592714595,-0.6335594174469561,tamilnadu,2,,25.30144058255304,1722.9217125247812,0.5279278091344097,3868,1178.0736129505858,3.170734317424663e-11,1797.9879608962726,75.33035179881168,0.0,0.0,2.0636463360749133e-05,0.0,72.06623493228388,72.06623493228388,0,0.0,0,8784,0.0,0.0,0.0
117,2,NONE_plain_tank,True,,0.971311975735021,-0.6325053207923302,1.086115973079672,0.27538377519106794,-1.6378410651140967,tamilnadu,2,,24.297158934885903,1755.5712101954612,0.5255082634259225,3654,1362.1780117116373,3.119149920413882e-11,1828.190221598642,72.94781534004176,0.0,0.0,3.981083471133125e-05,0.0,69.88603372105582,69.88603372105582,0,0.0,0,8784,0.0,0.0,0.0
118,2,NONE_plain_tank,True,,0.9846940843319534,-0.18548414837242058,0.9439038313850894,0.2530763022593844,1.0727593366084687,tamilnadu,2,,27.007759336608466,1685.173934712347,0.590798128430302,4244,887.2574920292016,3.032707584567023e-11,1776.2547352655492,91.240876087793,0.0,0.0,9.01485369577833e-05,0.0,75.35938225740469,75.35938225740469,17,0.0,0,8784,0.0,0.0,0.0
119,2,NONE_plain_tank,True,,0.9939809660212835,0.28396409943618406,0.9264624964486465,0.14052930486911908,0.5028686572147869,tamilnadu,2,,26.437868657214786,1715.7733334426998,0.5961213995311174,4262,886.758971424534,3.0445499169547115e-11,1804.244614788406,88.6557162947293,0.0,0.0,3.1492257765378706e-05,0.0,76.28067214999639,76.28067214999639,46,0.0,0,8784,0.0,0.0,0.0
0,3,NONE_plain_tank,True,,0.9701847093347573,-0.7923762228436227,0.8556269530622572,-0.41792510510451086,1.1849991428707018,tamilnadu,3,,26.9719991428707,1671.9201634085036,0.5924746078931554,4547,802.5752526326576,8.890107975172723e-11,1765.2496504856888,93.47188482978498,0.0,0.0,7.611537811801492e-09,0.0,72.67773214799111,72.67773214799111,0,0.0,0,8784,0.0,0.0,0.0
1,3,NONE_plain_tank,True,,1.0005259156260589,0.06917279428187793,1.0108474843374138,-0.4629060053678351,0.3613515809913421,tamilnadu,3,,26.148351580991342,1814.5263223484549,0.5434880111170406,4279,1110.6730064913459,9.0777366594284e-11,1893.6963563259321,79.37984143151103,0.0,0.0,2.8362948903132074e-07,0.0,71.34164167844945,71.34164167844945,0,0.0,0,8784,0.0,0.0,0.0
2,3,NONE_plain_tank,True,,1.010335082395626,0.10919057195030644,0.8394639490192397,0.14152706090250955,-0.27232543381027474,tamilnadu,3,,25.514674566189726,1785.2913862838793,0.6361606230355976,4458,759.8335684797788,8.742000261220389e-11,1876.389310801714,91.298696934888,0.0,0.0,1.2988603609350793e-12,0.0,77.05612685174889,77.05612685174889,350,0.0,0,8784,0.0,0.0,0.0
3,3,NONE_plain_tank,True,,1.0437444786698855,0.5811684480807887,0.9676333953320645,0.1794045910890567,-0.5928788518816366,tamilnadu,3,,25.194121148118363,1906.9066724791264,0.5955545644906126,4341,989.6097568862833,8.935768125329012e-11,1988.9821279959135,82.32244103320201,0.0,0.0,1.012232547194946e-12,0.0,76.20398159577556,76.20398159577556,153,0.0,0,8784,0.0,0.0,0.0
4,3,NONE_plain_tank,True,,1.017869553098588,0.08754850008416822,0.9059756826899834,-0.23091561249122006,-1.799008681748313,tamilnadu,3,,23.987991318251687,1854.8718554173354,0.5665555937047231,4294,1053.4564305028898,9.144692089699597e-11,1932.9344794596768,78.37522904952544,0.0,0.0,5.619068282528625e-13,0.0,72.24975953212261,72.24975953212261,0,0.0,0,8784,0.0,0.0,0.0
5,3,NONE_plain_tank,True,,1.0074218987997983,0.8413532752099528,0.8032968252536701,-0.4772107685443451,1.9700877047667191,tamilnadu,3,,27.757087704766718,1730.6680660111615,0.6329914055348103,4859,649.0258096588203,8.887422083987059e-11,1828.2542361022035,97.66370353425728,0.0,0.0,2.3038708079832615e-12,0.0,75.59043774592725,75.59043774592725,9,0.0,0,8784,0.0,0.0,0.0
6,3,NONE_plain_tank,True,,0.9880379517411771,-0.06579013014452638,1.1341778257080886,0.023673713296451182,-0.41413534337636504,tamilnadu,3,,25.372864656623634,1846.9776749288728,0.5387882306029932,3955,1310.8032636791015,8.961092242222416e-11,1919.0634315223156,72.35006344597504,0.0,0.0,5.240935935696375e-06,0.0,70.20158606049706,70.20158606049706,0,0.0,0,8784,0.0,0.0,0.0
7,3,NONE_plain_tank,True,,0.9956352897062598,-0.035458343227970465,0.9293578351481476,0.22588892270642424,1.5657535763820833,tamilnadu,3,,27.35275357638208,1751.522252952712,0.613162898476554,4462,810.003879214957,8.724541968513572e-11,1843.5040207053655,92.1057048472064,0.0,0.0,2.0141622010529722e-07,0.0,75.81024460569412,75.81024460569412,32,0.0,0,8784,0.0,0.0,0.0
8,3,NONE_plain_tank,True,,1.0496189991928941,0.696346606648436,1.0086101165683836,-0.23327594729052026,0.5348885665351424,tamilnadu,3,,26.32188856653514,1907.46586202509,0.5547986883142213,4492,1070.8084275563265,9.128193043844804e-11,1989.0219209672612,81.7534062780252,0.0,0.0,7.127599432114751e-09,0.0,72.96623892656207,72.96623892656207,0,0.0,0,8784,0.0,0.0,0.0
9,3,NONE_plain_tank,True,,0.9832801445644972,-0.5768378341330567,1.0349203449408242,-0.002891728086082068,-1.5484473255594837,tamilnadu,3,,24.238552674440516,1821.463137752724,0.521343683263233,3897,1313.0685770057744,9.160040039331964e-11,1892.426373395436,71.2852521948038,0.0,0.0,6.119221326882113e-09,0.0,68.08871365069743,68.08871365069743,0,0.0,0,8784,0.0,0.0,0.0
10,3,NONE_plain_tank,True,,1.0683083489465814,0.764455004935998,1.1648531023035855,0.25218586445406144,-1.0685363672211317,tamilnadu,3,,24.718463632778867,2032.4225419916863,0.5431404474303355,4094,1378.014491370774,9.062964257907247e-11,2103.1424806022765,71.01849609603617,0.0,0.0,3.2563563478151007e-07,0.0,73.34168519924117,73.34168519924117,0,0.0,0,8784,0.0,0.0,0.0
11,3,NONE_plain_tank,True,,1.0019153899626854,-0.04648347169968603,1.039553114363066,0.1629421965519412,-0.1629789775782271,tamilnadu,3,,25.624021022421772,1837.637735340698,0.5673683522036703,4142,1112.5708769128464,8.902961882989829e-11,1916.4636708356422,79.06451099980715,0.0,0.0,2.012838474926011e-07,0.0,73.06776672968655,73.06776672968655,0,0.0,0,8784,0.0,0.0,0.0
12,3,NONE_plain_tank,True,,1.005227945134559,-0.04195046619304383,1.0362658966177103,0.45384236833553626,-1.3989227080771602,tamilnadu,3,,24.38807729192284,1872.8673367986191,0.5612086239041579,4038,1196.5941019807997,8.951116074961379e-11,1946.9224811488057,74.36196905380606,0.0,0.0,2.6124630385037834e-12,0.0,72.64564735282772,72.64564735282772,0,0.0,0,8784,0.0,0.0,0.0
13,3,NONE_plain_tank,True,,0.969348732259095,-0.0935013175474682,1.1765725704782541,0.41236043265729083,-1.9181511966823943,tamilnadu,3,,23.868848803317604,1861.4665742605403,0.5154278242085767,3642,1538.1525631410618,9.030925413049683e-11,1923.6595082974532,62.544602018296004,0.0,0.0,1.9827692274822063e-06,0.0,67.99137908365957,67.99137908365957,0,0.0,0,8784,0.0,0.0,0.0
14,3,NONE_plain_tank,True,,0.9836130636422008,-0.037066385891380976,1.0938710541467311,-0.2524397514895206,1.9946358093659806,tamilnadu,3,,27.78163580936598,1771.6576141712974,0.528075644939167,4285,1134.8265139510627,9.015385614046912e-11,1852.550826187256,81.02324222545872,0.0,0.0,7.19288111359851e-05,0.0,70.2552560126672,70.2552560126672,0,0.0,0,8784,0.0,0.0,0.0
15,3,NONE_plain_tank,True,,0.9752093870029438,0.024261409967524517,1.1340517535933337,-0.2902336516204339,0.35215098928966837,tamilnadu,3,,26.139150989289668,1805.4902537561227,0.5076716565756962,3918,1344.4604004242035,9.133372976845727e-11,1876.4130268440736,71.14603334752056,0.0,0.0,2.5776519860385322e-05,0.0,68.39528868376995,68.39528868376995,0,0.0,0,8784,0.0,0.0,0.0
16,3,NONE_plain_tank,True,,1.0135206436710587,0.031091852712894948,1.0601102971634835,0.3474343708188481,1.4359518196003815,tamilnadu,3,,27.222951819600382,1829.6663045062924,0.574803675370448,4321,1023.0556722669567,8.812792678899678e-11,1915.0018899580089,85.4900544771088,0.0,0.0,5.374348064350944e-06,0.0,73.65062844482405,73.65062844482405,0,0.0,0,8784,0.0,0.0,0.0
17,3,NONE_plain_tank,True,,1.0400314918390465,0.6088419079182368,0.9114195236542966,0.19238006504063643,-0.6587480288161611,tamilnadu,3,,25.128251971183836,1885.4663065874709,0.6138585290060183,4415,892.8940093791971,8.878597012948449e-11,1970.6404539235825,85.41431592504654,0.0,0.0,6.99026331972265e-13,0.0,77.17456231807158,77.17456231807158,312,0.0,0,8784,0.0,0.0,0.0
18,3,NONE_plain_tank,True,,0.9667174926174861,0.2397965634546519,1.0851407133987545,-0.009185938861574261,0.0982789080311961,tamilnadu,3,,25.885278908031196,1789.4424054082122,0.5174687321121356,4001,1277.8460877763682,9.152941612626994e-11,1860.0214755310635,70.81224985581612,0.0,0.0,2.1933385963663846e-06,0.0,68.93908215447371,68.93908215447371,0,0.0,0,8784,0.0,0.0,0.0
19,3,NONE_plain_tank,True,,0.9762567828953878,0.32035897882546016,0.9624629898632018,-0.2645117222452239,-0.155223894999446,tamilnadu,3,,25.631776105000554,1774.8989190455156,0.551724449302256,4250,1066.885840500133,9.094427554653598e-11,1851.5680837888856,76.90190601840347,0.0,0.0,2.360705675258888e-12,0.0,70.58966432177148,70.58966432177148,0,0.0,0,8784,0.0,0.0,0.0
20,3,NONE_plain_tank,True,,0.9673598523240665,-0.5560164426455455,0.9787147669263283,0.24568425183228004,-1.227802703436324,tamilnadu,3,,24.559197296563674,1772.1210236701743,0.5702944065064677,4039,1097.5496048515292,8.879364410430066e-11,1848.8262302070355,76.99644955326634,0.0,0.0,2.865705040385589e-13,0.0,71.95268328607004,71.95268328607004,0,0.0,0,8784,0.0,0.0,0.0
21,3,NONE_plain_tank,True,,1.0541860584714344,0.6829958879649871,0.9127122426824529,-0.1572708287230119,1.3218194383383501,tamilnadu,3,,27.10881943833835,1861.350905413797,0.5915703454837724,4730,851.5089264751219,9.021716643270263e-11,1952.8013351302668,91.58929300448027,0.0,0.0,3.5270601862080083e-13,0.0,76.24035184408645,76.24035184408645,13,0.0,0,8784,0.0,0.0,0.0
