draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
38,2,PlusICE A52,True,1.0390549855886877,1.0337883886681158,0.3169782972662696,0.9281985249203907,0.27615159975730663,-1.3620408208794355,tamilnadu,2,PlusICE A52,24.572959179120563,1825.740877829025,0.5900227723377196,4187,992.4419842632375,2.482114872538365e-10,1909.3294354352588,83.8797566746502,10.732480630199358,10.737661094969425,9.321886201548309e-07,0.4138408941128611,75.9270518202381,75.90733256702127,19306,0.0,271,8784,0.30431751705967947,0.0,1.0
39,2,PlusICE A52,True,0.918128073129994,1.011383338523139,0.15655426459993188,0.9506014599363384,-0.3625817302847667,0.5600396347882675,tamilnadu,2,PlusICE A52,26.495039634788267,1744.2099786311298,0.5543116300035515,4299,1000.9606416082121,2.495556907341915e-10,1830.374484804913,86.36222914038906,9.749063725425023,9.753837341850579,8.705733515746124e-05,0.4138408941128611,73.57818969809699,73.50842747347912,6483,0.0,261,8784,0.31398876395706365,0.0,1.0
40,2,PlusICE A52,True,0.9204587218668959,1.026765013706352,0.6968931330976001,0.8962728170241355,0.4575977469039588,0.22622249732567523,tamilnadu,2,PlusICE A52,26.161222497325674,1775.7012721895646,0.6125089197562807,4375,835.3216063819347,2.4425360420698033e-10,1865.9653773666273,90.46183542618219,10.28337929965394,10.288158896352884,1.5178268779469534e-05,0.4138408941128611,77.4293683002193,77.41913530258283,24727,0.0,296,8784,0.3447859776300838,0.0,1.0
41,2,PlusICE A52,True,0.9824134383005776,0.9980142772217623,-0.6565872679867502,1.1897808320142353,-0.3405761832954797,1.292527257793144,tamilnadu,2,PlusICE A52,27.22752725779314,1754.3359174519148,0.49075588813819937,3729,1374.801205486059,2.4941335284080887e-10,1834.120074474934,80.00503678238594,8.92776559545953,8.932450932455096,0.0024730059097522886,0.4138408941128611,70.66317057395716,70.65031433128901,1935,0.0,194,8784,0.20547383682155174,0.0,1.0
42,2,PlusICE A52,True,1.0864286453880978,0.99727094776532,0.460561730954292,1.1543595746722337,-0.27922572014048963,-1.2761788487074819,tamilnadu,2,PlusICE A52,24.658821151292518,1831.890766059272,0.4878961038855284,3422,1535.2332620149637,2.571796641464966e-10,1897.2071029192678,65.63366203092326,9.103057950219757,9.108340388495073,0.0001261201344698301,0.4138408941128611,70.13362322885112,70.11694743850288,1125,0.0,160,8784,0.17523500020420896,0.0,1.0
43,2,PlusICE A52,True,1.0792859784982198,0.9663820326621366,-0.028189508284316295,0.8972483164441966,0.31605372631037143,-0.116507373585653,tamilnadu,2,PlusICE A52,25.818492626414347,1669.901229636675,0.5953764173405227,4167,889.0898242066719,2.4365400583122763e-10,1756.1345397445994,86.45228838688503,10.610806574642554,10.61567602140925,2.6510029244832662e-05,0.4138408941128611,74.19250456082709,74.18929887271067,15560,0.0,263,8784,0.2887746538744319,0.0,1.0
44,2,PlusICE A52,True,0.9769679628566292,1.0012736334793855,0.03234107499550576,0.9397254343574031,-0.3566750175507457,-0.21018249562938696,tamilnadu,2,PlusICE A52,25.724817504370613,1737.7569555047605,0.5509031366952211,4174,1038.5766762329272,2.5023446456307153e-10,1820.9687596887088,83.45096442604384,9.87017055067086,9.875123752314064,5.792465026826665e-05,0.4138408941128611,72.805680014919,72.77345351513046,4743,0.0,244,8784,0.2938666100831228,0.0,1.0
45,2,PlusICE A52,True,1.075392072482758,1.0303247122839478,0.5520109375602217,0.8829416022220657,-0.4963170326321621,1.9813951859204977,tamilnadu,2,PlusICE A52,27.916395185920496,1727.315784296274,0.5926937879508427,4627,784.3891794451057,2.463477504629208e-10,1823.8139117081798,96.60419050009534,11.483882302005336,11.488260554442027,0.0001261636236128889,0.4138408941128611,76.4163677641503,76.27868054509062,16712,0.0,287,8784,0.38242325402823574,0.0,1.0
46,2,PlusICE A52,True,1.0041898908661293,1.0051832349101522,0.010515827532783142,1.1069404557872553,-0.04305481825432411,-1.7105522734361935,tamilnadu,2,PlusICE A52,24.224447726563806,1831.1393016713434,0.4964374124243248,3500,1478.5273321421662,2.559279802968727e-10,1899.279511395318,68.47805154042683,8.865089860040971,8.870466729279112,4.218081421509417e-05,0.4138408941128611,70.7909007715487,70.61278201479121,1385,0.0,178,8784,0.18761741306197505,0.0,1.0
47,2,PlusICE A52,True,0.9241394308306364,1.0004422812428606,-0.03318102762458064,1.1605418183584442,-0.08976479719718977,0.5511525444234695,tamilnadu,2,PlusICE A52,26.48615254442347,1784.4973856123577,0.49543947766642915,3727,1384.107449792698,2.5219516904389875e-10,1859.7927914515199,75.52488634388423,8.727885428965894,8.732738619453361,0.0007943127771855206,0.4138408941128611,70.43501277021791,70.27725251506865,2254,0.0,197,8784,0.20806834633275711,0.0,1.0
48,2,PlusICE A52,True,1.0203930009138942,0.9805017539036102,0.26668141528650396,0.902417965365408,-0.366901639432593,1.2457997541975403,tamilnadu,2,PlusICE A52,27.18079975419754,1665.813033683836,0.5706078781278261,4400,881.554316801648,2.473414468808165e-10,1754.8423802103173,89.18355853752686,10.37442704054725,10.379012521342128,0.00011302443765027772,0.4138408941128611,75.50405651438362,75.40305513135293,6759,0.0,259,8784,0.3280819833892694,0.0,1.0
49,2,PlusICE A52,True,1.0723096077133594,1.0413015079683992,0.12021968290045039,0.8479920406115382,-0.1955456645294953,-0.8537363869526247,tamilnadu,2,PlusICE A52,25.081263613047373,1786.0261397566817,0.5872134468196546,4441,890.1806806432047,2.513215702235367e-10,1876.1780133981943,90.40692226146895,11.255510294428362,11.26053502422919,8.313071173986721e-06,0.4138408941128611,79.65690716747771,79.52803455372674,13310,0.0,277,8784,0.35507705547203944,0.0,1.0
50,2,PlusICE A52,True,0.91834360403776,0.9514941421740886,-0.401492536685925,0.8122100043477912,-0.2820547619430561,0.9744059350341008,tamilnadu,2,PlusICE A52,26.9094059350341,1576.4433337834323,0.5947726417894752,4427,760.1844556318948,2.4447600716535624e-10,1670.565990165664,94.27687606912477,9.647474318039276,9.652060938369308,0.00010341778250955288,0.4138408941128611,73.74542381802272,73.6678384612335,7738,0.0,268,8784,0.3395989277834274,0.0,1.0
51,2,PlusICE A52,True,0.9361845675494422,0.9644544961785719,-0.4533429007337255,0.8111504855285568,0.3754491038725729,0.602705294267631,tamilnadu,2,PlusICE A52,26.53770529426763,1608.4717023094329,0.632030556535085,4349,703.5548008940823,2.3775054170469016e-10,1705.175442565205,96.86872111028235,10.138210679522093,10.142848152751887,3.354081810856763e-05,0.4138408941128611,77.21987459724232,77.1922406110088,22029,0.0,289,8784,0.335064904060959,0.0,1.0
52,2,PlusICE A52,True,0.9531208571476981,1.051336116184931,0.2932041141519878,0.9217936120910116,-0.14755115963861376,-0.5951134248436434,tamilnadu,2,PlusICE A52,25.339886575156356,1828.147719522658,0.5639035796814058,4361,1009.0235404493735,2.519674284145924e-10,1914.1679321137403,86.27364277104905,10.327018745006445,10.332036395096788,1.4904318353157317e-05,0.4138408941128611,76.28251080829544,76.21615262938826,9163,0.0,273,8784,0.3334095759555053,0.0,1.0
53,2,PlusICE A52,True,1.0914284416970377,0.9908013646129852,0.20003164887169383,1.1033062730270107,0.28406175367299913,0.754049144161598,tamilnadu,2,PlusICE A52,26.689049144161597,1758.8169089253738,0.5445065413280135,4015,1174.865611970965,2.4610132798494123e-10,1838.9080312201693,80.2938861568124,9.914199548697102,9.918988573011692,0.0001666044839530289,0.4138408941128611,72.7534843665184,72.7290120070207,9318,0.0,229,8784,0.24071186902408265,0.0,1.0
54,2,PlusICE A52,True,1.0504708987943305,0.9929734599855066,0.364570651396106,0.8286126122346035,0.39311644651195765,-1.2742033237577952,tamilnadu,2,PlusICE A52,24.660796676242203,1720.5503925142211,0.6199091271823636,4257,817.8468428228846,2.4479270897801087e-10,1807.469956649205,87.18174261354913,10.98029371261261,10.985350225716495,2.470415883850454e-07,0.4138408941128611,76.5961981374548,76.57331680805406,21538,0.0,282,8784,0.3200138721022418,0.0,1.0
55,2,PlusICE A52,True,1.0224043134738947,1.0563821254616796,0.41160174871604654,0.8771030931555001,-0.2642370105016566,0.2280677331515708,tamilnadu,2,PlusICE A52,26.16306773315157,1805.4963219537685,0.5866123344689065,4529,872.0018298827148,2.4986082759307733e-10,1898.175832167244,92.87872871537185,11.144156925196404,11.148942082815053,1.814140100111126e-05,0.4138408941128611,79.04915872822018,79.00482633655187,16772,0.0,288,8784,0.37166650689197417,0.0,1.0
56,2,PlusICE A52,True,0.9858186991051703,0.9878530305265546,-0.7290664334035768,1.0646166480549637,0.12097702324178428,-0.011524812765054904,tamilnadu,2,PlusICE A52,25.923475187234942,1737.929006018952,0.545319542749677,3926,1178.956731267769,2.4561115186469593e-10,1820.2323534284512,82.54790471628934,9.127578568803747,9.132546935350804,0.00015854203848224713,0.4138408941128611,71.56241892212306,71.53871419737462,9099,0.0,225,8784,0.23303035650534693,0.0,1.0
57,2,PlusICE A52,True,1.0782820597075111,1.0520883220496033,0.3462822659873744,0.9863759338459799,-0.39231443449269887,1.859417751438992,tamilnadu,2,PlusICE A52,27.794417751438992,1797.6855845198083,0.5590462546102102,4495,955.4411471086274,2.48054915571255e-10,1889.8103946022643,92.25480309274637,11.297679201078875,11.302152349130575,0.0002168204237014173,0.4138408941128611,77.10848985241188,77.04275861965857,10044,0.0,276,8784,0.35038672263343296,0.0,1.0
58,2,PlusICE A52,True,1.0971421188303745,1.036659865805605,0.2605936500573668,0.9805901871854199,0.32497342696861253,-0.87296992258291,tamilnadu,2,PlusICE A52,25.062030077417088,1836.5469277590016,0.5767641954953813,4150,1056.452422722985,2.4829333154251077e-10,1919.4558035555813,83.1818992113641,10.967129830737896,10.972231677362732,1.100222136742517e-05,0.4138408941128611,74.61837955255653,74.60460301094525,17216,0.0,269,8784,0.29134380468190285,0.0,1.0
59,2,PlusICE A52,True,0.9936695327262322,1.0194489642367988,0.10349212822501405,0.9302021564840107,0.19994370609533452,-0.2847707319097088,tamilnadu,2,PlusICE A52,25.65022926809029,1774.5189381087882,0.5934023902699059,4238,934.3660502332624,2.4570456110726437e-10,1862.2207552247858,87.93587627261765,10.407441494961878,10.412375609021812,2.5263415999226754e-05,0.4138408941128611,76.11082353206629,76.08290691124091,19363,0.0,275,8784,0.31183615443302587,0.0,1.0
60,2,PlusICE A52,True,1.057437639185327,0.9902794516140305,0.354250806392101,1.0597810672265802,0.22095835691318388,-0.16031422006748564,tamilnadu,2,PlusICE A52,25.77468577993251,1771.3570115162759,0.5502381623655919,3988,1169.9606885065589,2.4770351889691014e-10,1848.9253212860997,77.81500968101912,9.77018187009332,9.77516733783361,5.984025690811101e-05,0.4138408941128611,72.59753322910778,72.56542897202307,10225,0.0,233,8784,0.24187522079868892,0.0,1.0
61,2,PlusICE A52,True,1.0294638878289446,1.0118535278514458,0.4128950668150715,0.8567973055600924,-0.12534283368121335,-0.08523342297112757,tamilnadu,2,PlusICE A52,25.84976657702887,1730.4508488565657,0.5844238043244612,4434,870.566378277873,2.500547629727451e-10,1819.0632499256446,88.8253718821522,10.802742943467333,10.807587371675805,1.253699926632225e-05,0.4138408941128611,75.84639370417351,75.76505835264543,10374,0.0,273,8784,0.3480057638981552,0.0,1.0
62,2,PlusICE A52,True,0.9549514950617072,1.012443945343941,-0.014706573917019489,0.8986679970417196,-0.43765277841887895,-0.8137211410811469,tamilnadu,2,PlusICE A52,25.121278858918853,1756.2792801450446,0.5629596044595161,4239,996.8007623143802,2.512762000200044e-10,1840.898319911636,84.88288707169836,9.962059074408065,9.967121066409849,1.5338424801939337e-05,0.4138408941128611,74.23034146913237,74.20367206139612,6649,0.0,257,8784,0.31185533258254533,0.0,1.0
63,2,PlusICE A52,True,1.0936052273249004,0.9958938721626475,0.35884501333952373,1.0520310480686215,-0.22769489570770118,-0.6916007685724241,tamilnadu,2,PlusICE A52,25.243399231427574,1782.3928978370202,0.5154542755436093,3818,1285.8035195494265,2.54043782433747e-10,1855.4347211493698,73.3185564113371,9.728967300412648,9.73408146370115,5.89759282383404e-05,0.4138408941128611,71.81097737485014,71.65728007908984,2334,0.0,195,8784,0.22726757579614904,0.0,1.0
64,2,PlusICE A52,True,0.9175665806235124,0.9966618868081127,0.11569187960297404,0.9572559018247246,-0.1376043166602111,-0.5162778969519799,tamilnadu,2,PlusICE A52,25.41872210304802,1746.1122615456952,0.5431572234778819,4068,1093.288825648682,2.5186779188921316e-10,1826.3132824673453,80.4605694669327,9.343544054729493,9.348585762130705,4.33812034227906e-05,0.4138408941128611,72.73733333015743,72.72487326896868,4166,0.0,239,8784,0.2777738210480772,0.0,1.0
65,2,PlusICE A52,True,0.9986635575663557,1.0633418102595362,0.38046268939680855,1.0129677167327162,-0.010508710674393296,-1.2865395914785096,tamilnadu,2,PlusICE A52,24.64846040852149,1897.299212840604,0.5336685649575554,4092,1227.4014414976277,2.552687779283918e-10,1975.319804261193,78.32548682870046,10.383834087359322,10.389072037348528,1.4789696473823293e-05,0.4138408941128611,74.17227025438568,74.15033833010256,5662,0.0,249,8784,0.28920423109548515,0.0,1.0
66,2,PlusICE A52,True,0.9443732456213798,1.0244852869271122,0.27028983780324184,1.1040579179241161,-0.24281647049332544,1.5679350100140734,tamilnadu,2,PlusICE A52,27.50293501001407,1791.0667234899815,0.5194511149149733,4106,1185.205611358746,2.4944804770235334e-10,1873.827772350489,82.92453970054996,9.667692724176142,9.672286328282517,0.0005052039246776277,0.4138408941128611,73.28983086389731,73.13401951814801,4731,0.0,247,8784,0.27790814111717776,0.0,1.0
67,2,PlusICE A52,True,1.0726034359727978,0.9655354162969468,-0.3057068445512903,0.8067058833761954,0.19156873779708605,0.7925576118097397,tamilnadu,2,PlusICE A52,26.72755761180974,1608.974126238672,0.6367074554028751,4380,683.7028250058571,2.3766602858052686e-10,1706.311142023577,97.48484640571331,11.220178700606747,11.224741374796254,5.424673957925445e-05,0.4138408941128611,76.34978859553958,76.33548770793584,23385,0.0,287,8784,0.3381155932424731,0.0,1.0
68,2,PlusICE A52,True,1.0510747737579877,0.9853112748453897,-0.7159102590280093,1.0569984891722963,-0.2670128396708292,-0.09750666941989428,tamilnadu,2,PlusICE A52,25.837493330580106,1728.7900969490404,0.5122975112323058,3763,1261.1905871116812,2.5050134811307165e-10,1807.8454878819161,79.30537467949556,9.259486693237138,9.264472329580205,0.0002373189247782441,0.4138408941128611,71.0059819001422,70.88213845877925,1879,0.0,187,8784,0.21839367392427741,0.0,1.0
69,2,PlusICE A52,True,0.9549548486326958,1.038196401772274,0.2678920832269011,1.093022598435304,0.22789554214693142,0.5141809153101042,tamilnadu,2,PlusICE A52,26.4491809153101,1840.9148147808448,0.5540116406647568,4139,1154.5555091945594,2.4674273811685506e-10,1923.9208062677376,83.22064437745222,9.692427897191578,9.69726927087373,0.00013999971205600674,0.4138408941128611,74.20503104269278,74.17539133426747,14549,0.0,260,8784,0.2798235569575791,0.0,1.0
70,2,PlusICE A52,True,1.0344603443590579,0.9872860822420981,0.31419048529684906,0.885140427616,0.26355059023789784,0.4325776248153903,tamilnadu,2,PlusICE A52,26.36757762481539,1695.6823092095206,0.60941579696464,4290,822.4229774688288,2.4252686763830795e-10,1785.5690269779457,90.07311640715962,10.742101829782758,10.746831910233539,2.4443756126616414e-05,0.4138408941128611,76.87362153010348,76.85172632713653,20668,0.0,278,8784,0.3217496369309448,0.0,1.0
71,2,PlusICE A52,True,0.9111725491879649,0.9819741325015325,-0.6565573988625619,0.9819562716952346,0.03729512085589348,0.6781619941678714,tamilnadu,2,PlusICE A52,26.61316199416787,1691.2896472479513,0.5733374955827605,4121,983.5189671457366,2.4277240050430107e-10,1780.0779268460292,88.98617553745872,9.222980185012288,9.227751365879271,0.00012735091472331506,0.4138408941128611,74.00355910117712,73.99121638863764,13400,0.0,262,8784,0.28019400184443227,0.0,1.0
72,2,PlusICE A52,True,1.0266955117900975,0.9636857504384682,-0.20795228704455032,1.175997002971902,-0.35685000704697734,1.6726799176597784,tamilnadu,2,PlusICE A52,27.607679917659777,1693.0296939842156,0.49190786928274877,3687,1326.7993997350957,2.4925411232262586e-10,1770.5109635753197,77.67678924396944,8.846500402498759,8.851092497012685,0.002360590938183001,0.4138408941128611,69.85790641256094,69.71682630139216,1198,0.0,184,8784,0.19589636592021833,0.0,1.0
73,2,PlusICE A52,True,0.9228003180628505,1.0148520175791034,0.023736294227774457,1.0985420040536347,-0.14043115612341728,1.8937346749225545,tamilnadu,2,PlusICE A52,27.828734674922554,1759.1174732523593,0.5203126983658881,4112,1155.25072952592,2.4850505915892686e-10,1843.806380916491,84.8402331670863,9.429931670120617,9.434446688568048,0.0008465421353258604,0.4138408941128611,72.60209086796328,72.58029335649435,4654,0.0,242,8784,0.27589624364563275,0.0,1.0
74,2,PlusICE A52,True,1.0962171340464584,1.0054541849143444,0.10178752604844665,0.8951701621429332,-0.09836408434118282,1.165732706514941,tamilnadu,2,PlusICE A52,27.10073270651494,1701.1815884495352,0.5766206679144499,4446,866.1030503005178,2.474517587481715e-10,1793.1624396656152,92.13651602924025,11.171117720884954,11.17570908815581,0.00011615138796803714,0.4138408941128611,75.94583282341463,75.80645759851922,9138,0.0,263,8784,0.34458524556938686,0.0,1.0
75,2,PlusICE A52,True,1.01627064901226,1.0111943984779033,0.08951930500683827,1.102161399505226,-0.09100942278586477,0.45253974704216793,tamilnadu,2,PlusICE A52,26.387539747042165,1791.1212642075066,0.5107870406137733,3896,1281.28575153882,2.521782664190837e-10,1868.9051127902424,78.00549985239597,9.683782321543706,9.688641981267992,0.000292520145122135,0.4138408941128611,71.67441938630432,71.45329007106204,3078,0.0,211,8784,0.24268133563721947,0.0,1.0
76,2,PlusICE A52,True,1.0245957410213662,1.0112928394005423,0.6599330349254249,1.007600846856307,0.014457363766850029,-1.4313037118532232,tamilnadu,2,PlusICE A52,24.503696288146777,1824.3872983566393,0.5614019414520572,4012,1156.4579337659736,2.503741336208377e-10,1899.5691642701354,75.4883706905347,9.950738297035233,9.95598424891518,5.261959582070861e-06,0.4138408941128611,73.80435879266118,73.77514829289991,12943,0.0,246,8784,0.25638078745113296,0.0,1.0
77,2,PlusICE A52,True,1.0953130038547065,1.0239565835838509,0.4441027180386182,0.9434030681186464,0.11050096768513784,0.6362658286820779,tamilnadu,2,PlusICE A52,26.571265828682076,1771.984438001581,0.5976052198322357,4332,893.1906982323251,2.442286950756507e-10,1861.6698494004927,89.87046229604786,11.300410142343459,11.305132805707629,4.693887458659331e-05,0.4138408941128611,76.40769152669016,76.38779274058626,21275,0.0,280,8784,0.32450194798775317,0.0,1.0
78,2,PlusICE A52,True,1.088804336771902,0.9554803841701073,-0.44504348779810654,0.9125696741886284,0.4456102358277314,1.8602008135985617,tamilnadu,2,PlusICE A52,27.795200813598562,1603.2082864266195,0.6012488775909333,4295,799.3125324324643,2.386775172351261e-10,1697.620753797067,94.53432928236782,10.732991685781803,10.737431663760134,0.00021500092575840304,0.4138408941128611,74.65441896143281,74.62368994065912,16557,0.0,269,8784,0.3053740051534327,0.0,1.0
79,2,PlusICE A52,True,0.9357845797034309,1.050342889427883,0.3243701493833987,0.8162594032292605,-0.4008989029223381,1.638413016461591,tamilnadu,2,PlusICE A52,27.57341301646159,1740.0427643913308,0.6198269797682201,4755,690.4319687135135,2.4548037892533646e-10,1843.1165646168872,103.18458079827761,10.801864840905473,10.806267881857865,6.30295521923577e-05,0.4138408941128611,79.98439532450753,79.86677469584384,28734,0.0,309,8784,0.41495611403992744,0.0,1.0
80,2,PlusICE A52,True,0.9418822897543148,0.9677112205488312,-0.5580477768976853,0.927852005679029,0.014849979544907188,-0.8918658703929783,tamilnadu,2,PlusICE A52,25.04313412960702,1687.4555727439774,0.5770129326615512,4003,999.9935570848261,2.447437803271223e-10,1770.8802169050994,83.6971196494232,9.310181672906781,9.31528035413019,2.093230083849494e-05,0.4138408941128611,73.27616422285304,73.2482078000575,12295,0.0,249,8784,0.2627480511557761,0.0,1.0
81,2,PlusICE A52,True,0.9808321860214287,1.0094979953594674,0.13652127812353995,0.8265440467543331,-0.38028657276805033,0.1879827387764741,tamilnadu,2,PlusICE A52,26.12298273877647,1704.7693631841037,0.596792839246385,4512,803.2055021648844,2.482381756089052e-10,1797.8726497306475,93.2971744738535,10.552519336393853,10.557279993445354,3.954195744225079e-05,0.4138408941128611,77.28477001515745,77.21102486675024,13575,0.0,282,8784,0.3629980954915793,0.0,1.0
82,2,PlusICE A52,True,1.0018410198263281,0.9930930207539173,0.19997295846553156,0.8554342025307671,-0.16380791910120795,-0.743334916589975,tamilnadu,2,PlusICE A52,25.191665083410022,1712.013610544306,0.5765969959488783,4329,915.9833495568274,2.506000950266053e-10,1797.3591603824202,85.59671752739143,10.262156254216313,10.267164695179957,8.120522462979073e-06,0.4138408941128611,73.65084318928213,73.54171589589794,7223,0.0,256,8784,0.32175108192102564,0.0,1.0
83,2,PlusICE A52,True,0.9052121858343622,0.9897166640297685,-0.39820499927614517,1.0591771166357486,0.008450413401284274,1.7834394217224032,tamilnadu,2,PlusICE A52,27.7184394217224,1707.3083181581774,0.5611172013423387,4160,1025.6499670119242,2.4219593203626035e-10,1796.4244550233077,89.26318744533458,9.112607223174946,9.117145376995254,0.00032972480839964273,0.4138408941128611,72.7303797560374,72.70427032539274,12805,0.0,255,8784,0.27984782760911026,0.0,1.0
84,2,PlusICE A52,True,1.0566647918929222,1.0260431836517472,0.17733245344986837,1.152328892426941,0.2813012068626626,-0.20801728802906672,tamilnadu,2,PlusICE A52,25.726982711970933,1851.9335712324958,0.5319316147632231,3939,1327.1943799466387,2.492514434870545e-10,1928.4715594965276,76.79599410317924,9.70134877592812,9.706377343720797,0.00012056389727475947,0.4138408941128611,71.40769256010746,71.3802555692177,9228,0.0,223,8784,0.22802811194695383,0.0,1.0
85,2,PlusICE A52,True,1.019665505011814,0.9863307762407522,-0.5842797568816731,1.0843601433792962,-0.026475188644703218,0.36942470582423903,tamilnadu,2,PlusICE A52,26.30442470582424,1732.8966120524399,0.5086801298649142,3789,1271.6739405753415,2.500974643407043e-10,1812.2456000298935,79.5783068458776,9.16345971904513,9.168343405833772,0.00041069569085087166,0.4138408941128611,71.3095383353025,71.20113462887119,2068,0.0,196,8784,0.21985944025700463,0.0,1.0
86,2,PlusICE A52,True,0.9174969510963757,0.9922870792059652,-0.5976356835756534,0.8455101970172418,0.1175662699387281,-1.6178823458886051,tamilnadu,2,PlusICE A52,24.317117654111392,1712.2464392518534,0.6067521907111311,4170,878.0015576939415,2.440676753337475e-10,1800.4173279057381,88.46248921823243,9.742505924209112,9.74768800139947,1.851898901605672e-06,0.4138408941128611,75.91828504321242,75.90497139975545,18393,0.0,270,8784,0.3027864699767146,0.0,1.0
87,2,PlusICE A52,True,1.022079469114558,0.9499486937922234,-0.20047626570566443,1.0569172394365023,0.039064916632632785,-0.34746656079923177,tamilnadu,2,PlusICE A52,25.58753343920077,1692.1447020215865,0.5392579369784105,3810,1206.9204008298202,2.4667868606475764e-10,1767.9572047243605,76.07205364903066,8.8328024518639,8.83784078499199,9.065746249940924e-05,0.4138408941128611,69.92546129208841,69.90131180485871,5989,0.0,198,8784,0.20335994472753322,0.0,1.0
88,2,PlusICE A52,True,1.0907238301481985,0.9990240002937012,-0.07608049406568015,0.8487268164905669,0.03297299485984273,1.4005996100356595,tamilnadu,2,PlusICE A52,27.335599610035658,1671.6351359119549,0.6324355821462976,4462,703.5571008698686,2.382505035551033e-10,1770.8235127577677,99.31263173481598,11.614353317945788,11.618814725535987,6.208737897207414e-05,0.4138408941128611,77.88782955344455,77.87318911212553,26145,0.0,300,8784,0.3543771606826004,0.0,1.0
89,2,PlusICE A52,True,0.9526455236532687,0.9754868769566831,0.14494537212426764,1.1314501865413593,0.12560791019817108,0.259504436465694,tamilnadu,2,PlusICE A52,26.194504436465692,1749.5666507155513,0.5306411131331012,3873,1275.0415264869557,2.4721423238849797e-10,1825.2336929420085,75.89931585211913,8.657406483605916,8.66232188139541,0.00016652245093848187,0.4138408941128611,71.2826566438332,71.24804541732334,6562,0.0,211,8784,0.21220648924068972,0.0,1.0
90,2,PlusICE A52,True,1.0786573120756116,0.9673434915151354,-0.6117606305322234,1.1854859345521809,-0.043521030492735924,-1.2170094903175546,tamilnadu,2,PlusICE A52,24.717990509682444,1761.262913436168,0.4724963113325442,3079,1619.3172838959417,2.5490581630023163e-10,1827.8159756779735,66.87964443349838,8.07598353188569,8.081267777617155,0.0006118599971425383,0.4138408941128611,68.62698183441825,68.39657536129586,428,0.0,121,8784,0.13183112296109822,0.0,1.0
91,2,PlusICE A52,True,0.9080341625219681,0.977542461394287,-0.5711819415735448,1.0446582788080032,0.3721062719737219,-1.6234739179737563,tamilnadu,2,PlusICE A52,24.31152608202624,1756.523332018332,0.5384814483461493,3763,1273.4764934685572,2.4878884533360484e-10,1831.339327124004,75.14473053683008,8.356730091481891,8.36206887258836,2.979957267025638e-05,0.4138408941128611,71.48197824968062,71.45507659342348,7043,0.0,209,8784,0.2052115256334187,0.0,1.0
92,2,PlusICE A52,True,0.9850176364853528,0.9909179267589413,0.27439479306451425,1.1231113061184317,0.05530924092158629,-0.8513131884104359,tamilnadu,2,PlusICE A52,25.083686811589562,1803.8078636898124,0.5285937547834134,3785,1346.2513176773223,2.4973895077172015e-10,1875.7721867128605,72.25452642557738,8.87471333494458,8.87988477619894,6.413200997811975e-05,0.4138408941128611,72.1341711934271,72.10072380303936,6599,0.0,204,8784,0.20601693954959358,0.0,1.0
93,2,PlusICE A52,True,1.025569441521457,1.0031292194566852,0.049964516387712085,0.8929042066721248,-0.09463371970845857,1.5912076523572005,tamilnadu,2,PlusICE A52,27.5262076523572,1687.8717478566434,0.5797878372663872,4497,837.0660371684667,2.462329905363902e-10,1781.8994294092306,94.15981024225144,10.716626325595257,10.721115450297981,0.00013742810219106018,0.4138408941128611,75.90146659916408,75.78222175216605,10096,0.0,276,8784,0.352473910482429,0.0,1.0
94,2,PlusICE A52,True,1.0579779166927046,0.9969102434955577,0.08057410454676778,0.8403662833922969,0.18910602594663772,-0.3493610702445684,tamilnadu,2,PlusICE A52,25.58563892975543,1704.5680403928193,0.6218189609314434,4310,787.7538531710445,2.4246459480996984e-10,1796.0401113417201,91.68973300088727,11.10789090184135,11.112756206037664,6.463360362923112e-06,0.4138408941128611,76.38347438613512,76.36978737768328,23064,0.0,284,8784,0.3294634881444429,0.0,1.0
95,2,PlusICE A52,True,0.9931518869455764,1.019928985842825,0.17322802445510016,1.024710408946605,0.4578506395585088,0.5877690195001124,tamilnadu,2,PlusICE A52,26.52276901950011,1786.8973288741372,0.5700469595694977,4191,1039.3411524879164,2.458282171521166e-10,1872.5977913294273,85.90257142894885,10.089507358701251,10.09430078490907,7.233076508751355e-05,0.4138408941128611,74.36345512878356,74.34164334275914,15615,0.0,265,8784,0.2935309337502895,0.0,1.0
96,2,PlusICE A52,True,0.9432748918392122,0.9968733896284465,0.08017360410825447,0.9442032044474186,0.14621868486155787,-1.935383040844354,tamilnadu,2,PlusICE A52,23.999616959155645,1780.5465270675213,0.5731147310337366,3995,1080.6944420492396,2.480024284729254e-10,1858.6071509580975,78.38755571159993,9.470392984451259,9.475726798226582,3.903113229332896e-07,0.4138408941128611,75.0471255598381,75.01945856015669,14036,0.0,250,8784,0.2633325682963804,0.0,1.0
